Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
30th Bosnjaci Open,2026.01.04,2026-01-04,"Pehar, Borna",Arnav Maheshwari,0-1,2183,2342,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Pehar, Borna|Arnav Maheshwari|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Pein, Jonathan","Tomic, Mir1",1-0,2337,2050,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Pein, Jonathan|Tomic, Mir1|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Potlimbrzovic, Zdenko","Zufic, Miroslav",0-1,2066,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Potlimbrzovic, Zdenko|Zufic, Miroslav|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Safar, Sandro","Vucenovic, Damian",1-0,2322,2170,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Safar, Sandro|Vucenovic, Damian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Starcevic, Ante Leon","Fercec, Nenad",1-0,2256,2357,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|30th Bosnjaci Open|Starcevic, Ante Leon|Fercec, Nenad|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Topalic, Fran","Hadzovic, Amir",0-1,2076,2362,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Topalic, Fran|Hadzovic, Amir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Vidovic, Sasa","Gal, Andrej",1/2-1/2,2172,2313,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Vidovic, Sasa|Gal, Andrej|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Vuksan, Zeljko","Gagic, Milan A",0-1,1966,2355,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|30th Bosnjaci Open|Vuksan, Zeljko|Gagic, Milan A|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Zelcic, Robert","Cupic, Lovro",1/2-1/2,2448,2223,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Zelcic, Robert|Cupic, Lovro|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
30th Bosnjaci Open,2026.01.04,2026-01-04,"Zufic, Miroslav","Sabic, Tomislav",1/2-1/2,2320,2056,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|30th Bosnjaci Open|Zufic, Miroslav|Sabic, Tomislav|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.04,2026-01-04,"Alexiadis, Hristos","Rudolf, Michal",1/2-1/2,2370,2302,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Cracovia Open A|Alexiadis, Hristos|Rudolf, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.04,2026-01-04,"Jarmula, Lukasz","Kaczmarek, Aleksander",1/2-1/2,2414,2334,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Cracovia Open A|Jarmula, Lukasz|Kaczmarek, Aleksander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.04,2026-01-04,"Szczurek, Krzysztof","Lewicki, Miroslaw",1-0,2257,2338,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Cracovia Open A|Szczurek, Krzysztof|Lewicki, Miroslaw|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.04,2026-01-04,"Boder, Jan","Schulz, Karsten",1-0,2304,2196,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2025|Boder, Jan|Schulz, Karsten|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.04,2026-01-04,"Klein, Joachim","Holtel, Jasper",0-1,2186,2358,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2025|Klein, Joachim|Holtel, Jasper|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.04,2026-01-04,"Neukirchner, Pascal","Hansch, Karsten",1/2-1/2,2340,2217,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2025|Neukirchner, Pascal|Hansch, Karsten|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Baur, Franck","Besou, Hussain",0-1,2084,2396,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Baur, Franck|Besou, Hussain|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Biastoch, Bennet","Stoettner, Lukas",1/2-1/2,2343,2262,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Biastoch, Bennet|Stoettner, Lukas|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Chittka, Julius","Petrovskiy, Vadym",1/2-1/2,2301,2433,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Chittka, Julius|Petrovskiy, Vadym|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Duong, Quang Bach","Lumachi, Gabriele",0-1,2256,2427,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Duong, Quang Bach|Lumachi, Gabriele|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Farkash, Denys","Zeller, Frank",0-1,2130,2324,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Farkash, Denys|Zeller, Frank|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,Harsh Suresh,"Klaska, Philipp Leon",1/2-1/2,2443,2351,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Harsh Suresh|Klaska, Philipp Leon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Hasanov, Zaur","Burkart, Lloyd Shang",1/2-1/2,2329,2069,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Hasanov, Zaur|Burkart, Lloyd Shang|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Haubold, Sebastian","Kolb, Tobias",0-1,2294,2412,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Haubold, Sebastian|Kolb, Tobias|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Herbrig, Alexander","Noe, Christopher",0-1,2322,2517,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Herbrig, Alexander|Noe, Christopher|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Herter, Arne","Neukirchner, Pascal",1/2-1/2,2268,2340,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Herter, Arne|Neukirchner, Pascal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Holtel, Jasper","Duong, Quang Bach",1/2-1/2,2376,2256,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Holtel, Jasper|Duong, Quang Bach|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Karsay, Pascal",Harsh Suresh,0-1,2420,2443,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Karsay, Pascal|Harsh Suresh|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Klaska, Philipp Leon","Stork, Oliver",1-0,2351,2373,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Klaska, Philipp Leon|Stork, Oliver|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Klotz, Simon","Nunez Gregoire, Daniel",0-1,1981,2377,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Klotz, Simon|Nunez Gregoire, Daniel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Kolb, Tobias","Karsay, Pascal",0-1,2412,2420,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Kolb, Tobias|Karsay, Pascal|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Korneev, Oleg","Boder, Jan",1/2-1/2,2440,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Korneev, Oleg|Boder, Jan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Luecke, Julius","Kocharin, Timur",0-1,1968,2332,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Luecke, Julius|Kocharin, Timur|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Lumachi, Gabriele","Engel, Bruno",1/2-1/2,2427,2290,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Lumachi, Gabriele|Engel, Bruno|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Lymar, Vladislav","Toktomushev, Teimur",0-1,2287,2428,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Lymar, Vladislav|Toktomushev, Teimur|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Mester, Philipp","Gustain, Marc",1/2-1/2,2313,2145,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Mester, Philipp|Gustain, Marc|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Moeller, Maurin","Karle, Sam",1/2-1/2,2328,2204,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Moeller, Maurin|Karle, Sam|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,Mohamed Anees M,"Huber, Benedikt",1/2-1/2,2425,2266,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Mohamed Anees M|Huber, Benedikt|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Nitsche, Nikolai","Herbrig, Alexander",1/2-1/2,2105,2322,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Nitsche, Nikolai|Herbrig, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Noe, Christopher","Sivuk, Vitaly",1/2-1/2,2517,2521,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Noe, Christopher|Sivuk, Vitaly|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Nunez Gregoire, Daniel","Petrovskiy, Vadym",1/2-1/2,2377,2433,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Nunez Gregoire, Daniel|Petrovskiy, Vadym|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Oberhofer, Cedric","Teucher, Saskia",1-0,2312,2016,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Oberhofer, Cedric|Teucher, Saskia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Pallas, Sebastian","Hasanov, Zaur",1/2-1/2,2252,2329,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Pallas, Sebastian|Hasanov, Zaur|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Peng, Li Min","Browning, Alex",1-0,2526,2276,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Peng, Li Min|Browning, Alex|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Redzisz, Michal","Chittka, Julius",0-1,2251,2301,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Redzisz, Michal|Chittka, Julius|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Ronge, Tim","Korneev, Oleg",0-1,2336,2440,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Ronge, Tim|Korneev, Oleg|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Schelle, Michael","Weber, Samuel",0-1,1956,2309,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Schelle, Michael|Weber, Samuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Schuricht, Emil Frederick","Heinrich, John",1-0,2268,2378,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Schuricht, Emil Frederick|Heinrich, John|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Sivuk, Vitaly","Peng, Li Min",1-0,2521,2526,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Sivuk, Vitaly|Peng, Li Min|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Skembris, Simon Max","Steinhauer, Artur",1-0,2310,2159,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Skembris, Simon Max|Steinhauer, Artur|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Stoettner, Lukas",Mohamed Anees M,0-1,2262,2425,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Stoettner, Lukas|Mohamed Anees M|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Stork, Oliver","Seitz, Patrick",1-0,2373,2237,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Stork, Oliver|Seitz, Patrick|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Sydykov, Bayastan","Herter, Arne",1-0,2375,2268,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Sydykov, Bayastan|Herter, Arne|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Toktomushev, Teimur","Schuricht, Emil Frederick",1-0,2428,2268,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Toktomushev, Teimur|Schuricht, Emil Frederick|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Velicka, Petr","Pallas, Sebastian",0-1,2344,2252,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36. Staufer-Open 2026 | Open A|Velicka, Petr|Pallas, Sebastian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Vranckx, Oscar","Biastoch, Bennet",1/2-1/2,2205,2343,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Vranckx, Oscar|Biastoch, Bennet|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Vuckovic, Zarko","Ploetz, Werner, Dr.",1-0,2405,2153,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Vuckovic, Zarko|Ploetz, Werner, Dr.|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Vuckovic, Zarko","Yasmo, Daniil",1-0,2405,2260,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Vuckovic, Zarko|Yasmo, Daniil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Weber, Nikita","Skembris, Simon Max",1/2-1/2,2103,2310,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Weber, Nikita|Skembris, Simon Max|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Weber, Samuel","Sydykov, Bayastan",1/2-1/2,2309,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Weber, Samuel|Sydykov, Bayastan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Yasmo, Daniil","Velicka, Petr",1/2-1/2,2260,2344,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36. Staufer-Open 2026 | Open A|Yasmo, Daniil|Velicka, Petr|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.04,2026-01-04,"Zeller, Frank","Friedrich, Rainer",1-0,2324,2205,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36. Staufer-Open 2026 | Open A|Zeller, Frank|Friedrich, Rainer|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,Adharsh K,"Bachor, Tomasz",1-0,2350,2138,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Adharsh K|Bachor, Tomasz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Balint, Peter","Polak, Tomas",1/2-1/2,2427,2444,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36th Cracovia Open A|Balint, Peter|Polak, Tomas|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Brzezina, Piotr","Musial, Tomasz",0-1,2361,2213,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36th Cracovia Open A|Brzezina, Piotr|Musial, Tomasz|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Czernek, Tymon","Grygierczyk, Wojciech",1-0,2398,2144,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Czernek, Tymon|Grygierczyk, Wojciech|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Ernst, Robert","Mannion, Stephen R",1/2-1/2,2382,2169,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36th Cracovia Open A|Ernst, Robert|Mannion, Stephen R|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Golis, Wiktor","Pniaczek, Marek",1-0,2321,2183,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Golis, Wiktor|Pniaczek, Marek|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Gumularz, Szymon",FIRMAN NAROTAMA,1/2-1/2,2606,2441,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36th Cracovia Open A|Gumularz, Szymon|FIRMAN NAROTAMA|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Madej, Marek","Radzimski, Antoni",0-1,2241,2356,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36th Cracovia Open A|Madej, Marek|Radzimski, Antoni|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Negrean, Andrei","Luba, Lukasz",1-0,2334,2100,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Negrean, Andrei|Luba, Lukasz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Pilzak, Marcin","Karvatskyi, Oleksii",1-0,2181,2321,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Pilzak, Marcin|Karvatskyi, Oleksii|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Schoppen, Casper","Kucza, Karol",1-0,2567,2263,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Schoppen, Casper|Kucza, Karol|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Stefanou, Dimitrios","Goderdzishvili, Giga",1-0,2356,2233,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-04|36th Cracovia Open A|Stefanou, Dimitrios|Goderdzishvili, Giga|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Stefanou, Konstantinos","Pankiv, Maksym",0-1,2234,2308,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36th Cracovia Open A|Stefanou, Konstantinos|Pankiv, Maksym|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Stickler, Florentin","Jares, Michal",1/2-1/2,2249,2325,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36th Cracovia Open A|Stickler, Florentin|Jares, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Suska, Szymon","Pasti, Aron",0-1,2241,2356,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-04|36th Cracovia Open A|Suska, Szymon|Pasti, Aron|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36th Cracovia Open A,2026.01.04,2026-01-04,"Ugorek, Kacper","Shilon Rahav, Eliran",1/2-1/2,2248,2363,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|36th Cracovia Open A|Ugorek, Kacper|Shilon Rahav, Eliran|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
37. Roquetas de Mar Open,2026.01.04,2026-01-04,"Das, Arghyadip","Balakrishnan, Praveen",1/2-1/2,2337,2488,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|37. Roquetas de Mar Open|Das, Arghyadip|Balakrishnan, Praveen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
37. Roquetas de Mar Open,2026.01.04,2026-01-04,"Licznerski, Lukasz","Das, Arghyadip",1/2-1/2,2479,2337,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-04|37. Roquetas de Mar Open|Licznerski, Lukasz|Das, Arghyadip|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
