Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-02,ch-Lower Saxony 2026,Classical,"Weigand, Anton","Voege, Tobias",1/2-1/2,2233,2307,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-02|ch-Lower Saxony 2026|Weigand, Anton|Voege, Tobias|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,ch-Lower Saxony 2026,Classical,"von Mettenheim, Johannes","Bundan, Edward",1-0,2375,2103,40,40,2500,2500,2520,2480,"2026-01-02|ch-Lower Saxony 2026|von Mettenheim, Johannes|Bundan, Edward|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,10. Hanoi Chess GM 2026,Classical,"Chernyavsky, Alexander","Ravi, Teja S.",1/2-1/2,2317,2408,40,40,2521.14980391358,2498.9161778223724,2519.871677752312,2500.1943039836406,"2026-01-03|10. Hanoi Chess GM 2026|Chernyavsky, Alexander|Ravi, Teja S.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,10. Hanoi Chess GM 2026,Classical,"Lee, Junhyeok","Gomez, John Paul",1-0,2441,2371,40,40,2479.9376104219828,2518.8499774443094,2502.1682671993785,2496.6193206669136,"2026-01-03|10. Hanoi Chess GM 2026|Lee, Junhyeok|Gomez, John Paul|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,10th HANOI Chess January 2026,Classical,Bao Khoa,Soham Kamotra,1/2-1/2,2237,2405,40,40,2500,2518.8499774443094,2501.084028500577,2517.7659489437324,2026-01-03|10th HANOI Chess January 2026|Bao Khoa|Soham Kamotra|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,10th HANOI Chess January 2026,Classical,Bui Vinh,Le Phan Hoang Quan,1/2-1/2,2347,2185,40,40,2520,2480,2517.7075346495085,2482.2924653504915,2026-01-03|10th HANOI Chess January 2026|Bui Vinh|Le Phan Hoang Quan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,10th HANOI Chess January 2026,Classical,Dinh Nho Kiet,"Quizon, Daniel",1/2-1/2,2343,2432,40,40,2538.8499774443094,2519.934031061379,2537.7621626615855,2521.0218458441027,"2026-01-03|10th HANOI Chess January 2026|Dinh Nho Kiet|Quizon, Daniel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,10th HANOI Chess January 2026,Classical,"Laohawirapap, Prin","Wynn, Zaw Htun",1-0,2414,2348,40,40,2481.1500225556906,2498.8463852863742,2502.1678270716166,2477.8285807704483,"2026-01-03|10th HANOI Chess January 2026|Laohawirapap, Prin|Wynn, Zaw Htun|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,10th HANOI Chess January 2026,Classical,Pham Tran Gia Phuc,"Tu, Hoang Thong",1-0,2463,2368,40,40,2481.1500225556906,2461.2159914943118,2500.0037849627433,2442.362229087259,"2026-01-03|10th HANOI Chess January 2026|Pham Tran Gia Phuc|Tu, Hoang Thong|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,133. ch-NZL Open 2026,Classical,"Lee, Edward S","Fernandez, Daniel Howard",0-1,1989,2527,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-03|133. ch-NZL Open 2026|Lee, Edward S|Fernandez, Daniel Howard|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,133. ch-NZL Open 2026,Classical,"Stopa, Jacek","Yu, Zachary",1-0,2330,2081,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|133. ch-NZL Open 2026|Stopa, Jacek|Yu, Zachary|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14. Palmanova Open 2025,Classical,"Larkin, Vladyslav","Hovhannisyan, Mher",1-0,2478,2393,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-03|14. Palmanova Open 2025|Larkin, Vladyslav|Hovhannisyan, Mher|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Arsenie, Cristian Marc","Horak, Martin",1-0,2213,2364,40,40,2500,2480,2518.8499774443094,2461.1500225556906,"2026-01-03|14th Palmanova Open 2025|Arsenie, Cristian Marc|Horak, Martin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Beliman, Alexandro","Carnicelli, Valerio",1/2-1/2,2244,2454,40,40,2500,2481.1500225556906,2498.915971499423,2482.2340510562676,"2026-01-03|14th Palmanova Open 2025|Beliman, Alexandro|Carnicelli, Valerio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Casadio, Niccolo`","Perossa, Nicolas",0-1,2232,2320,40,40,2501.1500225556906,2501.1500225556906,2481.1500225556906,2521.1500225556906,"2026-01-03|14th Palmanova Open 2025|Casadio, Niccolo`|Perossa, Nicolas|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Centrih, Aleks","Cina`, Vittorio",1/2-1/2,2192,2350,40,40,2500,2498.8499774443094,2499.933799621937,2498.9161778223724,"2026-01-03|14th Palmanova Open 2025|Centrih, Aleks|Cina`, Vittorio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Costa, Leonardo","Poltorak, Sebastian",1-0,2547,2407,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|14th Palmanova Open 2025|Costa, Leonardo|Poltorak, Sebastian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Costantino, Claudio Emanuele","Hercegovac, Neven",0-1,2164,2332,40,40,2500,2480,2478.8499774443094,2501.1500225556906,"2026-01-03|14th Palmanova Open 2025|Costantino, Claudio Emanuele|Hercegovac, Neven|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Di Benedetto, Edoardo","Plenca, Jadranko",1/2-1/2,2447,2433,40,40,2500,2500,2500,2500,"2026-01-03|14th Palmanova Open 2025|Di Benedetto, Edoardo|Plenca, Jadranko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Gusain, Himal","Solodovnichenko, Yuri",0-1,2472,2510,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-03|14th Palmanova Open 2025|Gusain, Himal|Solodovnichenko, Yuri|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Kanov, Nikola","Martinovici, Ilia",1-0,2422,2447,40,40,2540,2501.1500225556906,2557.7728900505153,2483.3771325051753,"2026-01-03|14th Palmanova Open 2025|Kanov, Nikola|Martinovici, Ilia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Maldonado Gonzales, Stefano","Bailet, Pierre",1/2-1/2,2266,2410,40,40,2481.1500225556906,2500,2482.2340510562676,2498.915971499423,"2026-01-03|14th Palmanova Open 2025|Maldonado Gonzales, Stefano|Bailet, Pierre|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Marn, Jan","Heldenbergh, Nils",1-0,2386,2205,40,40,2478.8499774443094,2500,2500.065968938621,2478.7840085056882,"2026-01-03|14th Palmanova Open 2025|Marn, Jan|Heldenbergh, Nils|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,14th Palmanova Open 2025,Classical,"Yao, Lan","Piddubna, Bozhena",1/2-1/2,2307,2291,40,40,2480,2500,2481.1500225556906,2498.8499774443094,"2026-01-03|14th Palmanova Open 2025|Yao, Lan|Piddubna, Bozhena|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,16. Chennai Open 2026,Classical,"Burmakin, Vladimir",Danish S V,1-0,2428,1974,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|16. Chennai Open 2026|Burmakin, Vladimir|Danish S V|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,16. Chennai Open 2026,Classical,Deepan Chakkravarthy J.,Jagesia Daksh,1/2-1/2,2426,2027,40,40,2520,2500,2518.8499774443094,2501.1500225556906,2026-01-03|16. Chennai Open 2026|Deepan Chakkravarthy J.|Jagesia Daksh|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16. Chennai Open 2026,Classical,Murugan K,"Burmakin, Vladimir",1/2-1/2,2090,2428,40,40,2500,2538.8499774443094,2502.2271099494847,2536.6228674948247,"2026-01-03|16. Chennai Open 2026|Murugan K|Burmakin, Vladimir|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,16. Chennai Open 2026,Classical,Rahul Ramakrishnan,Deepan Chakkravarthy J.,0-1,1981,2426,40,40,2500,2518.8499774443094,2481.084028500577,2537.7659489437324,2026-01-03|16. Chennai Open 2026|Rahul Ramakrishnan|Deepan Chakkravarthy J.|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,Adhiraj Mitra,Srihari L R,0-1,2156,2472,40,40,2500,2520,2481.1500225556906,2538.8499774443094,2026-01-03|16th Chennai Open 2026|Adhiraj Mitra|Srihari L R|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,Anish Ramkumar,Mayank Chakraborty,0-1,2002,2473,40,40,2500,2520,2481.1500225556906,2538.8499774443094,2026-01-03|16th Chennai Open 2026|Anish Ramkumar|Mayank Chakraborty|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,Ayaan Phutane,Rohith Krishna S,0-1,2006,2489,40,40,2500,2520,2481.1500225556906,2538.8499774443094,2026-01-03|16th Chennai Open 2026|Ayaan Phutane|Rohith Krishna S|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,Ayush Sharma (2010-10-21),Karan J P,1-0,2454,2077,40,40,2520,2500,2538.8499774443094,2481.1500225556906,2026-01-03|16th Chennai Open 2026|Ayush Sharma (2010-10-21)|Karan J P|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,Bhat Sannidhi Ramakrishna,Ayush Sharma (2010-10-21),0-1,2042,2454,40,40,2500,2538.8499774443094,2482.2271099494847,2556.6228674948247,2026-01-03|16th Chennai Open 2026|Bhat Sannidhi Ramakrishna|Ayush Sharma (2010-10-21)|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,"Nguyen, Duc Hoa",Samaksh Ashok,1/2-1/2,2416,2007,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-03|16th Chennai Open 2026|Nguyen, Duc Hoa|Samaksh Ashok|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,16th Chennai Open 2026,Classical,Rohith Krishna S,Vandan Alankar Sawai,1-0,2489,2111,40,40,2538.8499774443094,2500,2556.6228674948247,2482.2271099494847,2026-01-03|16th Chennai Open 2026|Rohith Krishna S|Vandan Alankar Sawai|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,16th Chennai Open 2026,Classical,"Savchenko, Boris",Haridev S,1-0,2464,2059,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|16th Chennai Open 2026|Savchenko, Boris|Haridev S|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,16th Chennai Open 2026,Classical,Srihari L R,Venkatesh Das,1-0,2472,2037,40,40,2538.8499774443094,2500,2556.6228674948247,2482.2271099494847,2026-01-03|16th Chennai Open 2026|Srihari L R|Venkatesh Das|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-03,2026 New Zealand Congress | Championships,Classical,"Keith, Matthew","Xie, Felix",0-1,1965,2407,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-03|2026 New Zealand Congress | Championships|Keith, Matthew|Xie, Felix|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,2026 Pan-American Intercollegiate Championship,Classical,"Cando Cordova, Emerson","Thomforde-Toates, Noah",1-0,2489,2151,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|2026 Pan-American Intercollegiate Championship|Cando Cordova, Emerson|Thomforde-Toates, Noah|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30. Bosnjaci Open,Classical,"Jovanovic, Zoran","Brlekovic, Dominik",1-0,2501,1913,40,40,2500,2500,2520,2480,"2026-01-03|30. Bosnjaci Open|Jovanovic, Zoran|Brlekovic, Dominik|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30. Bosnjaci Open,Classical,"Obrovac, Dinko","Kovacevic, Blazimir",0-1,1884,2382,40,40,2500,2500,2480,2520,"2026-01-03|30. Bosnjaci Open|Obrovac, Dinko|Kovacevic, Blazimir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Bekcic, Martin",Arnav Maheshwari,0-1,1913,2342,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Bekcic, Martin|Arnav Maheshwari|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Besedes, Danilo","Kokanovic, Leon",1-0,2349,1868,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Besedes, Danilo|Kokanovic, Leon|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Gagic, Milan A","Radic, Borna",1-0,2355,1912,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Gagic, Milan A|Radic, Borna|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Hadzovic, Amir","Slobodjanac, Sinisa",1-0,2362,1879,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Hadzovic, Amir|Slobodjanac, Sinisa|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Juric, Andrija","Gal, Andrej",0-1,1872,2313,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Juric, Andrija|Gal, Andrej|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Kurtovic, Nedzad","Fercec, Nenad",0-1,1879,2357,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Kurtovic, Nedzad|Fercec, Nenad|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Luketic, Ivan","Grgantov, Marin",0-1,1853,2315,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Luketic, Ivan|Grgantov, Marin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Mesar, Darko","Culum, Sanjin",0-1,1893,2450,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Mesar, Darko|Culum, Sanjin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Ozen, Deniz","Pastulovic, Stjepan",1-0,2370,1882,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Ozen, Deniz|Pastulovic, Stjepan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Pein, Jonathan","Kajic, Josip",1-0,2337,1871,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Pein, Jonathan|Kajic, Josip|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Safar, Sandro","Turicar, Goran",1-0,2322,1879,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Safar, Sandro|Turicar, Goran|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Samblic, Silvano","Zufic, Miroslav",0-1,1887,2320,40,40,2500,2500,2480,2520,"2026-01-03|30th Bosnjaci Open|Samblic, Silvano|Zufic, Miroslav|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Zaja, Ivan","Juric, Paula",1-0,2407,1925,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Zaja, Ivan|Juric, Paula|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,30th Bosnjaci Open,Classical,"Zelcic, Robert","Medvesek, Janez",1-0,2448,1919,40,40,2500,2500,2520,2480,"2026-01-03|30th Bosnjaci Open|Zelcic, Robert|Medvesek, Janez|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Cracovia Open A,Classical,"Lewicki, Miroslaw","Kucza, Karol",1/2-1/2,2338,2263,40,40,2520,2498.8499774443094,2518.7840085056882,2500.065968938621,"2026-01-03|36. Cracovia Open A|Lewicki, Miroslaw|Kucza, Karol|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Cracovia Open A,Classical,"Pniaczek, Marek","Kaczmarek, Aleksander",0-1,2183,2334,40,40,2500,2501.1500225556906,2480.066200378063,2521.0838221776276,"2026-01-03|36. Cracovia Open A|Pniaczek, Marek|Kaczmarek, Aleksander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Cracovia Open A,Classical,"Rudolf, Michal","Szczurek, Krzysztof",1/2-1/2,2302,2257,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-03|36. Cracovia Open A|Rudolf, Michal|Szczurek, Krzysztof|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Bachor, Tomasz","Negrean, Andrei",1/2-1/2,2178,2334,40,40,2500,2480,2498.8499774443094,2481.1500225556906,"2026-01-03|36. International Chess Festival Cracovia|Bachor, Tomasz|Negrean, Andrei|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Balint, Peter","Alexiadis, Hristos",1-0,2427,2385,40,40,2538.8499774443094,2520,2557.7659489437324,2501.084028500577,"2026-01-03|36. International Chess Festival Cracovia|Balint, Peter|Alexiadis, Hristos|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Brzezina, Pawel","Ernst, Robert",1/2-1/2,2248,2382,40,40,2500,2480,2498.8499774443094,2481.1500225556906,"2026-01-03|36. International Chess Festival Cracovia|Brzezina, Pawel|Ernst, Robert|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Dziewonski, Dariusz","Stefanou, Dimitrios",1/2-1/2,2297,2358,40,40,2500,2500.065968938621,2500.0037974773213,2500.0621714613,"2026-01-03|36. International Chess Festival Cracovia|Dziewonski, Dariusz|Stefanou, Dimitrios|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,FIRMAN NAROTAMA,"Czernek, Tymon",1-0,2441,2403,40,40,2501.1500225556906,2538.8499774443094,2523.311728907866,2516.688271092134,"2026-01-03|36. International Chess Festival Cracovia|FIRMAN NAROTAMA|Czernek, Tymon|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Grygierczyk, Wojciech","Sidletskyi, Ivan",1/2-1/2,2217,2306,40,40,2500,2502.2340510562676,2500.1286005440943,2502.1054505121733,"2026-01-03|36. International Chess Festival Cracovia|Grygierczyk, Wojciech|Sidletskyi, Ivan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Gumularz, Szymon","Schoppen, Casper",1-0,2606,2571,40,40,2520,2540.066200378063,2541.153820714171,2518.912379663892,"2026-01-03|36. International Chess Festival Cracovia|Gumularz, Szymon|Schoppen, Casper|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Jares, Michal","Salci, Aytug Celal",1-0,2325,2212,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-03|36. International Chess Festival Cracovia|Jares, Michal|Salci, Aytug Celal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Karvatskyi, Oleksii","Fistek, Dariusz",1-0,2321,2181,40,40,2498.8499774443094,2500,2518.9161778223724,2479.933799621937,"2026-01-03|36. International Chess Festival Cracovia|Karvatskyi, Oleksii|Fistek, Dariusz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Koelber, Daniel",Adharsh K,1/2-1/2,2282,2350,40,40,2480,2520,2482.2924653504915,2517.7075346495085,"2026-01-03|36. International Chess Festival Cracovia|Koelber, Daniel|Adharsh K|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Pankiv, Maksym","Brzezina, Piotr",1/2-1/2,2349,2361,40,40,2501.1500225556906,2480,2499.934031061379,2481.2159914943118,"2026-01-03|36. International Chess Festival Cracovia|Pankiv, Maksym|Brzezina, Piotr|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Pasti, Aron","Madej, Marek",1/2-1/2,2377,2268,40,40,2500,2500,2500,2500,"2026-01-03|36. International Chess Festival Cracovia|Pasti, Aron|Madej, Marek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Polak, Tomas","Jarmula, Lukasz",1-0,2450,2414,40,40,2501.0838221776276,2517.7075346495085,2522.0400304117147,2496.7513264154213,"2026-01-03|36. International Chess Festival Cracovia|Polak, Tomas|Jarmula, Lukasz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Pycinski, Wladyslaw","Golis, Wiktor",1/2-1/2,2193,2321,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-03|36. International Chess Festival Cracovia|Pycinski, Wladyslaw|Golis, Wiktor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Radzimski, Antoni","Ugorek, Kacper",1/2-1/2,2400,2252,40,40,2500,2500,2500,2500,"2026-01-03|36. International Chess Festival Cracovia|Radzimski, Antoni|Ugorek, Kacper|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. International Chess Festival Cracovia,Classical,"Shilon Rahav, Eliran","Stickler, Florentin",1/2-1/2,2364,2346,40,40,2482.2924653504915,2500,2483.3109113071823,2498.981554043309,"2026-01-03|36. International Chess Festival Cracovia|Shilon Rahav, Eliran|Stickler, Florentin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Hasanov, Zaur","Wolf, Ulrich Martin, Dr.",1-0,2309,2149,40,40,2538.8499774443094,2480,2555.4943313647686,2463.3556460795407,"2026-01-03|36. Staufer-Open 2025|Hasanov, Zaur|Wolf, Ulrich Martin, Dr.|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Lumachi, Gabriele","Schmitz, Thorsten",1-0,2427,2239,40,40,2518.8499774443094,2500,2537.7659489437324,2481.084028500577,"2026-01-03|36. Staufer-Open 2025|Lumachi, Gabriele|Schmitz, Thorsten|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Schulz, Karsten","Biastoch, Bennet",1/2-1/2,2196,2320,40,40,2520,2500,2518.8499774443094,2501.1500225556906,"2026-01-03|36. Staufer-Open 2025|Schulz, Karsten|Biastoch, Bennet|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Stork, Oliver","Schulz, Karsten",1/2-1/2,2373,2196,40,40,2538.8499774443094,2518.8499774443094,2537.699954888619,2520,"2026-01-03|36. Staufer-Open 2025|Stork, Oliver|Schulz, Karsten|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Toktomushev, Teimur","Wagner, Florian",1-0,2412,2226,40,40,2538.8499774443094,2500,2556.6228674948247,2482.2271099494847,"2026-01-03|36. Staufer-Open 2025|Toktomushev, Teimur|Wagner, Florian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Velicka, Petr","Dorst, Johannes",1-0,2344,2199,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-03|36. Staufer-Open 2025|Velicka, Petr|Dorst, Johannes|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2025,Classical,"Wagner, Florian","Korneev, Oleg",1/2-1/2,2226,2440,40,40,2482.2271099494847,2518.8499774443094,2484.3275181600343,2516.7495692337598,"2026-01-03|36. Staufer-Open 2025|Wagner, Florian|Korneev, Oleg|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2026 | Open A,Classical,"Aepfler, Christian","Neukirchner, Pascal",0-1,2121,2340,40,40,2498.8499774443094,2500,2478.9161778223724,2519.933799621937,"2026-01-03|36. Staufer-Open 2026 | Open A|Aepfler, Christian|Neukirchner, Pascal|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2026 | Open A,Classical,"Albrecht, Neil",Mohamed Anees M,0-1,2252,2425,40,40,2480,2538.8499774443094,2463.3556460795407,2555.4943313647686,"2026-01-03|36. Staufer-Open 2026 | Open A|Albrecht, Neil|Mohamed Anees M|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-03,36. Staufer-Open 2026 | Open A,Classical,"Besou, Hussain","Gustain, Marc",0-1,2396,2145,40,40,2500,2480,2478.8499774443094,2501.1500225556906,"2026-01-03|36. Staufer-Open 2026 | Open A|Besou, Hussain|Gustain, Marc|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
