name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhuang Yuan,3009,10,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Youyin,3008,267,2006-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Mingxin,3008,8,2003-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ji Xiang,3008,20,2017-09-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanazawa Moriei Ama.,3008,4,2005-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Byeongkwon,3008,23,2012-04-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Komatsu Daiki,3008,33,2012-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwon Hyojin,3008,150,1996-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lyu Shuo,3008,1,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishimura Jin,3008,38,2021-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pan Fei,3008,77,2007-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qu Ming,3008,9,2019-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiraishi Yutaka,3008,142,1973-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tajiri Yuto,3008,75,2007-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yue Song,3008,4,2003-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hwang Jaeyeon,3007,107,2011-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Woojin,3007,7,2020-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Donghee,3007,22,2004-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kondo Sachiko,3007,11,1979-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Peng Xiaofeng,3007,4,1992-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wi Taewoong,3007,92,2014-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Antti Tormanen,3006,9,2016-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bian Zhiwen,3006,2,2006-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Chengwei,3006,10,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Chanho,3006,2,2008-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kevin Yang Ama.,3006,4,2022-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Kaoru,3006,17,1970-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shibano Ryunosuke,3006,25,2017-02-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanaka Kentaro,3006,5,2025-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Bendong Ama.,3006,4,2021-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Zonglin Ama.,3006,2,2007-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Qingquan,3006,7,2016-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fu Hongmei,3005,2,2001-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kurosawa Tadanao,3005,29,1971-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yuanqi,3005,4,2019-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Qinglin,3005,2,1996-02-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Seungmun,3005,131,1990-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiga Tsukasa,3005,8,2024-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Watanabe Kouki,3005,91,2013-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Meiling,3005,10,2001-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Shi Ama.,3004,2,2006-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Shoen,3004,2,1984-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cui Xu,3004,2,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Liping,3004,6,1985-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mao Yuheng,3004,6,2006-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matsuura Yoshihiro,3004,2,1974-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ok Teukjin,3004,22,2000-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryu Shinhwan,3004,4,2009-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tokimoto Hajime,3004,67,1976-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Qian,3004,16,2002-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fu Li,3003,21,1990-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kono Mitsuki,3003,84,1993-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okuda Aya,3003,277,2005-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Seunghyeon,3003,84,2001-05-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiung Feng,3003,34,2007-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Qi,3003,4,2001-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanagisawa Satoshi,3003,74,2005-12-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Zhenpeng,3002,2,2019-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inori Yoko,3002,96,1997-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishida Yoshio,3002,997,1970-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishii Kunio,3002,227,1970-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jian Lichen,3002,18,2009-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Zhujiu,3002,209,1982-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kong Byeongjoo,3002,2,2002-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Bo,3002,4,1989-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Suhao,3002,4,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xudong,3001,12,2015-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheng Zhengyu,3001,2,1985-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Yichen,3001,2,2021-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirata Hironori,3001,2,1984-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hotta Seiji,3001,2,1989-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Siyu,3001,2,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jiaxin Ama.,3001,5,2022-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsuchida Masamitsu,3001,59,1974-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuan Ze,3001,6,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xuan,3001,251,1984-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Jia,3000,2,1999-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Izumo Tetsuya,3000,3,2022-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
James Kerwin,3000,2,1979-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Yuuki,3000,52,2002-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Yuntae (s),3000,21,2022-08-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Joohyung,3000,8,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Jinming,3000,2,2013-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Daeyoung,3000,24,2013-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shigekawa Akishi,3000,16,2023-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ushinohama Satsuo,3000,99,1974-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Yan Ama.,3000,4,2019-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Lie,2999,87,2005-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Jidou,2999,6,2015-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dongho,2999,135,2010-12-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kangmin,2999,2,2020-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Mengshi,2999,5,2009-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Otake Hideo,2999,1226,1970-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oyama Kunio,2999,69,1973-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
She Jiahao,2999,2,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Sanghun,2999,79,2014-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Chongzhe,2999,7,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Uchida Shuhei,2999,177,2005-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Shuo (b),2999,45,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Zexin,2999,14,2013-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Jiannan,2999,15,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zhigang,2998,2,1985-05-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cui Qianjin,2998,2,2001-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dong Yipei,2998,4,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Goto Shungo,2998,173,1982-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirano Kaito Insei,2998,6,2022-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Ziyang,2998,1,2017-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Imamura Fumiaki,2998,2,1991-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jin Shengyu,2998,5,1997-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lan Tian,2998,84,2003-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lei Zhenkun,2998,15,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Xiuping,2998,136,2009-09-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jinyeol,2998,8,1993-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Yinxiao,2998,3,2015-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Yulin,2998,8,1988-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Hanwen,2998,22,2016-02-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
You Byungyong,2998,93,2009-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Yifang,2998,21,2015-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Benjamin Drean-Guenaizia Ama.,2997,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bian Wenkai,2997,28,2013-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Bihan,2997,158,2006-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yihan Ama.,2997,1,2024-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cui Chao,2997,7,2012-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Feng Hao,2997,2,2013-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Jiyang,2997,1,2020-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Beiya,2997,4,2004-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Seokmin,2997,2,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Jinxian,2997,2,2019-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Yuntae,2997,1,1994-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwabara Shun Insei,2997,3,2014-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hyoungro,2997,2,1988-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jeonggeun,2997,33,2005-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Junxiao,2997,1,2020-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Wencong,2997,3,2021-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kirimoto Kazuo,2996,2,2010-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Reibun,2996,68,1998-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Youngjoo,2996,161,2012-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Dongfang,2996,5,2013-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xingtong,2996,4,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yuankun,2996,4,2015-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Zhangyuan,2996,14,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Ning,2996,2,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sangjun Ama.,2996,1,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Seunghyeon (a) Ama.,2996,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Siyeol,2996,61,2009-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Mengsha,2996,32,2001-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Umeda Haruhiko,2996,3,1995-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Jiabao,2996,5,2016-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Won Gangha,2996,1,2025-06-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Shuhao,2996,42,2004-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Jing,2996,1,2012-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yingting,2996,30,2002-09-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Zihan,2996,200,2011-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Hong,2996,169,1988-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Byeongmo Ama.,2995,2,2018-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Naishen,2995,9,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Zhixuan Ama.,2995,3,2023-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Namkyun Ama.,2995,1,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
David Lee,2995,1,1990-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Tianning Ama.,2995,1,2025-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jan Simara,2995,1,2024-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwa Jiehui Ama.,2995,3,2023-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Wooram,2995,1,2020-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matthew Macfadyen,2995,3,1984-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sasaki Tadashi,2995,20,1991-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sugiuchi Masao,2995,157,1970-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Yige,2995,1,2025-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wen Zhaojing,2995,7,2021-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Zhaoyi,2995,148,1987-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Xiaodan,2995,2,2006-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ando Takeo,2994,6,1970-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bae Deukhan Ama.,2994,1,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cha Joohye Ama.,2994,1,2018-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dai Qigao,2994,33,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Deng Wei,2994,1,2017-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ilya Shikshin,2994,73,2006-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Seunghyun,2994,1,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Eunseon,2994,212,2003-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sooyong,2994,42,2006-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Yeongkwang,2994,7,2020-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Zhenxiong,2994,9,2010-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Byungkwon,2994,1,2012-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Takeshi,2994,162,1970-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Yiguo,2994,14,2000-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Qiqi,2994,2,2017-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yifu Ama.,2993,1,2024-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheon Yujin,2993,1,2025-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Yeonwoo,2993,3,2016-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kyeonghwan,2993,11,2018-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Taeseop,2993,1,2023-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Tanghao,2993,3,2015-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Sangjoon,2993,1,2015-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Tsuna,2993,12,1980-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhangluo Zixin,2993,9,2021-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Xianheng,2993,1,1989-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Hengting,2992,47,2002-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Du Yang,2992,4,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Evan Lin,2992,1,2020-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kevin Yang,2992,4,2023-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minho Ama.,2992,1,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luo Delong,2992,21,2007-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Thomas Hsiang,2992,3,2001-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tian Mumu,2992,21,2022-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chao,2992,1,2016-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chuanhai,2992,1,2010-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Qiyou,2992,9,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Hyunbin,2992,1,2018-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Weijin,2992,36,1999-05-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Namchul,2991,19,1974-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Denis Dobranis,2991,2,2023-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fuga Miyatani,2991,1,2025-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirose Yuichi Insei,2991,1,2014-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Junseon,2991,1,2023-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ju Hyunwoo,2991,8,2023-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sehyun,2991,17,2020-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kobayashi Izumi,2991,304,1996-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kumamoto Shusei,2991,39,2008-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hajin,2991,44,2005-03-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jianyu,2991,10,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Xuefen,2991,1,2019-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shan Ziteng,2991,24,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shin Yoonho,2991,45,2013-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takemiya Masaki,2991,1293,1970-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ukita Masayuki,2991,1,1990-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuan Yitian,2991,1,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yiming,2991,15,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Geonhyun,2990,4,2010-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hans Pietsch,2990,4,1997-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jeongsun,2990,1,2012-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minho,2990,87,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Maetani Shingo,2990,1,1992-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Melissa Cao Ama.,2990,2,2018-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Natalia Kovaleva Ama.,2990,3,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Hamin Ama.,2990,1,2014-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jongwook Ama.,2990,2,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryan Li,2990,19,2016-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakai Masanori,2990,1,1974-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsujii Ryotaro,2990,1,1977-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xin,2990,23,1991-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Brandon Zhou,2989,2,2019-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hotta Yozo,2989,6,1977-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hyun Yoobin,2989,98,2016-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
