name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Choi Kyubyeong,3028,366,1989-01-16,3054.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cui Ning,3028,18,2002-04-25,3023.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hiraoka Satoshi,3028,11,2005-03-07,3020.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Im Seongkeun,3028,146,1987-04-27,2923.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ji Rongqiang,3028,1,1985-05-08,3018.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moriyama Naoki,3028,77,1983-05-16,3108,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakazono Seizo,3028,5,2004-06-08,3018.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Paek Daehyun,3028,79,1994-12-08,2985.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Yumin,3028,1,1988-06-15,3016.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Sanghun,3028,79,2014-04-27,2984.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Wenli Ama.,3028,1,2025-06-10,3015,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Jiannan,3028,15,2012-08-09,2999,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Rui,3027,7,1996-03-16,3012.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Du Tianrui,3027,1,2024-11-11,3016.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishibashi Chinami,3027,3,1979-02-02,3017.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Donghee,3027,22,2004-07-14,3006.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Ruohao,3027,2,2022-03-15,3014.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiga Tsukasa Insei,3027,3,2023-04-04,3017.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tian Ye,3027,1,2005-07-17,3016,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tsuji Shigehito Insei,3027,2,2015-12-25,3014.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Qian,3027,16,2002-12-22,3003.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
You Byungyong,3027,93,2009-04-20,2946.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Qin Ama.,3027,2,2023-03-29,3012.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhong Chenguang,3027,6,1989-05-13,3018.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujimura Yosuke,3026,65,2013-08-22,3117.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Iguchi Hideichiro,3026,20,1990-03-07,3020.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shibano Ryunosuke Ama.,3026,1,2016-02-15,3015,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xiaotian,3025,8,2008-12-16,3014.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Sinyoung,3025,7,2022-03-10,3012.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamada Hirohei Ama.,3025,3,2024-10-24,3015.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Haozhe,3025,3,2023-03-23,3012.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Siyuan (s),3024,2,2024-03-29,3011.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
John Lee,3024,4,2001-01-15,3015.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Xuanming,3024,15,2024-03-29,3011.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ji Xiang,3023,20,2017-09-23,3007.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Junghyun (s),3023,2,2023-08-16,3010.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minho,3023,87,2012-03-14,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qu Ming,3023,9,2019-01-12,3007.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ryu Changjoo,3023,10,2020-03-20,3011.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shin Yoonho,3023,45,2013-03-11,3024.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tozawa Akinobu,3023,44,1970-05-06,3057.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Yikang,3023,1,2025-05-10,3013.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Kangwook,3022,2,2004-06-10,3010.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lyu Xunfeng,3022,2,2020-05-12,3011.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yokota Shigeaki,3022,195,1988-01-21,3069.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Zhuoran,3021,21,2019-06-15,3010.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hasegawa Hiro,3021,4,1997-11-26,3010.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Zhujiu,3021,209,1982-06-24,3158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Jiate Ama.,3021,1,2024-06-07,3011.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shan Ziteng,3021,24,2007-01-26,2990.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhuang Yuan,3021,10,2007-07-11,3008.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yiming,3020,293,2009-09-02,3036.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jiyeon,3020,292,2007-11-20,2941.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Zhien Ama.,3020,1,2020-11-20,3011.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yingting,3020,30,2002-09-22,3015,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Shouxun,3020,137,2001-04-26,2984.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Hwanyoung Ama.,3019,2,2023-08-03,3010.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hoshiai Shiho,3019,150,2013-11-18,2869.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawahara Yu,3019,21,2022-04-01,3018.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyoyoung,3019,27,2021-07-05,3046.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Meiling,3019,10,2001-08-12,3005.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yue Song,3019,4,2003-07-17,3008.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Dongyue,3019,107,2000-11-12,2984.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yanru Ama.,3018,6,2021-02-22,3013.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fu Li,3018,21,1990-11-09,3002.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ida Atsushi Insei,3018,2,2009-01-19,3010.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Sanghun (b),3018,147,1990-12-05,3032.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nishioka Masao,3018,36,2017-02-22,3063.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jeonggeun,3018,33,2005-02-24,2981.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sonoda Yuichi,3018,366,1976-03-04,2968.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Zhaoyi,3018,148,1987-06-10,3043.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Zexin,3018,14,2013-12-09,2999.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Chunho,3018,28,2012-07-05,2991.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Horimoto Mitsunari,3017,78,2006-11-23,2882.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hyun Yoobin,3017,98,2016-08-06,3061.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Tao,3017,5,1992-05-21,3011.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ok Teukjin,3017,22,2000-09-27,3004.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seo Nungwuk,3017,458,1983-11-11,3068.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ikawa Ryougo,3016,6,2023-06-15,3014.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jian Yihong,3016,2,2016-03-03,3009.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kajiwara Takeo,3016,117,1970-01-15,3021.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Yuntae (s),3016,21,2022-08-16,2999.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xiaoxi (b),3016,167,2008-12-16,3074.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nishida Terumi,3016,57,1989-05-10,2990.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Terada Shuta,3016,20,2020-11-12,3023.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Bendong Ama.,3016,4,2021-06-26,3005.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Meicheng,3016,5,2019-08-29,3011.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Jiabu,3016,5,2023-04-06,3009.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Boshao,3015,7,2024-04-15,3012.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Kihoon,3015,67,2007-07-18,3115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Chanho,3015,2,2008-07-28,3005.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Woojin,3015,7,2020-04-17,3007.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Donggyu,3015,89,2005-02-03,3074.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kageyama Toshiro,3015,23,1970-11-26,3011.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Chongsu,3015,167,1990-12-05,2937.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Miso Ama.,3015,3,2022-01-13,3009.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kurosawa Tadanao,3015,29,1971-05-23,3012.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Zhangyuan,3015,14,2008-12-16,2996.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Qi,3015,4,2001-01-07,3002.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Qingquan,3015,7,2016-01-11,3005.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Antti Tormanen,3014,9,2016-07-05,3005.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bian Zhiwen,3014,2,2006-08-21,3005.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cao Hengting,3014,47,2002-04-18,2956.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dusan Mitic,3014,12,2015-06-09,3016.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hei Jiajia,3014,306,2008-10-07,3011.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Yuanqi,3014,4,2019-08-31,3004.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lyu Shuo,3014,1,2022-11-16,3008,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oya Koichi,3014,186,1984-09-01,3034,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xudong,3013,12,2015-08-21,3001.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jian Lichen,3013,18,2009-08-20,3002.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanashima Tadashi,3013,47,1974-05-12,3029.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Peng Xiaofeng,3013,4,1992-09-07,3006.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tokimoto Hajime,3013,67,1976-02-11,3044.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhan Yidian Ama.,3013,4,2021-02-22,3008.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Shoen,3012,2,1984-05-09,3004.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ni Linqiang,3012,20,1985-05-01,3014.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pan Yang,3012,212,2011-09-07,2952,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiraishi Yutaka,3012,142,1973-10-04,2916,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Haizhe,3012,86,2021-04-05,2942.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Mingxin,3011,8,2003-12-08,3008.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
He Chengwei,3011,10,2012-10-18,3006.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Ronghui,3011,302,2006-10-10,3066.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takano Hideki,3011,41,1999-08-02,3172.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Arai Kanta,3010,4,2025-07-22,3012.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hiraoka Satoshi Ama.,3010,18,2002-03-11,3014.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishii Kunio,3010,227,1970-05-13,2983,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kono Mitsuki,3010,84,1993-02-10,3040.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Qinglin,3010,2,1996-02-29,3004.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luo Delong,3010,21,2007-06-23,2991.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanaka Kentaro,3010,5,2025-03-12,3006.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jianying,3010,9,2013-04-12,3011.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cui Chao,3009,7,2012-05-28,2997.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Jidou,3009,6,2015-08-13,2998.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Yiguo,3009,14,2000-01-07,2993.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Hanwen,3009,22,2016-02-23,2998.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Hong,3009,169,1988-05-11,3030.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Honda Kunihisa,3008,430,1970-04-01,2911.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanazawa Moriei Ama.,3008,4,2005-03-07,3007.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moon Youngjik,3008,19,1987-12-04,3013.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shibano Ryunosuke,3008,25,2017-02-22,3005.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Uchida Shuhei,3008,177,2005-07-19,3093.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Umezawa Yukari,3008,136,1998-01-09,3013.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Yan Ama.,3008,4,2019-10-10,3000.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cui Xu,3007,2,2024-09-10,3003.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kevin Yang Ama.,3007,4,2022-06-04,3006.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Joohyung,3007,8,2010-01-16,3000.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lei Zhenkun,3007,15,2009-12-19,2998.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsuura Yoshihiro,3007,2,1974-08-01,3004.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sugiuchi Masao,3007,157,1970-03-26,2973.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Shi Ama.,3006,2,2006-05-14,3003.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hirata Hironori,3006,2,1984-04-12,3000.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Komatsu Daiki,3006,33,2012-02-06,3013.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiung Feng,3006,34,2007-08-14,3012.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dai Qigao,3005,33,2021-08-25,2963.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fang Hao,3005,20,2006-07-17,2986.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Mengshi,3005,5,2009-01-10,2998.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oh Byeongwoo,3005,60,2019-01-31,2959.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ryu Shinhwan,3005,4,2009-05-29,3004.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tajiri Yuto,3005,75,2007-10-04,2964.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zonglin Ama.,3005,2,2007-04-24,3006.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Delong,3004,5,2007-07-11,3009.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sehyun,3004,17,2020-04-14,2991.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Seungmun,3004,131,1990-06-13,3070.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiga Tsukasa,3004,8,2024-03-28,3004.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tang Chongzhe,3004,7,2009-03-03,2998.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Seungcheol,3003,85,2000-08-30,3120.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Takeshi,3003,162,1970-12-03,3046.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ushinohama Satsuo,3003,99,1974-08-15,3091.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Suhao,3003,4,2021-08-25,3001.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Jia,3002,2,1999-10-10,3000.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fu Hongmei,3002,2,2001-10-09,3004.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Kyeonghwan,3002,11,2018-01-03,2992.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Hyojin,3002,150,1996-11-10,3046.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mao Yuheng,3002,6,2006-07-27,3004.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Watanabe Kouki,3002,91,2013-10-12,2963.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Hongyun,3001,34,2011-09-16,3029,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Siyu,3001,2,2024-11-11,3001.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Liping,3001,6,1985-04-25,3004.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Zeyu,3001,29,2018-03-12,2977.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanagihara Saki,3001,50,2023-02-27,2996.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Zhehao,3001,222,2007-03-13,3040.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cheng Zhengyu,3000,2,1985-04-26,3001.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Beiya,3000,4,2004-04-01,2996.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hotta Seiji,3000,2,1989-12-21,3000.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Zhenpeng,3000,2,2019-08-30,3001.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inori Yoko,3000,96,1997-06-04,3037.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hwansoo,3000,42,2004-05-21,3046.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kong Byeongjoo,3000,2,2002-09-24,3001.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jinyeol,3000,8,1993-08-16,2998.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Xuelin,3000,109,1982-07-10,3019.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Umeda Haruhiko,3000,3,1995-06-01,2996,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhangluo Zixin,3000,9,2021-04-06,2992.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Naishen,2999,9,2006-05-30,2995.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Shengyu,2999,5,1997-02-19,2997.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jong Hyeonsan,2999,65,1986-04-23,3083.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dayoung,2999,247,2016-02-18,3051.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Wencong,2999,3,2021-10-22,2997.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuan Ze,2999,6,2007-07-11,3000.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bian Wenkai,2998,28,2013-09-05,3006,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cui Qianjin,2998,2,2001-01-06,2997.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishida Yoshio,2998,997,1970-02-05,3162.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Mansoo,2998,54,1995-05-01,3047.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liang Weitang,2998,148,1984-04-05,2993.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Jinming,2998,2,2013-09-27,3000.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nishimura Jin,2998,38,2021-11-17,2997.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
She Jiahao,2998,2,2024-03-29,2999,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tsuchida Masamitsu,2998,59,1974-10-03,3020.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yiming,2998,15,2009-12-19,2990.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Linxin,2997,210,1983-06-23,2917.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
