name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Jiao Shiwei,3009,29,2012-08-09,2999.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lyu Shuo,3009,1,2022-11-16,3004.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Minami Yoshimi,3009,9,1987-03-12,3004.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shao Guang,3009,8,2004-03-13,3004.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Jiabu,3009,5,2023-04-06,3005.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Qin Ama.,3009,2,2023-03-29,3004.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Delong,3008,5,2007-07-11,3007,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Hwanyoung Ama.,3008,2,2023-08-03,3004,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ida Atsushi Insei,3008,2,2009-01-19,3004.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kan Minu,3008,49,2014-04-11,2988,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Hyungjin,3008,7,2007-08-06,3002.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Kangwook,3008,2,2004-06-10,3003.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sinyoung,3008,7,2022-03-10,3004.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qi Lihe,3008,17,2008-01-06,3001.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuneishi Takashi,3008,84,2012-02-16,3047.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Meicheng,3008,5,2019-08-29,3005.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Ming,3007,16,2007-01-24,2999.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jiyeon,3007,292,2007-11-20,2965.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ronald Schlemper,3007,5,1984-04-13,3001.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokimoto Hajime,3007,67,1976-02-11,3019.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Chengzhi,3007,40,2022-08-18,3001.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Meiling,3007,10,2001-08-12,3002.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yimiao,3007,4,2024-09-10,3004,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Guangyuan,3006,15,2003-01-19,3004,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Lie,3006,87,2005-06-19,3015.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Yihong,3006,2,2016-03-03,3003.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Donghee,3006,22,2004-07-14,3000.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyoyoung,3006,27,2021-07-05,3019.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Reiko,3006,68,1971-02-11,3042.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Qifeng,3006,53,2016-02-24,2963.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Haozhe,3006,3,2023-03-23,3003.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xinyu,3006,32,2021-08-25,2998.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Fei,3006,15,2018-01-13,3001,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Hirotaka,3005,42,2018-10-11,2984.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gong Yanyu,3005,33,2012-08-09,2984.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Lichen,3005,18,2009-08-20,3002.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Woohyuk,3005,65,2015-09-30,2999.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kondo Sachiko,3005,11,1979-04-16,3005.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Won Jehun,3005,24,2022-05-02,3000.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Shoen,3004,2,1984-05-09,3001.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Tianrui,3004,6,2024-11-11,3002.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Kyungchan,3004,9,2022-05-26,3000.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamimura Haruo,3004,140,1976-03-03,3037.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jooah,3004,84,2023-01-25,3011.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lou Luoning,3004,24,2011-06-25,2997.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lyu Xunfeng,3004,2,2020-05-12,3002.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qu Ming,3004,9,2019-01-12,3001.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Mumu,3004,26,2022-11-16,3004.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Qi,3004,4,2001-01-07,3000.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yue Song,3004,4,2003-07-17,3001.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Yidian Ama.,3004,4,2021-02-22,3003,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bian Zhiwen,3003,2,2006-08-21,3001.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seungah,3003,331,2017-02-19,3023.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Yoshiaki,3003,189,1983-12-22,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Chanho,3003,2,2008-07-28,3001.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Woojin,3003,7,2020-04-17,3001.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Moriei Ama.,3003,4,2005-03-07,3002.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jiaxin Ama.,3003,5,2022-08-21,3003.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuanqi,3003,4,2019-08-31,3001,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Qinglin,3003,2,1996-02-29,3001.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Xiaofeng,3003,4,1992-09-07,3001.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiga Tsukasa,3003,8,2024-03-28,3002,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zonglin Ama.,3003,2,2007-04-24,3002.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Qingquan,3003,7,2016-01-11,3001.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhuang Yuan,3003,10,2007-07-11,3001.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shi Ama.,3002,2,2006-05-14,3000.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xiaotian,3002,8,2008-12-16,3001.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Hongmei,3002,2,2001-10-09,3002.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Hironori,3002,2,1984-04-12,3000.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Hideichiro,3002,20,1990-03-07,3002.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Daehee,3002,48,2006-07-18,2962.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuura Yoshihiro,3002,2,1974-08-01,3001.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinyoung,3002,70,2014-12-19,2980.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Ryunosuke,3002,25,2017-02-22,3002.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terada Shuta,3002,21,2020-11-12,3008.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Rui,3001,7,1996-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Taesun,3001,112,1986-08-06,2987.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kevin Yang Ama.,3001,4,2022-06-04,3001.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minseo,3001,112,2021-08-05,2969.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiuping,3001,143,2009-09-10,3024.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Yuheng,3001,6,2006-07-27,3001.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Takuji,3001,148,1996-02-28,2978.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Yuhao,3001,85,2022-12-16,2943.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yifu,3000,8,2017-09-19,2998.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Zhengyu,3000,2,1985-04-26,3000.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Xu,3000,2,2024-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hideyuki,3000,551,1970-01-07,3037.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Mingxin,3000,8,2003-12-08,3001.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Utaro,3000,232,1970-01-12,3084.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Chengwei,3000,10,2012-10-18,3000.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Liping,3000,6,1985-04-25,3001.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Byeongjoo,3000,2,2002-09-24,3000.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jinming,3000,2,2013-09-27,3000.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Shinhwan,3000,4,2009-05-29,3000.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saga Shuntaro,3000,8,2025-02-13,3001.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Bendong Ama.,3000,4,2021-06-26,2999,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Suhao,3000,4,2021-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Jia,2999,2,1999-10-10,2999.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Qianjin,2999,2,2001-01-06,2999.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hotta Seiji,2999,2,1989-12-21,2999.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Zhenpeng,2999,2,2019-08-30,3000.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Fumiaki,2999,2,1991-05-23,2999.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
James Kerwin,2999,2,1979-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Bo,2999,4,1989-05-11,3000.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishimura Jin,2999,41,2021-11-17,3000.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Siyeol,2999,61,2009-03-01,3023.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
She Jiahao,2999,2,2024-03-29,2999.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashiro Hiroshi,2999,833,1976-11-14,3024.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Byeongmo Ama.,2998,2,2018-01-15,2998.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Hao,2998,2,2013-09-27,2998.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hei Jiajia,2998,306,2008-10-07,3006.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Jansik,2998,20,2000-11-10,2997.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Ziyang,2998,1,2017-10-14,2998.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Masashi,2998,80,2008-05-12,2962.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Kiyonori,2998,39,1971-02-04,3048.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kangmin,2998,2,2020-04-14,2999.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kunisawa Hiroto,2998,52,2012-02-22,2957.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Chungyu,2998,125,2008-08-21,3024.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Geungi,2998,23,2004-10-29,2994.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wencong,2998,3,2021-10-22,2998.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Qian,2998,16,2002-12-22,2994.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokota Shigeaki,2998,196,1988-01-21,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Ze,2998,6,2007-07-11,2999.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Dinerchtein,2997,61,2001-06-12,3089.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Takeo,2997,6,1970-12-10,2998.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhigang,2997,2,1985-05-04,2999.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Yichen,2997,2,2021-04-12,3000.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jinxian,2997,2,2019-11-19,2998.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hyun Yoobin,2997,98,2016-08-06,3023.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumo Tetsuya,2997,3,2022-08-24,2999.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pyo Hyeonwoo,2997,1,2026-01-06,2998.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Benjamin Drean-Guenaizia Ama.,2996,1,2023-08-03,2997.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yihan Ama.,2996,1,2024-11-02,2997.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Yipei,2996,4,2007-07-11,2999.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Li,2996,21,1990-11-09,2994.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Jiyang,2996,1,2020-08-01,2997.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xin,2996,17,2009-02-06,2995,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sawoo,2996,1,2026-02-21,2997.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yuntae,2996,1,1994-11-21,2998,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kirimoto Kazuo,2996,2,2010-03-01,2998.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Mengshi,2996,5,2009-01-10,2996.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xingtong,2996,4,2023-11-11,2998.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Jangwuk,2996,62,2013-07-09,2966.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umezawa Yukari,2996,136,1998-01-09,3002.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junxiao,2996,1,2020-03-17,2998.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xing Hongcheng,2996,17,2024-09-10,2995.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Qiqi,2996,2,2017-09-19,2998.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Xiaotong,2996,28,2016-12-15,3000.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Toma,2996,4,2025-11-13,2999,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Xiaodan,2996,2,2006-10-10,2998.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yan Ama.,2996,4,2019-10-10,2996.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Kaito Insei,2995,6,2022-04-01,2999.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokmin,2995,2,2021-04-02,2997.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Shun Insei,2995,3,2014-06-24,2997.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jie,2995,160,2000-04-25,3062.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Ning,2995,2,2009-03-03,2997.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Naruya,2995,107,2005-10-31,2965,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ok Teukjin,2995,22,2000-09-27,2995.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangjun Ama.,2995,1,2017-06-19,2997.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seunghyeon (a) Ama.,2995,1,2023-08-03,2997.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Changjoo,2995,10,2020-03-20,2997.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umeda Haruhiko,2995,3,1995-06-01,2996.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Won Gangha,2995,1,2025-06-18,2997.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yulin,2995,8,1988-06-12,2998.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jing,2995,1,2012-03-28,2997.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Ce,2995,14,2001-04-09,2996.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Antti Tormanen,2994,9,2016-07-05,2996.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Namkyun Ama.,2994,1,2017-06-19,2996.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
David Lee,2994,1,1990-04-07,2997,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jan Simara,2994,1,2024-03-19,2997,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyenchan,2994,128,2012-03-14,3089,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Joohyung,2994,8,2010-01-16,2996.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuankun,2994,4,2015-08-28,2998.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xiaoguang,2994,537,1982-07-10,3045.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Yien,2994,95,2023-01-03,3009.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Tsuna,2994,12,1980-03-03,2997.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Yinxiao,2994,3,2015-08-30,2996.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Yibo,2994,27,2013-09-27,2983.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Hirohei Ama.,2994,4,2024-10-24,2997.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiki,2993,112,2013-09-14,2942.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Deukhan Ama.,2993,1,2011-01-24,2996.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Joohye Ama.,2993,1,2018-07-20,2996.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhixuan Ama.,2993,3,2023-09-24,2996.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Chao,2993,7,2012-05-28,2994.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Tianning Ama.,2993,1,2025-06-26,2996.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Seunghyun,2993,1,2013-07-09,2996.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwa Jiehui Ama.,2993,3,2023-09-24,2996.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyoungro,2993,2,1988-03-18,2999.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Wooram,2993,1,2020-04-14,2996.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yaowen,2993,189,2006-01-07,3009.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matthew Macfadyen,2993,3,1984-04-12,2996.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Byungkwon,2993,1,2012-03-03,2996.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Daehyun,2993,79,1994-12-08,2981.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinyeol,2993,8,1993-08-16,2996.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Mengsha,2993,32,2001-01-11,2998.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yiguo,2993,14,2000-01-07,2992.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Wei,2992,1,2017-01-12,2995.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Yasumasa,2992,373,1970-01-22,2993.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Maolin Ama.,2992,3,2026-01-15,2997.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Joonghui,2992,31,2011-01-29,2967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Yulai,2992,43,2014-01-11,2964,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yanhao,2992,38,2011-12-28,2984.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
You Byungyong,2992,93,2009-04-20,2951.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yifu Ama.,2991,1,2024-10-12,2995.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kyeonghwan,2991,11,2018-01-03,2993.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Taeseop,2991,1,2023-11-09,2995.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangjoon,2991,1,2015-09-30,2995.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Liyan,2991,50,2024-01-05,2996.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ushinohama Satsuo,2991,99,1974-08-15,3033.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Hyunbin,2991,1,2018-04-07,2995.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
