name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shi Yulai,2981,43,2014-01-11,2917.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umezawa Yukari,2981,136,1998-01-09,3002,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhigang,2980,2,1985-05-04,2983.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Namchul,2980,19,1974-10-01,3006.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Hongyun,2980,34,2011-09-16,3009,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Yipei,2980,4,2007-07-11,2988.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanashima Tadashi,2980,47,1974-05-12,3026.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seungcheol,2980,85,2000-08-30,3142.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sonoda Yuichi,2980,369,1976-03-04,2926.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yulin,2980,8,1988-06-12,3000.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Dinerchtein,2979,61,2001-06-12,3179.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jinxian,2979,2,2019-11-19,2983,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumo Tetsuya,2979,3,2022-08-24,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nyu Eiko,2979,313,2015-10-08,2991.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyoungro,2978,2,1988-03-18,2990.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yuankun,2978,4,2015-08-28,2984.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xi,2978,38,1996-05-22,3002.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Shinya,2978,177,1991-07-08,2997.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishimura Jin,2978,41,2021-11-17,3008.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Daeyoung,2978,24,2013-05-11,2962.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wen Zhaojing,2978,7,2021-09-14,2992.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Ce,2978,14,2001-04-09,2971.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Byeongmo Ama.,2977,2,2018-01-15,2976.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Kaito Insei,2977,6,2022-04-01,2997.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshino Masaki,2977,58,1986-02-12,3031.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Joohyung,2977,8,2010-01-16,2975,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Fei,2977,77,2007-07-07,2951.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jeonggeun,2977,33,2005-02-24,2969.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokota Shigeaki,2977,196,1988-01-21,3048.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Antti Tormanen,2976,9,2016-07-05,2975.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Hao,2976,2,2013-09-27,2976.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Qifeng,2976,53,2016-02-24,2886.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishioka Masao,2976,39,2017-02-22,3046.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Sanghun,2976,79,2014-04-27,2949,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Hirohei Ama.,2976,4,2024-10-24,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Koichi,2975,1659,1970-11-26,3571,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Naruya,2975,107,2005-10-31,2923.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Changjoo,2975,10,2020-03-20,2974.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Yibo,2975,27,2013-09-27,2967.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Kewen,2974,75,2021-08-26,2930.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Jaewon,2974,16,2022-06-09,2992.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosugi Kiyoshi,2974,27,1970-12-10,3015.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Mengshi,2974,5,2009-01-10,2974.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wencong,2974,3,2021-10-22,2968.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Qiyou,2974,9,2024-11-11,2975.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Qiqi,2974,2,2017-09-19,2979.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Seongkeun,2973,146,1987-04-27,2882.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hwansoo,2973,42,2004-05-21,3009.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jiyeon,2973,292,2007-11-20,2959.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shao Zhenzhong,2973,96,1982-06-29,3032.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimojima Yohei,2973,80,1998-08-25,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ushinohama Satsuo,2973,99,1974-08-15,3047.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagihara Saki,2973,65,2023-02-27,2975.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seungah,2972,331,2017-02-19,3064.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Chao,2972,7,2012-05-28,2969.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Changbae,2972,44,2007-08-01,2909.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kumamoto Shusei,2972,40,2008-05-12,3002.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Hideki,2972,86,1987-12-03,3104.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Jiannan,2972,15,2012-08-09,2958.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Che Zewu,2971,80,1985-05-02,3020.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yiming,2971,294,2009-09-02,3022.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Zhujiu,2971,210,1982-06-24,3197.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Daehee,2971,48,2006-07-18,2895.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sanghun (b),2971,162,1990-12-05,3020.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhangyuan,2971,14,2008-12-16,2973.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiuping,2971,143,2009-09-10,3084.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Tadashi,2971,20,1991-08-26,2978.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Youxia,2971,52,2005-12-14,3062.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Zexin,2971,14,2013-12-09,2965.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Xiaodan,2971,2,2006-10-10,2982.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yan Ama.,2971,4,2019-10-10,2966.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zude,2970,90,1990-02-03,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Yanwu,2970,48,1984-03-01,2997.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Shuhao,2970,42,2004-03-13,2949.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zhehao,2970,241,2007-03-13,3039,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Mansoo,2969,54,1995-05-01,3039.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhaoyi,2969,148,1987-06-10,3002.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yukawa Mitsuhisa,2969,199,1986-11-06,2946.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jooah,2968,84,2023-01-25,3004.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sehyun,2968,17,2020-04-14,2959.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tajiri Yuto,2968,80,2007-10-04,2945.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamori Tadanao,2968,45,2000-08-08,2978,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Kwanwuk,2967,186,1993-02-07,3015.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Maleunsaem,2967,37,2000-06-21,3027,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Eodukdong,2967,25,2016-05-21,2955.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minseo,2966,112,2021-08-05,2954.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seongi,2965,43,2017-01-18,2861.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Reiko,2965,68,1971-02-11,3041.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Kaoru,2965,17,1970-12-03,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Torii Yuta,2965,26,2016-11-26,2975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Keon,2965,108,1992-11-02,2902.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Hong,2965,169,1988-05-11,3022.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokmin,2964,2,2021-04-02,2968,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chanwu,2964,64,2000-10-27,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Ilhwan,2964,270,1986-04-23,3025.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yeongkwang,2964,7,2020-04-14,2976.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Shun Insei,2964,3,2014-06-24,2962.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oyama Kunio,2963,69,1973-06-14,2950.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Byeongkyu,2963,58,2000-04-21,3020.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuchida Masamitsu,2963,59,1974-10-03,2983.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Mamoru,2962,34,1971-01-07,3024.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Ning,2962,2,2009-03-03,2963,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jinbo,2962,33,2009-12-19,2936.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Kunio,2961,227,1970-05-13,2981.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Heesoo,2961,49,2018-03-14,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kirimoto Kazuo,2961,2,2010-03-01,2971.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hajin,2961,44,2005-03-19,2995.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Xuelin,2961,109,1982-07-10,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Yoshimichi,2961,84,1995-03-08,3030.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Shinji,2961,58,2003-08-04,3008.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiki,2960,112,2013-09-14,2828.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hei Jiajia,2960,306,2008-10-07,3027.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Shouxun,2960,137,2001-04-26,2928.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Cheng,2959,9,2003-04-06,2983.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Emura Kikou,2959,10,2006-02-20,2996.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yaowen,2959,189,2006-01-07,3031.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Numadate Sakiya,2959,138,2010-08-23,3082.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Joonghui,2959,31,2011-01-29,2901.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Yien,2959,95,2023-01-03,3020.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigekawa Akishi,2959,19,2023-04-05,2981.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umeda Haruhiko,2959,3,1995-06-01,2956.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Hanwen,2959,22,2016-02-23,2964.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Aohua,2958,22,2015-01-11,2967,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jwaki,2958,34,1984-07-10,2988.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Weitang,2958,148,1984-04-05,2955.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yu,2958,19,2008-01-07,2955,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Magari Reiki,2958,69,1971-12-01,2927.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Xiaoyu,2957,7,2003-04-01,2962.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kajiwara Takeo,2956,117,1970-01-15,2994.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lei Zhenkun,2956,15,2009-12-19,2971.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Maolin Ama.,2956,3,2026-01-15,2961.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Xiaotian,2956,31,2007-07-11,2918.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jen Yongsoo,2955,21,2018-01-15,2959.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Reibun,2955,71,1998-09-08,2943.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Kenji,2955,21,1980-01-23,2984.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurotaki Masaki,2955,41,1997-08-25,2995.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Hongyuan,2955,37,2011-04-19,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Meifan Ama.,2954,4,2017-08-16,2969.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Xiang,2954,20,2017-09-23,2954.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Heejung,2954,50,1983-08-22,3026.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Hideo,2954,1226,1970-01-28,3075.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rui Naiwei,2954,970,1982-06-22,3022.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Feiran,2954,9,2007-07-11,2958.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Daiki,2953,35,2012-02-06,2988.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kunisawa Hiroto,2953,52,2012-02-22,2887.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Shun,2953,42,2016-12-15,2997.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Delong,2953,21,2007-06-23,2953.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oya Koichi,2953,187,1984-09-01,3022.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takei Takashi,2953,83,2000-01-27,2885.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jiankun,2953,51,1985-04-30,3012.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chunho,2953,28,2012-07-05,2939.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Yuhao,2953,85,2022-12-16,2837.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Hengting,2952,47,2002-04-18,2924.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Linxin,2952,210,1983-06-23,2886.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Enda Hideki,2952,47,1985-03-27,3034.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takeshi,2952,162,1970-12-03,2999.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Liyan,2952,50,2024-01-05,2983.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zeyu,2952,29,2018-03-12,2954.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Kanta,2951,7,2025-07-22,2977.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Hao,2951,20,2006-07-17,2938.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Kunihisa,2951,430,1970-04-01,2890.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Changhao,2951,5,2022-09-04,2945.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Sunao,2951,31,1970-08-06,2977.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiuchi Masao,2951,157,1970-03-26,2935.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Goro,2951,12,1971-02-18,2965.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Feng,2950,121,2004-02-01,2869.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Min,2950,7,1990-06-22,2953.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Chongzhe,2950,7,2009-03-03,2948.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inaba Takahiro,2949,47,2009-10-31,3013.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiang,2949,27,2009-12-19,2974.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iida Junya,2948,10,2014-07-14,2955.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Yoshio,2948,998,1970-02-05,3223,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kou Zhengyan,2948,30,2013-12-09,2896.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Nungwuk,2948,473,1983-11-11,3030.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimamura Toshihiro,2948,121,1970-12-17,3065,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Yinxiao,2948,3,2015-08-30,2949.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chenfan,2948,8,2008-12-16,2955.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagawa Kaku,2947,168,1970-01-07,3045.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuang,2947,236,2012-03-09,3059.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Kouki,2947,93,2013-10-12,2881.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan Ning,2947,7,2005-07-17,2954.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hosai,2946,146,1970-01-07,2939.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Yujiro,2946,99,1976-02-11,3014,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Sachiko,2946,92,1977-11-02,3028.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Jun,2946,7,2007-07-11,2954.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Tianfeng,2945,88,1985-05-05,3107.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kunio,2945,22,1975-11-12,2972.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Shoichi,2945,263,1970-08-02,3042.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takemiya Masaki,2945,1298,1970-07-30,3122.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yiming,2945,15,2009-12-19,2945.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Kazushige,2944,76,2005-08-08,2993.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xudong,2944,12,2015-08-21,2941,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jong Hunhyun,2944,17,2019-09-29,2949.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyeonwuk,2944,38,1997-06-27,2957.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jianyu,2944,10,2012-08-09,2944.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matthew Macfadyen,2944,3,1984-04-12,2944,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuda Aya,2944,285,2005-04-26,2950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryan Li,2944,19,2016-02-26,2945.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Dongyue,2944,108,2000-11-12,2921.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Jidou,2943,6,2015-08-13,2936.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitano Ryo,2943,51,1998-09-07,3089.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Ziyuan,2943,31,2011-09-29,3012.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Ronghui,2943,304,2006-10-10,3024,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jiabao,2943,5,2016-04-24,2950,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Noriyoshi,2943,60,1995-06-14,2950.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Naishen,2942,9,2006-05-30,2940.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Wei,2942,77,2001-04-02,2967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Shengyu,2942,5,1997-02-19,2941,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyunsub,2942,14,2009-09-04,2943,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Shizuo,2942,20,1972-01-27,2954.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
