Country,SourceName,CanonicalName
Switzerland,FC La Chaux De Fonds,FC La Chaux De Fonds
Switzerland,FC Lausanne-Sport,Lausanne-Sport
Switzerland,FC Locarno,FC Locarno
Switzerland,FC Lugano,Lugano
Switzerland,FC Luzern,Luzern
Switzerland,FC Malley,FC Malley
Switzerland,FC Monthey,FC Monthey
Switzerland,FC Moutier,FC Moutier
Switzerland,FC Oerlikon Zürich,FC Oerlikon Zürich
Switzerland,FC Olten,FC Olten
Switzerland,FC Raron,FC Raron
Switzerland,FC Schaffhausen,FC Schaffhausen
Switzerland,FC Sion,Sion
Switzerland,FC Solothurn,FC Solothurn
Switzerland,FC St. Gallen,St. Gallen
Switzerland,FC Thun,Thun
Switzerland,FC Vaduz,Vaduz
Switzerland,FC Wettingen,FC Wettingen
Switzerland,FC Wil 1900,FC Wil 1900
Switzerland,FC Winterthur,Winterthur
Switzerland,FC Wohlen,FC Wohlen
Switzerland,FC Zürich,Zurich
Switzerland,Grasshopper Club Zurich,Grasshoppers
Switzerland,Grasshopper Club Zürich,Grasshoppers
Switzerland,Grasshoppers,Grasshoppers
Switzerland,Juventus Zürich,Juventus Zürich
Switzerland,Lausanne-Sport,Lausanne-Sport
Switzerland,Lugano,Lugano
Switzerland,Luzern,Luzern
Switzerland,Mendrisiostar,Mendrisiostar
Switzerland,Montreux-Sports,Montreux-Sports
Switzerland,Neuchatel Xamax FCS,Neuchâtel Xamax
Switzerland,Neuchâtel Xamax FCS,Neuchâtel Xamax
Switzerland,Nordstern Basel,Nordstern Basel
Switzerland,Racing Lausanne,Racing Lausanne
Switzerland,SC Kriens,SC Kriens
Switzerland,SC Veltheim,SC Veltheim
Switzerland,SC Zug,SC Zug
Switzerland,Servette,Servette
Switzerland,Servette FC,Servette
Switzerland,Sion,Sion
Switzerland,Sr Delemont,Sr Delemont
Switzerland,St.Gallen,St. Gallen
Switzerland,Stade Lausanne-Ouchy,Lausanne-Ouchy
Switzerland,SV Seebach,SV Seebach
Switzerland,Urania Genf,Urania Genf
Switzerland,US Bienne-Boujean,US Bienne-Boujean
Switzerland,Vaduz,Vaduz
Switzerland,Vevey-Sports,Vevey-Sports
Switzerland,Winterthur,Winterthur
Switzerland,Young Boys,Young Boys
Switzerland,Yverdon Sport,Yverdon
Switzerland,Yverdon Sport FC,Yverdon
Switzerland,Zürich,Zurich
Turkey,Adalet Istanbul,Adalet Istanbul
Turkey,Adana Demirspor,Adana Demirspor
Turkey,Adanaspor,Adanaspor
Turkey,Akcaabat Sebatspor,Akcaabat Sebatspor
Turkey,Akhisar Belediyespor,Akhisarspor
Turkey,Alanyaspor,Alanyaspor
Turkey,Altay Izmir,Altay Izmir
Turkey,Altinordu Fsg,Altinordu Fsg
Turkey,Ankara Demirspor,Ankara Demirspor
Turkey,Antalyaspor,Antalyaspor
Turkey,Atiker Konyaspor,Konyaspor
Turkey,Aydinspor,Aydinspor
Turkey,Bakirkoeyspor,Bakirkoeyspor
Turkey,Balikesirspor,Balikesirspor
Turkey,BB Erzurumspor,Erzurumspor
Turkey,Belediye Vanspor,Belediye Vanspor
Turkey,Beşiktaş,Beşiktaş
Turkey,Beykozspor,Beykozspor
Turkey,Beyogluspor,Beyogluspor
Turkey,Bodrum FK,Bodrum
Turkey,Boluspor,Boluspor
Turkey,Bucaspor,Bucaspor
Turkey,Bursaspor,Bursaspor
Turkey,Canakkale Dardanelspor,Canakkale Dardanelspor
Turkey,Çaykur Rizespor,Rizespor
Turkey,Denizlispor,Denizlispor
Turkey,Diyarbakirspor,Diyarbakirspor
Turkey,Elazigspor,Elazigspor
Turkey,Erciyesspor,Erciyesspor
Turkey,Erzurumspor,Erzurumspor
Turkey,Eskisehirspor,Eskisehirspor
Turkey,Etimesgut Sekerspor,Etimesgut Sekerspor
Turkey,Eyüpspor,Eyüpspor
Turkey,Fatih Karaguemruek SK,Fatih Karagümrük
Turkey,Fatih Karagümrük,Fatih Karagümrük
Turkey,Fenerbahçe,Fenerbahçe
Turkey,Ferikoey,Ferikoey
Turkey,Galatasaray,Galatasaray
Turkey,Gaziantep FK,Gaziantep
Turkey,Gaziantepspor,Gaziantepspor
Turkey,Gazişehir Gaziantep FK,Gaziantep
Turkey,Genclerbirligi,Gençlerbirliği
Turkey,Gençlerbirliği,Gençlerbirliği
Turkey,Giresunspor,Giresunspor
Turkey,Göztepe,Göztepe
Turkey,Hacettepe,Hacettepe
Turkey,Hatayspor,Hatayspor
Turkey,İstanbul Başakşehir,Istanbul Başakşehir
Turkey,Istanbulspor,Istanbulspor
Turkey,İstanbulspor AŞ,Istanbulspor
Turkey,Izmirspor,Izmirspor
Turkey,Kahramanmarasspor,Kahramanmarasspor
Turkey,Karabuekspor,Karabuekspor
Turkey,Karsiyaka SK,Karsiyaka SK
Turkey,Kasımpaşa,Kasımpaşa
Turkey,Kasımpaşa SK,Kasımpaşa
Turkey,Kayserispor,Kayserispor
Turkey,Kecioerenguecue,Kecioerenguecue
Turkey,Kocaelispor,Kocaelispor
Turkey,Konyaspor,Konyaspor
Turkey,Malatyaspor,Malatyaspor
Turkey,Manisaspor,Manisaspor
Turkey,Mersin Idmanyurdu,Mersin Idmanyurdu
Turkey,MKE Ankaragücü,Ankaragücü
Turkey,Mke Ankaraguecue,Ankaragücü
Turkey,Mke Kirikkalespor,Mke Kirikkalespor
Turkey,Orduspor,Orduspor
Turkey,Osmanlispor FK,Osmanlispor FK
Turkey,Pendikspor,Pendikspor
Turkey,Pofisi,Pofisi
Turkey,Rizespor,Rizespor
Turkey,Sakaryaspor,Sakaryaspor
Turkey,Samsunspor,Samsunspor
Turkey,Sariyer SK,Sariyer SK
Turkey,Siirtspor,Siirtspor
Turkey,Sivasspor,Sivasspor
Turkey,Trabzonspor,Trabzonspor
Turkey,Tuerk Telekom,Tuerk Telekom
Turkey,Vefa Istanbul,Vefa Istanbul
Turkey,Yeni Malatyaspor,Yeni Malatyaspor
Turkey,Yesildirek SK,Yesildirek SK
Turkey,Yozgatspor,Yozgatspor
Turkey,Zeytinburnuspor,Zeytinburnuspor
Turkey,Zonguldak Koemuerspor,Zonguldak Koemuerspor
Ukraine,Arsenal Kiev,Arsenal Kiev
Ukraine,Borysfen Boryspil,Borysfen Boryspil
Ukraine,Chernomorets Odessa,Chornomorets Odesa
Ukraine,Chornomorets,Chornomorets Odesa
Ukraine,Dinamo Kiev,Dynamo Kyiv
Ukraine,Dnipro 1,Dnipro-1
Ukraine,Dnipro Dnipropetrovsk,Dnipro Dnipropetrovsk
Ukraine,Dynamo Kyiv,Dynamo Kyiv
Ukraine,FC Desna Chernihiv,FC Desna Chernihiv
Ukraine,FC Kharkiv,FC Kharkiv
Ukraine,FC LNZ Cherkasy,LNZ Cherkasy
Ukraine,FC Lviv,FC Lviv
Ukraine,FC Metalurh Donetsk,FC Metalurh Donetsk
Ukraine,FC Mynai,Mynai
Ukraine,FK Bukovina,FK Bukovina
Ukraine,FK Illichivets,FK Illichivets
Ukraine,FK Kremin,FK Kremin
Ukraine,FK Krivbas,FK Krivbas
Ukraine,FK Obolon,Obolon Kyiv
Ukraine,FK Oleksandriya,Oleksandriya
Ukraine,FK Stal Kamjanske,FK Stal Kamjanske
Ukraine,FK Veres,Veres Rivne
Ukraine,Hoverla Uzhgorod,Hoverla Uzhgorod
Ukraine,Inhulets',Inhulets'
Ukraine,Inhulets Petrove,Inhulets Petrove
Ukraine,Karpaty Lviv,Karpaty Lviv
Ukraine,Kolos Kovalivka,Kolos Kovalivka
Ukraine,Kryvbas Kryvyi Rih,Kryvbas Kryvyi Rih
Ukraine,Livyi Bereh,Livyi Bereh
Ukraine,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv
Ukraine,Metalist Kharkov,Metalist Kharkov
Ukraine,Metalurg Zaporizhya,Metalurg Zaporizhya
Ukraine,MFK Mikolaiv,MFK Mikolaiv
Ukraine,Minai,Mynai
Ukraine,Naftovik Ukrnafta,Naftovik Ukrnafta
Ukraine,Niva Ternopil,Niva Ternopil
Ukraine,NK Veres,Veres Rivne
Ukraine,Obolon Brovar Kyiv,Obolon Kyiv
Ukraine,Oleksandria,Oleksandriya
Ukraine,Olimpik Donetsk,Olimpik Donetsk
Ukraine,PFC Sevastopol,PFC Sevastopol
Ukraine,PFK Niva Vinnitsa,PFK Niva Vinnitsa
Ukraine,Polissya Zhytomyr,Polissya Zhytomyr
Ukraine,Rukh Lviv,Rukh Lviv
Ukraine,Rukh Vynnyky,Rukh Vynnyky
Ukraine,Shakhtar Donetsk,Shakhtar Donetsk
Ukraine,SK Dnipro-1,Dnipro-1
Ukraine,Sk Odessa,Sk Odessa
Ukraine,Spartak Ivano Frankivsk,Spartak Ivano Frankivsk
Ukraine,Stal Alchevsk,Stal Alchevsk
Ukraine,Tavriya Simferopol,Tavriya Simferopol
Ukraine,Temp Shepetivka,Temp Shepetivka
Ukraine,Torpedo Zaporizhya,Torpedo Zaporizhya
Ukraine,Veres Rivne,Veres Rivne
Ukraine,Volyn Lutsk,Volyn Lutsk
Ukraine,Vorskla,Vorskla
Ukraine,Vorskla Poltava,Vorskla Poltava
Ukraine,Zirka Kirovograd,Zirka Kirovograd
Ukraine,Zorya,Zorya
Ukraine,Zorya Lugansk,Zorya Luhansk
Czechia,1.FK Příbram,1. FK Příbram
Czechia,FC Baník Ostrava,Baník Ostrava
Czechia,FC Bohemians 1905 Praha,Bohemians Praha 1905
Czechia,FC Slovan Liberec,Slovan Liberec
Czechia,FC Viktoria Plzeň,Viktoria Plzeň
Czechia,FK Jablonec 97,FK Jablonec
Czechia,MFK OKD Karviná,MFK Karviná
Czechia,SK Dynamo České Budějovice,Dynamo České Budějovice
Czechia,SK Sigma Olomouc,Sigma Olomouc
Czechia,SK Slavia Praha,Slavia Praha
Czechia,Slezský FC Opava,SFC Opava
Czechia,Sparta Prague,AC Sparta Praha
Czechia,Zlín,FC Fastav Zlín
