date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2001-10-21,2001,6,REG,NFL Regular Season,ARI,KC,16,24,ARI,1,0,FALSE,FALSE,36,37,1314.89313266191,1430.50477851406,1382.56826560608,1437.27990164156,0.33950202851484,0.66049797148516,20,20,1328.10309209161,1417.29481908436,37,38
2001-10-21,2001,6,REG,NFL Regular Season,IND,NE,38,17,NE,0,1,FALSE,FALSE,36,37,1575.23392863713,1446.33389747661,1503.50737697872,1521.25455749152,0.677434843698119,0.322565156301881,20,20,1561.68523176317,1459.88259435058,37,38
2001-10-21,2001,6,REG,NFL Regular Season,TB,PIT,17,10,PIT,0,1,FALSE,FALSE,36,36,1568.4293968109,1499.06505126888,1537.97422160071,1529.94151070584,0.598517848817335,0.401482151182665,20,20,1556.45903983455,1511.03540824522,37,37
2001-10-21,2001,6,REG,NFL Regular Season,NYJ,STL,34,14,STL,0,1,FALSE,FALSE,37,37,1535.86799415854,1616.22636566209,1521.20299624093,1582.228764227,0.386373961815261,0.613626038184739,20,20,1528.14051492223,1623.9538448984,38,38
2001-10-21,2001,6,REG,NFL Regular Season,DET,TEN,27,24,TEN,0,1,FALSE,FALSE,36,36,1415.69842479311,1599.70152934966,1371.70650445403,1535.70365042434,0.257461024505972,0.742538975494028,20,20,1410.54920430299,1604.85074983978,37,37
2001-10-22,2001,6,REG,NFL Regular Season,NYG,PHI,10,9,PHI,0,1,FALSE,FALSE,37,36,1531.92455024624,1499.67773492576,1486.33750444502,1530.62954721187,0.54627409936172,0.45372590063828,20,20,1520.999068259,1510.60321691299,38,37
2001-10-25,2001,7,REG,NFL Regular Season,KC,IND,35,28,IND,0,1,FALSE,FALSE,38,37,1417.29481908436,1561.68523176317,1437.27990164156,1503.50737697872,0.303396039662644,0.696603960337356,20,20,1411.22689829111,1567.75315255642,39,38
2001-10-28,2001,7,REG,NFL Regular Season,DAL,ARI,3,17,DAL,1,0,FALSE,FALSE,37,37,1371.64306061016,1328.10309209161,1391.71085143526,1382.56826560608,0.562333086703741,0.437666913296259,20,20,1380.39639887608,1319.34975382569,38,38
2001-10-28,2001,7,REG,NFL Regular Season,SD,BUF,24,27,SD,1,0,FALSE,FALSE,38,37,1348.49599949057,1479.23620221407,1358.94214045075,1423.0991925256,0.320254797496046,0.679745202503954,20,20,1362.09090354065,1465.64129816399,39,38
2001-10-28,2001,7,REG,NFL Regular Season,DET,CIN,31,27,CIN,0,1,FALSE,FALSE,37,38,1410.54920430299,1333.40861814243,1371.70650445403,1352.32892929013,0.609225285343815,0.390774714656185,20,20,1398.36469859611,1345.5931238493,38,39
2001-10-28,2001,7,REG,NFL Regular Season,BAL,JAX,17,18,BAL,1,0,FALSE,FALSE,38,37,1537.46744192697,1484.88803266073,1522.05947086934,1462.33533029161,0.575095434942915,0.424904565057085,20,20,1545.96553322811,1476.38994135959,39,38
2001-10-28,2001,7,REG,NFL Regular Season,SEA,MIA,24,20,MIA,0,1,FALSE,FALSE,37,37,1456.63460511926,1581.97322135004,1450.20181715786,1574.5572781109,0.327061201492225,0.672938798507775,20,20,1450.09338108941,1588.51444537988,38,38
2001-10-28,2001,7,REG,NFL Regular Season,TB,MIN,14,41,TB,1,0,FALSE,FALSE,37,38,1556.45903983455,1524.28511131928,1537.97422160071,1447.90305209522,0.546170103222041,0.453829896777959,20,20,1565.53563777011,1515.20851338373,38,39
2001-10-28,2001,7,REG,NFL Regular Season,DEN,NE,20,31,DEN,1,0,FALSE,FALSE,38,38,1499.38325748823,1459.88259435058,1507.92399050927,1521.25455749152,0.556602355263724,0.443397644736276,20,20,1508.25121038295,1451.01464145585,39,39
2001-10-28,2001,7,REG,NFL Regular Season,STL,NO,34,31,NO,0,1,FALSE,FALSE,38,37,1623.9538448984,1446.11394185387,1582.228764227,1460.97107096608,0.735698282828024,0.264301717171976,20,20,1609.23987924184,1460.82790751043,39,38
2001-10-28,2001,7,REG,NFL Regular Season,WAS,NYG,21,35,WAS,1,0,FALSE,FALSE,38,38,1443.18202536726,1520.999068259,1478.93880593728,1486.33750444502,0.389848066491377,0.610151933508623,20,20,1455.38506403743,1508.79602958883,39,39
2001-10-28,2001,7,REG,NFL Regular Season,CAR,NYJ,13,12,NYJ,0,1,FALSE,FALSE,38,38,1372.46302840432,1528.14051492223,1365.45818121277,1521.20299624093,0.289841976152161,0.710158023847839,20,20,1366.66618888128,1533.93735444527,39,39
2001-10-28,2001,7,REG,NFL Regular Season,PHI,OAK,20,10,OAK,0,1,FALSE,FALSE,37,37,1510.60321691299,1579.06881148805,1530.62954721187,1550.19216330562,0.402725974979822,0.597274025020178,20,20,1502.54869741339,1587.12333098765,38,38
2001-10-28,2001,7,REG,NFL Regular Season,CHI,SF,31,37,CHI,1,0,FALSE,FALSE,37,37,1464.88417741687,1420.9925251936,1527.81191894968,1481.78445823981,0.562831271360552,0.437168728639448,20,20,1473.62755198965,1412.24915062081,38,38
2001-10-29,2001,7,REG,NFL Regular Season,PIT,TEN,7,34,PIT,1,0,FALSE,FALSE,37,37,1511.03540824522,1604.85074983978,1529.94151070584,1535.70365042434,0.368177226390626,0.631822773609374,20,20,1523.67186371741,1592.21429436759,38,38
2001-11-04,2001,8,REG,NFL Regular Season,PIT,BAL,13,10,BAL,0,1,FALSE,FALSE,38,39,1523.67186371741,1545.96553322811,1529.94151070584,1522.05947086934,0.467960790390417,0.532039209609584,20,20,1514.3126479096,1555.32474903592,39,40
2001-11-04,2001,8,REG,NFL Regular Season,MIA,CAR,6,23,MIA,1,0,FALSE,FALSE,38,39,1588.51444537988,1366.66618888128,1574.5572781109,1365.45818121277,0.781949115969832,0.218050884030168,20,20,1592.87546306048,1362.30517120067,39,40
2001-11-04,2001,8,REG,NFL Regular Season,CHI,CLE,21,27,CHI,1,0,FALSE,FALSE,38,38,1473.62755198965,1322.41429078955,1527.81191894968,1365.1357125919,0.704840053725555,0.295159946274445,20,20,1479.53075091514,1316.51109186406,39,39
2001-11-04,2001,8,REG,NFL Regular Season,NYG,DAL,24,27,NYG,1,0,FALSE,FALSE,39,38,1508.79602958883,1380.39639887608,1486.33750444502,1391.71085143526,0.67680507641057,0.32319492358943,20,20,1515.25992806062,1373.93250040429,40,39
2001-11-04,2001,8,REG,NFL Regular Season,SF,DET,13,21,SF,1,0,FALSE,FALSE,38,38,1412.24915062081,1398.36469859611,1481.78445823981,1371.70650445403,0.519970702623974,0.480029297376026,20,20,1421.84973656833,1388.76411264859,39,39
2001-11-04,2001,8,REG,NFL Regular Season,BUF,IND,30,14,IND,0,1,FALSE,FALSE,38,38,1465.64129816399,1567.75315255642,1423.0991925256,1503.50737697872,0.357139087379364,0.642860912620636,20,20,1458.4985164164,1574.89593430401,39,39
2001-11-04,2001,8,REG,NFL Regular Season,TEN,JAX,24,28,TEN,1,0,FALSE,FALSE,38,38,1592.21429436759,1476.38994135959,1535.70365042434,1462.33533029161,0.660772486602751,0.339227513397249,20,20,1598.99884463554,1469.60539109164,39,39
2001-11-04,2001,8,REG,NFL Regular Season,SD,KC,25,20,KC,0,1,FALSE,FALSE,39,39,1362.09090354065,1411.22689829111,1358.94214045075,1437.27990164156,0.429755316519625,0.570244683480375,20,20,1353.49579721026,1419.8220046215,40,40
2001-11-04,2001,8,REG,NFL Regular Season,ATL,NE,24,10,NE,0,1,FALSE,FALSE,38,39,1344.24580425393,1451.01464145585,1374.6275130052,1521.25455749152,0.35100812355929,0.64899187644071,20,20,1337.22564178274,1458.03480392704,39,40
2001-11-04,2001,8,REG,NFL Regular Season,NO,NYJ,16,9,NYJ,0,1,FALSE,FALSE,38,39,1460.82790751043,1533.93735444527,1460.97107096608,1521.20299624093,0.396312938257714,0.603687061742286,20,20,1452.90164874528,1541.86361321043,39,40
2001-11-04,2001,8,REG,NFL Regular Season,ARI,PHI,21,7,PHI,0,1,FALSE,FALSE,38,38,1319.34975382569,1502.54869741339,1382.56826560608,1530.62954721187,0.258346989440936,0.741653010559064,20,20,1314.18281403687,1507.71563720221,39,39
2001-11-04,2001,8,REG,NFL Regular Season,WAS,SEA,14,27,WAS,1,0,FALSE,FALSE,39,38,1455.38506403743,1450.09338108941,1478.93880593728,1450.20181715786,0.507614755121686,0.492385244878314,20,20,1465.232768935,1440.24567619184,40,39
2001-11-04,2001,8,REG,NFL Regular Season,GB,TB,20,21,GB,1,0,FALSE,FALSE,38,38,1540.95794298639,1565.53563777011,1548.97820460854,1537.97422160071,0.464688735753287,0.535311264246713,20,20,1551.66416827133,1554.82941248518,39,39
2001-11-05,2001,8,REG,NFL Regular Season,OAK,DEN,28,38,OAK,1,0,FALSE,FALSE,38,39,1587.12333098765,1508.25121038295,1550.19216330562,1507.92399050927,0.611595649407008,0.388404350592992,20,20,1594.89141799951,1500.48312337109,39,40
2001-11-11,2001,9,REG,NFL Regular Season,NE,BUF,11,21,NE,1,0,FALSE,FALSE,40,39,1458.03480392704,1458.4985164164,1521.25455749152,1423.0991925256,0.499332664480343,0.500667335519657,20,20,1468.04815063743,1448.48516970601,41,40
2001-11-11,2001,9,REG,NFL Regular Season,STL,CAR,14,48,STL,1,0,FALSE,FALSE,39,40,1609.23987924184,1362.30517120067,1582.228764227,1365.45818121277,0.805568832173699,0.194431167826301,20,20,1613.12850259836,1358.41654784415,40,41
2001-11-11,2001,9,REG,NFL Regular Season,JAX,CIN,13,30,JAX,1,0,FALSE,FALSE,39,39,1469.60539109164,1345.5931238493,1462.33533029161,1352.32892929013,0.671256163913742,0.328743836086258,20,20,1476.18026781337,1339.01824712758,40,40
2001-11-11,2001,9,REG,NFL Regular Season,ATL,DAL,13,20,ATL,1,0,FALSE,FALSE,39,39,1337.22564178274,1373.93250040429,1374.6275130052,1391.71085143526,0.447370257968086,0.552629742031914,20,20,1348.27823662338,1362.87990556365,40,40
2001-11-11,2001,9,REG,NFL Regular Season,CHI,GB,20,12,GB,0,1,FALSE,FALSE,39,39,1479.53075091514,1551.66416827133,1527.81191894968,1548.97820460854,0.397657933444553,0.602342066555447,20,20,1471.57759224625,1559.61732694022,40,40
2001-11-11,2001,9,REG,NFL Regular Season,NYJ,KC,7,27,NYJ,1,0,FALSE,FALSE,40,40,1541.86361321043,1419.8220046215,1521.20299624093,1437.27990164156,0.668748017527257,0.331251982472743,20,20,1548.48865285988,1413.19696497204,41,41
2001-11-11,2001,9,REG,NFL Regular Season,IND,MIA,27,24,MIA,0,1,FALSE,FALSE,39,39,1574.89593430401,1592.87546306048,1503.50737697872,1574.5572781109,0.474148450752815,0.525851549247185,20,20,1565.41296528895,1602.35843207554,40,40
2001-11-11,2001,9,REG,NFL Regular Season,PHI,MIN,17,48,PHI,1,0,FALSE,FALSE,39,39,1507.71563720221,1515.20851338373,1530.62954721187,1447.90305209522,0.489218555815279,0.510781444184721,20,20,1517.93126608591,1504.99288450003,40,40
2001-11-11,2001,9,REG,NFL Regular Season,SF,NO,27,28,SF,1,0,FALSE,FALSE,39,39,1421.84973656833,1452.90164874528,1481.78445823981,1460.97107096608,0.455431311889815,0.544568688110185,20,20,1432.74111033054,1442.01027498307,40,40
2001-11-11,2001,9,REG,NFL Regular Season,ARI,NYG,17,10,NYG,0,1,FALSE,FALSE,39,40,1314.18281403687,1515.25992806062,1382.56826560608,1486.33750444502,0.239123134316114,0.760876865683886,20,20,1309.40035135055,1520.04239074694,40,41
2001-11-11,2001,9,REG,NFL Regular Season,SEA,OAK,27,34,SEA,1,0,FALSE,FALSE,39,39,1440.24567619184,1594.89141799951,1450.20181715786,1550.19216330562,0.291065987270311,0.70893401272969,20,20,1454.42435644644,1580.71273774491,40,40
2001-11-11,2001,9,REG,NFL Regular Season,CLE,PIT,15,12,PIT,0,1,FALSE,FALSE,39,39,1316.51109186406,1514.3126479096,1365.1357125919,1529.94151070584,0.242570644809806,0.757429355190194,20,20,1311.65967896787,1519.1640608058,40,40
2001-11-11,2001,9,REG,NFL Regular Season,DEN,SD,16,26,DEN,1,0,FALSE,FALSE,40,40,1500.48312337109,1353.49579721026,1507.92399050927,1358.94214045075,0.699754075451749,0.300245924548251,20,20,1506.48804186206,1347.49087871929,41,41
2001-11-11,2001,9,REG,NFL Regular Season,DET,TB,20,17,TB,0,1,FALSE,FALSE,39,39,1388.76411264859,1554.82941248518,1371.70650445403,1537.97422160071,0.277690063457757,0.722309936542243,20,20,1383.21031137944,1560.38321375433,40,40
2001-11-12,2001,9,REG,NFL Regular Season,TEN,BAL,16,10,BAL,0,1,FALSE,FALSE,39,40,1598.99884463554,1555.32474903592,1535.70365042434,1522.05947086934,0.562523102016931,0.437476897983069,20,20,1587.7483825952,1566.57521107626,40,41
2001-11-18,2001,10,REG,NFL Regular Season,GB,ATL,23,20,ATL,0,1,FALSE,FALSE,40,40,1559.61732694022,1348.27823662338,1548.97820460854,1374.6275130052,0.771458593688606,0.228541406311394,20,20,1544.18815506645,1363.70740849715,41,41
2001-11-18,2001,10,REG,NFL Regular Season,TB,CHI,27,24,CHI,0,1,FALSE,FALSE,40,40,1560.38321375433,1471.57759224625,1537.97422160071,1527.81191894968,0.625089205179795,0.374910794820205,20,20,1547.88142965074,1484.07937634985,41,41
2001-11-18,2001,10,REG,NFL Regular Season,BAL,CLE,27,17,CLE,0,1,FALSE,FALSE,41,40,1566.57521107626,1311.65967896787,1522.05947086934,1365.1357125919,0.812663667584676,0.187336332415324,20,20,1550.32193772456,1327.91295231956,42,41
2001-11-18,2001,10,REG,NFL Regular Season,ARI,DET,38,45,ARI,1,0,FALSE,FALSE,40,40,1309.40035135055,1383.21031137944,1382.56826560608,1371.70650445403,0.395348576592539,0.604651423407461,20,20,1321.4933798187,1371.11728291129,41,41
2001-11-18,2001,10,REG,NFL Regular Season,NO,IND,20,34,NO,1,0,FALSE,FALSE,40,40,1442.01027498307,1565.41296528895,1460.97107096608,1503.50737697872,0.329518638110554,0.670481361889446,20,20,1455.41990222086,1552.00333805116,41,41
2001-11-18,2001,10,REG,NFL Regular Season,PIT,JAX,7,20,PIT,1,0,FALSE,FALSE,40,40,1519.1640608058,1476.18026781337,1529.94151070584,1462.33533029161,0.56154496872815,0.43845503127185,20,20,1527.93316143124,1467.41116718793,41,41
2001-11-18,2001,10,REG,NFL Regular Season,MIA,NYJ,24,0,NYJ,0,1,FALSE,FALSE,40,41,1602.35843207554,1548.48865285988,1574.5572781109,1521.20299624093,0.576909517613833,0.423090482386167,20,20,1590.82024172326,1560.02684321216,41,42
2001-11-18,2001,10,REG,NFL Regular Season,DAL,PHI,36,3,PHI,0,1,FALSE,FALSE,40,40,1362.87990556365,1517.93126608591,1391.71085143526,1530.62954721187,0.290584417808178,0.709415582191822,20,20,1357.06821720749,1523.74295444207,41,41
2001-11-18,2001,10,REG,NFL Regular Season,OAK,SD,24,34,OAK,1,0,FALSE,FALSE,40,41,1580.71273774491,1347.49087871929,1550.19216330562,1358.94214045075,0.79290617388501,0.207093826114991,20,20,1584.85461426721,1343.34900219699,41,42
2001-11-18,2001,10,REG,NFL Regular Season,BUF,SEA,23,20,SEA,0,1,FALSE,FALSE,40,40,1448.48516970601,1454.42435644644,1423.0991925256,1450.20181715786,0.491453655662799,0.508546344337201,20,20,1438.65609659275,1464.25342955969,41,41
2001-11-18,2001,10,REG,NFL Regular Season,CAR,SF,25,22,SF,0,1,FALSE,FALSE,41,40,1358.41654784415,1432.74111033054,1365.45818121277,1481.78445823981,0.394640666863531,0.605359333136469,20,20,1350.52373450688,1440.63392366781,42,41
2001-11-18,2001,10,REG,NFL Regular Season,NE,STL,24,17,STL,0,1,FALSE,FALSE,41,40,1468.04815063743,1613.12850259836,1521.25455749152,1582.228764227,0.302557308331748,0.697442691668252,20,20,1461.99700447079,1619.179648765,42,41
2001-11-18,2001,10,REG,NFL Regular Season,CIN,TEN,20,7,TEN,0,1,FALSE,FALSE,40,40,1339.01824712758,1587.7483825952,1352.32892929013,1535.70365042434,0.192817482563123,0.807182517436877,20,20,1335.16189747632,1591.60473224646,41,41
2001-11-18,2001,10,REG,NFL Regular Season,DEN,WAS,17,10,WAS,0,1,FALSE,FALSE,41,40,1506.48804186206,1465.232768935,1507.92399050927,1478.93880593728,0.559093636519197,0.440906363480803,20,20,1495.30616913168,1476.41464166538,42,41
2001-11-19,2001,10,REG,NFL Regular Season,MIN,NYG,16,28,MIN,1,0,FALSE,FALSE,40,41,1504.99288450003,1520.04239074694,1447.90305209522,1486.33750444502,0.478355554802764,0.521644445197236,20,20,1515.42577340398,1509.609501843,41,42
2001-11-22,2001,11,REG,NFL Regular Season,DAL,DEN,26,24,DEN,0,1,FALSE,FALSE,41,42,1357.06821720749,1495.30616913168,1391.71085143526,1507.92399050927,0.310932879013787,0.689067120986213,20,20,1350.84955962721,1501.52482671195,42,43
2001-11-22,2001,11,REG,NFL Regular Season,DET,GB,29,27,GB,0,1,FALSE,FALSE,41,41,1371.11728291129,1544.18815506645,1371.70650445403,1548.97820460854,0.269674228870179,0.730325771129821,20,20,1365.72379833389,1549.58163964385,42,42
2001-11-25,2001,11,REG,NFL Regular Season,SD,ARI,20,17,ARI,0,1,FALSE,FALSE,42,41,1343.34900219699,1321.4933798187,1358.94214045075,1382.56826560608,0.531411347171055,0.468588652828945,20,20,1332.72077525357,1332.12160676212,43,42
2001-11-25,2001,11,REG,NFL Regular Season,CAR,ATL,10,7,ATL,0,1,FALSE,FALSE,42,41,1350.52373450688,1363.70740849715,1365.45818121277,1374.6275130052,0.481036268916618,0.518963731083382,20,20,1340.90300912855,1373.32813387548,43,42
2001-11-25,2001,11,REG,NFL Regular Season,JAX,BAL,24,21,BAL,0,1,FALSE,FALSE,41,42,1467.41116718793,1550.32193772456,1462.33533029161,1522.05947086934,0.382896329545504,0.617103670454496,20,20,1459.75324059702,1557.97986431547,42,43
2001-11-25,2001,11,REG,NFL Regular Season,MIN,CHI,13,6,CHI,0,1,FALSE,FALSE,41,41,1515.42577340398,1484.07937634985,1447.90305209522,1527.81191894968,0.544989086779035,0.455010913220965,20,20,1504.5259916684,1494.97915808543,42,42
2001-11-25,2001,11,REG,NFL Regular Season,CLE,CIN,0,18,CLE,1,0,FALSE,FALSE,41,41,1327.91295231956,1335.16189747632,1365.1357125919,1352.32892929013,0.489569442811838,0.510430557188163,20,20,1338.12156346332,1324.95328633255,42,42
2001-11-25,2001,11,REG,NFL Regular Season,BUF,MIA,34,27,MIA,0,1,FALSE,FALSE,41,41,1438.65609659275,1590.82024172326,1423.0991925256,1574.5572781109,0.294022467122507,0.705977532877493,20,20,1432.7756472503,1596.70069106571,42,42
2001-11-25,2001,11,REG,NFL Regular Season,NE,NO,17,34,NE,1,0,FALSE,FALSE,42,41,1461.99700447079,1455.41990222086,1521.25455749152,1460.97107096608,0.509464080505649,0.490535919494351,20,20,1471.80772286068,1445.60918383097,43,42
2001-11-25,2001,11,REG,NFL Regular Season,NYG,OAK,28,10,OAK,0,1,FALSE,FALSE,42,41,1509.609501843,1584.85461426721,1486.33750444502,1550.19216330562,0.393375421630027,0.606624578369973,20,20,1501.7419934104,1592.72212269981,43,42
2001-11-25,2001,11,REG,NFL Regular Season,TEN,PIT,34,24,PIT,0,1,FALSE,FALSE,41,41,1591.60473224646,1527.93316143124,1535.70365042434,1529.94151070584,0.590618552164916,0.409381447835084,20,20,1579.79236120316,1539.74553247453,42,42
2001-11-25,2001,11,REG,NFL Regular Season,KC,SEA,7,19,KC,1,0,FALSE,FALSE,41,41,1413.19696497204,1464.25342955969,1437.27990164156,1450.20181715786,0.427048217477723,0.572951782522277,20,20,1424.65600062249,1452.79439390925,42,42
2001-11-25,2001,11,REG,NFL Regular Season,IND,SF,40,21,SF,0,1,FALSE,FALSE,41,41,1552.00333805116,1440.63392366781,1503.50737697872,1481.78445823981,0.655000692575213,0.344999307424787,20,20,1538.90332419966,1453.73393751931,42,42
2001-11-25,2001,11,REG,NFL Regular Season,PHI,WAS,13,3,WAS,0,1,FALSE,FALSE,41,41,1523.74295444207,1476.41464166538,1530.62954721187,1478.93880593728,0.56769272342591,0.43230727657409,20,20,1512.38909997355,1487.7684961339,42,42
2001-11-26,2001,11,REG,NFL Regular Season,STL,TB,24,17,TB,0,1,FALSE,FALSE,41,41,1619.179648765,1547.88142965074,1582.228764227,1537.97422160071,0.601189911260327,0.398810088739674,20,20,1607.15585053979,1559.90522787595,42,42
2001-11-29,2001,12,REG,NFL Regular Season,KC,PHI,23,10,PHI,0,1,FALSE,FALSE,42,42,1424.65600062249,1512.38909997355,1437.27990164156,1530.62954721187,0.376358786498576,0.623641213501424,20,20,1417.12882489252,1519.91627570352,43,43
2001-12-02,2001,12,REG,NFL Regular Season,OAK,ARI,34,31,ARI,0,1,FALSE,FALSE,42,42,1592.72212269981,1332.12160676212,1550.19216330562,1382.56826560608,0.817594931940884,0.182405068059116,20,20,1576.370224061,1348.47350540093,43,43
2001-12-02,2001,12,REG,NFL Regular Season,SF,BUF,0,35,SF,1,0,FALSE,FALSE,42,42,1453.73393751931,1432.7756472503,1481.78445823981,1423.0991925256,0.530124873201893,0.469875126798107,20,20,1463.13144005527,1423.37814471434,43,43
2001-12-02,2001,12,REG,NFL Regular Season,NO,CAR,23,27,NO,1,0,FALSE,FALSE,42,43,1445.60918383097,1340.90300912855,1460.97107096608,1365.45818121277,0.646282282780019,0.353717717219981,20,20,1452.68353817537,1333.82865478415,43,44
2001-12-02,2001,12,REG,NFL Regular Season,WAS,DAL,20,14,DAL,0,1,FALSE,FALSE,42,42,1487.7684961339,1350.84955962721,1478.93880593728,1391.71085143526,0.687437991666192,0.312562008333808,20,20,1474.01973630058,1364.59831946054,43,43
2001-12-02,2001,12,REG,NFL Regular Season,MIA,DEN,10,21,MIA,1,0,FALSE,FALSE,42,43,1596.70069106571,1501.52482671195,1574.5572781109,1507.92399050927,0.633642739924701,0.366357260075299,20,20,1604.02783626722,1494.19768151045,43,44
2001-12-02,2001,12,REG,NFL Regular Season,CHI,DET,10,13,CHI,1,0,FALSE,FALSE,42,42,1494.97915808543,1365.72379833389,1527.81191894968,1371.70650445403,0.677881643624367,0.322118356375633,20,20,1501.42152521294,1359.28143120637,43,43
2001-12-02,2001,12,REG,NFL Regular Season,BAL,IND,27,39,BAL,1,0,FALSE,FALSE,43,42,1557.97986431547,1538.90332419966,1522.05947086934,1503.50737697872,0.527425793004657,0.472574206995343,20,20,1567.43134845538,1529.45184005975,44,43
2001-12-02,2001,12,REG,NFL Regular Season,PIT,MIN,16,21,PIT,1,0,FALSE,FALSE,42,42,1539.74553247453,1504.5259916684,1529.94151070584,1447.90305209522,0.550512093298383,0.449487906701617,20,20,1548.73529060857,1495.53623353436,43,43
2001-12-02,2001,12,REG,NFL Regular Season,NYJ,NE,17,16,NE,0,1,FALSE,FALSE,42,43,1560.02684321216,1471.80772286068,1521.20299624093,1521.25455749152,0.624297656638299,0.375702343361702,20,20,1547.54089007939,1484.29367599345,43,44
2001-12-02,2001,12,REG,NFL Regular Season,SEA,SD,10,13,SEA,1,0,FALSE,FALSE,42,43,1452.79439390925,1332.72077525357,1450.20181715786,1358.94214045075,0.666233666318005,0.333766333681996,20,20,1459.46972058289,1326.04544857993,43,44
