date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2002-12-08,2002,14,REG,NFL Regular Season,PIT,HOU,24,6,HOU,0,1,FALSE,FALSE,60,12,2688.01104020453,2480.51058889936,2659.6380441629,2516.82474337796,0.767539319632153,0.232460680367847,20,20,2672.66025381189,2495.86137529201,61,13
2002-12-08,2002,14,REG,NFL Regular Season,TEN,IND,17,27,TEN,1,0,FALSE,FALSE,60,60,2681.53376354742,2671.96794920968,2665.40188103417,2633.20416500852,0.513762835992165,0.486237164007835,20,20,2691.25850682757,2662.24320592953,61,61
2002-12-08,2002,14,REG,NFL Regular Season,GB,MIN,22,26,GB,1,0,FALSE,FALSE,60,60,2723.40300687242,2548.98274016514,2678.67471280484,2577.59957943064,0.731852887859514,0.268147112140487,20,20,2728.76594911523,2543.61979792233,61,61
2002-12-08,2002,14,REG,NFL Regular Season,BAL,NO,37,25,NO,0,1,FALSE,FALSE,60,60,2662.1288554235,2600.06497177864,2651.75597186916,2590.66758084505,0.588379038318654,0.411620961681346,20,20,2650.36127465712,2611.83255254501,61,61
2002-12-08,2002,14,REG,NFL Regular Season,WAS,NYG,27,21,NYG,0,1,FALSE,FALSE,60,60,2592.38531197289,2604.35108345434,2608.63532609871,2616.0339150441,0.482786675817221,0.517213324182779,20,20,2582.72957845655,2614.00681697068,61,61
2002-12-08,2002,14,REG,NFL Regular Season,SD,OAK,27,7,OAK,0,1,FALSE,FALSE,60,60,2518.7376519425,2697.27741696738,2488.71647351865,2679.88965066916,0.263519089780292,0.736480910219708,20,20,2513.46727014689,2702.54779876299,61,61
2002-12-08,2002,14,REG,NFL Regular Season,SEA,PHI,27,20,PHI,0,1,FALSE,FALSE,60,60,2562.9005950202,2709.13527522694,2579.8993787847,2660.32603532742,0.301156978989249,0.698843021010751,20,20,2556.87745544042,2715.15841480672,61,61
2002-12-08,2002,14,REG,NFL Regular Season,DAL,SF,31,27,SF,0,1,FALSE,FALSE,60,60,2502.91274286671,2640.2623813744,2521.48672719228,2611.4810564485,0.312029532005876,0.687970467994124,20,20,2496.67215222659,2646.50297201452,61,61
2002-12-08,2002,14,REG,NFL Regular Season,KC,STL,10,49,KC,1,0,FALSE,FALSE,60,60,2572.60797590658,2706.14074540565,2566.97739230843,2711.92531078208,0.316765494627381,0.683234505372619,20,20,2586.27266601403,2692.4760552982,61,61
2002-12-09,2002,14,REG,NFL Regular Season,MIA,CHI,9,27,MIA,1,0,FALSE,FALSE,60,60,2707.18618627141,2589.10190047452,2704.2546963709,2657.50841845987,0.663682404528675,0.336317595471325,20,20,2713.91253818084,2582.37554856509,61,61
2002-12-15,2002,15,REG,NFL Regular Season,STL,ARI,28,30,STL,1,0,FALSE,FALSE,61,61,2692.4760552982,2482.49085835936,2711.92531078208,2512.26481823939,0.77008158949304,0.22991841050696,20,20,2697.07442350834,2477.89249014922,62,62
2002-12-15,2002,15,REG,NFL Regular Season,HOU,BAL,23,19,BAL,0,1,FALSE,FALSE,13,61,2495.86137529201,2650.36127465712,2516.82474337796,2651.75597186916,0.291239253154074,0.708760746845926,20,20,2490.03659022893,2656.1860597202,14,62
2002-12-15,2002,15,REG,NFL Regular Season,PIT,CAR,14,30,PIT,1,0,FALSE,FALSE,61,61,2672.66025381189,2449.26928613322,2659.6380441629,2495.15473029949,0.783459501324606,0.216540498675394,20,20,2676.9910637854,2444.93847615971,62,62
2002-12-15,2002,15,REG,NFL Regular Season,NYG,DAL,7,37,NYG,1,0,FALSE,FALSE,61,61,2614.00681697068,2496.67215222659,2616.0339150441,2521.48672719228,0.662718545435274,0.337281454564726,20,20,2620.75244606198,2489.92652313529,62,62
2002-12-15,2002,15,REG,NFL Regular Season,SF,GB,20,14,GB,0,1,FALSE,FALSE,61,61,2646.50297201452,2728.76594911523,2611.4810564485,2678.67471280484,0.383777826383011,0.616222173616989,20,20,2638.82741548686,2736.44150564289,62,62
2002-12-15,2002,15,REG,NFL Regular Season,CLE,IND,28,23,IND,0,1,FALSE,FALSE,61,61,2506.28821258125,2662.24320592953,2494.83241433591,2633.20416500852,0.289513276089962,0.710486723910038,20,20,2500.49794705945,2668.03347145133,62,62
2002-12-15,2002,15,REG,NFL Regular Season,CIN,JAX,29,15,JAX,0,1,FALSE,FALSE,61,61,2404.25323385718,2558.01157573549,2482.02572734907,2592.03177639123,0.292121188238703,0.707878811761297,20,20,2398.41081009241,2563.85399950027,62,62
2002-12-15,2002,15,REG,NFL Regular Season,DEN,KC,24,31,DEN,1,0,FALSE,FALSE,61,61,2624.38575876826,2586.27266601403,2637.62207403534,2566.97739230843,0.554630190367267,0.445369809632733,20,20,2633.29315496091,2577.36526982138,62,62
2002-12-15,2002,15,REG,NFL Regular Season,NO,MIN,32,31,MIN,0,1,FALSE,FALSE,61,61,2611.83255254501,2543.61979792233,2590.66758084505,2577.59957943064,0.596923881509829,0.403076118490171,20,20,2599.89407491482,2555.55827555253,62,62
2002-12-15,2002,15,REG,NFL Regular Season,CHI,NYJ,13,20,CHI,1,0,FALSE,FALSE,61,61,2582.37554856509,2665.93949340473,2657.50841845987,2650.89965715435,0.382008289749202,0.617991710250798,20,20,2594.73538277011,2653.57965919971,62,62
2002-12-15,2002,15,REG,NFL Regular Season,MIA,OAK,17,23,MIA,1,0,FALSE,FALSE,61,61,2713.91253818084,2702.54779876299,2704.2546963709,2679.88965066916,0.516349344060712,0.483650655939288,20,20,2723.58555129963,2692.8747856442,62,62
2002-12-15,2002,15,REG,NFL Regular Season,BUF,SD,13,20,BUF,1,0,FALSE,FALSE,61,61,2564.88599549747,2513.46727014689,2552.79600215633,2488.71647351865,0.57346194176801,0.42653805823199,20,20,2573.41675666211,2504.93650898225,62,62
2002-12-15,2002,15,REG,NFL Regular Season,ATL,SEA,30,24,SEA,0,1,FALSE,FALSE,61,61,2561.06493494162,2556.87745544042,2504.32394027058,2579.8993787847,0.506025975640786,0.493974024359214,20,20,2550.9444154288,2566.99797495324,62,62
2002-12-15,2002,15,REG,NFL Regular Season,DET,TB,23,20,TB,0,1,FALSE,FALSE,61,61,2467.08045273565,2716.82163662478,2501.40305689228,2667.67064554445,0.191913273539438,0.808086726460562,20,20,2463.24218726486,2720.65990209557,62,62
2002-12-15,2002,15,REG,NFL Regular Season,PHI,WAS,21,34,PHI,1,0,FALSE,FALSE,61,61,2715.15841480672,2582.72957845655,2660.32603532742,2608.63532609871,0.681857579187574,0.318142420812426,20,20,2721.52126322297,2576.3667300403,62,62
2002-12-16,2002,15,REG,NFL Regular Season,TEN,NE,7,24,TEN,1,0,FALSE,FALSE,61,61,2691.25850682757,2662.78360433197,2665.40188103417,2650.95132374873,0.540887173229109,0.459112826770891,20,20,2700.44076336299,2653.60134779655,62,62
2002-12-21,2002,16,REG,NFL Regular Season,MIN,MIA,17,20,MIN,1,0,FALSE,FALSE,62,62,2555.55827555253,2723.58555129963,2577.59957943064,2704.2546963709,0.275430421438212,0.724569578561788,20,20,2570.04966712377,2709.09415972839,63,63
2002-12-21,2002,16,REG,NFL Regular Season,DAL,PHI,27,3,PHI,0,1,FALSE,FALSE,62,62,2489.92652313529,2721.52126322297,2521.48672719228,2660.32603532742,0.208636072941019,0.791363927058981,20,20,2485.75380167647,2725.69398468179,63,63
2002-12-21,2002,16,REG,NFL Regular Season,ARI,SF,17,14,SF,0,1,FALSE,FALSE,62,62,2477.89249014922,2638.82741548686,2512.26481823939,2611.4810564485,0.283652416069851,0.716347583930149,20,20,2472.21944182782,2644.50046380825,63,63
2002-12-22,2002,16,REG,NFL Regular Season,GB,BUF,0,10,GB,1,0,FALSE,FALSE,62,62,2736.44150564289,2573.41675666211,2678.67471280484,2552.79600215633,0.718785627973181,0.281214372026819,20,20,2742.06579308343,2567.79246922157,63,63
2002-12-22,2002,16,REG,NFL Regular Season,CAR,CHI,14,24,CAR,1,0,FALSE,FALSE,62,62,2444.93847615971,2594.73538277011,2495.15473029949,2657.50841845987,0.296858969054276,0.703141030945724,20,20,2459.00129677863,2580.67256215119,63,63
2002-12-22,2002,16,REG,NFL Regular Season,BAL,CLE,14,13,CLE,0,1,FALSE,FALSE,62,62,2656.1860597202,2500.49794705945,2651.75597186916,2494.83241433591,0.710170614320797,0.289829385679203,20,20,2641.98264743379,2514.70135934586,63,63
2002-12-22,2002,16,REG,NFL Regular Season,OAK,DEN,16,28,OAK,1,0,FALSE,FALSE,62,62,2692.8747856442,2633.29315496091,2679.88965066916,2637.62207403534,0.584914081666764,0.415085918333236,20,20,2701.17650401087,2624.99143659425,63,63
2002-12-22,2002,16,REG,NFL Regular Season,ATL,DET,15,36,ATL,1,0,FALSE,FALSE,62,62,2550.9444154288,2463.24218726486,2504.32394027058,2501.40305689228,0.623599502037112,0.376400497962888,20,20,2558.47242538806,2455.7141773056,63,63
2002-12-22,2002,16,REG,NFL Regular Season,WAS,HOU,10,26,WAS,1,0,FALSE,FALSE,62,14,2576.3667300403,2490.03659022893,2608.63532609871,2516.82474337796,0.621743768378843,0.378256231621157,20,20,2583.93185467272,2482.4714655965,63,15
2002-12-22,2002,16,REG,NFL Regular Season,CIN,NO,13,20,CIN,1,0,FALSE,FALSE,62,62,2398.41081009241,2599.89407491482,2482.02572734907,2590.66758084505,0.238698011926861,0.761301988073139,20,20,2413.63684985387,2584.66803515335,63,63
2002-12-22,2002,16,REG,NFL Regular Season,IND,NYG,44,27,NYG,0,1,FALSE,FALSE,62,62,2668.03347145133,2620.75244606198,2633.20416500852,2616.0339150441,0.567625917515,0.432374082485001,20,20,2656.68095310103,2632.10496441228,63,63
2002-12-22,2002,16,REG,NFL Regular Season,NE,NYJ,30,17,NYJ,0,1,FALSE,FALSE,62,62,2653.60134779655,2653.57965919971,2650.95132374873,2650.89965715435,0.50003121239981,0.49996878760019,20,20,2643.60072354855,2663.58028344771,63,63
2002-12-22,2002,16,REG,NFL Regular Season,KC,SD,22,24,KC,1,0,FALSE,FALSE,62,62,2577.36526982138,2504.93650898225,2566.97739230843,2488.71647351865,0.602749222023979,0.397250777976021,20,20,2585.3102853809,2496.99149342273,63,63
2002-12-22,2002,16,REG,NFL Regular Season,SEA,STL,10,30,SEA,1,0,FALSE,FALSE,62,62,2566.99797495324,2697.07442350834,2579.8993787847,2711.92531078208,0.321087141000316,0.678912858999684,20,20,2580.57623213323,2683.49616632835,63,63
2002-12-22,2002,16,REG,NFL Regular Season,JAX,TEN,28,10,TEN,0,1,FALSE,FALSE,62,62,2563.85399950027,2700.44076336299,2592.03177639123,2665.40188103417,0.312973011180024,0.687026988819976,20,20,2557.59453927667,2706.70022358659,63,63
2002-12-23,2002,16,REG,NFL Regular Season,TB,PIT,17,7,PIT,0,1,FALSE,FALSE,62,62,2720.65990209557,2676.9910637854,2667.67064554445,2659.6380441629,0.562515654458927,0.437484345541073,20,20,2709.40958900639,2688.24137687458,63,63
2002-12-28,2002,17,REG,NFL Regular Season,OAK,KC,0,24,OAK,1,0,FALSE,FALSE,63,63,2701.17650401087,2585.3102853809,2679.88965066916,2566.97739230843,0.660826504719156,0.339173495280844,20,20,2707.95997391649,2578.52681547528,64,64
2002-12-28,2002,17,REG,NFL Regular Season,NYG,PHI,7,10,NYG,1,0,FALSE,FALSE,63,63,2632.10496441228,2725.69398468179,2616.0339150441,2660.32603532742,0.368480341721556,0.631519658278444,20,20,2644.73535757785,2713.06359151622,64,64
2002-12-29,2002,17,REG,NFL Regular Season,DEN,ARI,7,37,DEN,1,0,FALSE,FALSE,63,63,2624.99143659425,2472.21944182782,2637.62207403534,2512.26481823939,0.706703321101485,0.293296678898515,20,20,2630.85737017222,2466.35350824985,64,64
2002-12-29,2002,17,REG,NFL Regular Season,CLE,ATL,16,24,CLE,1,0,FALSE,FALSE,63,63,2514.70135934586,2558.47242538806,2494.83241433591,2504.32394027058,0.437339533203404,0.562660466796596,20,20,2525.9545686818,2547.21921605213,64,64
2002-12-29,2002,17,REG,NFL Regular Season,PIT,BAL,31,34,PIT,1,0,FALSE,FALSE,63,63,2688.24137687458,2641.98264743379,2659.6380441629,2651.75597186916,0.566181057334987,0.433818942665013,20,20,2696.91775572788,2633.30626858049,64,64
2002-12-29,2002,17,REG,NFL Regular Season,NO,CAR,10,6,CAR,0,1,FALSE,FALSE,63,63,2584.66803515335,2459.00129677863,2590.66758084505,2495.15473029949,0.673354377768002,0.326645622231998,20,20,2571.20094759799,2472.46838433399,64,64
2002-12-29,2002,17,REG,NFL Regular Season,BUF,CIN,9,27,BUF,1,0,FALSE,FALSE,63,63,2567.79246922157,2413.63684985387,2552.79600215633,2482.02572734907,0.708351489362359,0.291648510637641,20,20,2573.62543943433,2407.80387964112,64,64
2002-12-29,2002,17,REG,NFL Regular Season,WAS,DAL,14,20,WAS,1,0,FALSE,FALSE,63,63,2583.93185467272,2485.75380167647,2608.63532609871,2521.48672719228,0.637645229978113,0.362354770021888,20,20,2591.17895007316,2478.50670627603,64,64
2002-12-29,2002,17,REG,NFL Regular Season,NYJ,GB,17,42,NYJ,1,0,FALSE,FALSE,63,63,2663.58028344771,2742.06579308343,2650.89965715435,2678.67471280484,0.388933144006078,0.611066855993922,20,20,2675.80162056759,2729.84445596355,64,64
2002-12-29,2002,17,REG,NFL Regular Season,IND,JAX,13,20,IND,1,0,FALSE,FALSE,63,63,2656.68095310103,2557.59453927667,2633.20416500852,2592.03177639123,0.638852525911152,0.361147474088848,20,20,2663.9039025828,2550.37158979489,64,64
2002-12-29,2002,17,REG,NFL Regular Season,NE,MIA,24,27,NE,1,0,FALSE,FALSE,63,63,2643.60072354855,2709.09415972839,2650.95132374873,2704.2546963709,0.406848124045724,0.593151875954277,20,20,2655.46376106764,2697.2311222093,64,64
2002-12-29,2002,17,REG,NFL Regular Season,DET,MIN,38,36,MIN,0,1,FALSE,FALSE,63,63,2455.7141773056,2570.04966712377,2501.40305689228,2577.59957943064,0.341151268042829,0.658848731957171,20,20,2448.89115194474,2576.87269248462,64,64
2002-12-29,2002,17,REG,NFL Regular Season,SD,SEA,31,28,SEA,0,1,FALSE,FALSE,63,63,2496.99149342273,2580.57623213323,2488.71647351865,2579.8993787847,0.381980031819361,0.618019968180639,20,20,2489.35189278634,2588.21583276962,64,64
2002-12-29,2002,17,REG,NFL Regular Season,CHI,TB,15,0,TB,0,1,FALSE,FALSE,63,63,2580.67256215119,2709.40958900639,2657.50841845987,2667.67064554445,0.322770230979227,0.677229769020773,20,20,2574.21715753161,2715.86499362598,64,64
2002-12-29,2002,17,REG,NFL Regular Season,HOU,TEN,13,3,TEN,0,1,FALSE,FALSE,15,63,2482.4714655965,2706.70022358659,2516.82474337796,2665.40188103417,0.215723441250004,0.784276558749996,20,20,2478.1569967715,2711.01469241159,16,64
2002-12-30,2002,17,REG,NFL Regular Season,STL,SF,20,31,STL,1,0,FALSE,FALSE,63,63,2683.49616632835,2644.50046380825,2711.92531078208,2611.4810564485,0.555884853815115,0.444115146184885,20,20,2692.37846925205,2635.61816088456,64,64
2003-09-04,2003,1,REG,NFL Regular Season,WAS,NYJ,13,16,WAS,1,0,FALSE,FALSE,64,64,2591.17895007316,2675.80162056759,2608.63532609871,2650.89965715435,0.380570547490069,0.619429452509931,20,20,2603.56753912336,2663.41303151739,65,65
2003-09-07,2003,1,REG,NFL Regular Season,DET,ARI,24,42,DET,1,0,FALSE,FALSE,64,64,2448.89115194474,2466.35350824985,2501.40305689228,2512.26481823939,0.474890788729228,0.525109211270772,20,20,2459.39333617016,2455.85132402444,65,65
2003-09-07,2003,1,REG,NFL Regular Season,DAL,ATL,27,13,ATL,0,1,FALSE,FALSE,64,64,2478.50670627603,2547.21921605213,2521.48672719228,2504.32394027058,0.402384131988998,0.597615868011002,20,20,2470.45902363625,2555.26689869191,65,65
2003-09-07,2003,1,REG,NFL Regular Season,PIT,BAL,15,34,PIT,1,0,FALSE,FALSE,64,64,2696.91775572788,2633.30626858049,2659.6380441629,2651.75597186916,0.59053492237924,0.40946507762076,20,20,2705.10705728029,2625.11696702807,65,65
2003-09-07,2003,1,REG,NFL Regular Season,SF,CHI,7,49,SF,1,0,FALSE,FALSE,64,64,2635.61816088456,2574.21715753161,2611.4810564485,2657.50841845987,0.587454571263493,0.412545428736507,20,20,2643.86906945929,2565.96624895688,65,65
2003-09-07,2003,1,REG,NFL Regular Season,CIN,DEN,30,10,DEN,0,1,FALSE,FALSE,64,64,2407.80387964112,2630.85737017222,2482.02572734907,2637.62207403534,0.216870256290429,0.783129743709571,20,20,2403.46647451531,2635.19477529802,65,65
2003-09-07,2003,1,REG,NFL Regular Season,MIA,HOU,21,20,HOU,0,1,FALSE,FALSE,64,16,2697.2311222093,2478.1569967715,2704.2546963709,2516.82474337796,0.779214038883923,0.220785961116078,20,20,2681.64684143163,2493.74127754918,65,17
2003-09-07,2003,1,REG,NFL Regular Season,CLE,IND,9,6,IND,0,1,FALSE,FALSE,64,64,2525.9545686818,2663.9039025828,2494.83241433591,2633.20416500852,0.311288955801311,0.688711044198689,20,20,2519.72878956577,2670.12968169883,65,65
2003-09-07,2003,1,REG,NFL Regular Season,CAR,JAX,23,24,CAR,1,0,FALSE,FALSE,64,64,2472.46838433399,2550.37158979489,2495.15473029949,2592.03177639123,0.389730093123364,0.610269906876636,20,20,2484.67378247152,2538.16619165736,65,65
2003-09-07,2003,1,REG,NFL Regular Season,GB,MIN,30,25,MIN,0,1,FALSE,FALSE,64,64,2729.84445596355,2576.87269248462,2678.67471280484,2577.59957943064,0.706941621175845,0.293058378824155,20,20,2715.70562354003,2591.01152490814,65,65
2003-09-07,2003,1,REG,NFL Regular Season,BUF,NE,0,31,BUF,1,0,FALSE,FALSE,64,64,2573.62543943433,2655.46376106764,2552.79600215633,2650.95132374873,0.384356099235997,0.615643900764003,20,20,2585.93831744961,2643.15088305236,65,65
2003-09-07,2003,1,REG,NFL Regular Season,SEA,NO,10,27,SEA,1,0,FALSE,FALSE,64,64,2588.21583276962,2571.20094759799,2579.8993787847,2590.66758084505,0.524466831355562,0.475533168644438,20,20,2597.72649614251,2561.69028422511,65,65
2003-09-07,2003,1,REG,NFL Regular Season,TEN,OAK,20,25,TEN,1,0,FALSE,FALSE,64,64,2711.01469241159,2707.95997391649,2665.40188103417,2679.88965066916,0.504395980020929,0.495604019979072,20,20,2720.92677281117,2698.0478935169,65,65
2003-09-07,2003,1,REG,NFL Regular Season,KC,SD,14,27,KC,1,0,FALSE,FALSE,64,64,2578.52681547528,2489.35189278634,2566.97739230843,2488.71647351865,0.625587275543309,0.374412724456691,20,20,2586.01506996442,2481.86363829721,65,65
2003-09-07,2003,1,REG,NFL Regular Season,NYG,STL,13,23,NYG,1,0,FALSE,FALSE,64,64,2644.73535757785,2692.37846925205,2616.0339150441,2711.92531078208,0.43186260293591,0.56813739706409,20,20,2656.09810551913,2681.01572131076,65,65
2003-09-08,2003,1,REG,NFL Regular Season,PHI,TB,17,0,TB,0,1,FALSE,FALSE,64,64,2713.06359151622,2715.86499362598,2660.32603532742,2667.67064554445,0.495968545654812,0.504031454345188,20,20,2703.14422060313,2725.78436453907,65,65
2003-09-14,2003,2,REG,NFL Regular Season,JAX,BUF,38,17,BUF,0,1,FALSE,FALSE,65,65,2538.16619165736,2585.93831744961,2592.03177639123,2552.79600215633,0.431680393898271,0.568319606101729,20,20,2529.53258377939,2594.57192532757,66,66
2003-09-14,2003,2,REG,NFL Regular Season,TB,CAR,12,9,CAR,0,1,FALSE,FALSE,65,65,2725.78436453907,2484.67378247152,2667.67064554445,2495.15473029949,0.800263824402893,0.199736175597107,20,20,2709.77908805102,2500.67905895958,66,66
2003-09-14,2003,2,REG,NFL Regular Season,MIN,CHI,13,24,MIN,1,0,FALSE,FALSE,65,65,2591.01152490814,2565.96624895688,2577.59957943064,2657.50841845987,0.535980747469704,0.464019252530296,20,20,2600.29190995875,2556.68586390627,66,66
2003-09-14,2003,2,REG,NFL Regular Season,OAK,CIN,20,23,OAK,1,0,FALSE,FALSE,65,65,2698.0478935169,2403.46647451531,2679.88965066916,2482.02572734907,0.844978446804514,0.155021553195486,20,20,2701.14832458081,2400.3660434514,66,66
2003-09-14,2003,2,REG,NFL Regular Season,BAL,CLE,13,33,BAL,1,0,FALSE,FALSE,65,65,2625.11696702807,2519.72878956577,2651.75597186916,2494.83241433591,0.647179238482263,0.352820761517737,20,20,2632.17338225843,2512.67237433542,66,66
2003-09-14,2003,2,REG,NFL Regular Season,SD,DEN,37,13,DEN,0,1,FALSE,FALSE,65,65,2481.86363829721,2635.19477529802,2488.71647351865,2637.62207403534,0.29262997491108,0.70737002508892,20,20,2476.01103879899,2641.04737479625,66,66
2003-09-14,2003,2,REG,NFL Regular Season,GB,DET,6,31,GB,1,0,FALSE,FALSE,65,65,2715.70562354003,2459.39333617016,2678.67471280484,2501.40305689228,0.813884668868101,0.186115331131899,20,20,2719.42793016267,2455.67102954752,66,66
2003-09-14,2003,2,REG,NFL Regular Season,NO,HOU,10,31,NO,1,0,FALSE,FALSE,65,17,2561.69028422511,2493.74127754918,2590.66758084505,2516.82474337796,0.596558526861777,0.403441473138223,20,20,2569.75911368787,2485.67244808642,66,18
2003-09-14,2003,2,REG,NFL Regular Season,NYJ,MIA,21,10,MIA,0,1,FALSE,FALSE,65,65,2663.41303151739,2681.64684143163,2650.89965715435,2704.2546963709,0.473783502860336,0.526216497139664,20,20,2653.93736146018,2691.12251148883,66,66
2003-09-14,2003,2,REG,NFL Regular Season,PHI,NE,31,10,NE,0,1,FALSE,FALSE,65,65,2703.14422060313,2643.15088305236,2660.32603532742,2650.95132374873,0.585489370961184,0.414510629038816,20,20,2691.4344331839,2654.86067047158,66,66
2003-09-14,2003,2,REG,NFL Regular Season,KC,PIT,20,41,KC,1,0,FALSE,FALSE,65,65,2586.01506996442,2705.10705728029,2566.97739230843,2659.6380441629,0.335024042776025,0.664975957223976,20,20,2599.3145891089,2691.80753813581,66,66
2003-09-14,2003,2,REG,NFL Regular Season,ARI,SEA,38,0,SEA,0,1,FALSE,FALSE,65,65,2455.85132402444,2597.72649614251,2512.26481823939,2579.8993787847,0.306464789537981,0.693535210462019,20,20,2449.72202823368,2603.85579193326,66,66
2003-09-14,2003,2,REG,NFL Regular Season,STL,SF,24,27,STL,1,0,FALSE,FALSE,65,65,2681.01572131076,2643.86906945929,2711.92531078208,2611.4810564485,0.553255559247509,0.446744440752491,20,20,2689.95061012581,2634.93418064424,66,66
2003-09-14,2003,2,REG,NFL Regular Season,IND,TEN,7,33,IND,1,0,FALSE,FALSE,65,65,2670.12968169883,2720.92677281117,2633.20416500852,2665.40188103417,0.427413579559472,0.572586420440528,20,20,2681.58141010764,2709.47504440236,66,66
2003-09-14,2003,2,REG,NFL Regular Season,ATL,WAS,33,31,WAS,0,1,FALSE,FALSE,65,65,2555.26689869191,2603.56753912336,2504.32394027058,2608.63532609871,0.430934156369313,0.569065843630687,20,20,2546.64821556452,2612.18622225075,66,66
2003-09-15,2003,2,REG,NFL Regular Season,NYG,DAL,35,32,DAL,0,1,FALSE,FALSE,65,65,2656.09810551913,2470.45902363625,2616.0339150441,2521.48672719228,0.744335237497666,0.255664762502334,20,20,2641.21140076917,2485.34572838621,66,66
