date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2001-11-04,2001,8,REG,NFL Regular Season,PIT,BAL,13,10,BAL,0,1,FALSE,FALSE,38,39,1529.57546778343,1551.86917017075,1535.84495762853,1527.96291538777,0.467960743271421,0.53203925672858,20,20,1520.216252918,1561.22838503618,39,40
2001-11-04,2001,8,REG,NFL Regular Season,MIA,CAR,6,23,MIA,1,0,FALSE,FALSE,38,39,1594.41814979266,1372.56987185926,1580.46079057448,1371.36162929322,0.781949137008175,0.218050862991825,20,20,1598.7791670525,1368.20885459942,39,40
2001-11-04,2001,8,REG,NFL Regular Season,CHI,CLE,21,27,CHI,1,0,FALSE,FALSE,38,38,1479.53116870841,1328.31796639188,1533.71536335785,1371.03917198044,0.704839983207898,0.295160016792102,20,20,1485.43436904425,1322.41476605604,39,39
2001-11-04,2001,8,REG,NFL Regular Season,NYG,DAL,24,27,NYG,1,0,FALSE,FALSE,39,38,1514.69984016496,1386.30214343148,1492.24094226715,1397.62018664262,0.676802641200082,0.323197358799918,20,20,1521.16378734096,1379.83819625548,40,39
2001-11-04,2001,8,REG,NFL Regular Season,SF,DET,13,21,SF,1,0,FALSE,FALSE,38,38,1418.15282251971,1404.26831544188,1487.68790995898,1377.60995278278,0.519970781725402,0.480029218274598,20,20,1427.7534068852,1394.66773107639,39,39
2001-11-04,2001,8,REG,NFL Regular Season,BUF,IND,30,14,IND,0,1,FALSE,FALSE,38,38,1471.54497077197,1573.65683891682,1429.00265990554,1509.41084275868,0.357139069203729,0.642860930796271,20,20,1464.40218938789,1580.7996203009,39,39
2001-11-04,2001,8,REG,NFL Regular Season,TEN,JAX,24,28,TEN,1,0,FALSE,FALSE,38,38,1598.11790683288,1482.2935435386,1541.60722330504,1468.23877074342,0.660772499875381,0.339227500124619,20,20,1604.90245683538,1475.50899353611,39,39
2001-11-04,2001,8,REG,NFL Regular Season,SD,KC,25,20,KC,0,1,FALSE,FALSE,39,39,1367.9966461596,1417.1307390455,1364.85136500656,1443.18341946865,0.429757999503846,0.570242000496154,20,20,1359.40148616952,1425.72589903558,40,40
2001-11-04,2001,8,REG,NFL Regular Season,ATL,NE,24,10,NE,0,1,FALSE,FALSE,38,39,1350.1494190161,1456.91832913637,1380.53095206189,1527.15802165871,0.351008027939248,0.648991972060752,20,20,1343.12925845731,1463.93848969516,39,40
2001-11-04,2001,8,REG,NFL Regular Season,NO,NYJ,16,9,NYJ,0,1,FALSE,FALSE,38,39,1466.73158293538,1539.84097998985,1466.87451614236,1527.10645260486,0.39631300695436,0.60368699304564,20,20,1458.8053227963,1547.76724012894,39,40
2001-11-04,2001,8,REG,NFL Regular Season,ARI,PHI,21,7,PHI,0,1,FALSE,FALSE,38,38,1325.25363750416,1508.45257041924,1388.47171394932,1536.53299077594,0.258347001212421,0.741652998787579,20,20,1320.08669747991,1513.61951044349,39,39
2001-11-04,2001,8,REG,NFL Regular Season,WAS,SEA,14,27,WAS,1,0,FALSE,FALSE,39,38,1461.28895455627,1455.99722418644,1484.8422518751,1456.1053402412,0.507614823351328,0.492385176648672,20,20,1471.13665808925,1446.14952065347,40,39
2001-11-04,2001,8,REG,NFL Regular Season,GB,TB,20,21,GB,1,0,FALSE,FALSE,38,38,1546.86160198672,1571.43928485782,1554.88164966013,1543.87766041134,0.46468875281142,0.53531124718858,20,20,1557.56782693049,1560.73305991405,39,39
2001-11-05,2001,8,REG,NFL Regular Season,OAK,DEN,28,38,OAK,1,0,FALSE,FALSE,38,39,1593.02718777188,1514.15510799934,1556.09568088793,1513.8275522519,0.611595593572019,0.388404406427981,20,20,1600.79527590044,1506.38701987078,39,40
2001-11-11,2001,9,REG,NFL Regular Season,NE,BUF,11,21,NE,1,0,FALSE,FALSE,40,39,1463.93848969516,1464.40218938789,1527.15802165871,1429.00265990554,0.499332682896146,0.500667317103854,20,20,1473.95183603723,1454.38884304581,41,40
2001-11-11,2001,9,REG,NFL Regular Season,STL,CAR,14,48,STL,1,0,FALSE,FALSE,39,40,1615.14347807901,1368.20885459942,1588.13221211986,1371.36162929322,0.805568755931154,0.194431244068846,20,20,1619.03210296038,1364.32022971804,40,41
2001-11-11,2001,9,REG,NFL Regular Season,JAX,CIN,13,30,JAX,1,0,FALSE,FALSE,39,39,1475.50899353611,1351.49684917989,1468.23877074342,1358.23239581307,0.671256007813169,0.328743992186831,20,20,1482.08387337984,1344.92196933616,40,40
2001-11-11,2001,9,REG,NFL Regular Season,ATL,DAL,13,20,ATL,1,0,FALSE,FALSE,39,39,1343.12925845731,1379.83819625548,1380.53095206189,1397.62018664262,0.44736729894626,0.55263270105374,20,20,1354.18191247839,1368.7855422344,40,40
2001-11-11,2001,9,REG,NFL Regular Season,CHI,GB,20,12,GB,0,1,FALSE,FALSE,39,39,1485.43436904425,1557.56782693049,1533.71536335785,1554.88164966013,0.397657877560783,0.602342122439217,20,20,1477.48121149304,1565.5209844817,40,40
2001-11-11,2001,9,REG,NFL Regular Season,NYJ,KC,7,27,NYJ,1,0,FALSE,FALSE,40,40,1547.76724012894,1425.72589903558,1527.10645260486,1443.18341946865,0.668747676418087,0.331252323581913,20,20,1554.39228660058,1419.10085256394,41,41
2001-11-11,2001,9,REG,NFL Regular Season,IND,MIA,27,24,MIA,0,1,FALSE,FALSE,39,39,1580.7996203009,1598.7791670525,1509.41084275868,1580.46079057448,0.474148424924978,0.525851575075022,20,20,1571.3166518024,1608.262135551,40,40
2001-11-11,2001,9,REG,NFL Regular Season,PHI,MIN,17,48,PHI,1,0,FALSE,FALSE,39,39,1513.61951044349,1521.11222093149,1536.53299077594,1453.80649856445,0.489218794156533,0.510781205843467,20,20,1523.83513456035,1510.89659681462,40,40
2001-11-11,2001,9,REG,NFL Regular Season,SF,NO,27,28,SF,1,0,FALSE,FALSE,39,39,1427.7534068852,1458.8053227963,1487.68790995898,1466.87451614236,0.455431306558632,0.544568693441368,20,20,1438.64478075403,1447.91394892747,40,40
2001-11-11,2001,9,REG,NFL Regular Season,ARI,NYG,17,10,NYG,0,1,FALSE,FALSE,39,40,1320.08669747991,1521.16378734096,1388.47171394932,1492.24094226715,0.239123159622915,0.760876840377086,20,20,1315.30423428745,1525.94625053341,40,41
2001-11-11,2001,9,REG,NFL Regular Season,SEA,OAK,27,34,SEA,1,0,FALSE,FALSE,39,39,1446.14952065347,1600.79527590044,1456.1053402412,1556.09568088793,0.291065971306742,0.708934028693258,20,20,1460.32820122733,1586.61659532658,40,40
2001-11-11,2001,9,REG,NFL Regular Season,CLE,PIT,15,12,PIT,0,1,FALSE,FALSE,39,39,1322.41476605604,1520.216252918,1371.03917198044,1535.84495762853,0.242570717980826,0.757429282019174,20,20,1317.56335169642,1525.06766727762,40,40
2001-11-11,2001,9,REG,NFL Regular Season,DEN,SD,16,26,DEN,1,0,FALSE,FALSE,40,40,1506.38701987078,1359.40148616952,1513.8275522519,1364.85136500656,0.699751907605281,0.300248092394719,20,20,1512.39198171867,1353.39652432163,41,41
2001-11-11,2001,9,REG,NFL Regular Season,DET,TB,20,17,TB,0,1,FALSE,FALSE,39,39,1394.66773107639,1560.73305991405,1377.60995278278,1543.87766041134,0.277690029972497,0.722309970027504,20,20,1389.11393047694,1566.2868605135,40,40
2001-11-12,2001,9,REG,NFL Regular Season,TEN,BAL,16,10,BAL,0,1,FALSE,FALSE,39,40,1604.90245683538,1561.22838503618,1541.60722330504,1527.96291538777,0.562523068300937,0.437476931699063,20,20,1593.65199546936,1572.4788464022,40,41
2001-11-18,2001,10,REG,NFL Regular Season,GB,ATL,23,20,ATL,0,1,FALSE,FALSE,40,40,1565.5209844817,1354.18191247839,1554.88164966013,1380.53095206189,0.771458575101784,0.228541424898216,20,20,1550.09181297967,1369.61108398042,41,41
2001-11-18,2001,10,REG,NFL Regular Season,TB,CHI,27,24,CHI,0,1,FALSE,FALSE,40,40,1566.2868605135,1477.48121149304,1543.87766041134,1533.71536335785,0.625089242295161,0.374910757704839,20,20,1553.78507566759,1489.98299633894,41,41
2001-11-18,2001,10,REG,NFL Regular Season,BAL,CLE,27,17,CLE,0,1,FALSE,FALSE,41,40,1572.4788464022,1317.56335169642,1527.96291538777,1371.03917198044,0.81266363480607,0.18733636519393,20,20,1556.22557370608,1333.81662439254,42,41
2001-11-18,2001,10,REG,NFL Regular Season,ARI,DET,38,45,ARI,1,0,FALSE,FALSE,40,40,1315.30423428745,1389.11393047694,1388.47171394932,1377.60995278278,0.395348939654447,0.604651060345553,20,20,1327.39725549436,1377.02090927003,41,41
2001-11-18,2001,10,REG,NFL Regular Season,NO,IND,20,34,NO,1,0,FALSE,FALSE,40,40,1447.91394892747,1571.3166518024,1466.87451614236,1509.41084275868,0.329518622125102,0.670481377874898,20,20,1461.32357648497,1557.9070242449,41,41
2001-11-18,2001,10,REG,NFL Regular Season,PIT,JAX,7,20,PIT,1,0,FALSE,FALSE,40,40,1525.06766727762,1482.08387337984,1535.84495762853,1468.23877074342,0.561544970011306,0.438455029988694,20,20,1533.83676787739,1473.31477278007,41,41
2001-11-18,2001,10,REG,NFL Regular Season,MIA,NYJ,24,0,NYJ,0,1,FALSE,FALSE,40,41,1608.262135551,1554.39228660058,1580.46079057448,1527.10645260486,0.576909615595762,0.423090384404238,20,20,1596.72394323908,1565.93047891249,41,42
2001-11-18,2001,10,REG,NFL Regular Season,DAL,PHI,36,3,PHI,0,1,FALSE,FALSE,40,40,1368.7855422344,1523.83513456035,1397.62018664262,1536.53299077594,0.290586516072264,0.709413483927736,20,20,1362.97381191296,1529.6468648818,41,41
2001-11-18,2001,10,REG,NFL Regular Season,OAK,SD,24,34,OAK,1,0,FALSE,FALSE,40,41,1586.61659532658,1353.39652432163,1556.09568088793,1364.85136500656,0.792904483761302,0.207095516238698,20,20,1590.75850565135,1349.25461399685,41,42
2001-11-18,2001,10,REG,NFL Regular Season,BUF,SEA,23,20,SEA,0,1,FALSE,FALSE,40,40,1454.38884304581,1460.32820122733,1429.00265990554,1456.1053402412,0.491453409011321,0.508546590988679,20,20,1444.55977486559,1470.15726940756,41,41
2001-11-18,2001,10,REG,NFL Regular Season,CAR,SF,25,22,SF,0,1,FALSE,FALSE,41,40,1364.32022971804,1438.64478075403,1371.36162929322,1487.68790995898,0.39464068261031,0.60535931738969,20,20,1356.42741606584,1446.53759440623,42,41
2001-11-18,2001,10,REG,NFL Regular Season,NE,STL,24,17,STL,0,1,FALSE,FALSE,41,40,1473.95183603723,1619.03210296038,1527.15802165871,1588.13221211986,0.30255741162783,0.69744258837217,20,20,1467.90068780468,1625.08325119294,42,41
2001-11-18,2001,10,REG,NFL Regular Season,CIN,TEN,20,7,TEN,0,1,FALSE,FALSE,40,40,1344.92196933616,1593.65199546936,1358.23239581307,1541.60722330504,0.192817580519077,0.807182419480923,20,20,1341.06561772577,1597.50834707974,41,41
2001-11-18,2001,10,REG,NFL Regular Season,DEN,WAS,17,10,WAS,0,1,FALSE,FALSE,41,40,1512.39198171867,1471.13665808925,1513.8275522519,1484.8422518751,0.559093708466554,0.440906291533446,20,20,1501.21010754934,1482.31853225858,42,41
2001-11-19,2001,10,REG,NFL Regular Season,MIN,NYG,16,28,MIN,1,0,FALSE,FALSE,40,41,1510.89659681462,1525.94625053341,1453.80649856445,1492.24094226715,0.478355342971376,0.521644657028624,20,20,1521.3294899552,1515.51335739284,41,42
2001-11-22,2001,11,REG,NFL Regular Season,DAL,DEN,26,24,DEN,0,1,FALSE,FALSE,41,42,1362.97381191296,1501.21010754934,1397.62018664262,1513.8275522519,0.310934921788437,0.689065078211563,20,20,1356.75511347719,1507.42880598511,42,43
2001-11-22,2001,11,REG,NFL Regular Season,DET,GB,29,27,GB,0,1,FALSE,FALSE,41,41,1377.02090927003,1550.09181297967,1377.60995278278,1554.88164966013,0.269674193095739,0.730325806904262,20,20,1371.62742540811,1555.48529684158,42,42
2001-11-25,2001,11,REG,NFL Regular Season,SD,ARI,20,17,ARI,0,1,FALSE,FALSE,42,41,1349.25461399685,1327.39725549436,1364.85136500656,1388.47171394932,0.531413835793088,0.468586164206912,20,20,1338.62633728099,1338.02553221022,43,42
2001-11-25,2001,11,REG,NFL Regular Season,CAR,ATL,10,7,ATL,0,1,FALSE,FALSE,42,41,1356.42741606584,1369.61108398042,1371.36162929322,1380.53095206189,0.48103627764766,0.518963722352341,20,20,1346.80669051289,1379.23180953338,43,42
2001-11-25,2001,11,REG,NFL Regular Season,JAX,BAL,24,21,BAL,0,1,FALSE,FALSE,41,42,1473.31477278007,1556.22557370608,1468.23877074342,1527.96291538777,0.382896288210609,0.617103711789391,20,20,1465.65684701586,1563.88349947029,42,43
2001-11-25,2001,11,REG,NFL Regular Season,MIN,CHI,13,6,CHI,0,1,FALSE,FALSE,41,41,1521.3294899552,1489.98299633894,1453.80649856445,1533.71536335785,0.544989224618042,0.455010775381958,20,20,1510.42970546284,1500.8827808313,42,42
2001-11-25,2001,11,REG,NFL Regular Season,CLE,CIN,0,18,CLE,1,0,FALSE,FALSE,41,41,1333.81662439254,1341.06561772577,1371.03917198044,1358.23239581307,0.489569373510489,0.510430626489511,20,20,1344.02523692233,1330.85700519598,42,42
2001-11-25,2001,11,REG,NFL Regular Season,BUF,MIA,34,27,MIA,0,1,FALSE,FALSE,41,41,1444.55977486559,1596.72394323908,1429.00265990554,1580.46079057448,0.294022439349746,0.705977560650255,20,20,1438.67932607859,1602.60439202608,42,42
2001-11-25,2001,11,REG,NFL Regular Season,NE,NO,17,34,NE,1,0,FALSE,FALSE,42,41,1467.90068780468,1461.32357648497,1527.15802165871,1466.87451614236,0.50946409355343,0.49053590644657,20,20,1477.71140593361,1451.51285835604,43,42
2001-11-25,2001,11,REG,NFL Regular Season,NYG,OAK,28,10,OAK,0,1,FALSE,FALSE,42,41,1515.51335739284,1590.75850565135,1492.24094226715,1556.09568088793,0.393375372405476,0.606624627594524,20,20,1507.64584994473,1598.62601309946,43,42
2001-11-25,2001,11,REG,NFL Regular Season,TEN,PIT,34,24,PIT,0,1,FALSE,FALSE,41,41,1597.50834707974,1533.83676787739,1541.60722330504,1535.84495762853,0.590618563838486,0.409381436161514,20,20,1585.69597580297,1545.64913915416,42,42
2001-11-25,2001,11,REG,NFL Regular Season,KC,SEA,7,19,KC,1,0,FALSE,FALSE,41,41,1419.10085256394,1470.15726940756,1443.18341946865,1456.1053402412,0.427048284724239,0.572951715275761,20,20,1430.55988686946,1458.69823510204,42,42
2001-11-25,2001,11,REG,NFL Regular Season,IND,SF,40,21,SF,0,1,FALSE,FALSE,41,41,1557.9070242449,1446.53759440623,1509.41084275868,1487.68790995898,0.655000712679727,0.344999287320273,20,20,1544.80700999131,1459.63760865983,42,42
2001-11-25,2001,11,REG,NFL Regular Season,PHI,WAS,13,3,WAS,0,1,FALSE,FALSE,41,41,1529.6468648818,1482.31853225858,1536.53299077594,1484.8422518751,0.567692751463859,0.432307248536141,20,20,1518.29300985252,1493.67238728786,42,42
2001-11-26,2001,11,REG,NFL Regular Season,STL,TB,24,17,TB,0,1,FALSE,FALSE,41,41,1625.08325119294,1553.78507566759,1588.13221211986,1543.87766041134,0.601189851100087,0.398810148899913,20,20,1613.05945417094,1565.80887268959,42,42
2001-11-29,2001,12,REG,NFL Regular Season,KC,PHI,23,10,PHI,0,1,FALSE,FALSE,42,42,1430.55988686946,1518.29300985252,1443.18341946865,1536.53299077594,0.376358754569004,0.623641245430996,20,20,1423.03271177808,1525.8201849439,43,43
2001-12-02,2001,12,REG,NFL Regular Season,OAK,ARI,34,31,ARI,0,1,FALSE,FALSE,42,42,1598.62601309946,1338.02553221022,1556.09568088793,1388.47171394932,0.817594901852438,0.182405098147562,20,20,1582.27411506241,1354.37743024727,43,43
2001-12-02,2001,12,REG,NFL Regular Season,SF,BUF,0,35,SF,1,0,FALSE,FALSE,42,42,1459.63760865983,1438.67932607859,1487.68790995898,1429.00265990554,0.530124862178459,0.469875137821541,20,20,1469.03511141626,1429.28182332216,43,43
2001-12-02,2001,12,REG,NFL Regular Season,NO,CAR,23,27,NO,1,0,FALSE,FALSE,42,43,1451.51285835604,1346.80669051289,1466.87451614236,1371.36162929322,0.646282273753648,0.353717726246352,20,20,1458.58721288096,1339.73233598796,43,44
2001-12-02,2001,12,REG,NFL Regular Season,WAS,DAL,20,14,DAL,0,1,FALSE,FALSE,42,42,1493.67238728786,1356.75511347719,1484.8422518751,1397.62018664262,0.687435935117231,0.312564064882769,20,20,1479.92366858551,1370.50383217954,43,43
2001-12-02,2001,12,REG,NFL Regular Season,MIA,DEN,10,21,MIA,1,0,FALSE,FALSE,42,43,1602.60439202608,1507.42880598511,1580.46079057448,1513.8275522519,0.633642368014383,0.366357631985617,20,20,1609.93154466579,1500.1016533454,43,44
2001-12-02,2001,12,REG,NFL Regular Season,CHI,DET,10,13,CHI,1,0,FALSE,FALSE,42,42,1500.8827808313,1371.62742540811,1533.71536335785,1377.60995278278,0.677881638183754,0.322118361816246,20,20,1507.32514806762,1365.18505817179,43,43
2001-12-02,2001,12,REG,NFL Regular Season,BAL,IND,27,39,BAL,1,0,FALSE,FALSE,43,42,1563.88349947029,1544.80700999131,1527.96291538777,1509.41084275868,0.52742572035165,0.47257427964835,20,20,1573.33498506326,1535.35552439834,44,43
2001-12-02,2001,12,REG,NFL Regular Season,PIT,MIN,16,21,PIT,1,0,FALSE,FALSE,42,42,1545.64913915416,1510.42970546284,1535.84495762853,1453.80649856445,0.550511940721018,0.449488059278982,20,20,1554.63890033974,1501.43994427726,43,43
2001-12-02,2001,12,REG,NFL Regular Season,NYJ,NE,17,16,NE,0,1,FALSE,FALSE,42,43,1565.93047891249,1477.71140593361,1527.10645260486,1527.15802165871,0.624297592676822,0.375702407323178,20,20,1553.44452705896,1490.19735778714,43,44
2001-12-02,2001,12,REG,NFL Regular Season,SEA,SD,10,13,SEA,1,0,FALSE,FALSE,42,43,1458.69823510204,1338.62633728099,1456.1053402412,1364.85136500656,0.666231463570836,0.333768536429164,20,20,1465.37360583063,1331.95096655241,43,44
2001-12-02,2001,12,REG,NFL Regular Season,ATL,STL,35,6,STL,0,1,FALSE,FALSE,42,42,1379.23180953338,1613.05945417094,1380.53095206189,1588.13221211986,0.206521794813814,0.793478205186186,20,20,1375.1013736371,1617.18989006721,43,43
2001-12-02,2001,12,REG,NFL Regular Season,CIN,TB,16,13,TB,0,1,FALSE,FALSE,42,42,1330.85700519598,1565.80887268959,1358.23239581307,1543.87766041134,0.205463312921009,0.794536687078991,20,20,1326.74773893756,1569.91813894801,43,43
2001-12-02,2001,12,REG,NFL Regular Season,CLE,TEN,31,15,TEN,0,1,FALSE,FALSE,42,42,1344.02523692233,1585.69597580297,1371.03917198044,1541.60722330504,0.199221261744531,0.800778738255469,20,20,1340.04081168744,1589.68040103786,43,43
2001-12-03,2001,12,REG,NFL Regular Season,JAX,GB,28,21,GB,0,1,FALSE,FALSE,42,42,1465.65684701586,1555.48529684158,1468.23877074342,1554.88164966013,0.373531975414962,0.626468024585038,20,20,1458.18620750756,1562.95593634988,43,43
2001-12-09,2001,13,REG,NFL Regular Season,BUF,CAR,24,25,BUF,1,0,FALSE,FALSE,43,44,1429.28182332216,1339.73233598796,1429.00265990554,1371.36162929322,0.62609217305756,0.37390782694244,20,20,1436.75997986101,1332.25417944911,44,45
2001-12-09,2001,13,REG,NFL Regular Season,GB,CHI,7,17,GB,1,0,FALSE,FALSE,43,43,1562.95593634988,1507.32514806762,1554.88164966013,1533.71536335785,0.579381902435821,0.420618097564179,20,20,1571.36829830116,1498.91278611634,44,44
2001-12-09,2001,13,REG,NFL Regular Season,NE,CLE,16,27,NE,1,0,FALSE,FALSE,44,43,1490.19735778714,1340.04081168744,1527.15802165871,1371.03917198044,0.703572980395821,0.296427019604179,20,20,1496.12589817923,1334.11227129536,45,44
2001-12-09,2001,13,REG,NFL Regular Season,TB,DET,12,15,TB,1,0,FALSE,FALSE,43,43,1569.91813894801,1365.18505817179,1543.87766041134,1377.60995278278,0.764684893362969,0.235315106637031,20,20,1574.62444108075,1360.47875603904,44,44
2001-12-09,2001,13,REG,NFL Regular Season,CIN,JAX,14,10,JAX,0,1,FALSE,FALSE,43,43,1326.74773893756,1458.18620750756,1358.23239581307,1468.23877074342,0.319380409780827,0.680619590219173,20,20,1320.36013074195,1464.57381570317,44,44
2001-12-09,2001,13,REG,NFL Regular Season,OAK,KC,26,28,OAK,1,0,FALSE,FALSE,43,43,1582.27411506241,1423.03271177808,1556.09568088793,1443.18341946865,0.714362539026093,0.285637460973907,20,20,1587.98686428189,1417.3199625586,44,44
2001-12-09,2001,13,REG,NFL Regular Season,ATL,NO,28,10,NO,0,1,FALSE,FALSE,43,43,1375.1013736371,1458.58721288096,1380.53095206189,1466.87451614236,0.382114438849266,0.617885561150734,20,20,1367.45908486012,1466.22950165795,44,44
2001-12-09,2001,13,REG,NFL Regular Season,DAL,NYG,13,20,DAL,1,0,FALSE,FALSE,43,43,1370.50383217954,1507.64584994473,1397.62018664262,1492.24094226715,0.31228615139015,0.68771384860985,20,20,1384.25810915173,1493.89157297253,44,44
2001-12-09,2001,13,REG,NFL Regular Season,PIT,NYJ,7,18,PIT,1,0,FALSE,FALSE,43,43,1554.63890033974,1553.44452705896,1535.84495762853,1527.10645260486,0.501718834549016,0.498281165450984,20,20,1564.60452364876,1543.47890374994,44,44
2001-12-09,2001,13,REG,NFL Regular Season,PHI,SD,14,24,PHI,1,0,FALSE,FALSE,43,44,1525.8201849439,1331.95096655241,1536.53299077594,1364.85136500656,0.753246176925148,0.246753823074852,20,20,1530.7552614054,1327.01589009091,44,45
2001-12-09,2001,13,REG,NFL Regular Season,DEN,SEA,7,20,DEN,1,0,FALSE,FALSE,44,43,1500.1016533454,1465.37360583063,1513.8275522519,1456.1053402412,0.549811896778861,0.450188103221139,20,20,1509.10541540982,1456.3698437662,45,44
2001-12-09,2001,13,REG,NFL Regular Season,STL,SF,14,27,STL,1,0,FALSE,FALSE,43,43,1617.18989006721,1469.03511141626,1588.13221211986,1487.68790995898,0.701164121257337,0.298835878742663,20,20,1623.16660764207,1463.0583938414,44,44
2001-12-09,2001,13,REG,NFL Regular Season,MIN,TEN,24,42,MIN,1,0,FALSE,FALSE,43,43,1501.43994427726,1589.68040103786,1453.80649856445,1541.60722330504,0.375673535832838,0.624326464167162,20,20,1513.9264735606,1577.19387175452,44,44
2001-12-09,2001,13,REG,NFL Regular Season,ARI,WAS,20,10,WAS,0,1,FALSE,FALSE,43,43,1354.37743024727,1479.92366858551,1388.47171394932,1484.8422518751,0.326798208557464,0.673201791442536,20,20,1347.84146607612,1486.45963275666,44,44
2001-12-10,2001,13,REG,NFL Regular Season,MIA,IND,6,41,MIA,1,0,FALSE,FALSE,43,43,1609.93154466579,1535.35552439834,1580.46079057448,1509.41084275868,0.605705088997561,0.394294911002439,20,20,1617.81744288584,1527.46962617829,44,44
2001-12-15,2001,14,REG,NFL Regular Season,NYG,ARI,13,17,NYG,1,0,FALSE,FALSE,44,44,1493.89157297253,1347.84146607612,1492.24094226715,1388.47171394932,0.69861936072021,0.30138063927979,20,20,1499.91918575813,1341.81385329053,45,45
