date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2008-10-12,2008,6,REG,NFL Regular Season,SD,NE,10,30,SD,1,0,FALSE,FALSE,149,148,2702.69939777408,2844.17770374304,2600,2600,0.306950570763777,0.693049429236223,20,20,2716.5603863588,2830.31671515832,150,149
2008-10-12,2008,6,REG,NFL Regular Season,NO,OAK,3,34,NO,1,0,FALSE,FALSE,149,148,2551.3116427577,2431.78445763916,2600,2600,0.665533842149633,0.334466157850367,20,20,2558.00096591471,2425.09513448215,150,149
2008-10-12,2008,6,REG,NFL Regular Season,SF,PHI,40,26,PHI,0,1,FALSE,FALSE,149,149,2484.30454089045,2639.35553978267,2600,2600,0.29058484694267,0.70941515305733,20,20,2478.49284395159,2645.16723672152,150,150
2008-10-12,2008,6,REG,NFL Regular Season,WAS,STL,19,17,STL,0,1,FALSE,FALSE,149,148,2621.71988483356,2483.49754661932,2600,2600,0.689047863599105,0.310952136400895,20,20,2607.93892756158,2497.2785038913,150,149
2008-10-13,2008,6,REG,NFL Regular Season,CLE,NYG,14,35,CLE,1,0,FALSE,FALSE,148,148,2537.58789151285,2665.85497261424,2600,2600,0.323361848389887,0.676638151610113,20,20,2551.12065454505,2652.32220958204,149,149
2008-10-19,2008,7,REG,NFL Regular Season,MIA,BAL,27,13,BAL,0,1,FALSE,FALSE,149,149,2493.44003758291,2602.26357857483,2600,2600,0.348318499185441,0.651681500814559,20,20,2486.4736675992,2609.22994855854,150,150
2008-10-19,2008,7,REG,NFL Regular Season,WAS,CLE,11,14,WAS,1,0,FALSE,FALSE,150,149,2607.93892756158,2551.12065454505,2600,2600,0.581046845262298,0.418953154737702,20,20,2616.31799065633,2542.7415914503,151,150
2008-10-19,2008,7,REG,NFL Regular Season,STL,DAL,14,34,STL,1,0,FALSE,FALSE,149,150,2497.2785038913,2678.88186197899,2600,2600,0.260110759247661,0.739889240752339,20,20,2512.07628870635,2664.08407716395,150,151
2008-10-19,2008,7,REG,NFL Regular Season,HOU,DET,21,28,HOU,1,0,FALSE,FALSE,101,149,2522.06537520395,2434.55426569661,2600,2600,0.623341232165831,0.376658767834169,20,20,2529.59855056063,2427.02109033993,102,150
2008-10-19,2008,7,REG,NFL Regular Season,GB,IND,14,34,GB,1,0,FALSE,FALSE,150,149,2658.65989227635,2790.06769756867,2600,2600,0.319418780579347,0.680581219420654,20,20,2672.27151666476,2776.45607318026,151,150
2008-10-19,2008,7,REG,NFL Regular Season,CHI,MIN,41,48,CHI,1,0,FALSE,FALSE,150,150,2620.78894560604,2578.03439447848,2600,2600,0.561220035265477,0.438779964734524,20,20,2629.56454490073,2569.25879518379,151,151
2008-10-19,2008,7,REG,NFL Regular Season,CAR,NO,7,30,CAR,1,0,FALSE,FALSE,150,150,2610.04443216942,2558.00096591471,2600,2600,0.57434137492994,0.42565862507006,20,20,2618.55760467082,2549.48779341331,151,151
2008-10-19,2008,7,REG,NFL Regular Season,OAK,NYJ,13,16,OAK,1,0,FALSE,FALSE,149,149,2425.09513448215,2570.34120260776,2600,2600,0.302356049511487,0.697643950488513,20,20,2439.04801349192,2556.38832359799,150,150
2008-10-19,2008,7,REG,NFL Regular Season,CIN,PIT,38,10,PIT,0,1,FALSE,FALSE,150,149,2541.86231227,2703.94800012869,2600,2600,0.282308326713653,0.717691673286348,20,20,2536.21614573573,2709.59416666296,151,150
2008-10-19,2008,7,REG,NFL Regular Season,BUF,SD,14,23,BUF,1,0,FALSE,FALSE,149,150,2595.87673677284,2716.5603863588,2600,2600,0.332985923791797,0.667014076208203,20,20,2609.21701829701,2703.22010483464,150,151
2008-10-19,2008,7,REG,NFL Regular Season,TB,SEA,10,20,TB,1,0,FALSE,FALSE,150,149,2598.36818680624,2618.03128686024,2600,2600,0.471732697839144,0.528267302160856,20,20,2608.93353284946,2607.46594081702,151,150
2008-10-19,2008,7,REG,NFL Regular Season,NYG,SF,17,29,NYG,1,0,FALSE,FALSE,149,150,2652.32220958204,2478.49284395159,2600,2600,0.731184836864566,0.268815163135435,20,20,2657.69851284475,2473.11654068889,150,151
2008-10-19,2008,7,REG,NFL Regular Season,KC,TEN,34,10,TEN,0,1,FALSE,FALSE,149,149,2540.83006537529,2672.82136896577,2600,2600,0.31868903420022,0.68131096579978,20,20,2534.45628469129,2679.19514964977,150,150
2008-10-20,2008,7,REG,NFL Regular Season,NE,DEN,7,41,NE,1,0,FALSE,FALSE,149,150,2830.31671515832,2655.75075156428,2600,2600,0.732017445638237,0.267982554361763,20,20,2835.67636624555,2650.39110047704,150,151
2008-10-26,2008,8,REG,NFL Regular Season,CAR,ARI,23,27,CAR,1,0,FALSE,FALSE,151,150,2618.55760467082,2534.1467081611,2600,2600,0.619142031498791,0.380857968501209,20,20,2626.17476404085,2526.52954879107,152,151
2008-10-26,2008,8,REG,NFL Regular Season,PHI,ATL,14,27,PHI,1,0,FALSE,FALSE,150,150,2645.16723672152,2540.52391321954,2600,2600,0.646199570247344,0.353800429752656,20,20,2652.24324531658,2533.44790462449,151,151
2008-10-26,2008,8,REG,NFL Regular Season,MIA,BUF,16,25,MIA,1,0,FALSE,FALSE,150,150,2486.4736675992,2609.21701829701,2600,2600,0.330357735053518,0.669642264946482,20,20,2499.86651289813,2595.82417299808,151,151
2008-10-26,2008,8,REG,NFL Regular Season,HOU,CIN,6,35,HOU,1,0,FALSE,FALSE,102,151,2529.59855056063,2536.21614573573,2600,2600,0.490477666497599,0.509522333502401,20,20,2539.78899723068,2526.02569906568,103,152
2008-10-26,2008,8,REG,NFL Regular Season,JAX,CLE,23,17,CLE,0,1,FALSE,FALSE,150,150,2676.40540796494,2542.7415914503,2600,2600,0.683397746822725,0.316602253177275,20,20,2662.73745302849,2556.40954638675,151,151
2008-10-26,2008,8,REG,NFL Regular Season,NYJ,KC,24,28,NYJ,1,0,FALSE,FALSE,150,150,2556.38832359799,2534.45628469129,2600,2600,0.531520883853865,0.468479116146135,20,20,2565.75790592091,2525.08670236836,151,151
2008-10-26,2008,8,REG,NFL Regular Season,PIT,NYG,21,14,NYG,0,1,FALSE,FALSE,150,150,2709.59416666296,2657.69851284475,2600,2600,0.574133345077637,0.425866654922363,20,20,2698.11149976141,2669.1811797463,151,151
2008-10-26,2008,8,REG,NFL Regular Season,BAL,OAK,10,29,BAL,1,0,FALSE,FALSE,150,150,2609.22994855854,2439.04801349192,2600,2600,0.727037962798249,0.272962037201751,20,20,2614.68918930258,2433.58877274789,151,151
2008-10-26,2008,8,REG,NFL Regular Season,NO,SD,32,37,NO,1,0,FALSE,FALSE,151,151,2549.48779341331,2703.22010483464,2600,2600,0.29215217477184,0.70784782522816,20,20,2563.64474991787,2689.06314833008,152,152
2008-10-26,2008,8,REG,NFL Regular Season,SF,SEA,34,13,SEA,0,1,FALSE,FALSE,151,150,2473.11654068889,2607.46594081702,2600,2600,0.315748978447014,0.684251021552987,20,20,2466.80156111995,2613.78092038596,152,151
2008-10-26,2008,8,REG,NFL Regular Season,NE,STL,16,23,NE,1,0,FALSE,FALSE,150,150,2835.67636624555,2512.07628870635,2600,2600,0.865622021767309,0.134377978232691,20,20,2838.36392581021,2509.3887291417,151,151
2008-10-26,2008,8,REG,NFL Regular Season,DAL,TB,9,13,DAL,1,0,FALSE,FALSE,151,151,2664.08407716395,2608.93353284946,2600,2600,0.578708048861093,0.421291951138907,20,20,2672.50991618672,2600.50769382668,152,152
2008-10-26,2008,8,REG,NFL Regular Season,DET,WAS,25,17,WAS,0,1,FALSE,FALSE,150,151,2427.02109033993,2616.31799065633,2600,2600,0.251678437298331,0.748321562701669,20,20,2421.98752159396,2621.3515594023,151,152
2008-10-27,2008,8,REG,NFL Regular Season,TEN,IND,21,31,TEN,1,0,FALSE,FALSE,150,150,2679.19514964977,2776.45607318026,2600,2600,0.36357548463524,0.63642451536476,20,20,2691.92363995707,2763.72758287296,151,151
2008-11-02,2008,9,REG,NFL Regular Season,STL,ARI,34,13,ARI,0,1,FALSE,FALSE,151,151,2509.3887291417,2526.52954879107,2600,2600,0.475352371543251,0.524647628456749,20,20,2499.88168171083,2536.03659622194,152,152
2008-11-02,2008,9,REG,NFL Regular Season,OAK,ATL,24,0,ATL,0,1,FALSE,FALSE,151,151,2433.58877274789,2533.44790462449,2600,2600,0.360121838490404,0.639878161509596,20,20,2426.38633597808,2540.6503413943,152,152
2008-11-02,2008,9,REG,NFL Regular Season,CLE,BAL,37,27,BAL,0,1,FALSE,FALSE,151,151,2556.40954638675,2614.68918930258,2600,2600,0.416906738794719,0.583093261205281,20,20,2548.07141161086,2623.02732407847,152,152
2008-11-02,2008,9,REG,NFL Regular Season,NYG,DAL,14,35,NYG,1,0,FALSE,FALSE,151,152,2669.1811797463,2672.50991618672,2600,2600,0.495209709754646,0.504790290245354,20,20,2679.27698555121,2662.41411038182,152,153
2008-11-02,2008,9,REG,NFL Regular Season,CHI,DET,23,27,CHI,1,0,FALSE,FALSE,151,151,2629.56454490073,2421.98752159396,2600,2600,0.767617956211829,0.232382043788171,20,20,2634.21218577649,2417.3398807182,152,152
2008-11-02,2008,9,REG,NFL Regular Season,TEN,GB,16,19,TEN,1,0,FALSE,FALSE,151,151,2691.92363995707,2672.27151666476,2600,2600,0.528251555792056,0.471748444207944,20,20,2701.35860884123,2662.8365477806,152,152
2008-11-02,2008,9,REG,NFL Regular Season,MIN,HOU,21,28,MIN,1,0,FALSE,FALSE,151,103,2569.25879518379,2539.78899723068,2600,2600,0.542309031744252,0.457690968255748,20,20,2578.4126145489,2530.63517786556,152,104
2008-11-02,2008,9,REG,NFL Regular Season,CIN,JAX,19,21,CIN,1,0,FALSE,FALSE,152,151,2526.02569906568,2662.73745302849,2600,2600,0.312818324277402,0.687181675722598,20,20,2539.76933258013,2648.99381951404,153,152
2008-11-02,2008,9,REG,NFL Regular Season,DEN,MIA,26,17,MIA,0,1,FALSE,FALSE,151,151,2650.39110047704,2499.86651289813,2600,2600,0.704014644368806,0.295985355631194,20,20,2636.31080758966,2513.94680578551,152,152
2008-11-02,2008,9,REG,NFL Regular Season,IND,NE,15,18,IND,1,0,FALSE,FALSE,151,151,2763.72758287296,2838.36392581021,2600,2600,0.394211982714165,0.605788017285835,20,20,2775.84334321868,2826.24816546449,152,152
2008-11-02,2008,9,REG,NFL Regular Season,BUF,NYJ,26,17,NYJ,0,1,FALSE,FALSE,151,151,2595.82417299808,2565.75790592091,2600,2600,0.543161148946159,0.456838851053841,20,20,2584.96095001915,2576.62112889983,152,152
2008-11-02,2008,9,REG,NFL Regular Season,SEA,PHI,26,7,PHI,0,1,FALSE,FALSE,151,151,2613.78092038596,2652.24324531658,2600,2600,0.444873278610253,0.555126721389747,20,20,2604.88345481376,2661.14071088878,152,152
2008-11-02,2008,9,REG,NFL Regular Season,KC,TB,30,27,TB,0,1,FALSE,FALSE,151,152,2525.08670236836,2600.50769382668,2600,2600,0.393133847693682,0.606866152306318,20,20,2517.22402541449,2608.37037078056,152,153
2008-11-03,2008,9,REG,NFL Regular Season,WAS,PIT,23,6,PIT,0,1,FALSE,FALSE,152,151,2621.3515594023,2698.11149976141,2600,2600,0.391296491612303,0.608703508387698,20,20,2613.52562957005,2705.93742959366,153,152
2008-11-06,2008,10,REG,NFL Regular Season,CLE,DEN,34,30,DEN,0,1,FALSE,FALSE,152,152,2548.07141161086,2636.31080758966,2600,2600,0.375674968035352,0.624325031964649,20,20,2540.55791225015,2643.82430695037,153,153
2008-11-09,2008,10,REG,NFL Regular Season,HOU,BAL,41,13,BAL,0,1,FALSE,FALSE,104,152,2530.63517786556,2623.02732407847,2600,2600,0.37008505460068,0.62991494539932,20,20,2523.23347677355,2630.42902517049,105,153
2008-11-09,2008,10,REG,NFL Regular Season,NE,BUF,10,20,NE,1,0,FALSE,FALSE,152,152,2826.24816546449,2584.96095001915,2600,2600,0.80042629911573,0.19957370088427,20,20,2830.23963948218,2580.96947600147,153,153
2008-11-09,2008,10,REG,NFL Regular Season,OAK,CAR,17,6,CAR,0,1,FALSE,FALSE,152,152,2426.38633597808,2626.17476404085,2600,2600,0.240475449918225,0.759524550081775,20,20,2421.57682697971,2630.98427303921,153,153
2008-11-09,2008,10,REG,NFL Regular Season,MIN,GB,27,28,MIN,1,0,FALSE,FALSE,152,152,2578.4126145489,2662.8365477806,2600,2600,0.380840272564667,0.619159727435333,20,20,2590.79580909761,2650.4533532319,153,153
2008-11-09,2008,10,REG,NFL Regular Season,PIT,IND,24,20,IND,0,1,FALSE,FALSE,152,152,2705.93742959366,2775.84334321868,2600,2600,0.400733260562207,0.599266739437793,20,20,2697.92276438241,2783.85800842992,153,153
2008-11-09,2008,10,REG,NFL Regular Season,DET,JAX,38,14,JAX,0,1,FALSE,FALSE,152,152,2417.3398807182,2648.99381951404,2600,2600,0.208579814142441,0.791420185857559,20,20,2413.16828443535,2653.16541579689,153,153
2008-11-09,2008,10,REG,NFL Regular Season,SD,KC,19,20,SD,1,0,FALSE,FALSE,152,152,2689.06314833008,2517.22402541449,2600,2600,0.728927014725623,0.271072985274377,20,20,2694.48460803556,2511.802565709,153,153
2008-11-09,2008,10,REG,NFL Regular Season,ATL,NO,20,34,ATL,1,0,FALSE,FALSE,152,152,2540.6503413943,2563.64474991787,2600,2600,0.46695661774446,0.53304338225554,20,20,2551.31120903941,2552.98388227276,153,153
2008-11-09,2008,10,REG,NFL Regular Season,PHI,NYG,36,31,NYG,0,1,FALSE,FALSE,152,152,2661.14071088878,2679.27698555121,2600,2600,0.473923483534867,0.526076516465133,20,20,2651.66224121808,2688.75545522191,153,153
2008-11-09,2008,10,REG,NFL Regular Season,MIA,SEA,19,21,MIA,1,0,FALSE,FALSE,152,152,2513.94680578551,2604.88345481376,2600,2600,0.372040388672288,0.627959611327712,20,20,2526.50599801206,2592.3242625872,153,153
2008-11-09,2008,10,REG,NFL Regular Season,NYJ,STL,3,47,NYJ,1,0,FALSE,FALSE,152,152,2576.62112889983,2499.88168171083,2600,2600,0.608675409950212,0.391324590049788,20,20,2584.44762070083,2492.05518990983,153,153
2008-11-09,2008,10,REG,NFL Regular Season,CHI,TEN,21,14,TEN,0,1,FALSE,FALSE,152,152,2634.21218577649,2701.35860884123,2600,2600,0.404553902886808,0.595446097113192,20,20,2626.12110771876,2709.44968689896,153,153
2008-11-10,2008,10,REG,NFL Regular Season,ARI,SF,24,29,ARI,1,0,FALSE,FALSE,152,152,2536.03659622194,2466.80156111995,2600,2600,0.598338967713833,0.401661032286167,20,20,2544.06981686766,2458.76834047422,153,153
2008-11-13,2008,11,REG,NFL Regular Season,NE,NYJ,34,31,NYJ,0,1,FALSE,FALSE,153,153,2830.23963948218,2584.44762070083,2600,2600,0.804536487747492,0.195463512252508,20,20,2814.14890972723,2600.53835045578,154,154
2008-11-16,2008,11,REG,NFL Regular Season,SEA,ARI,26,20,ARI,0,1,FALSE,FALSE,153,153,2592.3242625872,2544.06981686766,2600,2600,0.569000631352661,0.430999368647339,20,20,2580.94424996015,2555.44982949471,154,154
2008-11-16,2008,11,REG,NFL Regular Season,NYG,BAL,10,30,NYG,1,0,FALSE,FALSE,153,153,2688.75545522191,2630.42902517049,2600,2600,0.583158732265009,0.416841267734991,20,20,2697.09228057661,2622.09219981579,154,154
2008-11-16,2008,11,REG,NFL Regular Season,GB,CHI,3,37,GB,1,0,FALSE,FALSE,153,153,2650.4533532319,2626.12110771876,2600,2600,0.534959778622938,0.465040221377062,20,20,2659.75415765944,2616.82030329122,154,154
2008-11-16,2008,11,REG,NFL Regular Season,WAS,DAL,14,10,DAL,0,1,FALSE,FALSE,153,153,2613.52562957005,2662.41411038182,2600,2600,0.430104522165436,0.569895477834564,20,20,2604.92353912674,2671.01620082513,154,154
2008-11-16,2008,11,REG,NFL Regular Season,ATL,DEN,24,20,DEN,0,1,FALSE,FALSE,153,153,2551.31120903941,2643.82430695037,2600,2600,0.369922757101661,0.630077242898339,20,20,2543.91275389738,2651.2227620924,154,154
2008-11-16,2008,11,REG,NFL Regular Season,CAR,DET,22,31,CAR,1,0,FALSE,FALSE,153,153,2630.98427303921,2413.16828443535,2600,2600,0.777965537555895,0.222034462444105,20,20,2635.42496228809,2408.72759518647,154,154
2008-11-16,2008,11,REG,NFL Regular Season,IND,HOU,27,33,IND,1,0,FALSE,FALSE,153,105,2783.85800842992,2523.23347677355,2600,2600,0.817615548078668,0.182384451921332,20,20,2787.50569746835,2519.58578773512,154,106
2008-11-16,2008,11,REG,NFL Regular Season,TB,MIN,13,19,TB,1,0,FALSE,FALSE,153,153,2608.37037078056,2590.79580909761,2600,2600,0.52527027794593,0.47472972205407,20,20,2617.86496522164,2581.30121465653,154,154
2008-11-16,2008,11,REG,NFL Regular Season,KC,NO,30,20,NO,0,1,FALSE,FALSE,153,153,2511.802565709,2552.98388227276,2600,2600,0.441011311218267,0.558988688781733,20,20,2502.98233948464,2561.80410849712,154,154
2008-11-16,2008,11,REG,NFL Regular Season,MIA,OAK,15,17,MIA,1,0,FALSE,FALSE,153,153,2526.50599801206,2421.57682697971,2600,2600,0.646575676540582,0.353424323459418,20,20,2533.57448448125,2414.50834051052,154,154
2008-11-16,2008,11,REG,NFL Regular Season,CIN,PHI,13,13,Draw,0.5,0.5,FALSE,FALSE,153,153,2539.76933258013,2651.66224121808,2600,2600,0.344318656461697,0.655681343538303,20,20,2542.8829594509,2648.54861434732,154,154
2008-11-16,2008,11,REG,NFL Regular Season,PIT,SD,10,11,PIT,1,0,FALSE,FALSE,153,153,2697.92276438241,2694.48460803556,2600,2600,0.504947743214869,0.495052256785131,20,20,2707.82380951811,2684.58356289986,154,154
2008-11-16,2008,11,REG,NFL Regular Season,SF,STL,16,35,SF,1,0,FALSE,FALSE,153,153,2458.76834047422,2492.05518990983,2600,2600,0.452242406389839,0.547757593610161,20,20,2469.72349234642,2481.10003803763,154,154
2008-11-16,2008,11,REG,NFL Regular Season,JAX,TEN,24,14,TEN,0,1,FALSE,FALSE,153,153,2653.16541579689,2709.44968689896,2600,2600,0.41970163955163,0.58029836044837,20,20,2644.77138300585,2717.84371969,154,154
2008-11-17,2008,11,REG,NFL Regular Season,BUF,CLE,29,27,CLE,0,1,FALSE,FALSE,153,153,2580.96947600147,2540.55791225015,2600,2600,0.557896060214645,0.442103939785355,20,20,2569.81155479718,2551.71583345444,154,154
2008-11-20,2008,12,REG,NFL Regular Season,PIT,CIN,10,27,PIT,1,0,FALSE,FALSE,154,154,2707.82380951811,2542.8829594509,2600,2600,0.721009756310651,0.278990243689349,20,20,2713.4036143919,2537.30315457711,155,155
2008-11-23,2008,12,REG,NFL Regular Season,KC,BUF,54,31,BUF,0,1,FALSE,FALSE,154,154,2502.98233948464,2569.81155479718,2600,2600,0.404993843357013,0.595006156642987,20,20,2494.8824626175,2577.91143166432,155,155
2008-11-23,2008,12,REG,NFL Regular Season,ATL,CAR,28,45,ATL,1,0,FALSE,FALSE,154,154,2543.91275389738,2635.42496228809,2600,2600,0.371266669884618,0.628733330115383,20,20,2556.48742049969,2622.85029568579,155,155
2008-11-23,2008,12,REG,NFL Regular Season,STL,CHI,27,3,CHI,0,1,FALSE,FALSE,154,154,2481.10003803763,2616.82030329122,2600,2600,0.314046527591268,0.685953472408732,20,20,2474.81910748581,2623.10123384304,155,155
2008-11-23,2008,12,REG,NFL Regular Season,CLE,HOU,16,6,HOU,0,1,FALSE,FALSE,154,106,2551.71583345444,2519.58578773512,2600,2600,0.546107488554835,0.453892511445165,20,20,2540.79368368334,2530.50793750622,155,107
2008-11-23,2008,12,REG,NFL Regular Season,SD,IND,23,20,IND,0,1,FALSE,FALSE,154,154,2684.58356289986,2787.50569746835,2600,2600,0.356068911317511,0.643931088682489,20,20,2677.46218467351,2794.6270756947,155,155
2008-11-23,2008,12,REG,NFL Regular Season,JAX,MIN,30,12,MIN,0,1,FALSE,FALSE,154,154,2644.77138300585,2581.30121465653,2600,2600,0.590338201684943,0.409661798315057,20,20,2632.96461897215,2593.10797869022,155,155
2008-11-23,2008,12,REG,NFL Regular Season,MIA,NE,48,28,NE,0,1,FALSE,FALSE,154,154,2533.57448448125,2814.14890972723,2600,2600,0.165879504506632,0.834120495493368,20,20,2530.25689439112,2817.46649981736,155,155
2008-11-23,2008,12,REG,NFL Regular Season,ARI,NYG,37,29,NYG,0,1,FALSE,FALSE,154,154,2555.44982949471,2697.09228057661,2600,2600,0.30674959806499,0.69325040193501,20,20,2549.31483753341,2703.22727253791,155,155
2008-11-23,2008,12,REG,NFL Regular Season,TEN,NYJ,34,13,NYJ,0,1,FALSE,FALSE,154,154,2717.84371969,2600.53835045578,2600,2600,0.662680849869928,0.337319150130072,20,20,2704.5901026926,2613.79196745318,155,155
2008-11-23,2008,12,REG,NFL Regular Season,DEN,OAK,31,10,OAK,0,1,FALSE,FALSE,154,154,2651.2227620924,2414.50834051052,2600,2600,0.796188066130421,0.203811933869579,20,20,2635.2990007698,2430.43210183313,155,155
2008-11-23,2008,12,REG,NFL Regular Season,BAL,PHI,7,36,BAL,1,0,FALSE,FALSE,154,154,2622.09219981579,2648.54861434732,2600,2600,0.461999578646432,0.538000421353568,20,20,2632.85220824286,2637.78860592025,155,155
2008-11-23,2008,12,REG,NFL Regular Season,DAL,SF,22,35,DAL,1,0,FALSE,FALSE,154,154,2671.01620082513,2469.72349234642,2600,2600,0.761102595338115,0.238897404661885,20,20,2675.79414891836,2464.94554425319,155,155
2008-11-23,2008,12,REG,NFL Regular Season,DET,TB,38,20,TB,0,1,FALSE,FALSE,154,154,2408.72759518647,2617.86496522164,2600,2600,0.230783667963774,0.769216332036226,20,20,2404.11192182719,2622.48063858091,155,155
2008-11-23,2008,12,REG,NFL Regular Season,SEA,WAS,20,17,WAS,0,1,FALSE,FALSE,154,154,2580.94424996015,2604.92353912674,2600,2600,0.465545718909338,0.534454281090662,20,20,2571.63333558196,2614.23445350493,155,155
2008-11-24,2008,12,REG,NFL Regular Season,NO,GB,29,51,NO,1,0,FALSE,FALSE,154,154,2561.80410849712,2659.75415765944,2600,2600,0.362658081851636,0.637341918148364,20,20,2574.55094686009,2647.00731929647,155,155
2008-11-27,2008,13,REG,NFL Regular Season,PHI,ARI,20,48,PHI,1,0,FALSE,FALSE,155,155,2637.78860592025,2549.31483753341,2600,2600,0.624641414338342,0.375358585661658,20,20,2645.29577763348,2541.80766582018,156,156
2008-11-27,2008,13,REG,NFL Regular Season,DAL,SEA,9,34,DAL,1,0,FALSE,FALSE,155,155,2675.79414891836,2571.63333558196,2600,2600,0.645564293002786,0.354435706997215,20,20,2682.88286305831,2564.54462144202,156,156
2008-11-27,2008,13,REG,NFL Regular Season,DET,TEN,47,10,TEN,0,1,FALSE,FALSE,155,155,2404.11192182719,2704.5901026926,2600,2600,0.150627050918047,0.849372949081953,20,20,2401.09938080883,2707.60264371096,156,156
2008-11-30,2008,13,REG,NFL Regular Season,SD,ATL,22,16,ATL,0,1,FALSE,FALSE,155,155,2677.46218467351,2556.48742049969,2600,2600,0.667386175552745,0.332613824447256,20,20,2664.11446116246,2569.83514401074,156,156
2008-11-30,2008,13,REG,NFL Regular Season,CIN,BAL,34,3,BAL,0,1,FALSE,FALSE,155,155,2537.30315457711,2632.85220824286,2600,2600,0.365858709380357,0.634141290619643,20,20,2529.9859803895,2640.16938243047,156,156
2008-11-30,2008,13,REG,NFL Regular Season,GB,CAR,35,31,CAR,0,1,FALSE,FALSE,155,155,2647.00731929647,2622.85029568579,2600,2600,0.534708837975814,0.465291162024186,20,20,2636.31314253695,2633.5444724453,156,156
2008-11-30,2008,13,REG,NFL Regular Season,MIN,CHI,14,34,MIN,1,0,FALSE,FALSE,155,155,2593.10797869022,2623.10123384304,2600,2600,0.456943142596937,0.543056857403063,20,20,2603.96911583829,2612.24009669498,156,156
