date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2003-11-16,2003,11,REG,NFL Regular Season,BUF,HOU,12,10,HOU,0,1,FALSE,FALSE,73,25,1437.93548546915,1388.53720685563,1470.30390143737,1467.31416837782,0.570614651028822,0.429385348971178,20,20,1426.52319244857,1399.94949987621,74,26
2003-11-16,2003,11,REG,NFL Regular Season,TEN,JAX,3,10,TEN,1,0,FALSE,FALSE,73,73,1599.35108884438,1396.04295801296,1470.30390143737,1470.30390143737,0.763205685805467,0.236794314194533,20,20,1604.08697512827,1391.30707172906,74,74
2003-11-16,2003,11,REG,NFL Regular Season,CIN,KC,19,24,CIN,1,0,FALSE,FALSE,73,73,1333.03980828747,1540.30581637035,1470.30390143737,1470.30390143737,0.232701560114637,0.767298439885363,20,20,1348.38577708518,1524.95984757264,74,74
2003-11-16,2003,11,REG,NFL Regular Season,OAK,MIN,18,28,OAK,1,0,FALSE,FALSE,73,73,1488.17055251776,1472.65858413004,1470.30390143737,1470.30390143737,0.522308695882514,0.477691304117486,20,20,1497.72437860011,1463.10475804769,74,74
2003-11-16,2003,11,REG,NFL Regular Season,PHI,NYG,10,28,PHI,1,0,FALSE,FALSE,73,73,1586.98795405075,1500.1898297371,1470.30390143737,1470.30390143737,0.622377115829299,0.377622884170701,20,20,1594.54041173417,1492.63737205368,74,74
2003-11-16,2003,11,REG,NFL Regular Season,IND,NYJ,31,38,IND,1,0,FALSE,FALSE,73,73,1554.29282796002,1493.60182998867,1470.30390143737,1470.30390143737,0.586463698112595,0.413536301887405,20,20,1562.56355399777,1485.33110395093,74,74
2003-11-16,2003,11,REG,NFL Regular Season,DEN,SD,8,37,DEN,1,0,FALSE,FALSE,73,73,1492.19803185247,1358.18404753286,1470.30116358658,1470.28473648186,0.683833719013316,0.316166280986684,20,20,1498.52135747221,1351.86072191313,74,74
2003-11-16,2003,11,REG,NFL Regular Season,CHI,STL,23,21,STL,0,1,FALSE,FALSE,73,73,1409.05923414201,1559.61244923176,1470.30390143737,1470.30390143737,0.295951017504349,0.704048982495651,20,20,1403.14021379192,1565.53146958184,74,74
2003-11-16,2003,11,REG,NFL Regular Season,CAR,WAS,17,20,CAR,1,0,FALSE,FALSE,73,73,1435.77972936808,1460.83277021688,1470.30390143737,1470.30390143737,0.464008135829472,0.535991864170528,20,20,1446.49956665149,1450.11293293347,74,74
2003-11-17,2003,11,REG,NFL Regular Season,SF,PIT,14,30,SF,1,0,FALSE,FALSE,73,73,1489.44935984193,1513.0700143285,1470.30390143737,1470.30390143737,0.466059421335152,0.533940578664848,20,20,1500.12817141523,1502.3912027552,74,74
2003-11-23,2003,12,REG,NFL Regular Season,DAL,CAR,20,24,DAL,1,0,FALSE,FALSE,74,74,1426.39091112944,1446.49956665149,1470.30390143737,1470.30390143737,0.471093588061059,0.528906411938942,20,20,1436.96903936821,1435.92143841272,75,75
2003-11-23,2003,12,REG,NFL Regular Season,DEN,CHI,19,10,CHI,0,1,FALSE,FALSE,74,74,1498.52135747221,1403.14021379192,1470.30116358658,1470.30390143737,0.633917011971052,0.366082988028948,20,20,1485.84301723279,1415.81855403134,75,75
2003-11-23,2003,12,REG,NFL Regular Season,SD,CIN,34,27,CIN,0,1,FALSE,FALSE,74,74,1351.86072191313,1348.38577708518,1470.28473648186,1470.30390143737,0.505000680855112,0.494999319144888,20,20,1341.76070829603,1358.48579070228,75,75
2003-11-23,2003,12,REG,NFL Regular Season,MIN,DET,14,24,MIN,1,0,FALSE,FALSE,74,74,1463.10475804769,1328.41736831159,1470.30390143737,1470.30390143737,0.68467122601235,0.31532877398765,20,20,1469.41133352744,1322.11079283184,75,75
2003-11-23,2003,12,REG,NFL Regular Season,BUF,IND,17,14,IND,0,1,FALSE,FALSE,74,74,1426.52319244857,1562.56355399777,1470.30390143737,1470.30390143737,0.313649723541987,0.686350276458013,20,20,1420.25019797773,1568.83654846861,75,75
2003-11-23,2003,12,REG,NFL Regular Season,NYJ,JAX,10,13,NYJ,1,0,FALSE,FALSE,74,74,1485.33110395093,1391.30707172906,1470.30390143737,1470.30390143737,0.632102183655524,0.367897816344476,20,20,1492.68906027782,1383.94911540217,75,75
2003-11-23,2003,12,REG,NFL Regular Season,HOU,NE,23,20,NE,0,1,FALSE,FALSE,26,74,1399.94949987621,1564.76730919549,1467.31416837782,1470.30390143737,0.279132739726814,0.720867260273186,20,20,1394.36684508167,1570.34996399002,27,75
2003-11-23,2003,12,REG,NFL Regular Season,PHI,NO,20,33,PHI,1,0,FALSE,FALSE,74,74,1594.54041173417,1453.98542874061,1470.30390143737,1470.30390143737,0.691917584597572,0.308082415402428,20,20,1600.70206004222,1447.82378043256,75,75
2003-11-23,2003,12,REG,NFL Regular Season,KC,OAK,24,27,KC,1,0,FALSE,FALSE,74,74,1524.95984757264,1497.72437860011,1470.30390143737,1470.30390143737,0.53911490312067,0.46088509687933,20,20,1534.17754951023,1488.50667666252,75,75
2003-11-23,2003,12,REG,NFL Regular Season,CLE,PIT,13,6,PIT,0,1,FALSE,FALSE,74,74,1415.17473921397,1502.3912027552,1470.30390143737,1470.30390143737,0.377057077544296,0.622942922455704,20,20,1407.63359766308,1509.93234430608,75,75
2003-11-23,2003,12,REG,NFL Regular Season,BAL,SEA,41,44,BAL,1,0,FALSE,FALSE,74,74,1484.95792439793,1491.79192673937,1470.30390143737,1470.30390143737,0.490166348241048,0.509833651758953,20,20,1495.15459743311,1481.5952537042,75,75
2003-11-23,2003,12,REG,NFL Regular Season,GB,SF,10,20,GB,1,0,FALSE,FALSE,74,74,1560.85549898771,1500.12817141523,1470.30390143737,1470.30390143737,0.586514416244276,0.413485583755725,20,20,1569.12521066282,1491.85845974011,75,75
2003-11-23,2003,12,REG,NFL Regular Season,ARI,STL,30,27,STL,0,1,FALSE,FALSE,74,74,1343.8025647406,1565.53146958184,1470.30390143737,1470.30390143737,0.218168050842633,0.781831949157367,20,20,1339.43920372375,1569.8948305987,75,75
2003-11-23,2003,12,REG,NFL Regular Season,ATL,TEN,38,31,TEN,0,1,FALSE,FALSE,74,74,1393.66239025868,1604.08697512827,1470.30390143737,1470.30390143737,0.229470885298683,0.770529114701317,20,20,1389.07297255271,1608.67639283425,75,75
2003-11-23,2003,12,REG,NFL Regular Season,MIA,WAS,23,24,MIA,1,0,FALSE,FALSE,74,74,1545.63597870608,1450.11293293347,1470.30116358658,1470.30390143737,0.634106555482281,0.365893444517719,20,20,1552.95384759643,1442.79506404311,75,75
2003-11-24,2003,12,REG,NFL Regular Season,TB,NYG,13,19,TB,1,0,FALSE,FALSE,74,74,1527.96885311903,1492.63737205368,1470.30390143737,1470.30390143737,0.550671538968601,0.449328461031399,20,20,1536.95542233966,1483.65080283305,75,75
2003-11-27,2003,13,REG,NFL Regular Season,DET,GB,14,22,DET,1,0,FALSE,FALSE,75,75,1322.11079283184,1569.12521066282,1470.30390143737,1470.30390143737,0.194359309846156,0.805640690153845,20,20,1338.22360663492,1553.01239685975,76,76
2003-11-27,2003,13,REG,NFL Regular Season,DAL,MIA,40,21,MIA,0,1,FALSE,FALSE,75,75,1436.96903936821,1552.95384759643,1470.30390143737,1470.30116358658,0.339020504958195,0.660979495041805,20,20,1430.18862926905,1559.7342576956,76,76
2003-11-30,2003,13,REG,NFL Regular Season,CHI,ARI,3,28,CHI,1,0,FALSE,FALSE,75,75,1415.81855403134,1339.43920372375,1470.30390143737,1470.30390143737,0.608181559284963,0.391818440715037,20,20,1423.65492284564,1331.60283490945,76,76
2003-11-30,2003,13,REG,NFL Regular Season,HOU,ATL,13,17,HOU,1,0,FALSE,FALSE,27,75,1394.36684508167,1389.07297255271,1467.31416837782,1470.30390143737,0.507617905450811,0.492382094549189,20,20,1404.21448697266,1379.22533066172,28,76
2003-11-30,2003,13,REG,NFL Regular Season,NYG,BUF,24,7,BUF,0,1,FALSE,FALSE,75,75,1483.65080283305,1420.25019797773,1470.30390143737,1470.30390143737,0.590241356251995,0.409758643748005,20,20,1471.84597570801,1432.05502510277,76,76
2003-11-30,2003,13,REG,NFL Regular Season,PIT,CIN,24,20,CIN,0,1,FALSE,FALSE,75,75,1509.93234430608,1358.48579070228,1470.30390143737,1470.30390143737,0.705119362626273,0.294880637373727,20,20,1495.82995705356,1372.58817795481,76,76
2003-11-30,2003,13,REG,NFL Regular Season,SEA,CLE,7,34,SEA,1,0,FALSE,FALSE,75,75,1481.5952537042,1407.63359766308,1470.30390143737,1470.30390143737,0.604860148857873,0.395139851142127,20,20,1489.49805072704,1399.73080064024,76,76
2003-11-30,2003,13,REG,NFL Regular Season,OAK,DEN,22,8,DEN,0,1,FALSE,FALSE,75,75,1488.50667666252,1485.84301723279,1470.30390143737,1470.30116358658,0.503833238957784,0.496166761042216,20,20,1478.43001188337,1495.91968201194,76,76
2003-11-30,2003,13,REG,NFL Regular Season,SD,KC,28,24,KC,0,1,FALSE,FALSE,75,75,1341.76070829603,1534.17754951023,1470.28473648186,1470.30390143737,0.248311057161546,0.751688942838454,20,20,1336.7944871528,1539.14377065346,76,76
2003-11-30,2003,13,REG,NFL Regular Season,STL,MIN,17,48,STL,1,0,FALSE,FALSE,75,75,1569.8948305987,1469.41133352744,1470.30390143737,1470.30390143737,0.640705955710287,0.359294044289713,20,20,1577.08071148449,1462.22545264165,76,76
2003-11-30,2003,13,REG,NFL Regular Season,IND,NE,38,34,NE,0,1,FALSE,FALSE,75,75,1568.83654846861,1570.34996399002,1470.30390143737,1470.30390143737,0.497822033763228,0.502177966236772,20,20,1558.88010779334,1580.30640466529,76,76
2003-11-30,2003,13,REG,NFL Regular Season,WAS,NO,24,20,NO,0,1,FALSE,FALSE,75,75,1442.79506404311,1447.82378043256,1470.30390143737,1470.30390143737,0.492763600691458,0.507236399308542,20,20,1432.93979202928,1457.67905244639,76,76
2003-11-30,2003,13,REG,NFL Regular Season,CAR,PHI,25,16,PHI,0,1,FALSE,FALSE,75,75,1435.92143841272,1600.70206004222,1470.30390143737,1470.30390143737,0.279175816335914,0.720824183664086,20,20,1430.337922086,1606.28557636893,76,76
2003-11-30,2003,13,REG,NFL Regular Season,BAL,SF,6,44,BAL,1,0,FALSE,FALSE,75,75,1495.15459743311,1491.85845974011,1470.30390143737,1470.30390143737,0.504743381140723,0.495256618859277,20,20,1505.0597298103,1481.95332736293,76,76
2003-11-30,2003,13,REG,NFL Regular Season,JAX,TB,10,17,JAX,1,0,FALSE,FALSE,75,75,1383.94911540217,1536.95542233966,1470.30390143737,1470.30390143737,0.293017184124843,0.706982815875157,20,20,1398.08877171968,1522.81576602215,76,76
2003-12-01,2003,13,REG,NFL Regular Season,NYJ,TEN,17,24,NYJ,1,0,FALSE,FALSE,75,75,1492.68906027782,1608.67639283425,1470.30390143737,1470.30390143737,0.339017248732827,0.660982751267173,20,20,1505.90871530316,1595.4567378089,76,76
2003-12-07,2003,14,REG,NFL Regular Season,SF,ARI,14,50,SF,1,0,FALSE,FALSE,76,76,1481.95332736293,1331.60283490945,1470.30390143737,1470.30390143737,0.703805771037416,0.296194228962584,20,20,1487.87721194218,1325.67895033019,77,77
2003-12-07,2003,14,REG,NFL Regular Season,ATL,CAR,14,20,ATL,1,0,FALSE,FALSE,76,76,1379.22533066172,1430.337922086,1470.30390143737,1470.30390143737,0.426969165814599,0.573030834185401,20,20,1390.68594734543,1418.87730540229,77,77
2003-12-07,2003,14,REG,NFL Regular Season,GB,CHI,21,34,GB,1,0,FALSE,FALSE,76,76,1553.01239685975,1423.65492284564,1470.30390143737,1470.30390143737,0.678009984805015,0.321990015194985,20,20,1559.45219716364,1417.21512254174,77,77
2003-12-07,2003,14,REG,NFL Regular Season,BAL,CIN,13,31,BAL,1,0,FALSE,FALSE,76,76,1505.0597298103,1372.58817795481,1470.30390143737,1470.30390143737,0.681910917230585,0.318089082769415,20,20,1511.42151146568,1366.22639629942,77,77
2003-12-07,2003,14,REG,NFL Regular Season,PHI,DAL,10,36,PHI,1,0,FALSE,FALSE,76,76,1606.28557636893,1430.18862926905,1470.30390143737,1470.30390143737,0.7337427440689,0.2662572559311,20,20,1611.61072148756,1424.86348415043,77,77
2003-12-07,2003,14,REG,NFL Regular Season,JAX,HOU,0,27,JAX,1,0,FALSE,FALSE,76,28,1398.08877171968,1404.21448697266,1470.30390143737,1467.31416837782,0.491185300469698,0.508814699530302,20,20,1408.26506571028,1394.03819298205,77,29
2003-12-07,2003,14,REG,NFL Regular Season,TEN,IND,29,27,IND,0,1,FALSE,FALSE,76,76,1595.4567378089,1558.88010779334,1470.30390143737,1470.30390143737,0.552444397163479,0.447555602836521,20,20,1584.40784986563,1569.92899573661,77,77
2003-12-07,2003,14,REG,NFL Regular Season,DEN,KC,27,45,DEN,1,0,FALSE,FALSE,76,76,1495.91968201194,1539.14377065346,1470.30116358658,1470.30390143737,0.438114486542554,0.561885513457446,20,20,1507.15739228109,1527.90606038431,77,77
2003-12-07,2003,14,REG,NFL Regular Season,NE,MIA,0,12,NE,1,0,FALSE,FALSE,76,76,1580.30640466529,1559.7342576956,1470.30390143737,1470.30116358658,0.529571148699776,0.470428851300225,20,20,1589.71498169129,1550.32568066959,77,77
2003-12-07,2003,14,REG,NFL Regular Season,BUF,NYJ,6,17,BUF,1,0,FALSE,FALSE,76,76,1432.05502510277,1505.90871530316,1470.30390143737,1470.30390143737,0.395288402341466,0.604711597658534,20,20,1444.14925705594,1493.81448334999,77,77
2003-12-07,2003,14,REG,NFL Regular Season,PIT,OAK,7,27,PIT,1,0,FALSE,FALSE,76,76,1495.82995705356,1478.43001188337,1470.30390143737,1470.30390143737,0.525019620128678,0.474980379871322,20,20,1505.32956465099,1468.93040428594,77,77
2003-12-07,2003,14,REG,NFL Regular Season,DET,SD,14,7,SD,0,1,FALSE,FALSE,76,76,1338.22360663492,1336.7944871528,1470.30390143737,1470.28473648186,0.502056656660562,0.497943343339438,20,20,1328.18247350171,1346.83562028601,77,77
2003-12-07,2003,14,REG,NFL Regular Season,MIN,SEA,7,34,MIN,1,0,FALSE,FALSE,76,76,1462.22545264165,1489.49805072704,1470.30390143737,1470.30390143737,0.460831991240187,0.539168008759813,20,20,1473.00881281684,1478.71469055184,77,77
2003-12-07,2003,14,REG,NFL Regular Season,NO,TB,14,7,TB,0,1,FALSE,FALSE,76,76,1457.67905244639,1522.81576602215,1470.30390143737,1470.30390143737,0.407343765339491,0.592656234660509,20,20,1449.5321771396,1530.96264132894,77,77
2003-12-07,2003,14,REG,NFL Regular Season,NYG,WAS,20,7,WAS,0,1,FALSE,FALSE,76,76,1471.84597570801,1432.93979202928,1470.30390143737,1470.30390143737,0.555757631564844,0.444242368435156,20,20,1460.73082307672,1444.05494466058,77,77
2003-12-08,2003,14,REG,NFL Regular Season,CLE,STL,26,20,STL,0,1,FALSE,FALSE,76,76,1399.73080064024,1577.08071148449,1470.30390143737,1470.30390143737,0.26485054121039,0.73514945878961,20,20,1394.43378981603,1582.3777223087,77,77
2003-12-14,2003,15,REG,NFL Regular Season,IND,ATL,7,38,IND,1,0,FALSE,FALSE,77,77,1569.92899573661,1390.68594734543,1470.30390143737,1470.30390143737,0.73726586283867,0.262734137161331,20,20,1575.18367847984,1385.4312646022,78,78
2003-12-14,2003,15,REG,NFL Regular Season,OAK,BAL,12,20,OAK,1,0,FALSE,FALSE,77,77,1468.93040428594,1511.42151146568,1470.30390143737,1470.30390143737,0.43915344195464,0.56084655804536,20,20,1480.14733544685,1500.20458030478,78,78
2003-12-14,2003,15,REG,NFL Regular Season,TEN,BUF,26,28,TEN,1,0,FALSE,FALSE,77,77,1584.40784986563,1444.14925705594,1470.30390143737,1470.30390143737,0.691553767658015,0.308446232341985,20,20,1590.57677451247,1437.9803324091,78,78
2003-12-14,2003,15,REG,NFL Regular Season,ARI,CAR,20,17,CAR,0,1,FALSE,FALSE,77,77,1325.67895033019,1418.87730540229,1470.30390143737,1470.30390143737,0.369003809440304,0.630996190559696,20,20,1318.29887414139,1426.25738159109,78,78
2003-12-14,2003,15,REG,NFL Regular Season,DEN,CLE,20,23,DEN,1,0,FALSE,FALSE,77,77,1507.15739228109,1394.43378981603,1470.30116358658,1470.30390143737,0.656760106549241,0.343239893450759,20,20,1514.02219015011,1387.56899194702,78,78
2003-12-14,2003,15,REG,NFL Regular Season,WAS,DAL,27,0,DAL,0,1,FALSE,FALSE,77,77,1444.05494466058,1424.86348415043,1470.30390143737,1470.30390143737,0.527590676159464,0.472409323840537,20,20,1433.50313113739,1435.41529767362,78,78
2003-12-14,2003,15,REG,NFL Regular Season,KC,DET,17,45,KC,1,0,FALSE,FALSE,77,77,1527.90606038431,1328.18247350171,1470.30390143737,1470.30390143737,0.759456369416131,0.240543630583869,20,20,1532.71693299599,1323.37160089003,78,78
2003-12-14,2003,15,REG,NFL Regular Season,SD,GB,38,21,GB,0,1,FALSE,FALSE,77,77,1346.83562028601,1559.45219716364,1470.28473648186,1470.30390143737,0.227247444368758,0.772752555631242,20,20,1342.29067139863,1563.99714605102,78,78
2003-12-14,2003,15,REG,NFL Regular Season,TB,HOU,3,16,TB,1,0,FALSE,FALSE,77,29,1530.96264132894,1394.03819298205,1470.30390143737,1467.31416837782,0.687444809076792,0.312555190923209,20,20,1537.21374514741,1387.78708916359,78,30
2003-12-14,2003,15,REG,NFL Regular Season,NE,JAX,13,27,NE,1,0,FALSE,FALSE,77,77,1589.71498169129,1408.26506571028,1470.30390143737,1470.30390143737,0.739719213990826,0.260280786009174,20,20,1594.92059741147,1403.0594499901,78,78
2003-12-14,2003,15,REG,NFL Regular Season,CHI,MIN,10,13,CHI,1,0,FALSE,FALSE,77,77,1417.21512254174,1473.00881281684,1470.30390143737,1470.30390143737,0.420389588929448,0.579610411070552,20,20,1428.80733076315,1461.41660459543,78,78
2003-12-14,2003,15,REG,NFL Regular Season,NO,NYG,7,45,NO,1,0,FALSE,FALSE,77,77,1449.5321771396,1460.73082307672,1470.30390143737,1470.30390143737,0.483889431817128,0.516110568182872,20,20,1459.85438850326,1450.40861171306,78,78
2003-12-14,2003,15,REG,NFL Regular Season,NYJ,PIT,0,6,NYJ,1,0,FALSE,FALSE,77,77,1493.81448334999,1505.32956465099,1470.30390143737,1470.30390143737,0.483434530981275,0.516565469018726,20,20,1504.14579273036,1494.99825527061,78,78
2003-12-14,2003,15,REG,NFL Regular Season,STL,SEA,22,27,STL,1,0,FALSE,FALSE,77,77,1582.3777223087,1478.71469055184,1470.30390143737,1470.30390143737,0.64490837073335,0.35509162926665,20,20,1589.47955489403,1471.61285796651,78,78
2003-12-14,2003,15,REG,NFL Regular Season,CIN,SF,38,41,CIN,1,0,FALSE,FALSE,77,77,1366.22639629942,1487.87721194218,1470.30390143737,1470.30390143737,0.331750508823708,0.668249491176292,20,20,1379.59138612295,1474.51222211865,78,78
2003-12-15,2003,15,REG,NFL Regular Season,MIA,PHI,34,27,PHI,0,1,FALSE,FALSE,77,77,1550.32568066959,1611.61072148756,1470.30116358658,1470.30390143737,0.412707216176487,0.587292783823513,20,20,1542.07153634606,1619.86486581109,78,78
2003-12-20,2003,16,REG,NFL Regular Season,TB,ATL,30,28,ATL,0,1,FALSE,FALSE,78,78,1537.21374514741,1385.4312646022,1470.30390143737,1470.30390143737,0.705521280265118,0.294478719734882,20,20,1523.10331954211,1399.54169020751,79,79
2003-12-20,2003,16,REG,NFL Regular Season,MIN,KC,20,45,MIN,1,0,FALSE,FALSE,78,78,1461.41660459543,1532.71693299599,1470.30390143737,1470.30390143737,0.398807177563318,0.601192822436682,20,20,1473.44046104417,1520.69307654726,79,79
2003-12-20,2003,16,REG,NFL Regular Season,NYJ,NE,21,16,NE,0,1,FALSE,FALSE,78,78,1504.14579273036,1594.92059741147,1470.30390143737,1470.30390143737,0.372258072807744,0.627741927192256,20,20,1496.70063127421,1602.36575886763,79,79
2003-12-21,2003,16,REG,NFL Regular Season,SEA,ARI,10,28,SEA,1,0,FALSE,FALSE,78,78,1471.61285796651,1318.29887414139,1470.30390143737,1470.30390143737,0.707349585385572,0.292650414614428,20,20,1477.4658662588,1312.4458658491,79,79
2003-12-21,2003,16,REG,NFL Regular Season,CLE,BAL,35,0,BAL,0,1,FALSE,FALSE,78,78,1387.56899194702,1500.20458030478,1470.30390143737,1470.30390143737,0.343354114723146,0.656645885276854,20,20,1380.70190965255,1507.07166259924,79,79
2003-12-21,2003,16,REG,NFL Regular Season,STL,CIN,10,27,STL,1,0,FALSE,FALSE,78,78,1589.47955489403,1379.59138612295,1470.30390143737,1470.30390143737,0.769982681924795,0.230017318075205,20,20,1594.07990125553,1374.99103976144,79,79
2003-12-21,2003,16,REG,NFL Regular Season,IND,DEN,31,17,DEN,0,1,FALSE,FALSE,78,78,1575.18367847984,1514.02219015011,1470.30390143737,1470.30116358658,0.587120386362164,0.412879613637836,20,20,1563.4412707526,1525.76459787735,79,79
2003-12-21,2003,16,REG,NFL Regular Season,CAR,DET,14,20,CAR,1,0,FALSE,FALSE,78,78,1426.25738159109,1323.37160089003,1470.30390143737,1470.30390143737,0.643883105080508,0.356116894919492,20,20,1433.37971948948,1316.24926299164,79,79
2003-12-21,2003,16,REG,NFL Regular Season,BUF,MIA,20,3,MIA,0,1,FALSE,FALSE,78,78,1437.9803324091,1542.07153634606,1470.30390143737,1470.30116358658,0.35452739782201,0.64547260217799,20,20,1430.88978445266,1549.1620843025,79,79
2003-12-21,2003,16,REG,NFL Regular Season,JAX,NO,19,20,JAX,1,0,FALSE,FALSE,78,78,1403.0594499901,1459.85438850326,1470.30390143737,1470.30390143737,0.418985853822642,0.581014146177358,20,20,1414.67973291365,1448.23410557971,79,79
2003-12-21,2003,16,REG,NFL Regular Season,DAL,NYG,3,19,DAL,1,0,FALSE,FALSE,78,78,1435.41529767362,1450.40861171306,1470.30390143737,1470.30390143737,0.478436270915115,0.521563729084886,20,20,1445.84657225532,1439.97733713136,79,79
2003-12-21,2003,16,REG,NFL Regular Season,PIT,SD,24,40,PIT,1,0,FALSE,FALSE,78,78,1494.99825527061,1342.29067139863,1470.30390143737,1470.28473648186,0.706626462480823,0.293373537519177,20,20,1500.86572602099,1336.42320064825,79,79
2003-12-21,2003,16,REG,NFL Regular Season,PHI,SF,31,28,SF,0,1,FALSE,FALSE,78,78,1619.86486581109,1474.51222211865,1470.30390143737,1470.30390143737,0.697773344200851,0.302226655799149,20,20,1605.90939892707,1488.46768900267,79,79
2003-12-21,2003,16,REG,NFL Regular Season,HOU,TEN,27,24,TEN,0,1,FALSE,FALSE,30,78,1387.78708916359,1590.57677451247,1467.31416837782,1470.30390143737,0.237334089006989,0.762665910993011,20,20,1383.04040738345,1595.32345629261,31,79
2003-12-21,2003,16,REG,NFL Regular Season,CHI,WAS,24,27,CHI,1,0,FALSE,FALSE,78,78,1428.80733076315,1433.50313113739,1470.30390143737,1470.30390143737,0.493242611492249,0.506757388507751,20,20,1438.94247853331,1423.36798336723,79,79
