player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1190,Adachi Toshimasa,2026-04-02,3237,White,Win,182,Kono Rin,3380,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenyosen_kono_adachi_20260402.sgf | https://www.go4go.net/go/games/sgfview/126412,https://www.goratings.org/en/players/1190.html,2026-08-23T07:01:38Z
1290,Byun Sangil,2026-04-02,3639,Black,Win,1090,Park Junghwan,3681,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/m3byun.sgf&gibonum=50560&bimg=ByunSangI.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/126373,https://www.goratings.org/en/players/1290.html,2026-08-23T06:51:50Z
1298,Park Minkyu,2026-04-02,3531,Black,Loss,2383,Kim Seungjin,3378,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8park.sgf&gibonum=50561&bimg=ParkMinK.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/126385,https://www.goratings.org/en/players/1298.html,2026-08-23T06:53:38Z
1344,Kazama Jun,2026-04-02,3086,White,Win,71,Wang Li Chen,3190,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_wanghl_kazama_20260402.sgf | https://www.go4go.net/go/games/sgfview/126413,https://www.goratings.org/en/players/1344.html,2026-08-23T07:06:15Z
1346,Sada Atsushi,2026-04-02,3372,Black,Win,913,Murakawa Daisuke,3388,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen3kaisen_sada_murakawa_20260402.sgf | https://www.go4go.net/go/games/sgfview/126395,https://www.goratings.org/en/players/1346.html,2026-08-23T06:57:35Z
1428,Hong Seokui,2026-04-02,3236,Black,Win,1874,Yi Liao,3235,♂,https://www.go4go.net/go/games/sgfview/126396,https://www.goratings.org/en/players/1428.html,2026-08-23T07:01:30Z
1441,Yokotsuka Riki,2026-04-02,3317,Black,Win,2351,Yoda Ozora,3066,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_ft_yokotsuka_yodao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126400,https://www.goratings.org/en/players/1441.html,2026-08-23T06:58:52Z
1451,Hsu Chia Yuan,2026-04-02,3517,Black,Loss,1540,Shibano Toramaru,3586,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansen3_xujia_sibano_20260402.sgf | https://www.go4go.net/go/games/sgfview/126393,https://www.goratings.org/en/players/1451.html,2026-08-23T06:53:44Z
1456,Hoshiai Shiho,2026-04-02,3018,Black,Loss,316,Su Yaoguo,3128,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gossei_c_hoshiai_suyao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126394,https://www.goratings.org/en/players/1456.html,2026-08-23T07:08:47Z
1540,Shibano Toramaru,2026-04-02,3586,White,Win,1451,Hsu Chia Yuan,3517,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansen3_xujia_sibano_20260402.sgf | https://www.go4go.net/go/games/sgfview/126393,https://www.goratings.org/en/players/1540.html,2026-08-23T06:52:11Z
1638,Park Geunho,2026-04-02,3415,Black,Loss,1176,Kim Junghyun,3529,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/s162kimjungh.sgf&gibonum=50562&bimg=ParkGunH.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126370,https://www.goratings.org/en/players/1638.html,2026-08-23T06:56:10Z
1654,Sumi Shinsuke,2026-04-02,2531,Black,Loss,2534,Takahashi Suketasu,2748,♂,NA,https://www.goratings.org/en/players/1654.html,2026-08-23T07:16:03Z
182,Kono Rin,2026-04-02,3380,Black,Loss,1190,Adachi Toshimasa,3237,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenyosen_kono_adachi_20260402.sgf | https://www.go4go.net/go/games/sgfview/126412,https://www.goratings.org/en/players/182.html,2026-08-23T06:57:20Z
1874,Yi Liao,2026-04-02,3235,White,Loss,1428,Hong Seokui,3236,♂,https://www.go4go.net/go/games/sgfview/126396,https://www.goratings.org/en/players/1874.html,2026-08-23T07:01:27Z
1933,Okawa Takuya,2026-04-02,3076,Black,Win,875,Ushinohama Satsuo,2747,♂,NA,https://www.goratings.org/en/players/1933.html,2026-08-23T07:06:38Z
2219,Miura Taro,2026-04-02,3317,White,Win,41,Ryu Si Hoon,3175,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_ryuu_miura_20260402.sgf | https://www.go4go.net/go/games/sgfview/126392,https://www.goratings.org/en/players/2219.html,2026-08-23T06:58:57Z
2296,Mishima Hibiki,2026-04-02,2725,White,Loss,1008,Kin En,2655,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_kin_misima_20260402.sgf | https://www.go4go.net/go/games/sgfview/126410,https://www.goratings.org/en/players/2296.html,2026-08-23T07:14:33Z
2351,Yoda Ozora,2026-04-02,3064,White,Loss,1441,Yokotsuka Riki,3307,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_ft_yokotsuka_yodao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126400,https://www.goratings.org/en/players/2351.html,2026-08-16 07:05:16
2383,Kim Seungjin,2026-04-02,3378,White,Win,1298,Park Minkyu,3531,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8park.sgf&gibonum=50561&bimg=ParkMinK.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/126385,https://www.goratings.org/en/players/2383.html,2026-08-23T06:57:24Z
2419,Yanagihara Saki,2026-04-02,2979,Black,Loss,1142,Suzuki Shinji,3311,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_yanagihhara_suzuki_20260402.sgf | https://www.go4go.net/go/games/sgfview/126414,https://www.goratings.org/en/players/2419.html,2026-08-23T07:09:37Z
316,Su Yaoguo,2026-04-02,3128,White,Win,1456,Hoshiai Shiho,3017,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gossei_c_hoshiai_suyao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126394,https://www.goratings.org/en/players/316.html,2026-08-16 07:03:03
41,Ryu Si Hoon,2026-04-02,3175,Black,Loss,2219,Miura Taro,3317,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_ryuu_miura_20260402.sgf | https://www.go4go.net/go/games/sgfview/126392,https://www.goratings.org/en/players/41.html,2026-08-23T07:03:53Z
71,Wang Li Chen,2026-04-02,3190,Black,Loss,1344,Kazama Jun,3086,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_wanghl_kazama_20260402.sgf | https://www.go4go.net/go/games/sgfview/126413,https://www.goratings.org/en/players/71.html,2026-08-23T07:03:04Z
870,Takei Takashi,2026-04-02,2974,White,Loss,000546,Kunimatsu So,3082,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_kunimatu_takei_20260402.sgf,https://www.goratings.org/en/players/870.html,2026-08-23T07:10:19Z
875,Ushinohama Satsuo,2026-04-02,2747,White,Loss,1933,Okawa Takuya,3076,♂,NA,https://www.goratings.org/en/players/875.html,2026-08-23T07:14:22Z
913,Murakawa Daisuke,2026-04-02,3388,White,Loss,1346,Sada Atsushi,3372,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen3kaisen_sada_murakawa_20260402.sgf | https://www.go4go.net/go/games/sgfview/126395,https://www.goratings.org/en/players/913.html,2026-08-23T06:56:45Z
93,Hane Naoki,2026-04-02,3228,White,Win,1025,Aoba Kaori,2609,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengen_aoba_hane_20260402.sgf | https://www.go4go.net/go/games/sgfview/126409,https://www.goratings.org/en/players/93.html,2026-08-23T07:01:34Z
10001372,Jeong Wonchan,2026-04-03,2996,Black,Win,2602,Kim Juhyeong,2997,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12jungwon.sgf&gibonum=50566&bimg=JengWenC.jpg&wimg=KimJuHy.jpg,https://www.goratings.org/en/players/kba_10001372.html,2026-08-23T07:09:33Z
1090,Park Junghwan,2026-04-03,3681,Black,Win,313,Kang Dongyun,3566,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8parkjung.sgf&gibonum=50576&bimg=ParkJungH.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/126386,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1173,An Sungjoon,2026-04-03,3503,White,Win,1298,Park Minkyu,3531,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/chun0final.sgf&gibonum=50577&bimg=ParkMinK.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126401,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1224,Fujisawa Rina,2026-04-03,3239,White,Win,1667,Nyu Eiko,3020,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriigu_nyuu_fujisawa_20260403.sgf | https://www.go4go.net/go/games/sgfview/126404,https://www.goratings.org/en/players/1224.html,2026-08-23T07:01:05Z
1257,Kang Seungmin,2026-04-03,3413,White,Loss,2509,Kim Dabin,3351,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c11kimdab.sgf&gibonum=50569&bimg=KimDaB.jpg&wimg=KangSungM.jpg,https://www.goratings.org/en/players/1257.html,2026-08-23T06:56:05Z
1298,Park Minkyu,2026-04-03,3531,Black,Loss,1173,An Sungjoon,3503,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/chun0final.sgf&gibonum=50577&bimg=ParkMinK.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126401,https://www.goratings.org/en/players/1298.html,2026-08-23T06:53:38Z
144,An Joyeong,2026-04-03,3229,White,Win,186,Han Chongjin,3225,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8jungjin.sgf&gibonum=50564&bimg=HanJongJ.jpg&wimg=AnJoY.jpg | https://www.go4go.net/go/games/sgfview/126403,https://www.goratings.org/en/players/144.html,2026-08-09 09:33:44
159,Choi Myeonghun,2026-04-03,3262,White,Win,261,Kim Yeongsam,3046,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8ys.sgf&gibonum=50563&bimg=KimYungS.jpg&wimg=ChoiMyungH.jpg | https://www.go4go.net/go/games/sgfview/126402,https://www.goratings.org/en/players/159.html,2026-08-23T07:00:40Z
1667,Nyu Eiko,2026-04-03,3020,Black,Loss,1224,Fujisawa Rina,3239,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriigu_nyuu_fujisawa_20260403.sgf | https://www.go4go.net/go/games/sgfview/126404,https://www.goratings.org/en/players/1667.html,2026-08-23T07:08:30Z
186,Han Chongjin,2026-04-03,3225,Black,Loss,144,An Joyeong,3229,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8jungjin.sgf&gibonum=50564&bimg=HanJongJ.jpg&wimg=AnJoY.jpg | https://www.go4go.net/go/games/sgfview/126403,https://www.goratings.org/en/players/186.html,2026-08-23T07:01:49Z
1966,Kato Chie,2026-04-03,3018,White,Loss,2519,Takayama Nonoka,2706,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_takayama_kato_20260403.sgf | https://www.go4go.net/go/games/sgfview/126405,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
2301,Suzukawa Natsumi,2026-04-03,2588,Black,Loss,960,Hsieh Yi Min,3062,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileagu_suzukawa_sheimin_20260403.sgf | https://www.go4go.net/go/games/sgfview/126406,https://www.goratings.org/en/players/2301.html,2026-08-23T07:15:37Z
2378,Im Sanggyu,2026-04-03,3128,White,Win,2515,Lee Seungmin,2991,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12leesungm.sgf&gibonum=50571&bimg=LiSungM.jpg&wimg=LimSangG.jpg,https://www.goratings.org/en/players/2378.html,2026-08-23T07:04:42Z
2509,Kim Dabin,2026-04-03,3351,Black,Win,1257,Kang Seungmin,3413,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c11kimdab.sgf&gibonum=50569&bimg=KimDaB.jpg&wimg=KangSungM.jpg,https://www.goratings.org/en/players/2509.html,2026-08-23T06:58:02Z
2515,Lee Seungmin,2026-04-03,2991,Black,Loss,2378,Im Sanggyu,3128,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12leesungm.sgf&gibonum=50571&bimg=LiSungM.jpg&wimg=LimSangG.jpg,https://www.goratings.org/en/players/2515.html,2026-08-23T07:09:13Z
2519,Takayama Nonoka,2026-04-03,2706,Black,Win,1966,Kato Chie,3018,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_takayama_kato_20260403.sgf | https://www.go4go.net/go/games/sgfview/126405,https://www.goratings.org/en/players/2519.html,2026-08-23T07:14:42Z
2602,Kim Juhyeong,2026-04-03,2997,White,Loss,10001372,Jeong Wonchan,2996,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12jungwon.sgf&gibonum=50566&bimg=JengWenC.jpg&wimg=KimJuHy.jpg,https://www.goratings.org/en/players/2602.html,2026-08-23T07:09:15Z
261,Kim Yeongsam,2026-04-03,3046,Black,Loss,159,Choi Myeonghun,3262,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8ys.sgf&gibonum=50563&bimg=KimYungS.jpg&wimg=ChoiMyungH.jpg | https://www.go4go.net/go/games/sgfview/126402,https://www.goratings.org/en/players/261.html,2026-08-23T07:07:31Z
313,Kang Dongyun,2026-04-03,3566,White,Loss,1090,Park Junghwan,3681,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8parkjung.sgf&gibonum=50576&bimg=ParkJungH.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/126386,https://www.goratings.org/en/players/313.html,2026-08-23T06:53:04Z
960,Hsieh Yi Min,2026-04-03,3062,White,Win,2301,Suzukawa Natsumi,2588,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileagu_suzukawa_sheimin_20260403.sgf | https://www.go4go.net/go/games/sgfview/126406,https://www.goratings.org/en/players/960.html,2026-08-23T07:06:54Z
1627,Choi Jaeyoung,2026-04-04,3475,Black,Win,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/16sochoi.sgf&gibonum=50578&bimg=ChoiJeY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126371,https://www.goratings.org/en/players/1627.html,2026-08-23T06:55:02Z
1707,Otake Yu,2026-04-04,3355,White,Loss,2204,Fukuoka Kotaro,3453,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunei2_fukuoka_ootake_20260404.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/jpjun2fuku.sgf&gibonum=50636&bimg=FukuokaK.jpg&wimg=OtakeY(1).jpg | https://www.go4go.net/go/games/sgfview/126407,https://www.goratings.org/en/players/1707.html,2026-08-23T06:57:53Z
2204,Fukuoka Kotaro,2026-04-04,3453,Black,Win,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunei2_fukuoka_ootake_20260404.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/jpjun2fuku.sgf&gibonum=50636&bimg=FukuokaK.jpg&wimg=OtakeY(1).jpg | https://www.go4go.net/go/games/sgfview/126407,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
1003,Okuda Aya,2026-04-06,2903,White,Win,334,Osawa Narumi,2767,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45fhoninboh_ohsawa_okuda_20260406.sgf | https://www.go4go.net/go/games/sgfview/126485,https://www.goratings.org/en/players/1003.html,2026-08-23T07:11:56Z
1010,Li Yi Hsiu,2026-04-06,3138,White,Loss,1754,Ueno Asami,3348,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_asami_riichuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126447,https://www.goratings.org/en/players/1010.html,2026-08-23T07:04:29Z
1069,Shida Tatsuya,2026-04-06,3312,White,Win,1826,Nishioka Masao,3025,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinB_Nishioka_shida_20260406.sgf | https://www.go4go.net/go/games/sgfview/126487,https://www.goratings.org/en/players/1069.html,2026-08-23T06:59:12Z
108,Chang Hsu,2026-04-06,3345,Black,Loss,1707,Otake Yu,3356,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kiseiri-gu_chouu_ootakeyuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126448,https://www.goratings.org/en/players/108.html,2026-08-23T06:58:27Z
1187,Hirata Tomoya,2026-04-06,3396,White,Win,367,Suzuki Ayumi,3036,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_ayumi_hirata_20260406.sgf | https://www.go4go.net/go/games/sgfview/126484,https://www.goratings.org/en/players/1187.html,2026-08-23T06:56:28Z
1262,Sun Zhe,2026-04-06,3332,White,Win,1321,Yao Zhi Teng,3097,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_youchitou_sonmakoto_20260406.sgf | https://www.go4go.net/go/games/sgfview/126482,https://www.goratings.org/en/players/1262.html,2026-08-23T06:58:37Z
1321,Yao Zhi Teng,2026-04-06,3097,Black,Loss,1262,Sun Zhe,3332,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_youchitou_sonmakoto_20260406.sgf | https://www.go4go.net/go/games/sgfview/126482,https://www.goratings.org/en/players/1321.html,2026-08-23T07:05:46Z
1349,Taguchi Misei,2026-04-06,2636,Black,Loss,1538,Kaneko Maki,2837,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/joryuuhonninbou_taguchi_kaneko_20260406.sgf | https://www.go4go.net/go/games/sgfview/126486,https://www.goratings.org/en/players/1349.html,2026-08-09 09:47:57
1540,Shibano Toramaru,2026-04-06,3586,White,Win,2204,Fukuoka Kotaro,3454,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fukuoka_shibano_20260406.sgf | https://www.go4go.net/go/games/sgfview/126445,https://www.goratings.org/en/players/1540.html,2026-08-23T06:52:11Z
1707,Otake Yu,2026-04-06,3356,White,Win,108,Chang Hsu,3345,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kiseiri-gu_chouu_ootakeyuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126448,https://www.goratings.org/en/players/1707.html,2026-08-23T06:57:53Z
1754,Ueno Asami,2026-04-06,3348,Black,Win,1010,Li Yi Hsiu,3138,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_asami_riichuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126447,https://www.goratings.org/en/players/1754.html,2026-08-23T06:58:04Z
180,Mizokami Tomochika,2026-04-06,3181,Black,Win,792,Mitani Tetsuya,3122,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_mizikami_mitani_20260406.sgf | https://www.go4go.net/go/games/sgfview/126483,https://www.goratings.org/en/players/180.html,2026-08-23T07:03:24Z
1826,Nishioka Masao,2026-04-06,3025,Black,Loss,1069,Shida Tatsuya,3312,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinB_Nishioka_shida_20260406.sgf | https://www.go4go.net/go/games/sgfview/126487,https://www.goratings.org/en/players/1826.html,2026-08-23T07:08:13Z
