player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1039,Kim Hyeongwoo,2026-01-16,3358,White,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1124.sgf&gibonum=50247&bimg=LiWonY.jpg&wimg=KimHyungW.jpg | https://www.go4go.net/go/games/sgfview/125393,https://www.goratings.org/en/players/1039.html,2026-08-30T16:11:31Z
1090,Park Junghwan,2026-01-16,3679,White,Win,2383,Kim Seungjin,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1123(1).sgf&gibonum=50249&bimg=KImSungJn.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125392,https://www.goratings.org/en/players/1090.html,2026-08-30T16:04:28Z
1166,Lee Jihyun (m),2026-01-16,3517,White,Loss,1275,Fan Yin,3588,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1121.sgf&gibonum=50251&bimg=FanYin.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125390,https://www.goratings.org/en/players/1166.html,2026-08-30T16:07:26Z
1194,Fan Tingyu,2026-01-16,3599,White,Win,1232,Huang Yunsong,3562,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102887 | https://www.go4go.net/go/games/sgfview/125548,https://www.goratings.org/en/players/1194.html,2026-08-30T16:05:35Z
1232,Huang Yunsong,2026-01-16,3562,Black,Loss,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102887 | https://www.go4go.net/go/games/sgfview/125548,https://www.goratings.org/en/players/1232.html,2026-08-30T16:05:49Z
1275,Fan Yin,2026-01-16,3588,Black,Win,1166,Lee Jihyun (m),3517,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1121.sgf&gibonum=50251&bimg=FanYin.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125390,https://www.goratings.org/en/players/1275.html,2026-08-30T16:05:25Z
1314,Shin Minjun,2026-01-16,3641,White,Win,1926,Kim Eunji,3452,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1122.sgf&gibonum=50250&bimg=KimEunJ.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125391,https://www.goratings.org/en/players/1314.html,2026-08-30T16:04:57Z
1667,Nyu Eiko,2026-01-16,3017,White,Win,1003,Okuda Aya,2907,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriig_okuda_nyuu_20260116.sgf | https://www.go4go.net/go/games/sgfview/125383,https://www.goratings.org/en/players/1667.html,2026-08-30T16:22:55Z
1926,Kim Eunji,2026-01-16,3452,Black,Loss,1314,Shin Minjun,3641,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1122.sgf&gibonum=50250&bimg=KimEunJ.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125391,https://www.goratings.org/en/players/1926.html,2026-08-30T16:08:40Z
1966,Kato Chie,2026-01-16,3016,Black,Loss,2146,Ueno Risa,3156,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileagu_kato_uenor_20260116.sgf | https://www.go4go.net/go/games/sgfview/125384,https://www.goratings.org/en/players/1966.html,2026-08-30T16:23:04Z
2146,Ueno Risa,2026-01-16,3156,White,Win,1966,Kato Chie,3016,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileagu_kato_uenor_20260116.sgf | https://www.go4go.net/go/games/sgfview/125384,https://www.goratings.org/en/players/2146.html,2026-08-30T16:18:07Z
2206,Takao Mari,2026-01-16,2832,Black,Win,367,Suzuki Ayumi,3037,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriigu_takao_suzuki_20260116.sgf | https://www.go4go.net/go/games/sgfview/125382,https://www.goratings.org/en/players/2206.html,2026-08-30T16:28:07Z
2383,Kim Seungjin,2026-01-16,3377,Black,Loss,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1123(1).sgf&gibonum=50249&bimg=KImSungJn.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125392,https://www.goratings.org/en/players/2383.html,2026-08-30T16:10:58Z
367,Suzuki Ayumi,2026-01-16,3037,White,Loss,2206,Takao Mari,2832,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriigu_takao_suzuki_20260116.sgf | https://www.go4go.net/go/games/sgfview/125382,https://www.goratings.org/en/players/367.html,2026-08-30T16:22:10Z
1132,Kang Yootaek,2026-01-17,3493,White,Win,1313,Shin Jinseo,3873,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1131(1).sgf&gibonum=50256&bimg=SinJinS.jpg&wimg=KangYuT.jpg | https://www.go4go.net/go/games/sgfview/125394,https://www.goratings.org/en/players/1132.html,2026-08-30T16:07:55Z
1193,Yang Dingxin,2026-01-17,3671,Black,Win,1771,Sim Jaeik,3331,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1132(1).sgf&gibonum=50259&bimg=YangDingX.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125395,https://www.goratings.org/en/players/1193.html,2026-08-30T16:04:35Z
1194,Fan Tingyu,2026-01-17,3599,Black,Loss,1283,Yang Kaiwen,3627,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102890 | https://www.go4go.net/go/games/sgfview/125357,https://www.goratings.org/en/players/1194.html,2026-08-30T16:05:35Z
1283,Yang Kaiwen,2026-01-17,3627,White,Win,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102890 | https://www.go4go.net/go/games/sgfview/125357,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1290,Byun Sangil,2026-01-17,3632,White,Loss,1692,Xu Haohong,3527,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1133(1).sgf&gibonum=50258&bimg=XuHaoH.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/125396,https://www.goratings.org/en/players/1290.html,2026-08-30T16:05:02Z
1313,Shin Jinseo,2026-01-17,3873,Black,Loss,1132,Kang Yootaek,3493,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1131(1).sgf&gibonum=50256&bimg=SinJinS.jpg&wimg=KangYuT.jpg | https://www.go4go.net/go/games/sgfview/125394,https://www.goratings.org/en/players/1313.html,2026-08-30T16:03:54Z
1511,Ding Hao,2026-01-17,3748,Black,Loss,449,Shi Yue,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102888 | https://www.go4go.net/go/games/sgfview/125360,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1582,Liu Yuhang,2026-01-17,3570,White,Win,1027,Yan Huan,3374,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102889 | https://www.go4go.net/go/games/sgfview/125359,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1622,An Jungki,2026-01-17,3410,Black,Loss,340,Hong Seongji,3481,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1134(1).sgf&gibonum=50257&bimg=AnJungG.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125397,https://www.goratings.org/en/players/1622.html,2026-08-30T16:09:43Z
1692,Xu Haohong,2026-01-17,3527,Black,Win,1290,Byun Sangil,3632,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1133(1).sgf&gibonum=50258&bimg=XuHaoH.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/125396,https://www.goratings.org/en/players/1692.html,2026-08-30T16:06:59Z
1771,Sim Jaeik,2026-01-17,3331,White,Loss,1193,Yang Dingxin,3671,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1132(1).sgf&gibonum=50259&bimg=YangDingX.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125395,https://www.goratings.org/en/players/1771.html,2026-08-30T16:12:13Z
1850,Huang Mingyu,2026-01-17,3456,Black,Win,1882,Li Zerui,3429,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102891 | https://www.go4go.net/go/games/sgfview/125358,https://www.goratings.org/en/players/1850.html,2026-08-30T16:08:48Z
1882,Li Zerui,2026-01-17,3429,White,Loss,1850,Huang Mingyu,3456,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102891 | https://www.go4go.net/go/games/sgfview/125358,https://www.goratings.org/en/players/1882.html,2026-08-30T16:08:56Z
340,Hong Seongji,2026-01-17,3481,White,Win,1622,An Jungki,3410,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1134(1).sgf&gibonum=50257&bimg=AnJungG.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125397,https://www.goratings.org/en/players/340.html,2026-08-30T16:08:05Z
449,Shi Yue,2026-01-17,3575,White,Win,1511,Ding Hao,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102888 | https://www.go4go.net/go/games/sgfview/125360,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
114,Weon Seongjin,2026-01-18,3453,Black,Loss,1298,Park Minkyu,3535,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1144.sgf&gibonum=50261&bimg=WonSungJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125402,https://www.goratings.org/en/players/114.html,2026-08-30T16:08:52Z
1197,Na Hyun,2026-01-18,3448,White,Loss,1257,Kang Seungmin,3411,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1145.sgf&gibonum=50264&bimg=KangSungM.jpg&wimg=NaHyun.jpg | https://www.go4go.net/go/games/sgfview/125403,https://www.goratings.org/en/players/1197.html,2026-08-05 13:09:59
1257,Kang Seungmin,2026-01-18,3414,Black,Win,1197,Na Hyun,3448,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1145.sgf&gibonum=50264&bimg=KangSungM.jpg&wimg=NaHyun.jpg | https://www.go4go.net/go/games/sgfview/125403,https://www.goratings.org/en/players/1257.html,2026-08-30T16:09:37Z
1298,Park Minkyu,2026-01-18,3535,White,Win,114,Weon Seongjin,3453,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1144.sgf&gibonum=50261&bimg=WonSungJ.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125402,https://www.goratings.org/en/players/1298.html,2026-08-30T16:06:56Z
1619,Song Jihoon,2026-01-18,3489,Black,Loss,1940,Kwon Hyojin (m),3213,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1141.sgf&gibonum=50262&bimg=SongJiH.jpg&wimg=KwonHyoJm.jpg | https://www.go4go.net/go/games/sgfview/125399,https://www.goratings.org/en/players/1619.html,2026-08-30T16:08:12Z
1940,Kwon Hyojin (m),2026-01-18,3213,White,Win,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1141.sgf&gibonum=50262&bimg=SongJiH.jpg&wimg=KwonHyoJm.jpg | https://www.go4go.net/go/games/sgfview/125399,https://www.goratings.org/en/players/1940.html,2026-08-23 07:01:55
313,Kang Dongyun,2026-01-18,3564,Black,Win,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1143.sgf&gibonum=50260&bimg=KangDongY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125401,https://www.goratings.org/en/players/313.html,2026-08-30T16:06:21Z
1003,Okuda Aya,2026-01-19,2907,White,Loss,71,Wang Li Chen,3193,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenC_Ou_Okuda_20260119.sgf | https://www.go4go.net/go/games/sgfview/125448,https://www.goratings.org/en/players/1003.html,2026-08-30T16:26:48Z
1114,Yu Chengchi,2026-01-19,3457,White,Loss,601,Iyama Yuta,3535,♂,NA,https://www.goratings.org/en/players/1114.html,2026-08-30T16:08:44Z
1122,Terayama Rei,2026-01-19,3157,Black,Win,1554,Chang Ruei Jie,3171,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenC_Terayama_ChangR_20260119.sgf | https://www.go4go.net/go/games/sgfview/125549,https://www.goratings.org/en/players/1122.html,2026-08-16 07:02:35
1188,Ida Atsushi,2026-01-19,3379,Black,Win,2299,Omote Yuto,3189,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81HonninbousenPF_Ida_Omote_20260119.sgf | https://www.go4go.net/go/games/sgfview/125444,https://www.goratings.org/en/players/1188.html,2026-08-30T16:10:21Z
1210,Ahn Kukhyun,2026-01-19,3376,White,Loss,1290,Byun Sangil,3632,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/byunsang.sgf&gibonum=50266&bimg=ByunSangI.jpg&wimg=AnKukH.jpg | https://www.go4go.net/go/games/sgfview/125449,https://www.goratings.org/en/players/1210.html,2026-08-30T16:11:01Z
1224,Fujisawa Rina,2026-01-19,3239,White,Win,1973,Iwata Saeka,2777,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37Joryuumeijinsen_Iwata_Fujisawa_20260119.sgf | https://www.go4go.net/go/games/sgfview/125446,https://www.goratings.org/en/players/1224.html,2026-08-30T16:14:58Z
1283,Yang Kaiwen,2026-01-19,3627,Black,Win,449,Shi Yue,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102893 | https://www.go4go.net/go/games/sgfview/125428,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1290,Byun Sangil,2026-01-19,3632,Black,Win,1210,Ahn Kukhyun,3376,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/byunsang.sgf&gibonum=50266&bimg=ByunSangI.jpg&wimg=AnKukH.jpg | https://www.go4go.net/go/games/sgfview/125449,https://www.goratings.org/en/players/1290.html,2026-08-30T16:05:02Z
1328,Komatsu Daiki,2026-01-19,2914,Black,Win,1422,Chujo Chihiro,2369,♀,NA,https://www.goratings.org/en/players/1328.html,2026-08-30T16:26:26Z
1346,Sada Atsushi,2026-01-19,3366,White,Win,88,Hikosaka Naoto,3187,♂,NA,https://www.goratings.org/en/players/1346.html,2026-08-30T16:11:17Z
1422,Chujo Chihiro,2026-01-19,2376,White,Loss,1328,Komatsu Daiki,2915,♂,NA,https://www.goratings.org/en/players/1422.html,2026-08-23 07:16:34
1456,Hoshiai Shiho,2026-01-19,3022,Black,Win,2419,Yanagihara Saki,2981,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Hoshiai_Yanagihara_20260119.sgf | https://www.go4go.net/go/games/sgfview/125445,https://www.goratings.org/en/players/1456.html,2026-08-30T16:22:58Z
1536,Hara Masakazu,2026-01-19,3102,White,Win,694,Tanaka Chieko,2181,♀,NA,https://www.goratings.org/en/players/1536.html,2026-08-30T16:19:31Z
1554,Chang Ruei Jie,2026-01-19,3173,White,Loss,1122,Terayama Rei,3170,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenC_Terayama_ChangR_20260119.sgf | https://www.go4go.net/go/games/sgfview/125549,https://www.goratings.org/en/players/1554.html,2026-08-30T16:17:29Z
1582,Liu Yuhang,2026-01-19,3571,Black,Win,1850,Huang Mingyu,3456,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102892 | https://www.go4go.net/go/games/sgfview/125427,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1702,Sato Yuta,2026-01-19,2998,Black,Loss,2301,Suzukawa Natsumi,2591,♀,NA,https://www.goratings.org/en/players/1702.html,2026-08-30T16:23:28Z
180,Mizokami Tomochika,2026-01-19,3182,Black,Win,317,Song Kwang Bok,2775,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Mizokami_Song_20260119.sgf | https://www.go4go.net/go/games/sgfview/125557,https://www.goratings.org/en/players/180.html,2026-08-30T16:17:09Z
1821,Maruyama Toyoji,2026-01-19,2382,White,Loss,781,Enda Hideki,2777,♂,NA,https://www.goratings.org/en/players/1821.html,2026-08-30T16:32:10Z
1824,Sakai Takashi,2026-01-19,2877,Black,Win,991,Tamura Chiaki,2615,♀,NA,https://www.goratings.org/en/players/1824.html,2026-08-30T16:26:56Z
1850,Huang Mingyu,2026-01-19,3456,White,Loss,1582,Liu Yuhang,3571,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102892 | https://www.go4go.net/go/games/sgfview/125427,https://www.goratings.org/en/players/1850.html,2026-08-30T16:08:48Z
194,Kim Soo Joon,2026-01-19,3113,Black,Win,308,Kato Tomoko,2820,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kimsj_katotomo_20260119.sgf | https://www.go4go.net/go/games/sgfview/125558,https://www.goratings.org/en/players/194.html,2026-08-30T16:19:11Z
1973,Iwata Saeka,2026-01-19,2777,Black,Loss,1224,Fujisawa Rina,3239,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37Joryuumeijinsen_Iwata_Fujisawa_20260119.sgf | https://www.go4go.net/go/games/sgfview/125446,https://www.goratings.org/en/players/1973.html,2026-08-30T16:29:11Z
1989,Sato Yohei,2026-01-19,2828,White,Loss,810,Sasaka Shiro,2705,♂,NA,https://www.goratings.org/en/players/1989.html,2026-08-30T16:27:55Z
2011,Ito Kayoko,2026-01-19,2021,White,Loss,1124,Takeda Yoshinori,2545,♂,NA,https://www.goratings.org/en/players/2011.html,2026-08-30T16:32:26Z
2299,Omote Yuto,2026-01-19,3189,White,Loss,1188,Ida Atsushi,3379,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81HonninbousenPF_Ida_Omote_20260119.sgf | https://www.go4go.net/go/games/sgfview/125444,https://www.goratings.org/en/players/2299.html,2026-08-30T16:17:12Z
2301,Suzukawa Natsumi,2026-01-19,2591,White,Win,1702,Sato Yuta,2998,♂,NA,https://www.goratings.org/en/players/2301.html,2026-08-30T16:31:21Z
2419,Yanagihara Saki,2026-01-19,2981,White,Loss,1456,Hoshiai Shiho,3022,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Hoshiai_Yanagihara_20260119.sgf | https://www.go4go.net/go/games/sgfview/125445,https://www.goratings.org/en/players/2419.html,2026-08-30T16:23:30Z
2510,Chen Bo-Shao,2026-01-19,3135,Black,Win,872,Takanashi Seiken,2819,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Chen_Takanashi_20260119.sgf | https://www.go4go.net/go/games/sgfview/125559,https://www.goratings.org/en/players/2510.html,2026-08-30T16:18:38Z
2576,Yoshida Toma,2026-01-19,3003,Black,Loss,994,Mukai Chiaki,3086,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_c_yoshida_mukai_20260119.sgf | https://www.go4go.net/go/games/sgfview/125550,https://www.goratings.org/en/players/2576.html,2026-08-30T16:23:10Z
2587,Nakagawa Takumi,2026-01-19,2579,White,Win,956,Sano Takatsugu,2495,♂,NA,https://www.goratings.org/en/players/2587.html,2026-08-30T16:31:30Z
308,Kato Tomoko,2026-01-19,2820,White,Loss,194,Kim Soo Joon,3113,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kimsj_katotomo_20260119.sgf | https://www.go4go.net/go/games/sgfview/125558,https://www.goratings.org/en/players/308.html,2026-08-30T16:28:10Z
449,Shi Yue,2026-01-19,3575,White,Loss,1283,Yang Kaiwen,3627,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102893 | https://www.go4go.net/go/games/sgfview/125428,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
601,Iyama Yuta,2026-01-19,3535,Black,Win,1114,Yu Chengchi,3457,♂,NA,https://www.goratings.org/en/players/601.html,2026-08-30T16:06:50Z
71,Wang Li Chen,2026-01-19,3193,Black,Win,1003,Okuda Aya,2907,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenC_Ou_Okuda_20260119.sgf | https://www.go4go.net/go/games/sgfview/125448,https://www.goratings.org/en/players/71.html,2026-08-30T16:16:56Z
872,Takanashi Seiken,2026-01-19,2819,White,Loss,2510,Chen Bo-Shao,3135,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Chen_Takanashi_20260119.sgf | https://www.go4go.net/go/games/sgfview/125559,https://www.goratings.org/en/players/872.html,2026-08-30T16:28:26Z
88,Hikosaka Naoto,2026-01-19,3183,Black,Loss,1346,Sada Atsushi,3367,♂,NA,https://www.goratings.org/en/players/88.html,2026-08-23 07:03:28
991,Tamura Chiaki,2026-01-19,2615,White,Loss,1824,Sakai Takashi,2877,♂,NA,https://www.goratings.org/en/players/991.html,2026-08-30T16:31:09Z
