player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1494,Yi Lingtao,2026-01-25,3487,White,Loss,1276,Xie Erhao,3552,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102943 | https://www.go4go.net/go/games/sgfview/125584,https://www.goratings.org/en/players/1494.html,2026-09-02T04:33:44Z
1504,Chen Zijian,2026-01-25,3521,Black,Win,1275,Fan Yin,3588,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102946 | https://www.go4go.net/go/games/sgfview/125573,https://www.goratings.org/en/players/1504.html,2026-09-02T04:33:26Z
1507,Xie Ke,2026-01-25,3610,Black,Loss,1595,Wang Shiyi,3506,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102959 | https://www.go4go.net/go/games/sgfview/125582,https://www.goratings.org/en/players/1507.html,2026-09-02T04:30:59Z
1511,Ding Hao,2026-01-25,3748,White,Win,897,Tang Weixing,3466,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102952 | https://www.go4go.net/go/games/sgfview/125583,https://www.goratings.org/en/players/1511.html,2026-09-02T04:29:42Z
1582,Liu Yuhang,2026-01-25,3571,Black,Win,1882,Li Zerui,3430,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102949 | https://www.go4go.net/go/games/sgfview/125569,https://www.goratings.org/en/players/1582.html,2026-09-02T04:31:45Z
1595,Wang Shiyi,2026-01-25,3506,White,Win,1507,Xie Ke,3610,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102959 | https://www.go4go.net/go/games/sgfview/125582,https://www.goratings.org/en/players/1595.html,2026-09-02T04:33:29Z
1596,Shen Peiran,2026-01-25,3485,White,Win,1850,Huang Mingyu,3457,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102950 | https://www.go4go.net/go/games/sgfview/125567,https://www.goratings.org/en/players/1596.html,2026-09-02T04:33:56Z
1599,Xue Guanhua,2026-01-25,3480,White,Loss,1253,Gu Zihao,3647,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102933 | https://www.go4go.net/go/games/sgfview/125574,https://www.goratings.org/en/players/1599.html,2026-09-02T04:34:24Z
1620,Park Hamin,2026-01-25,3425,White,Win,1742,Choi Kyeongho,3265,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1245.sgf&gibonum=50297&bimg=ChoiGuangH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125600,https://www.goratings.org/en/players/1620.html,2026-09-02T04:35:25Z
1692,Xu Haohong,2026-01-25,3528,Black,Win,1427,Liao Yuanhe,3592,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102935 | https://www.go4go.net/go/games/sgfview/125585,https://www.goratings.org/en/players/1692.html,2026-09-02T04:32:36Z
1705,Chen Haoxin,2026-01-25,3396,White,Loss,1434,Huang Jingyuan,3371,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102937 | https://www.go4go.net/go/games/sgfview/125588,https://www.goratings.org/en/players/1705.html,2026-09-02T04:36:43Z
1742,Choi Kyeongho,2026-01-25,3265,Black,Loss,1620,Park Hamin,3425,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1245.sgf&gibonum=50297&bimg=ChoiGuangH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125600,https://www.goratings.org/en/players/1742.html,2026-09-02T04:42:41Z
1746,Wang Xinghao,2026-01-25,3710,White,Win,1101,Tao Xinran,3521,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102956 | https://www.go4go.net/go/games/sgfview/125565,https://www.goratings.org/en/players/1746.html,2026-09-02T04:29:57Z
1765,Park Sangjin,2026-01-25,3456,White,Win,1875,Lee Jaesung,3372,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1243.sgf&gibonum=50296&bimg=LiJeSung.jpg&wimg=ParkSangJ.jpg | https://www.go4go.net/go/games/sgfview/125598,https://www.goratings.org/en/players/1765.html,2026-09-02T04:34:49Z
1771,Sim Jaeik,2026-01-25,3331,White,Win,2256,Choi Minseo,3138,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1244.sgf&gibonum=50293&bimg=ChoiMinS.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125599,https://www.goratings.org/en/players/1771.html,2026-09-02T04:40:03Z
1779,Tu Xiaoyu,2026-01-25,3653,Black,Win,1194,Fan Tingyu,3598,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102953 | https://www.go4go.net/go/games/sgfview/125587,https://www.goratings.org/en/players/1779.html,2026-09-02T04:30:36Z
1802,Chen Yichun,2026-01-25,3372,Black,Loss,993,Peng Liyao,3513,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102957 | https://www.go4go.net/go/games/sgfview/125575,https://www.goratings.org/en/players/1802.html,2026-09-02T04:37:26Z
1850,Huang Mingyu,2026-01-25,3457,Black,Loss,1596,Shen Peiran,3485,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102950 | https://www.go4go.net/go/games/sgfview/125567,https://www.goratings.org/en/players/1850.html,2026-09-02T04:34:43Z
1864,Tang Jiawen,2026-01-25,3288,Black,Loss,1333,Huang Xin,3353,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102948 | https://www.go4go.net/go/games/sgfview/125591,https://www.goratings.org/en/players/1864.html,2026-09-02T04:42:28Z
1875,Lee Jaesung,2026-01-25,3372,Black,Loss,1765,Park Sangjin,3456,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1243.sgf&gibonum=50296&bimg=LiJeSung.jpg&wimg=ParkSangJ.jpg | https://www.go4go.net/go/games/sgfview/125598,https://www.goratings.org/en/players/1875.html,2026-09-02T04:37:38Z
1882,Li Zerui,2026-01-25,3430,White,Loss,1582,Liu Yuhang,3571,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102949 | https://www.go4go.net/go/games/sgfview/125569,https://www.goratings.org/en/players/1882.html,2026-09-02T04:35:05Z
1918,Lyu Liyan,2026-01-25,3328,White,Win,2391,Han Moyang,3348,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102958 | https://www.go4go.net/go/games/sgfview/125580,https://www.goratings.org/en/players/1918.html,2026-09-02T04:40:17Z
2033,Zheng Zaixiang,2026-01-25,3374,Black,Loss,1391,Wang Zejin,3440,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102960 | https://www.go4go.net/go/games/sgfview/125589,https://www.goratings.org/en/players/2033.html,2026-09-02T04:37:35Z
2038,Li Haotong,2026-01-25,3418,Black,Loss,1193,Yang Dingxin,3673,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102932 | https://www.go4go.net/go/games/sgfview/125579,https://www.goratings.org/en/players/2038.html,2026-09-02T04:36:02Z
2043,Hu Zihao,2026-01-25,3372,White,Loss,1435,He Yuhan,3408,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102945 | https://www.go4go.net/go/games/sgfview/125576,https://www.goratings.org/en/players/2043.html,2026-09-02T04:37:13Z
2165,Li Xinchen,2026-01-25,3292,White,Win,1335,Liu Zhaozhe,3337,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102930 | https://www.go4go.net/go/games/sgfview/125590,https://www.goratings.org/en/players/2165.html,2026-09-02T04:41:38Z
2205,Fu Jianheng,2026-01-25,3398,White,Win,1312,Xia Chenkun,3498,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102938 | https://www.go4go.net/go/games/sgfview/125578,https://www.goratings.org/en/players/2205.html,2026-09-02T04:36:49Z
2256,Choi Minseo,2026-01-25,3138,Black,Loss,1771,Sim Jaeik,3331,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1244.sgf&gibonum=50293&bimg=ChoiMinS.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125599,https://www.goratings.org/en/players/2256.html,2026-09-02T04:48:17Z
2270,Xu Yidi,2026-01-25,3353,Black,Loss,433,Tuo Jiaxi,3553,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102940 | https://www.go4go.net/go/games/sgfview/125570,https://www.goratings.org/en/players/2270.html,2026-09-02T04:39:44Z
2277,Wang Chuxuan,2026-01-25,3451,White,Loss,1082,Lian Xiao,3587,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102944 | https://www.go4go.net/go/games/sgfview/125568,https://www.goratings.org/en/players/2277.html,2026-09-02T04:34:32Z
2279,Ye Changxin,2026-01-25,3389,White,Loss,1175,Li Xuanhao,3589,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102941 | https://www.go4go.net/go/games/sgfview/125577,https://www.goratings.org/en/players/2279.html,2026-09-02T04:36:56Z
2325,Qiu Yuran,2026-01-25,3343,Black,Win,1488,Chen Yunong,3506,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102936 | https://www.go4go.net/go/games/sgfview/125571,https://www.goratings.org/en/players/2325.html,2026-09-02T04:40:00Z
2388,Zhou Ziyi,2026-01-25,3328,Black,Loss,1135,Dang Yifei,3700,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102947 | https://www.go4go.net/go/games/sgfview/125586,https://www.goratings.org/en/players/2388.html,2026-09-02T04:40:05Z
2391,Han Moyang,2026-01-25,3348,Black,Loss,1918,Lyu Liyan,3328,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102958 | https://www.go4go.net/go/games/sgfview/125580,https://www.goratings.org/en/players/2391.html,2026-09-02T04:39:33Z
340,Hong Seongji,2026-01-25,3481,White,Loss,1210,Ahn Kukhyun,3376,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1242.sgf&gibonum=50294&bimg=AnKukH.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125597,https://www.goratings.org/en/players/340.html,2026-09-02T04:33:53Z
433,Tuo Jiaxi,2026-01-25,3553,White,Win,2270,Xu Yidi,3353,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102940 | https://www.go4go.net/go/games/sgfview/125570,https://www.goratings.org/en/players/433.html,2026-09-02T04:32:06Z
449,Shi Yue,2026-01-25,3576,White,Win,1051,Zhang Tao,3499,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102939 | https://www.go4go.net/go/games/sgfview/125566,https://www.goratings.org/en/players/449.html,2026-09-02T04:31:31Z
897,Tang Weixing,2026-01-25,3466,Black,Loss,1511,Ding Hao,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102952 | https://www.go4go.net/go/games/sgfview/125583,https://www.goratings.org/en/players/897.html,2026-09-02T04:34:16Z
964,Jiang Weijie,2026-01-25,3568,White,Loss,1283,Yang Kaiwen,3629,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102954 | https://www.go4go.net/go/games/sgfview/125572,https://www.goratings.org/en/players/964.html,2026-09-02T04:31:40Z
993,Peng Liyao,2026-01-25,3513,White,Win,1802,Chen Yichun,3372,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102957 | https://www.go4go.net/go/games/sgfview/125575,https://www.goratings.org/en/players/993.html,2026-09-02T04:33:05Z
995,Tan Xiao,2026-01-25,3585,White,Win,1232,Huang Yunsong,3563,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102951 | https://www.go4go.net/go/games/sgfview/125594,https://www.goratings.org/en/players/995.html,2026-09-02T04:31:17Z
1018,Tajima Shingo,2026-01-26,2859,White,Win,1561,Meyer Francis,2719,♂,NA,https://www.goratings.org/en/players/1018.html,2026-09-02T05:02:42Z
114,Weon Seongjin,2026-01-26,3452,White,Loss,1223,Choi Jeong,3426,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32choijung(1).sgf&gibonum=50299&bimg=ChoiJung.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125624,https://www.goratings.org/en/players/114.html,2026-09-02T04:34:53Z
1188,Ida Atsushi,2026-01-26,3379,White,Win,1754,Ueno Asami,3352,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_UenoA_Ida_20260126.sgf | https://www.go4go.net/go/games/sgfview/125611,https://www.goratings.org/en/players/1188.html,2026-09-02T04:37:19Z
1202,Ryu Minhyung,2026-01-26,3390,White,Loss,862,Kim Jiseok,3532,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32kimji.sgf&gibonum=50300&bimg=KimJiS.jpg&wimg=RyuMinH.jpg | https://www.go4go.net/go/games/sgfview/125625,https://www.goratings.org/en/players/1202.html,2026-09-02T04:36:54Z
1223,Choi Jeong,2026-01-26,3426,Black,Win,114,Weon Seongjin,3452,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32choijung(1).sgf&gibonum=50299&bimg=ChoiJung.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125624,https://www.goratings.org/en/players/1223.html,2026-09-02T04:35:32Z
1269,Motoki Katsuya,2026-01-26,3461,Black,Win,913,Murakawa Daisuke,3388,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_motoki_murakawa_20260127.sgf | https://www.go4go.net/go/games/sgfview/125628,https://www.goratings.org/en/players/1269.html,2026-09-02T04:34:35Z
1346,Sada Atsushi,2026-01-26,3367,White,Loss,2302,Mito Shuhei,3157,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_Mito_Sada_20260126.sgf | https://www.go4go.net/go/games/sgfview/125613,https://www.goratings.org/en/players/1346.html,2026-09-02T04:38:08Z
1530,Otani Naoki,2026-01-26,3150,Black,Loss,65,Yamada Kimio,3100,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Ootani_Yamada_20260126.sgf | https://www.go4go.net/go/games/sgfview/125616,https://www.goratings.org/en/players/1530.html,2026-09-02T04:47:53Z
1555,Nishiyama Shizuka,2026-01-26,2648,White,Win,947,Hane Shigeko,2288,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45fehoninboh_haneshige_njshiyama_20260126.sgf | https://www.go4go.net/go/games/sgfview/125865,https://www.goratings.org/en/players/1555.html,2026-09-02T05:08:54Z
1561,Meyer Francis,2026-01-26,2719,Black,Loss,1018,Tajima Shingo,2859,♂,NA,https://www.goratings.org/en/players/1561.html,2026-09-02T05:07:36Z
175,Takao Shinji,2026-01-26,3311,Black,Win,188,Huang Meng Cheng,2865,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52mijin_b_takao_takao_20260126.sgf | https://www.go4go.net/go/games/sgfview/125618,https://www.goratings.org/en/players/175.html,2026-09-02T04:40:51Z
1754,Ueno Asami,2026-01-26,3352,Black,Loss,1188,Ida Atsushi,3379,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_UenoA_Ida_20260126.sgf | https://www.go4go.net/go/games/sgfview/125611,https://www.goratings.org/en/players/1754.html,2026-09-02T04:38:27Z
188,Huang Meng Cheng,2026-01-26,2865,White,Loss,175,Takao Shinji,3311,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52mijin_b_takao_takao_20260126.sgf | https://www.go4go.net/go/games/sgfview/125618,https://www.goratings.org/en/players/188.html,2026-09-02T05:02:24Z
1966,Kato Chie,2026-01-26,3016,Black,Win,706,Tafu Kae,2219,♀,NA,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
2204,Fukuoka Kotaro,2026-01-26,3451,White,Win,71,Wang Li Chen,3194,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52TengensenA_Ou_Fukuoka_20260126.sgf | https://www.go4go.net/go/games/sgfview/125619,https://www.goratings.org/en/players/2204.html,2026-09-02T04:34:27Z
2207,Tatsumi Akane,2026-01-26,2840,Black,Win,2562,Sekiyama Honoka,2416,♀,NA,https://www.goratings.org/en/players/2207.html,2026-09-02T05:03:45Z
2302,Mito Shuhei,2026-01-26,3157,Black,Win,1346,Sada Atsushi,3367,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_Mito_Sada_20260126.sgf | https://www.go4go.net/go/games/sgfview/125613,https://www.goratings.org/en/players/2302.html,2026-09-02T04:47:48Z
2359,Goto Hajimu,2026-01-26,2977,White,Win,2440,Kato Yuki (f),2659,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51ShinjinousenP_KatouY_Gotou_20260126.sgf | https://www.go4go.net/go/games/sgfview/125872,https://www.goratings.org/en/players/2359.html,2026-09-02T04:56:21Z
2367,Hino Shota,2026-01-26,2793,Black,Loss,2576,Yoshida Toma,3002,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51ShinjinousenP_Hino_Yoshida_20260126.sgf | https://www.go4go.net/go/games/sgfview/125871,https://www.goratings.org/en/players/2367.html,2026-09-02T05:05:29Z
2372,Hsiao Yu-Yang,2026-01-26,3297,Black,Loss,355,Iguchi Toyohide,3087,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52mijin_hshao_iguchi_20260126.sgf | https://www.go4go.net/go/games/sgfview/125617,https://www.goratings.org/en/players/2372.html,2026-09-02T04:41:13Z
2440,Kato Yuki (f),2026-01-26,2659,Black,Loss,2359,Goto Hajimu,2977,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51ShinjinousenP_KatouY_Gotou_20260126.sgf | https://www.go4go.net/go/games/sgfview/125872,https://www.goratings.org/en/players/2440.html,2026-09-02T05:08:37Z
2519,Takayama Nonoka,2026-01-26,2704,White,Loss,994,Mukai Chiaki,3086,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11SenkouhaiP_Mukai_Takayama_20260126.sgf | https://www.go4go.net/go/games/sgfview/125868,https://www.goratings.org/en/players/2519.html,2026-09-02T05:07:43Z
2562,Sekiyama Honoka,2026-01-26,2416,White,Loss,2207,Tatsumi Akane,2840,♀,NA,https://www.goratings.org/en/players/2562.html,2026-09-02T05:11:48Z
2576,Yoshida Toma,2026-01-26,3002,White,Win,2367,Hino Shota,2793,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51ShinjinousenP_Hino_Yoshida_20260126.sgf | https://www.go4go.net/go/games/sgfview/125871,https://www.goratings.org/en/players/2576.html,2026-09-02T04:55:14Z
286,Kobayashi Izumi,2026-01-26,2923,Black,Win,288,Hane Yasumasa,2928,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kobayashiizu_haneyasu_20260126.sgf | https://www.go4go.net/go/games/sgfview/125621,https://www.goratings.org/en/players/286.html,2026-09-02T04:59:43Z
288,Hane Yasumasa,2026-01-26,2928,White,Loss,286,Kobayashi Izumi,2923,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kobayashiizu_haneyasu_20260126.sgf | https://www.go4go.net/go/games/sgfview/125621,https://www.goratings.org/en/players/288.html,2026-09-02T04:59:22Z
355,Iguchi Toyohide,2026-01-26,3087,White,Win,2372,Hsiao Yu-Yang,3297,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52mijin_hshao_iguchi_20260126.sgf | https://www.go4go.net/go/games/sgfview/125617,https://www.goratings.org/en/players/355.html,2026-09-02T04:50:43Z
41,Ryu Si Hoon,2026-01-26,3180,Black,Win,51,Kobayashi Satoru,3086,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Ryuu_Kobayashi_20260126.sgf | https://www.go4go.net/go/games/sgfview/125614,https://www.goratings.org/en/players/41.html,2026-09-02T04:46:56Z
51,Kobayashi Satoru,2026-01-26,3086,White,Loss,41,Ryu Si Hoon,3180,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Ryuu_Kobayashi_20260126.sgf | https://www.go4go.net/go/games/sgfview/125614,https://www.goratings.org/en/players/51.html,2026-09-02T04:50:58Z
65,Yamada Kimio,2026-01-26,3100,White,Win,1530,Otani Naoki,3150,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Ootani_Yamada_20260126.sgf | https://www.go4go.net/go/games/sgfview/125616,https://www.goratings.org/en/players/65.html,2026-09-02T04:49:53Z
