name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ohashi Junichi,3011,1,1990-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oikawa Hiroshi,3011,1,1980-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oikawa Kiyoshi,3011,1,1953-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Yumiko & Yamada Kimio,3011,1,2007-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onodera Shin,3011,1,1927-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qian Fengzha,3011,1,1997-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Siyue,3011,8,2022-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ralph Spiegl,3011,5,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ranno Shuji,3011,1,2006-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saito Noriaki,3011,1,1989-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Tetsuo,3011,1,2003-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakuma Yasuki,3011,1,1968-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Butian,3011,3,1961-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Hideko,3011,123,1924-12-11,2975,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Keiko,3011,1,1989-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamisaki Koichi,3011,1,1992-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terasaka Hiroaki,3011,2,2004-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruta Hidehiro,3011,1,1998-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uehara Hidechika,3011,1,1983-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uno Koji,3011,1,1983-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Washio Shoichi,3011,1,1940-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Kazushige,3011,1,1989-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamatsu Shiro,3011,1,1968-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Ha-chin & On So-chin,3011,3,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Seok-hong,3011,2,1949-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Tong-chu,3011,1,2000-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Yeong-chu & Song Hong-seok,3011,1,2010-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Yong-moon,3011,1,1992-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Naoyoshi,3011,1,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Linglu,3011,1,2004-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhiqi Yu,3011,3,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Lili,3011,7,1991-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Katsuma,3010,1,1954-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Tetsushi,3010,1,2004-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abo Toyoyuki,3010,1,1969-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ajio Takao,3010,1,1995-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akagi Hideyuki,3010,1,1983-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akai Makoto & Horikawa Toru & Sato Kenji,3010,1,1984-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akimoto Keisuke,3010,1,1989-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akimoto Masahiro & Yoshida Masaru & Yamagata Takaharu & Takenaga Atsuyoshi,3010,1,2001-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akira Masao,3010,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aleksandr Matushkin,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexandr Vashurov,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alfred Nimmerichter,3010,1,1963-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Anatoly Vernik,3010,1,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrew Volosov,3010,1,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Antoine Fenech,3010,1,2001-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kazuo & Hashimoto Utaro & Suzuki Tamejiro & Kitani Minoru,3010,1,1944-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo & Kato Masao,3010,1,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoyama Ayako,3010,1,1963-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoyanagi Yoshiyuki,3010,1,1989-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aragaki Yuki,3010,1,2000-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Ikuo,3010,1,1975-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arizono Kimifusa,3010,1,2004-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Armel-David (Gerard) Wolff,3010,1,2024-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahara Yutaka & Okazaki Yasuyoshi & Yamauchi Toru & Yamashita Naoya,3010,1,2004-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asami Shigeyuki,3010,1,2001-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Fumitaro,3010,1,1941-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Manzo,3010,1,1990-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asano Mitsuyuki,3010,1,1991-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aso Minoru,3010,1,1974-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
B. Soloviev,3010,1,1987-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baba Chiyumi,3010,1,1994-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Beck June Ki,3010,1,1993-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bi Wei,3010,1,1993-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bruce Thomson,3010,1,1978-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bruno Rueger,3010,3,1933-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
C. S. Shen,3010,1,1968-06-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Weiping,3010,1,1996-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Zhongyang,3010,1,1986-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Cong,3010,1,2007-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Huadong,3010,1,1966-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Carlos Torres,3010,1,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'eon Cheong-min,3010,1,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Ch'eol-han & An Cho-yeong,3010,1,2005-04-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Eun-a,3010,1,1992-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Kyeol-seong,3010,1,2009-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Sun,3010,1,1978-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe U-su,3010,1,2010-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chan Kaitai,3010,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Pi,3010,1,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Hao {1},3010,1,2024-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Jia,3010,9,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yaodong,3010,1,1998-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zude & Ye Gui,3010,1,1998-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Lan,3010,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheong Weon-myeong,3010,1,1981-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cherry Shen,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori & Ichiriki Ryo,3010,1,2022-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun & Osawa Narumi,3010,1,2008-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hun-hyeon & Yi Chong-ku,3010,1,2010-10-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hye-yeon & Pak Chi-eun,3010,1,2023-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Kyeong-ho,3010,1,2006-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Nam-ch'eol & Cho Nam-li & Kim Hak-su Sr. & Hwang Ryong-su,3010,1,1979-01-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sae-pyeol & Ri Pong-il,3010,1,2004-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seok-bin,3010,1,2005-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sonjin & Konishi Kazuko,3010,1,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Club members 1,3010,1,1989-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Debby Simon,3010,1,1994-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Denis Feldmann,3010,1,1979-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Junguo,3010,1,1959-12-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Ying & Liu Xiaoguang,3010,1,2009-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Egi Issaku,3010,1,1929-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eguchi Tadanobu,3010,1,1991-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Emanuel Lasker,3010,1,1930-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Kiyoharu,3010,1,2000-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Soichiro,3010,1,2021-12-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Yoshihisa,3010,1,1973-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eric Puyt,3010,1,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Etugen Bayarjargal,3010,1,2024-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fairy,3010,1,2008-11-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Weijing & Huang Chen,3010,1,2001-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Fei,3010,1,2001-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Farid Ben Malek,3010,8,1986-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Yun & Yu Bin,3010,1,1998-06-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fernando Manrique Ochoa,3010,1,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Hiroki,3010,1,1989-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Kazuyoshi,3010,1,1987-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Tsutomu,3010,1,1952-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Yoshio,3010,1,1994-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimoto Hajime,3010,1,2001-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimoto Kota,3010,1,1995-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimoto Teruhisa,3010,1,1993-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimoto Toshio,3010,1,1992-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimura Hirosuke,3010,1,2006-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hideichi,3010,1,2007-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hosai & Iwamoto Kaoru & Fujimura Yoshikatsu & Ishida Yoshio & Rin Kaiho & Fukuhara Yoshitora & Mizuno Mamoru & Sumino Takeshi & Kitani Reiko & Maeda Nobuaki & Magari Reiki & Nakayama Suemaro & Kano Yoshinori & Masubuchi Tatsuko & Mukai Kozo,3010,1,1968-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rina & Iyama Yuta,3010,5,2022-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Kosae,3010,1,2008-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Misae,3010,1,2007-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Shizuko,3010,1,1982-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Tsukasa,3010,1,1991-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukasaka Kazeko,3010,1,2006-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuda Keiko,3010,5,1984-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuda Tsuyoshi,3010,1,1994-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuda Yasuo,3010,4,1943-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Motonaga,3010,1,1983-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Teruji,3010,1,1983-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuoka Koshiro,3010,1,1983-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuoka Osamu,3010,1,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Funaki Masashi,3010,1,1983-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuta Yukiharu,3010,1,1983-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Shokei,3010,1,2001-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Futagawa Tadashi,3010,1,1979-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Tianliang,3010,1,2010-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yongmei,3010,1,2008-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen & Kitani Minoru,3010,1,1934-12-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen & Shinohara Masami & Hayashi Yutaro,3010,1,1944-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go++,3010,1,1998-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go4++,3010,3,1998-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goda Teruo,3010,1,1999-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goemate,3010,3,1998-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Bungo,3010,3,1987-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Saeko & Taga Bungo,3010,1,1999-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Kuishang,3010,2,1998-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Tisheng & Wang Youchen,3010,1,1951-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Seong,3010,1,2004-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haidar Alimin,3010,1,2024-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamanishi Yasuro,3010,1,2004-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Nianwen,3010,2,1989-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sang-kweon,3010,1,1995-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Song,3010,1,1988-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Handa Dogen & Hashimoto Shoji & Sakai Michiharu & Sumino Tsunehiro & Iwata Tatsuaki & Sekiyama Toshio & Rin Kaiho,3010,1,1964-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Naoki & Kato Keiko,3010,1,2009-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haneda Utaki,3010,1,1973-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haratake Masami,3010,1,1993-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Yoshinori,3010,1,2005-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashiba Isamu,3010,1,2001-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Kaori,3010,1,1988-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Shoji & Konishi Kazuko,3010,3,1995-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Takashi,3010,1,1990-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatano Daisaburo,3010,1,1928-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatano Tasaburo,3010,1,1928-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayano Masaaki,3010,1,1935-10-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Masayuki,3010,1,1989-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Miho,3010,1,1994-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Yoshio,3010,1,1998-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Yutaro & Hasegawa Akira & Mukai Kazuo,3010,1,1948-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Seo-hyeon & Kim Eun-chi,3010,1,2025-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiejima Kikuro,3010,1,1989-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hikosaka Naoto & Nakazawa Ayako,3010,1,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Shota,3010,3,2006-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirao Kenichi & Hirota Masakatsu & Fujimoto Hiroyuki & Kami Hirokazu & Ota Junji,3010,1,1992-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirase Tetsuro,3010,1,1972-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Hirose Heijiro, Honinbo Shusai & Tsuchiya Shugen",3010,1,1909-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Shoichi,3010,1,1948-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Yuhei,3010,1,2006-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisayo Toshiaki,3010,1,1989-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hizawa Yoshihiro,3010,1,2009-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Mitsuhiko,3010,7,1978-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Sun-seon,3010,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong T'ae-seon & Kweon Kap-yong,3010,1,2000-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Wan-yun,3010,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Yu-ki,3010,1,2002-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shusai & Hirose Heijiro & Inagaki Kanetaro,3010,1,1908-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shusai & Hirose Heijiro & Tsuchiya Shugen,3010,1,1910-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shusai & Kato Shin & Mukai Kazuo & Kitani Minoru & Fujita Toyojiro & Kita Fumiko & Hayashi Tokuzo,3010,1,1928-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shusai & Kita Fumiko & Inoue Kohei,3010,1,1923-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honna Masato,3010,1,1994-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hori Hideji,3010,1,1970-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hori Masahito,3010,1,2009-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hori Yoshiji,3010,1,1963-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
