name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Felix Dueball,3010,1,1930-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Tamotsu (later Hideyuki or Shuko),3010,1,1937-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Handa Dogen & Hashimoto Shoji & Sakai Michiharu & Sumino Tsunehiro & Iwata Tatsuaki & Sekiyama Toshio & Rin Kaiho,3010,1,1964-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Yang,3010,3,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Hirose Heijiro 5d (moves 2 etc), Tsuchiya Shugen 4d (moves 6 etc) and Shusai 8d (moves 4 etc)",3010,1,1909-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Hirose Heijiro 5d (moves 3 etc), Tsuchiya Shugen 4d (moves 5 etc) and Shusai 8d (moves 1 etc)",3010,1,1910-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honna Masato,3010,1,1994-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hyonjon Kim & Hane Naoki,3010,1,2004-12-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ida Atsushi & Mannami Nao,3010,1,2018-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inori Yoko 5p & Cho Chikun,3010,1,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Inoue Inseki (16th Inoue, previously Egeta Senjiro)",3010,1,1920-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Yoshio & Kato Masao & Takemiya Masaki,3010,1,2000-03-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Iwamoto Kaoru 4d (1 etc), Mukai Kazuo 3d (3 etc) and Nakagawa Kamesaburo 8d (5 etc)",3010,1,1925-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Seojun,3010,1,2019-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Ganglu,3010,1,2014-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Yingcun,3010,1,2017-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
John J-S Lee,3010,1,2003-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jong-Hoon Lee,3010,3,2006-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kashino Chikuko,3010,1,1965-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Keiko & Hane Naoki,3010,3,2009-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Keiko & Yamashita Keigo,3010,3,2016-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kato Shin 6d (2 etc), Nakagawa Kamesaburo 8d (4 etc), Kita Fumiko 5d (6 etc), 6d (8 etc), Takabe Dohei 6d (10 etc) and Iwasa Kei 6d (12 etc)",3010,1,1924-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kato Tomoko, 4p & Ryu Shikun,",3010,3,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Changhoon,3010,1,2017-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myeongeun,3010,1,2022-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Rokyeong,3010,1,2021-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kobayashi Izumi, Women's Saikyo & Cho Chikun, Judan",3010,3,2006-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Reiko,3010,263,1960-04-27,2928.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kogishi Soji 5d, Yoshida Misako 4d, Tsubouchi Amatsuzo 4d and Taniguchi Fusazo",3010,1,1922-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konishi Kazuko & Kato Masao,3010,5,1998-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Konishi Kazuko, 7p & O Rissei, Kisei/Judan",3010,5,2002-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Konishi Kazuko, 8p & Sakai Hideyuki,",3010,5,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Konishi Kazuko, 8p & Yuki Satoshi,",3010,5,2005-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Koyama Mitsuru, 5p & Kato Kensei, Honinbo",3010,3,2002-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Koyama Terumi, 5p & Nakano Yasuhiro,",3010,3,2003-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kubomatsu Katsukiyo 5d, Yoshida Misako 4d, Harima Kisaburo 1d and Taniguchi Fusazo",3010,1,1922-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusunoki Teruko & Yoda Norimoto,3010,5,2000-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Hyojin,3010,6,2022-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Wonyoung,3010,11,2010-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chunyu,3010,1,2017-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Henian,3010,3,1988-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ling Sixia,3010,1,2017-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuanbo,3010,1,2013-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luan Shiya,3010,1,2013-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Kana & Yamada Kimio,3010,3,2010-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mawatari Shigeki,3010,1,1993-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mori Atsuyuki,3010,1,1991-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Chiaki & Kyo Kagen,3010,3,2025-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazawa Ayako & Hikosaka Naoto,3010,1,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Junga & Choi Cheolhan,3010,1,2018-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ojima Teruji,3010,1,1995-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Hideo & Inoue Naomi,3010,3,1994-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Yeong-hun,3010,4,2002-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Raynz,3010,9,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Segoe Kensaku & Kitani Minoru & Onoda Chiyotaro & Kubomatsu Katsukiyo & Hayashi Yutaro & Sekiyama Riichi & Fujisawa Kuranosuke & Murashima Yoshinori & Hasegawa Akira & Takagawa Kaku & Sakata Eio,3010,1,1941-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Segoe Kensaku & Kitani Minoru & Onoda Chiyotaro & Kubomatsu Katsukiyo & Mitsuhara Itaro & Maeda Nobuaki & Sekiyama Riichi & Fukuda Masayoshi & Shinohara Masami & Shimamura Toshihiro & Fujisawa Kuranosuke & Takagawa Kaku,3010,1,1940-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Segoe Kensaku & Rin Kaiho & Kodama Sachiko,3010,1,1971-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru & Ueno Risa,3010,1,2019-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Shusai 7d (moves 2, 8 etc), Hirose Heijiro 5d (moves 4, 10 etc) and Inagaki Kentaro 5d (moves 6, 12 etc)",3010,1,1908-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Shusai Meijin, Kato Shin 6d, Mukai Kuzuo 4d, Kitani Minoru 4d, Fujita Toyojiro 4d, Kita Fumiko 5d and Hayashi Tokuzo 4d",3010,1,1928-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Shusai Meijin, Kita Fumiko 5d and Inoue Kohei 5d",3010,1,1923-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Sugiuchi Kazuko, 8p & Yuki Satoshi,",3010,3,2002-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Sugiuti Kazuko, 8p & Otake Hideo,",3010,1,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Suzuki Ayumi, 4p & Kobayashi Koichi,",3010,3,2008-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Suzuki Ayumi, Women's Saikyo & Kobayashi Koichi,",3010,3,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Suzuki Tamejiro 7d, Segoe Kensaku 7d, Kitani Minoru 7d, Hayashi Yutaro 6d and Hashimoto Utaro 6d",3010,1,1938-03-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kousuke,3010,3,2012-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Hoju (later Shusai) 7d (moves 4 etc) and Tabuchi Sonbu 5d (moves 2 etc),3010,1,1905-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Jiawen & Wang Xinghao,3010,1,2022-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsukuda Akiko & Yamashiro Hiroshi,3010,3,1997-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Udagawa Koichi,3010,1,1974-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Risa & Fukuoka Kotaro,3010,1,2020-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umezawa Yukari & Kobayashi Satoru,3010,3,1997-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Umezawa Yukari, 3p & Kataoka Satoshi,",3010,5,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Umezawa Yukari, Women's Kisei & Ko Iso,",3010,3,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jianan,3010,1,2023-03-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yiming & Hu Zihao,3010,1,2019-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yutong,3010,1,2014-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Feng,3010,1,1988-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin & Ida Atsushi,3010,3,2018-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Kimio & Hosaka Mayu,3010,1,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi,3010,1,2019-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Yashiro Kumiko, 5p & Ryu Shikun,",3010,5,2003-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Yashiro Kumiko, Women's Honinbo & Yoda Norimoto, Gosei",3010,3,2005-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokochi Susumu,3010,3,1983-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshikuni Ichiro & Shibusawa Machiko,3010,1,1997-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuki Satoshi & Sakai Hideyuki,3010,1,2025-08-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
佐藤 洸矢,3010,1,2017-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
吉田直義,3010,1,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
小山光晶,3010,6,2012-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
山下寛(静岡中郷西中2),3010,1,2005-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
山田あかね & Ichiriki Ryo,3010,1,2014-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
河野照哉,3010,1,1975-04-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
金 大赫,3010,1,2017-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aizawa Kaoru,3009,1,1986-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo & Onishi Ryuhei,3009,3,2023-02-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Aoki Kikuyo, 8p & Hane Naoki,",3009,3,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xudong,3009,1,2023-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori & Takemiya Masaki,3009,3,2000-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun & Kobayashi Izumi,3009,3,2000-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Eunjin,3009,1,2019-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deep Zen,3009,3,2016-11-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Tianfeng,3009,7,1984-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Masaaki,3009,343,1962-04-18,3083.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
H. Taylor,3009,1,1961-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seongji,3009,9,2010-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ima Buntaro,3009,1,2020-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kano Yoshinori,3009,338,1951-05-16,2856.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kato Keiko, 4p & Kobayashi Koichi, Gosei",3009,3,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kobayashi Chizu, 5p & Honda Kunihisa,",3009,3,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kobayashi Izumi, Women's Honinbo & Takemiya Masaki,",3009,3,2002-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Konishi Kazuko, 7p & Cho Sonjin,",3009,3,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Mitsuru & Otake Hideo,3009,3,2000-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Joo-young,3009,1,2018-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Chaohua,3009,2,1999-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Junren,3009,4,2016-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Rulong,3009,2,2012-03-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Shi,3009,1,1986-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Mannami Kana, 3p & Kobayashi Satoru,",3009,3,2005-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakami Bunsho,3009,5,1956-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Ryuichi,3009,133,1982-05-05,3176,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Nakazawa Ayako, 4p & Hikosaka Naoto,",3009,3,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Okada Yumiko, 6p & Takemiya Masaki,",3009,3,2004-12-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuda Aya & Yamashiro Hiroshi,3009,3,2017-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jinbo,3009,2,2023-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ruan Yunsheng,3009,2,1997-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiuchi Kazuko & Kato Masao,3009,3,2000-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Ayumi & Kobayashi Koichi,3009,3,2013-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kotaro,3009,1,1931-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Yanwu,3009,4,1985-03-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Zhenghe,3009,3,2017-02-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Tsukuda Akiko, 4p & Rin Kaiho, Honorary Tengen",3009,3,2003-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umezawa Yukari & Takemiya Masaki,3009,3,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Umezawa Yukari, 5p & Ishida Yoshio,",3009,5,2002-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yulin,3009,4,1985-03-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin & Kyo Kagen,3009,5,2021-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Xie Yimin, 3p & Kobayashi Satoru,",3009,5,2006-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yashiro Kumiko & Komatsu Hideki,3009,3,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Yashiro Kumiko, Women's Honinbo & Yuki Satoshi,",3009,3,2006-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Mika & Onishi Ryuhei,3009,3,2020-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Baiqing,3009,4,2022-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
宇根川万里江,3009,1,2016-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
채현지,3009,1,2019-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Qi,3008,7,2023-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arimura Hiroshi,3008,119,1988-09-14,3248.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Duan Qirui,3008,1,1919-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
GLOBIS-AQZ,3008,1,2019-07-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yu,3008,2,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikegami Kiyoshi,3008,1,1922-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ion Florescu,3008,6,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwai Ryuichi,3008,2,2000-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Terumi,3008,183,1993-05-26,3120.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hobum,3008,2,2016-06-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Narusawa Yasuichi,3008,57,1979-05-23,2951.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Jangwuk,3008,2,2013-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohba Junya,3008,2,2011-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinsol,3008,3,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Siyeol,3008,2,2009-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Hiroshi,3008,1,1920-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahara Shuji,3008,41,1981-10-14,2980.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tominaga Takeshi,3008,7,1992-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuang,3008,2,2012-03-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Xintong,3008,2,2022-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Qinwang,3008,1,1919-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasunaga Hajime,3008,1,1933-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Yuyuan,3008,1,2011-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
山本拓徳,3008,1,2015-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fuego,3007,2,2009-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Moojin,3007,2,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hori Kentaro,3007,4,1934-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inagaki Koichi,3007,182,1960-04-27,2922.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Mamoru,3007,339,1960-02-17,2925.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kajiwara Misako,3007,1,1938-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kashihara Yasuto,3007,5,1974-06-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Geuntae,3007,4,2006-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miura Hiroshi,3007,12,1975-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Ginjiro,3007,6,1900-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jihoon,3007,2,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Jaehyeong,3007,2,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuchiya Hanshichi,3007,1,1939-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jing Yi,3007,1,2014-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wenqi,3007,2,2022-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yichen,3007,4,2023-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yubo,3007,2,2023-03-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagisawa Satoshi,3007,76,2005-12-19,2956.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Artem Kachanovskiy,3006,5,2016-10-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Sungho,3006,4,2017-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Ruixiao,3006,1,2023-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
