name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
To Eun-kyo,3012,7,1997-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Toda Yuseki,3012,1,1931-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tokugawa Iesato,3012,1,1922-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsuno Haruo,3012,1,1980-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueshima Kayoko,3012,1,1989-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wada Koki,3012,3,1983-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Qianyi,3012,1,1997-06-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Weng Ziyu,3012,7,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamagata Takaharu,3012,7,1988-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Cheong-yeol,3012,1,1986-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Seok-hong,3012,2,1949-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshihashi Koya,3012,1,2023-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Hyeon-sik,3012,1,2001-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zen 19X,3012,1,2016-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Zihan,3012,150,2011-02-21,2994.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Xingzeng,3012,1,2006-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abe Tomomi,3011,1,2006-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akimoto Keisuke,3011,1,1989-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Kunisuke,3011,1,2004-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bai Yulin,3011,1,2013-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Pyeong-hwan,3011,12,2004-05-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Hyeon-kyu,3011,1,2017-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Yun-cheong & Yi Ho-cheong,3011,1,2012-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Siyuan,3011,1,2017-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Choi Kwangho,3011,2,2020-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fang Fei,3011,1,2001-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fang Hao,3011,13,1999-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fu Jianheng & Mao Yanxin,3011,1,2023-10-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fuchino Kiyoshi,3011,3,1977-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujisawa Katsunari,3011,1,2006-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukuda Takuji,3011,1,2000-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Guo Juan,3011,83,1977-08-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
H. Taylor,3011,1,1961-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hamanaki Matsuo,3011,1,2010-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Konyu,3011,5,1999-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
He Xin,3011,12,2007-01-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Heng Tianpeng,3011,1,2008-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Henk de Vries,3011,5,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirose Hiroshi,3011,1,1984-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirose Yuhei,3011,1,2006-04-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hoshiai Shingo,3011,3,2014-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hosoi Senji,3011,1,2005-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Weidong,3011,1,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Xiangyu,3011,1,2018-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Dexun,3011,49,1965-08-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iino Shigemi,3011,3,1951-04-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ikeno Yoshiteru,3011,1,2007-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ing Chang-ki,3011,1,1992-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Itoyama Takeshi,3011,6,2007-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iyama Yuta & Xie Yimin,3011,5,2009-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ji Zhiting,3011,2,1928-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kanai Fusako,3011,1,1926-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kanehiro Tadashi,3011,1,2004-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Hun,3011,1,2019-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Min-hu,3011,1,2025-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kasai Bunji,3011,1,1980-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kataoka Keisuke,3011,1,1988-10-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawamura Yoshikazu,3011,3,1986-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Seon-ki,3011,25,2017-12-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
King Man Kwan,3011,3,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kishimoto Shozo,3011,1,2005-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitamura Hiroshi,3011,28,1952-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ko Chae-pong,3011,3,1967-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ko N.N.,3011,1,2002-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kobayashi Sumio,3011,1,1967-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koitabashi Akira,3011,1,1990-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koyama Ryugo,3011,24,1989-02-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koyama Terumi & Ko Iso,3011,1,2008-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kubo Yasuko,3011,1,1992-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kudo Hisha,3011,1,1957-12-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li He & Li Xuanhao,3011,3,2024-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Yinli,3011,1,2001-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lian Xiao & Gao Xing,3011,3,2018-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Xiaoguang & Song Ronghui,3011,3,2015-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Bo,3011,1,1996-01-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Yuanyuan,3011,3,1987-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mandish Singh,3011,3,2000-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsumoto Akira,3011,1,1982-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Meng Fanxiong,3011,3,2011-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Morten Ofstad,3011,1,2011-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nagamune Yasuo,3011,1,1968-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Noma Keiichi,3011,1,1992-06-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Odakiri Hideyuki,3011,1,1983-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ohashi Junichi,3011,1,1990-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oikawa Hiroshi,3011,1,1980-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Okada Yumiko & Yamada Kimio,3011,1,2007-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Onodera Shin,3011,1,1927-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Nyeong-ho,3011,1,1981-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Qian Fengzha,3011,1,1997-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Saito Noriaki,3011,1,1989-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Tetsuo,3011,1,2003-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakata Eizo,3011,1,1933-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seo Mu-sang,3011,59,1985-11-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shi Yue & Wang Shuang,3011,3,2019-05-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sun Butian,3011,3,1961-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Suzuki Kotaro,3011,1,2022-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Taguchi Tetsuro,3011,9,1961-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tai Weixing,3011,1,2013-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takagi Naomasa,3011,6,1951-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takahashi Keiko,3011,1,1989-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tamisaki Koichi,3011,1,1992-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Terasaka Hiroaki,3011,2,2004-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsuruta Hidehiro,3011,1,1998-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Uehara Hidechika,3011,1,1983-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Uno Koji,3011,1,1983-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ushio Hiroyuki,3011,1,1980-10-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Washio Shoichi,3011,1,1940-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Watanabe Koki,3011,62,2014-07-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wei Xiaolin,3011,7,2019-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xue Lei,3011,7,2001-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Kazushige,3011,1,1989-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamatsu Shiro,3011,1,1968-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yanagida Akiya,3011,1,2012-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ha-chin & On So-chin,3011,3,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Min-ui,3011,3,1993-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Seung-u,3011,1,1981-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Tong-chu,3011,1,2000-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yeong-chu & Song Hong-seok,3011,1,2010-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yong-moon,3011,1,1992-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Naoyoshi,3011,1,2010-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zeng Pinjie,3011,81,2020-10-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Linglu,3011,1,2004-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Dayuan,3011,1,2013-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhiqi Yu,3011,3,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhong Xintong,3011,1,2004-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abe Katsuma,3010,1,1954-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abe Tetsushi,3010,1,2004-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abo Toyoyuki,3010,1,1969-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aizawa Kaoru,3010,1,1986-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aja Huang,3010,1,2014-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ajio Takao,3010,1,1995-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akaboshi Hikaru,3010,1,2014-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akagi Hideyuki,3010,1,1983-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akai Makoto & Horikawa Toru & Sato Kenji,3010,1,1984-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akimoto Masahiro & Yoshida Masaru & Yamagata Takaharu & Takenaga Atsuyoshi,3010,1,2001-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akira Masao,3010,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akiyama Jiro & Suzuki Ayumi,3010,1,2015-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Albert Escue,3010,3,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aleksandr Matushkin,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Alexandr Vashurov,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Alfred Nimmerichter,3010,1,1963-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Anatoly Vernik,3010,1,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Andrew Volosov,3010,1,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Anno Takahiro,3010,3,2004-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Antoine Fenech,3010,1,2001-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ao Lixian,3010,1,1989-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Kazuo & Hashimoto Utaro & Suzuki Tamejiro & Kitani Minoru,3010,1,1944-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Kikuyo & Kato Masao,3010,1,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoyanagi Yoshiyuki,3010,1,1989-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aragaki Yuki,3010,1,2000-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Arai Ikuo,3010,1,1975-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Arizono Kimifusa,3010,1,2004-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Armel-David (Gerard) Wolff,3010,1,2024-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Artem Kachanovskyi,3010,12,2019-06-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Asahara Yutaka & Okazaki Yasuyoshi & Yamauchi Toru & Yamashita Naoya,3010,1,2004-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Asami Shigeyuki,3010,1,2001-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Asano Fumitaro,3010,1,1941-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Asano Manzo,3010,1,1990-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Asano Mitsuyuki,3010,1,1991-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aso Minoru,3010,1,1974-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
B. Soloviev,3010,1,1987-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Baba Chiyumi,3010,1,1994-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Beck June Ki,3010,1,1993-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bi Wei,3010,1,1993-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bruce Thomson,3010,1,1978-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bruno Rueger,3010,3,1933-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
C. S. Shen,3010,1,1968-06-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Weiping,3010,1,1996-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Zhongyang,3010,1,1986-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cao Dayuan & Xi Xiaolin,3010,1,2017-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cao Huadong,3010,1,1966-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Carlos Torres,3010,1,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'eon Cheong-min,3010,1,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'eol-han & An Cho-yeong,3010,1,2005-04-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'eol-han & Kang Tong-yun & Pak Cheong-hwan,3010,1,2013-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'eol-han & Kim Ch'ae-yeong,3010,1,2015-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'eol-han & O Yu-chin,3010,3,2016-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Eun-a,3010,1,1992-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Han-seung & Kim Hye-lim,3010,1,2016-07-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Kyeol-seong,3010,1,2009-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Sun,3010,1,1978-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chan Chi Hin,3010,1,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chan Kaitai,3010,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Pi,3010,1,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang-hao et al,3010,1,2017-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Hao {1},3010,1,2024-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Xianhui,3010,3,1984-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yaodong,3010,1,1998-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yaoye & Rui Naiwei,3010,3,2018-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yaoye & Tuo Jiaxi,3010,1,2014-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yingjia,3010,32,2024-12-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yusen & Cai Bihan,3010,3,2023-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Zude & Ye Gui,3010,1,1998-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheng Lan,3010,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheon Yong-su & Kim No-kyeong,3010,1,2018-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheong Weon-myeong,3010,1,1981-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cherry Shen,3010,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chin Si-yeong & O Cheong-a,3010,1,2013-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chinen Kaori & Ichiriki Ryo,3010,1,2022-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Chikun & Osawa Narumi,3010,1,2008-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Hun-hyeon & Yi Chong-ku,3010,1,2010-10-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Hye-yeon & Pak Chi-eun,3010,1,2023-12-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Kwangho,3010,1,2020-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Nam-ch'eol & Cho Nam-li & Kim Hak-su Sr. & Hwang Ryong-su,3010,1,1979-01-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Sae-pyeol & Ri Pong-il,3010,1,2004-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Seok-bin,3010,1,2005-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Seong-ho,3010,1,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Sonjin & Konishi Kazuko,3010,1,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
