name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Abe Katsuma,3020,1,1954-11-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Abe Tetsushi,3020,1,2004-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Abo Toyoyuki,3020,1,1969-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aizawa Kaoru,3020,1,1986-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aja Huang,3020,1,2014-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ajio Takao,3020,1,1995-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Akaboshi Hikaru,3020,1,2014-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Akira Masao,3020,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aleksandr Matushkin,3020,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Alexandr Vashurov,3020,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Anatoly Vernik,3020,1,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Andrew Volosov,3020,1,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Antoine Fenech,3020,1,2001-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aoyama Kyoko,3020,5,1996-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aoyanagi Yoshiyuki,3020,1,1989-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aragaki Yuki,3020,1,2000-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Arai Ikuo,3020,1,1975-11-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Arizono Kimifusa,3020,1,2004-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Armel-David (Gerard) Wolff,3020,1,2024-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Asano Manzo,3020,1,1990-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Asano Mitsuyuki,3020,1,1991-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Aso Minoru,3020,1,1974-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
B. Soloviev,3020,1,1987-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Beck June Ki,3020,1,1993-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bi Wei,3020,1,1993-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bruce Thomson,3020,1,1978-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bruno Rueger,3020,3,1933-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cai Weiping,3020,1,1996-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cai Zhongyang,3020,1,1986-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cao Huadong,3020,1,1966-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ch'eon Cheongmin,3020,1,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chan Kaitai,3020,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chang-hao et al,3020,1,2017-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Xianhui,3020,3,1984-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yaodong,3020,1,1998-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheng Lan,3020,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheong Wonmyeong,3020,1,1981-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cherry Shen,3020,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Seongho,3020,1,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Kyeolseong,3020,1,2009-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Sun,3020,1,1978-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choltit Rattanasetyut,3020,1,2011-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Club members 1,3020,1,1989-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Denis Feldmann,3020,1,1979-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Du Junguo,3020,1,1959-12-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Egi Issaku,3020,1,1929-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Eguchi Tadanobu,3020,1,1991-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Emanuel Lasker,3020,1,1930-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Endo Kiyoharu,3020,1,2000-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Endo Soichiro,3020,1,2021-12-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Endo Yoshihisa,3020,1,1973-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Eric Puyt,3020,1,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ernst Novak,3020,1,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Etugen Bayarjargal,3020,1,2024-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Faishal Umar Fitrah,3020,1,2019-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujii Hiroki,3020,1,1989-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujii Kazuyoshi,3020,1,1987-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujii Yoshio,3020,1,1994-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimoto Hajime,3020,1,2001-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimoto Kota,3020,1,1995-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimoto Teruhisa,3020,1,1993-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimoto Toshio,3020,1,1992-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimura Hirosuke,3020,1,2006-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Misae,3020,1,2007-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Shizuko,3020,1,1982-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Tsukasa,3020,1,1991-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuda Tsuyoshi,3020,1,1994-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukui Motonaga,3020,1,1983-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukui Teruji,3020,1,1983-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuoka Koshiro,3020,1,1983-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Futagawa Tadashi,3020,1,1979-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gabriel Makio,3020,1,2016-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Goda Teruo,3020,1,1999-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Guo Chunlin,3020,7,1987-06-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Guo Ziyi,3020,2,2025-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Haidar Alimin,3020,1,2024-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Sangkweon,3020,1,1995-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Song,3020,1,1988-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Haneda Utaki,3020,1,1973-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hanzawa Ayako,3020,1,2012-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Haratake Masami,3020,1,1993-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hashiba Isamu,3020,1,2001-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hashimoto Kaori,3020,1,1988-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hashimoto Takashi,3020,1,1990-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hatano Daisaburo,3020,1,1928-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hatano Tasaburo,3020,1,1928-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayano Masaaki,3020,1,1935-10-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayashi Akihiro,3020,1,1992-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayashi Masayuki,3020,1,1989-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayashi Miho,3020,1,1994-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayashi Yoshio,3020,1,1998-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Heung Seongchi,3020,1,1998-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hiejima Kikuro,3020,1,1989-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirase Tetsuro,3020,1,1972-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirose Shoichi,3020,1,1948-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hisayo Toshiaki,3020,1,1989-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hizawa Yoshihiro,3020,1,2009-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Sunseon,3020,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Wanyun,3020,1,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Yuki,3020,1,2002-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Honna Masato,3020,1,1994-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hori Hideji,3020,1,1970-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hori Masahito,3020,1,2009-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Horii Takehiro,3020,1,2011-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hotta Toshio,3020,1,1947-06-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Shixia,3020,1,1988-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Jinxian,3020,19,1964-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Yu,3020,1,2025-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hugh Zhang,3020,1,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hwang Inseong Hwang,3020,1,2011-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hyeong Myeongse,3020,1,2017-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Igeta Toshiharu,3020,1,1995-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iguchi Fumio,3020,1,1973-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iizuka Kiyofumi,3020,1,2002-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikawa Katsumi,3020,1,1978-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikeda Ayako,3020,4,2007-04-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikemoto Eisaku,3020,1,1984-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ilsiya Dindarova,3020,1,2008-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Imai Yumiko,3020,1,1997-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inaba Osamu,3020,1,1986-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inaba Rokuko,3020,1,1987-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inada Yugo,3020,1,1939-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inada Zenjiro,3020,1,1983-07-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ino Hiroya,3020,1,1946-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inui Takashi,3020,1,1995-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inuyama Shota,3020,1,2012-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iohara Shunji,3020,1,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ipponmatsu Tamaki,3020,1,1950-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Isaji Yutaka,3020,1,2004-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishihara Tokuhiro,3020,1,2004-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishikawa Nobuyuki,3020,1,1989-06-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishimura Ryusei,3020,3,2017-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishino Kenji,3020,1,1924-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Isogarashi Sota,3020,1,2010-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Istvan Rigo,3020,1,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ito Keiichi,3020,1,1964-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ivan Detkov,3020,3,1986-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwasawa Hiromoto,3020,1,1989-04-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwaya Shigeru,3020,1,1952-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Izawa Kazuo,3020,1,1930-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
J. Drebichik,3020,1,1990-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jan Lubos,3020,1,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Javier Gonzalez,3020,1,2024-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jeremie Hertz,3020,1,2015-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ji Shanshan,3020,1,1966-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Juan del Rio Alvarez,3020,1,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Juergen Dueball,3020,1,1964-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ka Suo,3020,1,1988-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kachiyo Shigeru,3020,1,1982-10-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaihara Shigeki,3020,1,1989-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaji Hirohisa,3020,1,1969-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kakishima Mitsuharu,3020,1,2021-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kakui Hidekatsoo,3020,1,1997-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kamei Kameo,3020,1,1912-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kamikawa Hiroyoshi,3020,1,1973-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kamiya Yuki,3020,1,2010-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaneko Shoji,3020,1,1979-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaneko Yoshiaki,3020,1,2002-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaneshige Hayato,3020,1,1987-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Yin,3020,1,1992-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kano Atsushi,3020,1,2005-05-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Karl Pech,3020,1,1961-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kashiwagi Hiroyoshi,3020,1,1979-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kashiwagi Mikio,3020,1,1979-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Katano Hideo,3020,1,2005-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kato Masayoshi,3020,1,1955-06-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kato Yuki,3020,34,1997-08-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Katsura Enshi,3020,1,1986-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawamoto Goro,3020,1,1997-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawamura Hiroko,3020,1,1995-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawao Kazuaki,3020,1,1981-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kazama Matsutaro,3020,1,1927-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kazuo Kawai,3020,1,1985-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kikuchi Tomoaki,3020,1,1996-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hyeonghwan  (am),3020,1,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hyungkyun,3020,1,1993-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jaeku  (am),3020,1,1993-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jaeyeong + DolBaram,3020,1,2019-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jongkwang,3020,1,1988-06-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Pyeongjun  (am),3020,1,1984-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Yongchae,3020,1,1994-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kinoshita Tomoko,3020,1,1970-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kira Takeshi,3020,1,1970-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kivanc Doganay,3020,1,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kobayashi Kimio,3020,1,2001-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kobayashi Osamu,3020,1,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kobayashi Takayuki,3020,1,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koike Hisako,3020,1,1991-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koizumi Shingo,3020,1,1964-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kojima Takeo,3020,1,1983-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Komori Kazuaki,3020,1,1981-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koyama Kazunari,3020,1,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kubomatsu Teruhiko,3020,1,1926-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kunihiro Fumihiko,3020,1,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurahashi Masasumi,3020,1,1965-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurose Takayasoo,3020,1,1979-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurt Rosenwald,3020,1,1935-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kushiro Geishin,3020,1,2022-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kushiro Geishoon,3020,1,2015-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kwan Tao Li,3020,1,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kwon Hansol,3020,1,1999-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lam Hinchan,3020,1,2008-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Inseong,3020,1,1978-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Jaecheol,3020,1,1986-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Joyeong,3020,1,1978-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sangim,3020,1,2017-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sukcha,3020,1,1981-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Suyong,3020,1,1995-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Yeonho,3020,1,2007-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Leon Diner,3020,1,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Leon Rios Joels,3020,1,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Benwu,3020,1,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Keguang,3020,1,2003-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Wei (am),3020,1,1988-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
