name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Murakami Yoshio,3050,2,1989-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Sinyeong,3050,4,2018-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yao Xiaotong,3050,19,2017-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Hongyun,3049,10,2013-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Munyong,3049,11,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fang Hao,3049,13,1999-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirose Heijiro,3049,62,1900-02-18,3013,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katsuma Shiro,3049,32,1989-07-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kitani Reiko,3049,52,1960-07-12,3078.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Maeno Shiro,3049,2,1971-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ota Kozo,3049,4,1973-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasaki Keiichi,3049,2,1975-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Keonu,3049,42,2004-02-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Song Sangmin,3049,2,2005-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takizawa Yuta,3049,23,1995-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tal Michaeli,3049,5,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Junyi,3049,7,2022-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xiao Zebin,3049,6,2022-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Changjoo,3049,7,2019-01-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Hyunseok,3049,177,1986-01-25,3062.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Yan,3049,10,2017-01-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Feng Hao,3048,2,2017-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gu Xian,3048,2,2001-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hasegawa Sunao,3048,109,1975-11-20,3084.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jian Lichen,3048,26,2009-09-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Karakida Kenji,3048,6,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jieun,3048,4,1998-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koizumi Shigeo,3048,63,1933-03-08,3200.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xiaoxi (1),3048,125,2009-12-20,3091.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xinchen,3048,31,2022-09-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsuda Tamezo,3048,2,1906-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pan Xinwei,3048,5,2012-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Taeyeong,3048,8,2013-04-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Zexin,3048,6,2013-06-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Jiabu,3048,3,2019-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Haowei,3048,2,2017-01-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Akimoto Eizo,3047,2,1968-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cui Qianjin,3047,6,1996-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Furuya Yutaka,3047,127,1992-07-27,3149.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Wei,3047,23,2006-07-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jie Li,3047,49,2002-04-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Hyelim,3047,52,2007-08-12,3016.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lutz Mattner,3047,2,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mikhail Sidorenko,3047,2,2009-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ota Kiyoshi,3047,2,1929-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Taehee,3047,112,2010-11-09,3005.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsubouchi Seikan,3047,13,1936-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuchiya Shugen,3047,24,1900-03-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Qi (am),3047,4,1996-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamamori Tadanao,3047,35,1996-07-31,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yanai Kazuma,3047,13,2023-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Xiaotian,3047,18,2006-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fu Kobai,3046,6,1996-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hashimoto Yoshimi,3046,64,1960-09-15,3160.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishii Nariyuki,3046,5,1966-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jeong Changhyeon,3046,31,1966-05-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanbe Mannosuke,3046,2,1946-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Xi Sr.,3046,23,1996-01-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Cheonghoon,3046,13,1988-07-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Hisashi,3046,56,1934-09-08,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Zitian,3046,3,2006-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Changsik,3045,26,1997-12-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Izumitani Masanori,3045,12,1961-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murata Seiko,3045,23,1930-08-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Shao,3045,2,2004-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Chengzhi,3045,39,2022-08-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Agawa Jusuke,3044,3,1923-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Cheng,3044,4,1998-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujii Akikazu,3044,6,1967-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ha Chanseok,3044,225,1972-04-08,3122,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwaki Kimimasa,3044,7,1969-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ka Hyo,3044,24,2001-09-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanao Akitoshi,3044,2,1935-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Woohyeok,3044,29,2015-09-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jaelim,3044,2,2010-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Nuli,3044,32,2010-06-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Semin,3044,3,2000-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Muramoto Wataru,3044,43,2003-10-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Muraoka Toshiyuki,3044,2,1969-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakagawa Keizo,3044,8,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakatani Naoki,3044,2,1983-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakakibara Shoji,3044,90,1946-05-29,3032.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Hiroshi,3044,2,1920-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Taga Bungo,3044,21,1993-11-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tominaga Takeshi,3044,2,1992-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamamoto Atsushi,3044,6,1986-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Jongsoo,3044,2,1979-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hoshina Keiho,3043,2,1933-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hotta Seiji,3043,7,1982-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Dexun,3043,49,1965-08-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Cheolmin,3043,81,1967-06-11,3095.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Hoon  Sr.,3043,350,1977-06-09,3084.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Youngil,3043,8,1984-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Suyeong  (f),3043,7,2009-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kiyonari Tetsuo,3043,21,2022-09-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kodama Sachiko,3043,10,1967-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Yongman,3043,18,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Xuefen,3043,13,2002-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pan Feng,3043,8,2000-05-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shi Zhien,3043,6,2022-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takatsu Masaaki,3043,31,2003-07-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takigawa Hironobu,3043,3,1958-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Taoka Hideko,3043,3,1920-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yiqing,3043,2,1992-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Zhenyu,3043,7,2016-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yan An,3043,30,1976-06-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Baek Unki,3042,2,2018-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Charles Huh,3042,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
In-Hang Sam,3042,2,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishii Kiyoshi,3042,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kami Hirokazu,3042,2,1994-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Jiaqi,3042,7,2017-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Zhenxiong,3042,7,2010-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Wenlong,3042,2,1993-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsuura Hideo,3042,14,1978-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miyamoto Naomichi,3042,6,1950-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mukai Kaori,3042,35,2002-06-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murakami Hitoshi,3042,2,1994-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishimoto Takehiko,3042,2,1980-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Noro Natsuo,3042,6,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Piers Shepperson,3042,6,1988-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yixun,3042,9,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wei Mingrui,3042,2,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Shuxiang,3042,62,1991-06-15,3104.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Teokjoo,3042,2,1996-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ashiba Katsumi,3041,8,1937-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Cheolsoo,3041,7,1995-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Daniel Gourdeau,3041,2,2009-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Xin,3041,12,2007-01-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hino Rissei,3041,4,2003-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirota Toru,3041,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Im Jinyeong,3041,2,1993-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishida Atsushi,3041,109,1972-11-18,2997.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Jidou,3041,3,2015-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Kyeongwan,3041,2,1966-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li He + Yi-Tianrang,3041,2,2018-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumoto Hisao,3041,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsuoka Teruo,3041,24,1951-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Motohara Kiyohiro,3041,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murakami Hiroshi,3041,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakamura Kazuhiro,3041,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishimura Mitsuo,3041,2,2000-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ono Teppei,3041,14,1987-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Peng Shijia,3041,6,1988-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Stefan Budig,3041,6,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzuki Yoshimichi,3041,62,1993-08-27,3010.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tang Jiachang,3041,4,2021-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ueyama Hiroshi,3041,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Andrew Simons,3040,7,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Date Toshio,3040,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Chunqi,3040,15,2019-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jang Bi,3040,2,2003-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Julius Paulu,3040,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Kiyeon,3040,3,2023-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komuro Hironori,3040,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kudo Hiroshi,3040,2,2000-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Yu,3040,4,2008-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lou Xi,3040,6,2008-09-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumura Naoki,3040,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Samejima Ichiro,3040,28,1989-02-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasakura Toshio,3040,2,1994-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sato Tetsuro,3040,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sawaguchi Goichi,3040,4,1968-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sekiguchi Toru,3040,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sekine Reiko,3040,4,2008-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shimoji Genjoo,3040,5,1958-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzuki Tamejiro,3040,143,1902-05-01,3117.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takemoto Osamu,3040,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Shiro,3040,2,1994-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tei Meiko,3040,89,1978-07-24,3097.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Uchida Morikazu,3040,2,1979-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Udono Nobuyuki,3040,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Wooseok,3040,18,2012-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Pyeongku,3040,2,1928-02-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asaka Hitoshi,3039,2,1971-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujiwara Kazuo,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukuda Yoshiko,3039,2,1990-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Himoto Teizo,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Horiuchi Senbanzai,3039,2,1911-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hoshino Masaki,3039,55,1986-02-12,3039.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iguchi Noriko,3039,2,1986-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Isayama Shuhei,3039,2,2007-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishida Kenichi,3039,2,2000-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jia Deyi,3039,2,2023-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanayama Seiichi,3039,2,1994-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kinoshita Nobuaki,3039,15,1989-01-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kotto Yoshiyuki,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubo Hidefumi,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kwon Omin,3039,25,1995-12-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lei Puhua,3039,4,1928-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Hongpeng,3039,2,1997-06-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Jiaqi,3039,1,2017-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Makise Kyoko,3039,2,1997-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Misawa Toshiaki,3039,2,1994-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murase Toshiyuki,3039,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagai Masayoshi,3039,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakagawa Yoshihiro,3039,2,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okamoto Kozo,3039,2,1974-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pai Yee Chu,3039,2,1998-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Cheongseok,3039,2,1984-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Roberto Alaluf,3039,2,1983-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shen Manrong,3039,2,1979-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shingo Hitoshi,3039,2,1989-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takezawa Hideo,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tamenishi Nobuhiro,3039,2,1989-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Terada Taku,3039,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Umeya Toyohiro,3039,2,2006-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Ziyan,3039,4,1922-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xing Tian,3039,1,2016-12-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Honglin,3039,2,1988-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yonehira Yoko,3039,2,1971-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoneshiro Shozaburo,3039,2,1967-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Xianheng,3039,30,1978-11-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zoljargal TsetsegUlzii,3039,2,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
