name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Katsuma Shiro,3080,32,1989-07-09,3158.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Otake Hideo,3080,1302,1954-12-29,3288,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Cun,3080,27,1993-01-11,3178.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Yuqi,3080,117,2017-03-13,3000.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Jiandong,3080,10,1979-05-22,3073,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yusen,3079,38,2014-02-10,3128.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Cheonggwan,3079,11,2022-09-04,3017.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Ilhwan,3079,251,1980-08-27,2981.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsuura Hideo,3079,14,1978-10-11,3079.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Songtao,3079,7,2017-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Guo Tisheng,3078,37,1927-02-09,3139.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishimoto Muneo,3078,6,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hyeonjun,3078,24,2005-08-07,3027.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Biqi,3078,8,2014-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Xinwei,3078,90,2020-07-16,3080.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mukai Chiaki,3078,315,1998-08-25,3050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsubouchi Seikan,3078,13,1936-04-01,3056.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ushiro Tetsuo,3078,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Hongyun,3077,10,2013-02-19,3057.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fu Li,3077,50,1988-11-12,3059,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gong Yanyu,3077,16,2012-12-26,3014.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
He Xin,3077,12,2007-01-27,3088.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Yeongsam,3077,145,1993-12-02,3162.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakagawa Shinji,3077,49,1958-01-03,3042.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Jingxuan,3077,7,2012-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Uchida Shuhei,3077,134,2001-08-08,3158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Reiji,3077,13,1955-05-01,3137.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Ikyeong,3076,13,1963-10-01,3113.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Ildu,3076,7,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sugiuchi Masao,3076,389,1934-06-28,3251.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taniguchi Tomoyuki,3076,5,1988-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Yujun,3076,16,2020-02-25,2921.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cao Zhilin,3075,11,1965-09-18,3055.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujiki Hitomi,3075,21,1937-12-08,3071.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gao Xing,3075,229,2011-09-08,2892.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iguchi Hideichiro,3075,27,1988-09-14,2955.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jia Cheng Sheu,3075,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakagawa Arata,3075,83,1926-06-10,3061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sonoda Yuichi,3075,388,1970-01-14,2907.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhan Yidian,3075,80,2014-07-07,3200.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Jiannan,3075,9,2014-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Doi Makoto,3074,25,1978-01-18,3126.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Kiyoko,3074,57,1926-04-10,3098.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsuda Takao,3074,14,1950-07-01,3019.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okazaki Hiroshi,3074,5,1981-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song Xuelin,3074,172,1978-08-12,2984.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Ayumi,3074,353,1994-10-01,3197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Seokbin,3073,33,2005-03-01,3082.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Wongyong,3073,90,2002-07-28,3235.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dai Junfu,3073,5,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawahara Yu,3073,28,2020-03-24,3077.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyemin,3073,326,1997-02-24,2833.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Toyoda Tooru,3073,7,1988-12-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Kewen,3072,62,2021-09-27,2819.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dmytro Yatsenko,3072,7,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fuchino Atsushi,3072,10,1962-04-01,3068.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gui Wenbo,3072,23,2007-01-09,3050.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Tongheui,3072,29,1997-06-15,3241.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yuang,3072,31,2017-01-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
U Tong-ha,3072,9,2005-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Yifei,3072,130,2015-02-05,2889.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aragaki Miki,3071,6,1998-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Manki,3071,6,2005-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishii Kunio,3071,253,1957-05-23,2865.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Minho,3071,38,2011-01-24,2873.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lou Luoning,3071,27,2011-06-25,2983,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Tsuna,3071,23,1939-09-05,3070.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yukawa Mitsuhisa,3071,229,1978-12-24,2999.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cai Chengwei,3070,142,2015-12-31,2981.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hoshino Toshi,3070,59,1942-06-07,2981.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
John Tromp,3070,4,2010-12-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Hogil,3070,5,2000-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taga Bungo,3070,21,1993-11-21,3103.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Wooseok,3070,18,2012-01-02,3090.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murashima Yoshikatsoo,3069,128,1921-10-21,2995.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sasada Koreyuki,3069,5,1967-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inoue Minako,3068,4,1966-04-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jie Li,3068,49,2002-04-28,3115.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kyono Hideo,3068,3,1968-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liao Guiyong,3068,188,1982-12-13,2816.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Dihuai,3068,41,1935-06-01,2979.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nagamatsu Sadahiro,3068,5,1969-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tetsuka Takashi,3068,9,1928-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Feng Bo,3067,4,1996-01-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Guo Xinyi,3067,21,2011-12-28,3031.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwamoto Kaoru,3067,468,1915-10-28,3453.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawai Shoji,3067,10,1996-04-24,3078.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kita Fumiko,3067,51,1907-06-03,2908.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Minseok,3067,13,2024-04-04,3024.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Chen Chien,3067,4,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyamoto Naoki,3067,102,1955-10-11,2972.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wan Kei Chon,3067,4,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yubo,3067,162,2013-04-12,2670.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yeom Tong-keon,3067,9,2023-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheng Honghao,3066,9,2013-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Xin,3066,91,2012-12-26,2926.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Izumitani Masanori,3066,12,1961-09-10,3047,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jeongseon,3066,9,2010-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Yumi,3066,6,2008-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitamura Hiroshi,3066,28,1952-04-01,3166,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kunisawa Hiroto,3066,50,2008-02-23,2705.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pan Yang,3066,112,2011-02-26,2949.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tokutomi Kenji,3066,4,2000-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Hong,3066,252,1981-08-20,2962.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Linxin,3065,320,1979-11-10,2963.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Namcheol,3065,313,1937-01-01,3171.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Pyeonghwan,3065,12,2004-05-11,3073.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fu Yu,3065,3,2025-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Jaeu,3065,7,2024-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Yong Hee,3065,6,2008-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Seongkyun,3065,24,1987-01-10,3064.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsushima Juichi,3065,4,1943-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ushikubo Yoshitaka,3065,42,1972-07-12,3143.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Ruoyu,3065,29,2022-11-15,3008.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Enda Hideki,3064,49,1985-03-27,2976.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iguchi Toyohide,3064,36,2003-05-26,2983.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim In,3064,486,1959-07-16,3229.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Youngkyu,3064,12,2023-01-09,3041.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Cong,3064,4,2008-04-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Liang,3064,44,1989-05-13,3464.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Xuefen,3064,13,2002-03-10,3064.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Jimin,3064,3,2000-01-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shiomi Jiro,3064,8,1988-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamada Takuji,3064,112,1996-02-28,3098.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Dong,3064,25,2003-08-14,2938.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Baek Taehyun,3063,100,1994-07-02,3033,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ka Hyo,3063,24,2001-09-09,3074.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seongrae,3063,19,1988-06-26,3164.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Momose Hisato,3063,3,1925-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tada Takumi,3063,7,1989-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeuchi Kosuke,3063,31,2004-08-04,3006,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wen Jie,3063,2,2005-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashita Kan,3063,4,2005-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoda Ozora,3063,7,2022-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhangluo Zixin,3063,4,2022-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Bae Sangyeon,3062,2,1956-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiang Wei,3062,23,2006-07-24,3113.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kan Minu,3062,36,2014-06-11,3043.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Hoon  Jr.,3062,21,2010-08-31,2931.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nabeshima Ichiro,3062,53,1927-01-01,3100.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Kentaro,3062,11,2025-03-12,3073.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Usu,3061,5,2010-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Enyi,3061,6,2018-09-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishida Yoshio,3061,911,1958-12-14,3288.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwami Akira,3061,2,1994-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kansaku Fumiaki,3061,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuwabara Shoon,3061,33,2014-06-24,3062.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murashima Yoshinori,3061,183,1927-10-12,3022,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shao Zhenzhong,3061,178,1976-06-01,2971.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuzuki Yoneko,3061,15,1906-01-01,3131.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Kwanwuk,3060,144,1986-11-09,3280.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Feng Wei,3060,74,1996-01-23,2871.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lai Youcheng,3060,15,2004-06-08,3021.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Kui,3060,4,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishi Kaori,3060,3,2004-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Nobutake,3060,7,1967-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Shuhao,3060,33,2003-01-13,3087,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yonenaga Kunio,3060,2,1971-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Yoichi Sr.,3060,107,1951-02-10,3005.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Peizhe,3060,20,2007-09-11,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cao Cong,3059,3,2007-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hagiya Kazuhiro,3059,19,1987-10-14,3167.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hidaka Masahiro,3059,7,1991-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koyama Yasuo,3059,56,1960-03-10,3071.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xiaoxi (2),3059,113,2019-09-19,2885.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Jeonga,3059,202,2008-03-23,2811,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakamoto Shusaku,3059,21,1985-08-06,3099.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Masanori,3059,3,1980-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Keon,3059,123,1992-11-02,3025.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Feng Yun,3058,221,1981-05-01,3030.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hanamaki Misho,3058,3,2007-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayashi Atsuo,3058,5,1973-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inori Yoko,3058,103,1989-08-03,3049.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Huichung,3058,119,1971-03-26,3020.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Suyong,3058,39,2002-02-24,2981.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Kipong,3058,4,1998-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morikawa Shunji,3058,2,2019-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morishita Yusuke,3058,3,1995-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
No Sacho,3058,7,1934-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ok Teukjin,3058,27,1997-05-14,3020.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Kwangho,3057,41,2009-10-18,3051.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gu Ruize,3057,4,2018-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Seulgi,3057,5,2003-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Aohua,3057,14,2013-06-13,3015.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ikeda Yoshiyuki,3057,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inoue Tabuchi Inseki,3057,22,1909-06-13,3131,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kameyama Minoru,3057,5,1977-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koizumi Shigeo,3057,63,1933-03-08,3205.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakakibara Masateru,3057,36,1987-08-09,3161.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tokunaga Hirohisa,3057,4,1981-11-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Zhaoyi,3057,222,1987-06-10,3075.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Dongyue,3057,73,1998-01-11,2907.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Songli,3057,87,1995-09-15,2876.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kamimura Haruo,3056,120,1966-08-02,2947.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seokheung,3056,5,1994-12-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsumura Yoshikazu,3056,2,1927-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oda Ryozo,3056,5,1965-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jiyeon,3056,182,2006-11-09,2974.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Prince Soo,3056,2,1919-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sano Minoru,3056,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tu Qing,3056,6,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashita Naoki,3056,2,1988-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Xianheng,3056,30,1978-11-26,3186.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yizhe,3055,6,2022-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kaneko Kimio,3055,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanno Kiyonori,3055,41,1965-05-01,2963.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kobayashi Izumi,3055,277,1989-05-28,3120.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hyeongro,3055,6,1986-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jaeseong,3055,2,2019-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oda Tsutomu,3055,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ono Norio,3055,2,1974-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Patrick Gruter,3055,3,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
