name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kono Motomi,3015,3,2015-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubo Hideo,3015,48,1986-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Jingxun,3015,1,1982-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xingtong,3015,5,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu Jia + YiTianrang,3015,5,2018-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lucas Neirynck,3015,3,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lucretiu Calota,3015,1,2003-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miki Tokuchika,3015,1,1970-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakagawa Kamesaburo I,3015,6,1910-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
No Sangheui,3015,5,1984-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Chuseong,3015,4,1999-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sabuichi Kaname,3015,3,1981-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sugihara Eisaburo,3015,1,1927-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tamura Noboru,3015,13,1928-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tran Chi Thanh,3015,3,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuchibashi Hiroyuki,3015,5,1982-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueki Tadakazu,3015,1,1982-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Wencong,3015,2,2022-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yanhao,3015,14,2011-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yata Naoki,3015,119,1987-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yin Yingshan,3015,1,1997-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Hyunpin,3015,2,2018-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zeng Qide,3015,6,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Chenghua,3015,3,1965-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chem Yanru,3014,1,2023-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Qiucheng,3014,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dusan Mitic,3014,17,2007-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fang Hao,3014,13,1999-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Tianliang,3014,4,2010-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hamada Shigeko,3014,1,1997-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hanatate Masaaki,3014,4,1952-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hishida Katsumi,3014,1,1997-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iida Junya,3014,7,2014-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seonghan,3014,9,1986-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Sangbin,3014,2,2017-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liang Bochao,3014,2,2004-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Xi Sr.,3014,23,1996-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Marc Ginoux,3014,5,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morita Eiichi,3014,1,2014-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murata Seiko,3014,23,1930-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Seinosuke,3014,2,1965-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oishi Hisako,3014,3,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qi Zengju,3014,9,1960-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Katsunosuke,3014,1,1966-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takemoto Kenji,3014,3,2009-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takiguchi Isoko,3014,18,1985-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Cun,3014,27,1993-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Weng Ziyu,3014,7,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chang Kyuhwan,3013,2,1986-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hanamaki Matsuo,3013,2,2009-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirano Kaito,3013,7,2022-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ikeda Ayako,3013,4,2007-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwai Ryuichi,3013,14,1984-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kadota Kentaro,3013,2,1982-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawada Akira,3013,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ki Minchan,3013,7,2023-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kikuchi Jiro,3013,2,1925-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Ikyeong,3013,13,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kita Fumiko,3013,51,1907-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Shinwei,3013,4,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Xiuping,3013,61,2008-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Michitsuki Tetsuhiko,3013,1,2000-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Pyeongkweon,3013,2,2010-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otawara Kazuteru,3013,1,2013-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qiu Yumin,3013,1,1988-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Sunjoo,3013,2,1993-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tian Xiaonong,3013,7,1978-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Utani Shunta,3013,5,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xue Hongzhe,3013,1,2019-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Toshiro,3013,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Seonghye,3013,5,1995-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Dongyue,3013,73,1998-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Renkun,3013,2,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Songli,3013,87,1995-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Asai Takahiro,3012,2,1979-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Benjamin Lockhart,3012,10,2015-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chi Hin Chan,3012,8,2015-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cui Ning,3012,14,1996-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Endo Kikuo,3012,5,1966-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Chunqi,3012,15,2019-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ikawa Ryogo,3012,1,2025-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwasaki Kenzo,3012,2,1900-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Leszek Soldan,3012,17,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Meng Zhaoyu,3012,53,1998-09-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Samejima Ichiro,3012,28,1989-02-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Ando,3012,1,1965-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tahara Yasufumi,3012,26,1986-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tainaka Shin,3012,107,1927-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xiao Wei,3012,3,2011-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xiong Yupei,3012,3,2006-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamano Seiji,3012,2,1994-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Sinseong,3011,2,2010-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Honda Mitsuhiko,3011,7,1978-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Honinbo Shuei,3011,51,1900-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Zhujiu,3011,292,1977-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaku Kyushin,3011,10,1973-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamekura Yoshiko,3011,8,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Haruo,3011,120,1966-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jiu,3011,2,2018-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yuchuan,3011,43,1990-11-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lü Shuo,3011,1,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
MoGo Titan,3011,2,2008-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Kyuongkeun,3011,46,2012-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakamoto Shusaku,3011,21,1985-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song Sanghoon,3011,56,2014-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Fan,3011,3,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xue Lei,3011,7,2001-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yan Dongqian,3011,2,2018-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zeng Yuanhai,3011,17,2017-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Xianheng,3011,30,1978-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Che Zewu,3010,132,1982-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fredrik Dahl,3010,5,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Goto Shungo,3010,158,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inami Yukinobu,3010,2,1985-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Haepeom,3010,2,1988-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Jaeil,3010,2,1995-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Mian,3010,2,1958-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuoka Akira,3010,8,1972-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ohashi Naruya,3010,79,2004-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Saito Matsuko,3010,2,1961-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Yi (1),3010,2,1987-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Yohei,3010,8,2001-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Toyoda Hiroo,3010,8,1961-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yan An,3010,30,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Lili,3010,7,1991-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ao Liting,3009,2,1981-04-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Shi,3009,18,1978-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Franz Huttler,3009,5,1995-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jan Bogaerts,3009,2,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hyesun,3009,5,1979-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kihoon,3009,3,2019-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kodama Kunio,3009,37,1941-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwong Moon Lee,3009,5,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Seokhong,3009,2,1949-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Wei,3009,2,1987-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Muramoto Wataru,3009,43,2003-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Hidehito,3009,103,1967-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Chieun,3009,324,1997-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Seongkyun,3009,24,1987-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Takeakira,3009,8,1973-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sumi Shozo,3009,2,1970-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Yi (f),3009,105,2011-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Chukun,3009,5,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ye Zihan,3009,6,2025-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yogi Kaoru,3009,2,2001-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Kyeongmin,3009,67,1996-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Wongyong,3008,90,2002-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dragos Bajenaru,3008,7,2002-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Noboru,3008,2,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jia Cheng Tan,3008,13,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jong Joi,3008,2,1987-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanashima Tadashi,3008,43,1959-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Katayama Yoshihiro,3008,7,1980-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kangmin,3008,3,2022-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liang Yadi,3008,40,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Rulong,3008,8,2008-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murata Genshi,3008,2,1980-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakane Hojiro,3008,5,1903-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nara Masatoshi,3008,9,1976-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oda Ayako,3008,5,2006-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Taesun,3008,4,1990-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shin Hong Soo,3008,2,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takeda Hiroyoshi,3008,20,1938-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tamai Yukio,3008,2,1983-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Timur Sankin,3008,3,2004-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsang Pingfai,3008,12,1983-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Tianyi,3008,3,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Yu,3008,56,2016-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Zhenyu,3008,4,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Fulin,3008,3,2019-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Charlie Akerblom,3007,6,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cui Xu,3007,2,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Date Masaki,3007,2,2008-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishii Shinzo,3007,69,1961-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Izawa Gankichi,3007,4,1906-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Sangjun,3007,5,2001-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubo Katsuaki,3007,122,1973-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Eoteoktong,3007,20,2014-08-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hwaseop,3007,2,2002-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Leonid Entin,3007,2,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishioka Masao,3007,17,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oikawa Goro,3007,5,1941-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Peter Gaspari,3007,4,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sengami Michihiro,3007,2,1998-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Musang,3007,59,1985-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Stanislaw Frejlak,3007,13,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takayamabe Fumi,3007,7,2023-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takeuchi Kazuo,3007,9,1960-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tian Xiangdong,3007,9,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsutsumida Hironao,3007,3,2005-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Takashi,3007,10,1981-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Isamu,3007,4,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Xiaotian,3007,18,2006-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yao Xiaotong,3007,19,2017-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yue Zhang,3007,4,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Yushan,3007,4,2018-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Arai Saeko,3006,2,2002-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Runtao,3006,2,2010-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Shien,3006,2,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Hwanyeong,3006,3,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Endo Kaemon,3006,2,1953-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gilles Zemor,3006,4,1988-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
He Xiaoren,3006,84,1966-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jerome Hubert,3006,2,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jim Barty,3006,8,1979-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamiya Tetsuo,3006,11,1959-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubota Masaru,3006,11,2000-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwon Hyojin  (m),3006,85,2018-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Chuhyeong,3006,8,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xiangxie,3006,2,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Tong,3006,2,2006-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maeda Yukihiro,3006,2,1979-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Min Chungsik,3006,2,1937-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Seungmin,3006,4,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Toshio,3006,7,1963-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sogabe Toshiyuki,3006,4,1986-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Su Guangyue,3006,8,2008-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takano Keisuke,3006,2,1969-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Jiabao,3006,2,2016-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Zhongxiang,3006,2,2008-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ando Takeo,3005,17,1965-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bernard Helmstetter,3005,4,2004-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheong Unheui,3005,2,1978-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hane Shigeko,3005,2,2000-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
He Xin,3005,12,2007-01-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawabe Ken,3005,6,2024-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawamura Tomoko,3005,2,1994-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Taehyeon  (am),3005,4,1994-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Seongweon,3005,2,1993-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kofuda Katsumi,3005,2,1989-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Michiel Eijkhout,3005,2,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyazawa Goro,3005,245,1962-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishikiori Suetomi,3005,2,1953-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ogawa Masaharu,3005,4,1940-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oka Mitsuo,3005,7,1956-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasaki Tadashi,3005,24,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Hisashi,3005,56,1934-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Jinhao,3005,2,2015-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tamura Minoru,3005,2,1931-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuruzaki Toshiharu,3005,2,2003-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Zongyu,3005,3,2022-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yen Tingyu,3005,2,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
