name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
"Koyama Terumi, Women's Meijin & O Rissei,",3002,4,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyagishi Reimei,3002,2,2017-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohba Junya,3002,2,2011-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & Cho U,3002,2,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jihoon,3002,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Mingyu,3002,7,2014-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Minkyu,3002,4,2014-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Shinseong,3002,2,2024-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Yien,3002,4,2023-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Li,3002,2,1990-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takamure Tetsuro,3002,18,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Ruoyu,3002,2,2024-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Koki,3002,111,2013-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Shokichi,3002,46,1960-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Junyi,3002,5,2024-12-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Kobayashi Koichi,3002,6,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Songtao,3002,2,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Toma,3002,4,2025-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Baolong,3002,2,2024-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Jungki,3001,6,2015-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Hikosaka Naoto,3001,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Kato Masao,3001,4,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Cho U,3001,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Seki Kotaro,3001,2,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Moojin,3001,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shugen,3001,3,1907-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho & Ida Atsushi,3001,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho & Kono Rin,3001,2,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho & Seki Kotaro,3001,2,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jen Yongsoo,3001,2,2018-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Kyeonghyeon,3001,2,2024-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sedong,3001,4,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Su Yaoguo,3001,2,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Younggu,3001,2,2012-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jie,3001,3,2007-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Mingze,3001,2,2017-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Jia,3001,9,2012-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Shuai,3001,2,2024-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maru,3001,10,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Takao Shinji,3001,6,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Rin Kaiho,",3001,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Takao Shinji,3001,2,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Kaiho & Kin En,3001,2,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ruan Yunsheng,3001,2,1997-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Jaehyeong,3001,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimosaka Miori & Cho U,3001,2,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Iyama Yuta,3001,2,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Sun Zhe,3001,2,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Suzuki Ayumi, 3p & Ryu Shikun,",3001,2,2004-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsukuda Akiko, 5p & Kobayashi Satoru,",3001,4,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yi (s),3001,2,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Lingtao,3001,12,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Honda Kunihisa,3001,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Kono Rin,3001,2,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Yamashita Keigo,3001,4,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
夏冰,3001,11,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Choyeong,3000,16,1999-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andrei Khmyrov,3000,2,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Cho Chikun,3000,2,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Takao Shinji,3000,2,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yichun,3000,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yixiang,3000,2,2009-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Hane Naoki,3000,2,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Yashiro Kumiko,3000,2,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Anzai Nobuaki,3000,2,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Cho U,3000,2,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guan Xin,3000,2,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Wonggyu,3000,9,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Teruko,3000,11,1956-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosaka Mayu & Rin Kaiho,3000,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho & Ichiriki Ryo,3000,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho & Kyo Kagen,3000,2,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hsieh Yi Min & Murakawa Daisuke,3000,2,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Chang,3000,2,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Hyonjon Kim, 3p & Hane Naoki, Kisei",3000,4,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Naomi & Kato Masao,3000,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Ichiriki Ryo,3000,2,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Yamashiro Hiroshi,3000,2,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Yucheng,3000,5,2022-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Chie & Anzai Nobuaki,3000,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Mutsuura Yuta,3000,2,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Keiko, 5p & Yoda Norimoto,",3000,4,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Tomoko, 5p & Cho Sonjin,",3000,4,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Tomoko, 5p & Takao Shinji, Judan",3000,4,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Soojang,3000,3,1990-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kin En, 3p & Kato Masao,",3000,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Honinbo/Meijin & Yamashita Keigo,",3000,4,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Hane Naoki,3000,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Ida Atsushi,3000,2,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Kobayashi Koichi,3000,2,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Shibano Toramaru,3000,2,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Yoda Norimoto,3000,2,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Yoshiakira,3000,31,2022-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosugi Kiyoshi,3000,219,1960-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Cho Chikun,3000,2,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Yamashita Keigo,3000,2,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kudo Norio & Aoki Kikuyo,3000,2,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kushiro Toshiaki,3000,2,1992-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Iyama Yuta,3000,2,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Yuki Satoshi,3000,4,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Zhaoyang,3000,2,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Tingyi,3000,4,2011-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Sijia,3000,2,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Weiyi,3000,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Yi,3000,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Cho Chikun,3000,2,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Nao & Hane Naoki,3000,2,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mark Boon,3000,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuoka Shigeko,3000,2,1998-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyazaki Shimako & Yoda Norimoto,3000,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moon Chong Kim,3000,2,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Ida Atsushi,3000,4,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Kobayashi Satoru,3000,2,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Sada Atsushi,3000,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire & Iyama Yuta,3000,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Ishida Yoshio,3000,4,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Otake Hideo,3000,4,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko & Hirata Tomoya,3000,2,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko & Onishi Ryuhei,3000,4,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Keii & Cho Sonjin,3000,2,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Keii & Yamashiro Hiroshi,3000,2,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 5p & Hasegawa Sunao,",3000,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Narumi & Iyama Yuta,3000,2,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Narumi & Sakai Hideyuki,3000,2,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ozaki Suzuko,3000,8,1960-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Hyunsoo,3000,2,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pavol Lisy,3000,5,2014-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qin Jialin,3000,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakakibara Fumiko & Hane Naoki,3000,2,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimosaka Miori & Shibano Toramaru,3000,2,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shinkai Hiroko & Yamashita Keigo,3000,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sugiuchi Kazuko, 8p & Otake Hideo,",3000,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Kono Rin,3000,2,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Kyo Kagen,3000,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Yamada Kimio,3000,2,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Yamashiro Hiroshi,3000,2,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taguchi Misei & Motoki Katsuya,3000,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takemiya Masaki & Miyazaki Shimako,3000,2,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tatsumi Akane & Hane Naoki,3000,2,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Uemura Shiro,3000,6,1966-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Haoran,3000,2,2017-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jingyi & Shibano Toramaru,3000,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Shiyi,3000,2,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yixin,3000,2,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Chenjue,3000,2,2017-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Zhenyu,3000,2,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Yidi,3000,2,2023-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Yuqi,3000,24,2014-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Zongyu,3000,3,2022-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Cho Chikun,3000,2,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 5p & Kobayashi Koichi,",3000,4,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Chengjie,3000,2,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Cho Chikun,3000,4,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Seki Kotaro,3000,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yoshida Mika, 8p & Kono Rin,",3000,4,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Cho Chikun,3000,2,2018-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Huang Yih Tzuu,3000,2,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zeng Yuanhai,3000,2,2017-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yucai,3000,2,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhi Yuan Liu,3000,2,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhong Wenjing,3000,9,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
岡田健斗,3000,3,2017-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
王楚軒,3000,2,2024-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
篠田優也,3000,4,2025-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
藤澤理秀,3000,4,2023-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, 8p & Otake Hideo, Honorary Gosei",2999,4,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Baba Tomoyumi,2999,2,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zude,2999,3,1964-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Diego Ruiz,2999,2,2007-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Ryo,2999,1,2025-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hidaka Masahiro,2999,2,1991-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hon Seisen,2999,39,2008-02-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hyakuta Naoki,2999,1,2013-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ii Junko,2999,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iyomoto Momoichi,2999,6,1937-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jian Yihong,2999,4,2016-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiao Shiwei,2999,2,2015-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ka Hyo,2999,1,2025-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Murakawa Daisuke,2999,2,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurabara Itsuki,2999,1,2026-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Poyu,2999,2,2018-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Ziyuan,2999,2,2015-12-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Chuanting,2999,2,2020-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muraoka Toshihiko,2999,3,1987-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakane Hojiro,2999,3,1903-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Ryu Shikun,2999,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoko & Ishida Yoshio,2999,4,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Yoda Norimoto, Meijin",2999,4,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & Yoda Norimoto,2999,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 6p & Hikosaka Naoto,",2999,4,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jiyeon,2999,20,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Nobutake,2999,7,1966-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shu Yixiao,2999,2,2014-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Togino Kazuki,2999,2,2013-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Cho Chikun,2999,4,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Cho Sonjin,2999,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 4p & Takemiya Masaki,",2999,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 5p & Cho Chikun, Judan",2999,4,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Kobayashi Satoru,2999,4,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
田中豊,2999,2,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
田口昂征,2999,2,2019-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
陈劭全,2999,2,2018-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
David Lee,2998,1,1990-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Doke Akira,2998,4,1968-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Xiyu,2998,3,2022-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gnu Go,2998,7,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Takashi,2998,1,2018-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Seohyun,2998,28,2019-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yuqing,2998,7,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Itoi Kayoko,2998,2,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jan Simara,2998,1,2024-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Heejung,2998,1,1989-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Junghyun,2998,9,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Su-chang,2998,1,1992-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Konishi Kazuko, 8p & Ishida Yoshio,",2998,8,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kusaka Kimindo,2998,1,1996-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Jungwoo,2998,3,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Jiehan,2998,15,2013-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matthew Macfadyen,2998,5,1990-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Misawa Kentaro,2998,1,2010-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Kamesaburo,2998,6,1910-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakasaki Takeomi,2998,1,1985-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogoshi Ichiro,2998,41,1977-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Josho,2998,3,1972-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
