name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kibaek Kim,3021,1,2016-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Hunchik,3021,1,1989-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Pyeongjun  (am),3021,1,1984-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koizumi Kiyoshi,3021,1,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kono Yoshinori,3021,1,2000-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kuroda Yukio,3021,1,1966-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Kyeongpo,3021,1,1995-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Tie,3021,1,1997-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsuoka Akio,3021,1,1961-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsutomo Takashi,3021,1,1989-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Meng Xiaolong,3021,1,2010-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mitsuda Zenji,3021,1,1992-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mori Atsuyuki,3021,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mukai Kazuo,3021,272,1919-10-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Murata Yoshinobu,3021,1,1994-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagao Kentaro,3021,1,2002-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Noma Keiichi,3021,1,1992-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Numada Nobuyuki,3021,1,1989-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Obuchi Kotaro,3021,65,2006-04-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Okuda Kiichi,3021,1,2003-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oshima Akishi,3021,1,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ozaki Minoru,3021,1,2021-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Jaetong,3021,1,2018-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Nyeongho,3021,1,1981-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Taehee,3021,112,2010-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Tongkyun,3021,1,1981-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Petr Winkelhofer,3021,9,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakurai Masanari,3021,1,1964-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tabayashi Kosuke,3021,1,1972-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Shinya,3021,1,1959-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeda Haruo,3021,1,1994-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tao Ran + Y-Tianrang,3021,1,2018-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Terasaka Hiroaki,3021,2,2004-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Uchida Seijun,3021,1,2000-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Umeda Yuji,3021,1,1990-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Uno Koji,3021,1,1983-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Xian,3021,1,1964-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Zian,3021,3,1930-05-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Washio Shoichi,3021,1,1940-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Watari Taiyo,3021,1,2021-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Zonghan,3021,3,2011-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
YI Fei Yue,3021,1,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Takunori,3021,1,2009-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Tomohiro,3021,1,1998-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yin Chengzhi,3021,39,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Saburo,3021,1,1926-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshihara Kana,3021,1,2010-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yue Yifei,3021,1,2016-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Kyeongmun,3021,1,1926-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Hengyi,3021,1,2019-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Xuecai,3021,1,1955-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Zhelun,3021,1,1999-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Abe Katsuma,3020,1,1954-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Abe Tetsushi,3020,1,2004-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Abe Tomomi,3020,1,2006-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Abo Toyoyuki,3020,1,1969-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aizawa Kaoru,3020,1,1986-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aja Huang,3020,1,2014-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ajio Takao,3020,1,1995-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Akaboshi Hikaru,3020,1,2014-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Akira Masao,3020,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aleksandr Matushkin,3020,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Alexandr Vashurov,3020,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Anatoly Vernik,3020,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Andrew Volosov,3020,1,1999-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Antoine Fenech,3020,1,2001-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aoyanagi Yoshiyuki,3020,1,1989-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aragaki Yuki,3020,1,2000-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Arai Ikuo,3020,1,1975-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Arizono Kimifusa,3020,1,2004-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Armel-David (Gerard) Wolff,3020,1,2024-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asano Manzo,3020,1,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asano Mitsuyuki,3020,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aso Minoru,3020,1,1974-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
B. Soloviev,3020,1,1987-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Beck June Ki,3020,1,1993-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bi Wei,3020,1,1993-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bruce Thomson,3020,1,1978-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bruno Rueger,3020,3,1933-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cai Weiping,3020,1,1996-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cai Zhongyang,3020,1,1986-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cao Huadong,3020,1,1966-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ch'eon Cheongmin,3020,1,1994-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chan Kaitai,3020,1,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang-hao et al,3020,1,2017-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Yaodong,3020,1,1998-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheng Lan,3020,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheong Wonmyeong,3020,1,1981-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cherry Shen,3020,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cho Seongho,3020,1,2018-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Euna,3020,1,1992-07-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Kyeolseong,3020,1,2009-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Sun,3020,1,1978-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choltit Rattanasetyut,3020,1,2011-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Club members 1,3020,1,1989-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Denis Feldmann,3020,1,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Du Junguo,3020,1,1959-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Egi Issaku,3020,1,1929-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Eguchi Tadanobu,3020,1,1991-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Emanuel Lasker,3020,1,1930-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Endo Kiyoharu,3020,1,2000-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Endo Soichiro,3020,1,2021-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Endo Yoshihisa,3020,1,1973-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Eric Puyt,3020,1,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ernst Novak,3020,1,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Etugen Bayarjargal,3020,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Faishal Umar Fitrah,3020,1,2019-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujii Hiroki,3020,1,1989-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujii Kazuyoshi,3020,1,1987-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujii Yoshio,3020,1,1994-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimoto Hajime,3020,1,2001-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimoto Kota,3020,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimoto Teruhisa,3020,1,1993-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimoto Toshio,3020,1,1992-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujimura Hirosuke,3020,1,2006-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Misae,3020,1,2007-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Shizuko,3020,1,1982-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Tsukasa,3020,1,1991-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuda Tsuyoshi,3020,1,1994-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukui Motonaga,3020,1,1983-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuoka Koshiro,3020,1,1983-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuoka Osamu,3020,1,1993-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Futagawa Tadashi,3020,1,1979-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gabriel Makio,3020,1,2016-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Goda Teruo,3020,1,1999-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Guo Ziyi,3020,2,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ha Seongsoo,3020,1,1993-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Haidar Alimin,3020,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Sangkweon,3020,1,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Song,3020,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Haneda Utaki,3020,1,1973-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hanzawa Ayako,3020,1,2012-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Haratake Masami,3020,1,1993-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hashiba Isamu,3020,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hashimoto Kaori,3020,1,1988-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hashimoto Takashi,3020,1,1990-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hatano Daisaburo,3020,1,1928-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hatano Tasaburo,3020,1,1928-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayano Masaaki,3020,1,1935-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Akihiro,3020,1,1992-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Masayuki,3020,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Miho,3020,1,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Yoshio,3020,1,1998-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Heung Seongchi,3020,1,1998-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hiejima Kikuro,3020,1,1989-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hirase Tetsuro,3020,1,1972-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hirose Shoichi,3020,1,1948-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hisayo Toshiaki,3020,1,1989-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hizawa Yoshihiro,3020,1,2009-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Sunseon,3020,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Wanyun,3020,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Yuki,3020,1,2002-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Honna Masato,3020,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hori Hideji,3020,1,1970-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hori Masahito,3020,1,2009-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Horii Takehiro,3020,1,2011-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hotta Toshio,3020,1,1947-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hu Shixia,3020,1,1988-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hu Xiangyu,3020,1,2018-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Guanwen,3020,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Yu,3020,1,2025-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hugh Zhang,3020,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Inseong Hwang,3020,1,2011-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hyeong Myeongse,3020,1,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Igeta Toshiharu,3020,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iguchi Fumio,3020,1,1973-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iizuka Kiyofumi,3020,1,2002-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikawa Katsumi,3020,1,1978-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ikemoto Eisaku,3020,1,1984-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ilsiya Dindarova,3020,1,2008-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Imai Yumiko,3020,1,1997-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inaba Osamu,3020,1,1986-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inaba Rokuko,3020,1,1987-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inada Zenjiro,3020,1,1983-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ino Hiroya,3020,1,1946-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inoue Egeta Inseki,3020,1,1920-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inui Takashi,3020,1,1995-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inuyama Shota,3020,1,2012-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iohara Shunji,3020,1,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ipponmatsu Tamaki,3020,1,1950-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Isaji Yutaka,3020,1,2004-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishihara Tokuhiro,3020,1,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishikawa Nobuyuki,3020,1,1989-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishino Kenji,3020,1,1924-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Isogarashi Sota,3020,1,2010-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Istvan Rigo,3020,1,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ito Keiichi,3020,1,1964-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ito Yuma,3020,1,2016-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iwasawa Hiromoto,3020,1,1989-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iwaya Shigeru,3020,1,1952-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Izawa Kazuo,3020,1,1930-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
J. Drebichik,3020,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jan Lubos,3020,1,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Javier Gonzalez,3020,1,2024-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jeremie Hertz,3020,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ji Shanshan,3020,1,1966-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jiang Jingshi,3020,1,1999-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Juan del Rio Alvarez,3020,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Juergen Dueball,3020,1,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ka Suo,3020,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kachiyo Shigeru,3020,1,1982-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaihara Shigeki,3020,1,1989-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaji Hirohisa,3020,1,1969-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kakishima Mitsuharu,3020,1,2021-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kakui Hidekatsoo,3020,1,1997-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kamikawa Hiroyoshi,3020,1,1973-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kamiya Yuki,3020,1,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneko Shoji,3020,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneko Yoshiaki,3020,1,2002-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneshige Hayato,3020,1,1987-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Yin,3020,1,1992-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kashiwagi Hiroyoshi,3020,1,1979-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kashiwagi Mikio,3020,1,1979-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katano Hideo,3020,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kato Masayoshi,3020,1,1955-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katsura Enshi,3020,1,1986-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawaji Akio,3020,1,1990-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawamoto Goro,3020,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawamura Hiroko,3020,1,1995-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawao Kazuaki,3020,1,1981-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kazama Matsutaro,3020,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kevin Moore,3020,1,1996-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kikuchi Tomoaki,3020,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Hyeonghwan  (am),3020,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Hyungkyun,3020,1,1993-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jaeku  (am),3020,1,1993-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jaeyeong + DolBaram,3020,1,2019-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jaeyoung,3020,1,2019-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jongkwang,3020,1,1988-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Yongchae,3020,1,1994-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kinoshita Tomoko,3020,1,1970-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kira Takeshi,3020,1,1970-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kivanc Doganay,3020,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Kimio,3020,1,2001-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Osamu,3020,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Takayuki,3020,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koike Hisako,3020,1,1991-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koizumi Shingo,3020,1,1964-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kojima Takeo,3020,1,1983-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
