name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ota Kozo,3145,4,1973-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Cheonghoon,3145,13,1988-07-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsujii Ryotaro,3145,11,1960-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shao,3145,2,2004-07-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zheming,3145,5,2009-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Xu,3145,14,2012-12-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akimoto Eizo,3144,2,1968-11-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cui Qianjin,3144,6,1996-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Akikazu,3144,6,1967-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Taeyong,3144,48,2002-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Izumi,3144,277,1989-05-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Reiko,3144,76,1967-04-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Komatsu Kiyokazu,3144,2,1986-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lutz Mattner,3144,2,1982-03-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuda Tamezo,3144,2,1906-04-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mikhail Sidorenko,3144,2,2009-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Kaoru,3144,25,1960-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Yunho,3144,13,2013-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Thomas Debarre,3144,15,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Meiling,3144,15,1993-09-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Yuxiang,3143,2,2011-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Zhilin,3143,11,1965-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Feng Yun,3143,221,1981-05-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inori Yoko,3143,103,1989-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jaelim,3143,2,2010-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Hiroshi,3143,2,1958-04-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lei Zhenkun,3143,3,2013-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yuang,3143,31,2017-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ling Jiequan,3143,2,1957-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Yongjik,3143,32,1978-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morikawa Mitsuo,3143,10,1959-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakatani Naoki,3143,2,1983-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Keiichi,3143,2,1975-07-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yang,3143,152,1995-10-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Atsushi,3143,6,1986-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Yoichi Sr.,3143,107,1951-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Peipei,3143,54,2011-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Charles Huh,3142,2,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Cheonggwan,3142,11,2022-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshina Keiho,3142,2,1933-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
In-Hang Sam,3142,2,2015-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Kiyoshi,3142,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanao Akitoshi,3142,2,1935-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanbe Mannosuke,3142,2,1946-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jieun,3142,4,1998-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwak Wonkeun,3142,4,2022-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Junren,3142,9,2016-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hitoshi,3142,2,1994-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Muraoka Toshiyuki,3142,2,1969-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rui Naiwei,3142,951,1978-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Zhien,3142,6,2022-11-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Sangmin,3142,2,2005-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tominaga Takeshi,3142,2,1992-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuneishi Takashi,3142,60,2009-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Unki,3141,2,2018-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xiaonan,3141,122,2001-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Namcheol,3141,313,1937-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Curtis Tang,3141,6,2004-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Enda Hideki,3141,49,1985-03-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Kobai,3141,6,1996-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirota Toru,3141,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshino Toshi,3141,59,1942-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Jinyeong,3141,2,1993-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kami Hirokazu,3141,2,1994-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Dongho,3141,74,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeongwan,3141,2,1966-09-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyeonjun,3141,24,2005-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li He + Yi-Tianrang,3141,2,2018-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Wenlong,3141,2,1993-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Hisao,3141,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuta Yoshihiro,3141,16,1955-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Motohara Kiyohiro,3141,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hiroshi,3141,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Kazuhiro,3141,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Mitsuo,3141,2,2000-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otake Hideo,3141,1302,1954-12-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sinyeong,3141,4,2018-09-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Geunki,3141,24,2000-02-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokunaga Hirohisa,3141,4,1981-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueyama Hiroshi,3141,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yiqing,3141,2,1992-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Teokjoo,3141,2,1996-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yukawa Mitsuhisa,3141,229,1978-12-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhai Ming,3141,5,2020-02-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Bo,3141,42,1994-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrew Simons,3140,7,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Daniel Gourdeau,3140,2,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Date Toshio,3140,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
John J-S Lee,3140,6,1994-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Julius Paulu,3140,2,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Komuro Hironori,3140,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kudo Hiroshi,3140,2,2000-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liao Guiyong,3140,188,1982-12-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumura Naoki,3140,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Jin,3140,31,2022-03-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ota Kiyoshi,3140,2,1929-01-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Tetsuro,3140,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiguchi Toru,3140,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekine Reiko,3140,4,2008-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takemoto Osamu,3140,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Shiro,3140,2,1994-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchida Morikazu,3140,2,1979-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanai Kazuma,3140,13,2023-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yukimatsu Yasushi,3140,11,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Pyeongku,3140,2,1928-02-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Kazuo,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuda Yoshiko,3139,2,1990-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hasegawa Akira,3139,335,1917-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Himoto Teizo,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Horiuchi Senbanzai,3139,2,1911-12-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iguchi Noriko,3139,2,1986-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Isayama Shuhei,3139,2,2007-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Kenichi,3139,2,2000-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Nariyuki,3139,5,1966-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jia Deyi,3139,2,2023-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanayama Seiichi,3139,2,1994-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyeonghwan,3139,48,2001-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Suyeong  (f),3139,7,2009-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kotto Yoshiyuki,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Hidefumi,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Hongpeng,3139,2,1997-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Xiang,3139,2,2015-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Makise Kyoko,3139,2,1997-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Misawa Toshiaki,3139,2,1994-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murase Toshiyuki,3139,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Masayoshi,3139,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Yoshihiro,3139,2,1981-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimoto Takehiko,3139,2,1980-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Noro Natsuo,3139,6,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Kozo,3139,2,1974-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pai Yee Chu,3139,2,1998-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongseok,3139,2,1984-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Piers Shepperson,3139,6,1988-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Roberto Alaluf,3139,2,1983-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sawaguchi Goichi,3139,4,1968-02-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Manrong,3139,2,1979-11-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shingo Hitoshi,3139,2,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugiuchi Masao,3139,389,1934-06-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takezawa Hideo,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takigawa Hironobu,3139,3,1958-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamenishi Nobuhiro,3139,2,1989-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Terada Taku,3139,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Udono Nobuyuki,3139,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Umeya Toyohiro,3139,2,2006-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ushikubo Yoshitaka,3139,42,1972-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Honglin,3139,2,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yonehira Yoko,3139,2,1971-10-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoneshiro Shozaburo,3139,2,1967-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jongsoo,3139,2,1979-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Xuan,3139,294,1979-08-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zoljargal TsetsegUlzii,3139,2,2013-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Albertas Petrauskas,3138,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashiba Katsumi,3138,8,1937-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Boon Ping Teng,3138,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Cheng,3138,4,1998-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Minsik,3138,7,1996-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dominik Mueller,3138,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fatih Sulak,3138,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Soshichiro,3138,2,1909-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiroe Hiroyuki,3138,34,1986-11-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Taro,3138,1,2020-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Itagaki Ryozo,3138,4,1996-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jang Bi,3138,2,2003-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Japanese Team,3138,2,2015-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Dayoung,3138,150,2016-02-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Masamitsoo,3138,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Zhenxiong,3138,7,2010-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Jiaqi,3138,1,2017-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lou Yunxiao,3138,2,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miguel Pina,3138,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mikhail Savitski,3138,2,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morita Ken,3138,2,2014-12-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Takao,3138,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Keizo,3138,8,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Seiji,3138,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peng Shijia,3138,6,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rob van Zeijst,3138,33,1982-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Shiro,3138,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasakura Toshio,3138,2,1994-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Hiroshi,3138,2,1920-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Junshan,3138,2,1980-10-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimazaki Jun,3138,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Someya Kazuo,3138,2,1979-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stefan Budig,3138,6,1989-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tahara Kunihiro,3138,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takizawa Yuta,3138,23,1995-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokuno Yoshiichi,3138,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Vo Nhat Minh,3138,2,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wan Kan Lou,3138,2,2009-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ziyan,3138,4,1922-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Mingrui,3138,2,2007-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xiao Zebin,3138,6,2022-11-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xing Tian,3138,1,2016-12-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaoka Yasutaka,3138,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoni Lazarov,3138,2,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Z,3138,1,2025-04-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Jianshoon,3138,16,2007-05-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aoki Tadashi,3137,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asaka Hitoshi,3137,2,1971-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Fu Kang,3137,2,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Ukkwan,3137,2,1980-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Yunsang,3137,4,2015-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cristovao Neto,3137,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eduard Ekart,3137,4,1964-12-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gushiken Sosei,3137,1,1965-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hino Rissei,3137,4,2003-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Kiyoko,3137,57,1926-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeong Duho,3137,12,2012-04-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jing Jingting,3137,1,2019-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Juan Carlos,3137,2,1982-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Juyong Koh,3137,6,2009-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyunjin,3137,2,1981-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Semin,3137,3,2000-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kou Zhengyan,3137,21,2013-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lan Jun,3137,2,1987-07-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Jiaqi,3137,7,2017-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Jie,3137,120,2000-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuo Shoichi,3137,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mozheng Guan,3137,2,2008-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shan Ziteng,3137,18,2007-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinohara Hideo,3137,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
So Jonhon,3137,2,2002-11-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Xuelin,3137,172,1978-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Yumiko,3137,4,1991-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Gui,3137,2,1998-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Junyi,3137,7,2022-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshioka Hiraku,3137,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abe Toshiaki,3136,4,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Agawa Jusuke,3136,3,1923-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bei Ge,3136,6,2006-07-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Frederic Donzet,3136,6,1982-03-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiki Hitomi,3136,21,1937-12-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Xinyi,3136,21,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iguchi Toyohide,3136,36,2003-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Jidou,3136,3,2015-08-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Joanne Missingham,3136,258,2008-10-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawanishi Tetsuo,3136,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim In,3136,486,1959-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Hyungok,3136,2,1986-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kodama Sachiko,3136,10,1967-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Masanaga,3136,4,1977-06-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
