name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yamamura Sotoo,3103,1,1982-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamazaki Yukio,3103,1,1981-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshioka Hiraku,3103,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yue Yifei,3103,1,2016-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seonghye,3103,5,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seonyeong,3103,2,2007-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhong Xintong,3103,1,2004-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zoljargal TsetsegUlzii,3103,2,2013-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abe Tetsushi,3102,1,2004-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Albertas Petrauskas,3102,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arai Saeko,3102,2,2002-03-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arikado Toshiyuki,3102,2,1987-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asano Tetsuya,3102,8,1988-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashiba Katsumi,3102,8,1937-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Yulin,3102,1,2013-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bernard Helmstetter,3102,4,2004-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Boon Ping Teng,3102,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chahine Koleejan,3102,6,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chan Chi Hin,3102,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yusen,3102,38,2014-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Hwanyeong,3102,3,2023-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Daniel Barry,3102,1,1996-04-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Date Toshio,3102,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
David Schoffel,3102,2,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmitry Surin,3102,7,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Doi Manbee,3102,1,1972-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Doke Akira,3102,1,1968-04-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eduard Ekart,3102,4,1964-12-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Egeta Senjiro,3102,3,1905-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Akikazu,3102,6,1967-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Kosae,3102,1,2008-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuda Yoshiko,3102,2,1990-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuoka Osamu,3102,1,1993-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Garcia Bustamente,3102,1,2010-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gilles Zemor,3102,4,1988-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Naohiro,3102,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
H. Taylor,3102,1,1961-02-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Seong,3102,1,2004-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamanaki Matsuo,3102,1,2010-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hao Song Sun,3102,3,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Soshichiro,3102,2,1909-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Himoto Teizo,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seokui,3102,1,2016-11-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Horiuchi Senbanzai,3102,2,1911-12-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Guanwen,3102,1,2024-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hugh Thompson,3102,1,1963-04-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ide Yaojiro,3102,1,1949-04-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ignacio Cernuda Cangas,3102,3,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iguchi Noriko,3102,2,1986-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ilsiya Dindarova,3102,1,2008-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Isayama Shuhei,3102,2,2007-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ise Hideaki,3102,1,2001-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Kenichi,3102,2,2000-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishimine Tomoko,3102,1,2011-11-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwasawa Hiromoto,3102,1,1989-04-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jan Ramon,3102,4,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Japanese Team,3102,2,2015-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Changsheng,3102,3,1978-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jonas Egeberg,3102,1,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Julius Paulu,3102,2,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kajiura Ryuji,3102,1,1981-09-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamei Kameo,3102,1,1912-04-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanayama Seiichi,3102,2,1994-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Yoshikazu,3102,3,1986-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawasaki Susumu,3102,1,2004-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikumoto Akira,3102,1,1999-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hunchik,3102,1,1989-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Myeongeun,3102,1,2022-09-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kita Fumiko,3102,51,1907-06-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitani Reiko,3102,52,1960-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Seiichi,3102,3,1935-04-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kodama Koryu,3102,3,1949-12-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kofuda Katsumi,3102,2,1989-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kojima Masae,3102,1,1993-09-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Komuro Hironori,3102,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Masaaki,3102,4,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kotto Yoshiyuki,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Masamitsoo,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Yasuko,3102,1,1992-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kudo Hiroshi,3102,2,2000-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kushiro Geishoon,3102,1,2015-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwamura Kayoko,3102,5,1961-04-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwong Moon Lee,3102,5,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hongpok,3102,6,1997-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tongjoo,3102,1,2000-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Youngnam,3102,3,1995-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lei Puhua,3102,4,1928-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liang Weitang,3102,242,1982-12-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Qianli,3102,3,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Shancheng,3102,1,1987-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Xiang,3102,2,2015-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeda Michio,3102,1,1972-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Makise Kyoko,3102,2,1997-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Many Faces of Go,3102,5,2009-02-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Marcel Gruenauer,3102,1,2008-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuo Shoichi,3102,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsutomo Takashi,3102,1,1989-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuura Mamoru,3102,1,1975-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Xiaolong,3102,1,2010-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miguel Pina,3102,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mikhail Savitski,3102,2,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miloslav Jukic,3102,1,1983-02-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minatogawa Sachiko,3102,1,1989-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Misawa Toshiaki,3102,2,1994-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mitic Dusan,3102,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Miyeol,3102,7,1986-03-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Seungcheol,3102,3,1997-07-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Atsuyuki,3102,1,1991-02-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Tsunejiro,3102,1,1907-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morita Ken,3102,2,2014-12-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murase Toshiyuki,3102,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murata Yoshinobu,3102,1,1994-11-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Myung Chul Shin,3102,2,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Yoshihiro,3102,2,1981-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Koji,3102,1,1981-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Narumi Naoshi,3102,13,1964-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimoto Takehiko,3102,2,1980-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Susumu,3102,1,1980-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
No Sangheui,3102,5,1984-01-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Ayako,3102,5,2006-04-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogawa Suetsugu,3102,4,1994-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Takao,3102,3,1962-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Kozo,3102,2,1974-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Seiji,3102,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okauchi Yoshiharu,3102,3,1982-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
On Etsoo,3102,1,2020-08-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Masaki,3102,1,1970-08-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongseok,3102,2,1984-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jaetong,3102,1,2018-02-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Seungkyun,3102,2,2015-07-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Paul Edwards,3102,1,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Roberto Alaluf,3102,2,1983-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Shinji,3102,1,1989-06-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Shiro,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Nobutake,3102,7,1967-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasakura Toshio,3102,2,1994-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Tetsuro,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiguchi Toru,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Junshan,3102,2,1980-10-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Manrong,3102,2,1979-11-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Jinbo,3102,3,1998-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Zhien,3102,6,2022-11-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimazaki Jun,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shingo Hitoshi,3102,2,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shishido Yoshio,3102,1,1951-04-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stig Tjur,3102,2,1985-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Noriyuki,3102,4,1992-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Yoshitora,3102,1,1949-02-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takemoto Osamu,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeuchi Hideo,3102,1,1989-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takezawa Hideo,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamenishi Nobuhiro,3102,2,1989-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Terada Taku,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Terauchi Hiroshi,3102,5,1992-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokuhara Hiroshi,3102,1,1997-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokuno Yoshiichi,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tomita Tadao,3102,9,1942-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruzaki Toshiharu,3102,2,2003-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchida Morikazu,3102,2,1979-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchida Seijun,3102,1,2000-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueda Akira,3102,6,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uehara Hidefumi,3102,1,1982-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueshima Kayoko,3102,1,1989-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Umeya Toyohiro,3102,2,2006-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jianan,3102,5,2007-01-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Wencong,3102,2,2022-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watari Taiyo,3102,1,2021-08-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Mingrui,3102,2,2007-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Qian,3102,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wen Yue,3102,1,2025-11-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Yulong,3102,1,1981-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Honglin,3102,2,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Zexin,3102,6,2013-06-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
YI Fei Yue,3102,1,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yahata Koichi,3102,16,1987-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Kazushige,3102,1,1989-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Atsushi,3102,6,1986-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Hideki,3102,1,1989-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Tomohiro,3102,1,1998-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamaoka Yasutaka,3102,2,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Shuichi,3102,1,1934-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Yi Jr.,3102,12,2015-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Jing,3102,1,1965-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yonehira Yoko,3102,2,1971-10-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoneshiro Shozaburo,3102,2,1967-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoni Lazarov,3102,2,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Haoran,3102,3,2017-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Ping  (am),3102,4,1994-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Isamu,3102,1,1952-05-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Pyeongku,3102,2,1928-02-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Dewu,3102,1,2005-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhong Haolin,3102,1,2019-06-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hengyi,3102,1,2019-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Xiaotang,3102,2,1964-05-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Yushan,3102,4,2018-08-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abe Katsuma,3101,1,1954-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Abo Toyoyuki,3101,1,1969-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aja Huang,3101,1,2014-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ajio Takao,3101,1,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akaboshi Hikaru,3101,1,2014-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akagi Hideyuki,3101,1,1983-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akira Masao,3101,1,1960-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aleksandr Matushkin,3101,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alexandr Vashurov,3101,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alfred Nimmerichter,3101,1,1963-10-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Amano Masashi,3101,2,1997-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anatoly Vernik,3101,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrew Volosov,3101,1,1999-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anh Tuan Tran,3101,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Antoine Fenech,3101,1,2001-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ao Lixian,3101,1,1989-11-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aoyanagi Yoshiyuki,3101,1,1989-04-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aragaki Yuki,3101,1,2000-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arai Ikuo,3101,1,1975-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arizono Kimifusa,3101,1,2004-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Armel-David (Gerard) Wolff,3101,1,2024-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asami Shigeyuki,3101,1,2001-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asano Mitsuyuki,3101,1,1991-02-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aso Minoru,3101,1,1974-03-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
B. Soloviev,3101,1,1987-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baba Jiyumi,3101,1,1994-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Beck June Ki,3101,1,1993-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bertan Bilen,3101,2,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bi Wei,3101,1,1993-09-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bruce Thomson,3101,1,1978-03-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bruno Rueger,3101,3,1933-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Weiping,3101,1,1996-01-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Zhongyang,3101,1,1986-04-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Huadong,3101,1,1966-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Carlos Torres,3101,1,1983-02-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ch'eon Cheongmin,3101,1,1994-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chan Kaitai,3101,1,2008-10-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Pi,3101,1,1993-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang-hao et al,3101,1,2017-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xianhui,3101,3,1984-09-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xudong,3101,6,2017-06-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yaodong,3101,1,1998-08-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheng Lan,3101,1,1999-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Wonmyeong,3101,1,1981-02-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cherry Shen,3101,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Seongho,3101,1,2018-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
