name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lü Shuo,3008,1,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Marc Ginoux,3008,5,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Marie-Claire Chaine & Jean Michel,3008,5,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miki Tokuchika,3008,1,1970-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mishina Ryuzo,3008,1,1966-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Cheong-seong,3008,1,1998-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oeda Yusuke,3008,46,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oishi Hisako,3008,3,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pal Balogh,3008,5,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qin Siyue,3008,8,2022-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qiu Yumin,3008,1,1988-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rita Pocsai & Tibor Pocsai,3008,7,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakakibara Masateru,3008,35,1987-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugihara Eisaburo,3008,1,1927-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Liyan,3008,42,2024-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ando,3008,1,1965-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Katsunosuke,3008,1,1966-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tian Xiaonong,3008,7,1978-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuchibashi Hiroyuki,3008,5,1982-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Fan,3008,3,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Qun,3008,248,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiong Yupei,3008,3,2006-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamoto Toshiro,3008,1,1990-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Chukun,3008,5,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Yingshan,3008,1,1997-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Seong-hye,3008,5,1995-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Jiao,3008,5,2001-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Mun-yong,3007,11,1993-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Keon-hyeon,3007,2,2009-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Franz Huttler,3007,5,1995-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujino Ryosuke,3007,1,1924-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukuda Yasuo,3007,4,1943-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gui Wenbo,3007,11,2007-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Nianwen,3007,2,1989-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Hironori & Harada Minoru,3007,2,1962-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ii Junko,3007,2,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Shinzo,3007,65,1961-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Itoyama Takeshi,3007,6,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Mingjiu,3007,72,1975-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joanne Missingham,3007,33,2008-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hye-sun,3007,5,1979-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kyeong-hyeon,3007,2,1986-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Chae-pong,3007,3,1967-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Daiki,3007,8,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kwong Moon Lee,3007,5,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michitsuki Tetsuhiko,3007,1,2000-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mori Hironobu,3007,13,1988-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ok Teuk-chin,3007,26,1997-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tomita Tadao,3007,9,1942-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Meicheng,3007,1,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Weng Ziyu,3007,7,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Zhiwen,3007,10,2022-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Sang-ch'eol,3007,31,1974-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Fulin,3007,2,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Baiqing,3007,24,2022-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Asai Takahiro,3006,2,1979-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Benjamin Drean-Guenaizia,3006,4,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Kyu-hwan,3006,2,1986-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Xiaotian,3006,2,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zhengxun,3006,69,2010-05-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Kuishang,3006,2,1998-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Akira,3006,335,1917-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hidaka Toshiyuki,3006,32,1970-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Yasuko,3006,6,1998-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwai Ryuichi,3006,14,1984-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Wei,3006,11,2006-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang-Ting Yeh,3006,4,2009-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katayama Yoshihiro,3006,7,1980-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikuchi Jiro,3006,2,1925-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-u,3006,9,1986-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kweon Hyo-chin {m},3006,4,2023-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Arata,3006,83,1926-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Seinosuke,3006,2,1965-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Cheong-a,3006,60,2008-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogami Toshiaki,3006,2,1995-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oikawa Goro,3006,5,1941-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rao Ruiyong,3006,19,2003-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tainaka Shin,3006,107,1927-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagi Naomasa,3006,6,1951-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takayamabe Fumi,3006,7,2023-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeuchi Kosuke,3006,6,2004-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuneishi Takashi,3006,26,2009-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Wencong,3006,2,2022-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Weon-chin,3005,16,2022-12-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Weon-yong,3005,88,2002-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Naishen,3005,20,2004-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Farid Ben Malek,3005,8,1986-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanamaki Matsuo,3005,2,2009-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Heihachiro,3005,9,1978-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Chi-ho,3005,4,2025-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jia Yifan,3005,4,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kadota Kentaro,3005,2,1982-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanno Naomi,3005,46,1985-11-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Heui-chung,3005,119,1971-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sang-ch'eon,3005,19,2021-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Tae-yong,3005,22,2002-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liang Bochao,3005,2,2004-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yaowen,3005,91,2004-09-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lothar Spiegel,3005,7,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miki Masa,3005,2,1947-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oka Mitsuo,3005,7,1956-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Saito Matsuko,3005,2,1961-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Toshio,3005,7,1963-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shao Zhenzhong,3005,178,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimojima Yohei,3005,41,1995-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sim Chae-ik,3005,22,2021-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Son Keun-ki,3005,24,2000-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Reiji,3005,13,1955-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamano Seiji,3005,2,1994-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yata Naoki,3005,98,1987-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Xianheng,3005,30,1978-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Jianshun,3005,16,2007-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cui Xu,3004,2,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Du Tianrui,3004,6,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guo Wenchao,3004,28,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanatate Masaaki,3004,4,1952-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iida Junya,3004,4,2021-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikeda Ayako,3004,4,2007-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaku Kyushin,3004,9,1973-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Yamada Kimio,3004,4,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikugawa Mikitoshi,3004,4,1987-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chenshuo,3004,4,1991-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Mian,3004,2,1958-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Delong,3004,12,2007-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Wei,3004,2,1987-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
MoGo Titan,3004,2,2008-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moro Arisa,3004,22,2021-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Kamesaburo I,3004,6,1910-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Senji,3004,23,1904-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Yasuhiro,3004,152,1991-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Chu-seong,3004,4,1999-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Seung-min,3004,4,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ono Shingo,3004,12,1993-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Kaiho,3004,1605,1952-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Sun-chu,3004,2,1993-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takiguchi Isoko,3004,18,1985-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toyoda Hiroo,3004,8,1961-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Zaiming,3004,3,2022-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chae-il,3004,2,1995-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chae-ung,3004,60,1995-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Hae-peom,3004,2,1988-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ho-peom,3004,2,2008-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Sang-hun Sr.,3004,160,1990-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zeng Qide,3004,6,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Hao,3004,4,2007-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Ziyi,3004,66,2022-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ao Liting,3003,2,1981-04-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Ch'eol-han & Kim Yun-yeong,3003,4,2010-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shien,3003,2,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Sin-seong,3003,2,2010-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Doi Makoto,3003,23,1978-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hane Shigeko,3003,2,2000-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Chin,3003,3,2009-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshino Toshi,3003,59,1942-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hotta Seiji,3003,6,1982-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ilya Shikshin,3003,26,2003-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inami Yukinobu,3003,2,1985-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Noboru,3003,2,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwasaki Kenzo,3003,2,1900-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jerome Hubert,3003,2,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Zhujiu,3003,285,1977-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamekura Yoshiko,3003,8,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-hwan,3003,8,2002-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeon-seop,3003,10,2007-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kang-min,3003,3,2022-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kyogoku Bunichi,3003,2,1969-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyamoto Naoki,3003,102,1955-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Kazuo,3003,272,1919-10-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Yu-pin,3003,5,2021-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murata Genshi,3003,2,1980-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & Cho U,3003,2,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Feng,3003,8,2000-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Stanislaw Frejlak,3003,2,2021-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagi Junpei,3003,8,2009-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takano Keisuke,3003,2,1969-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Yohei,3003,8,2001-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Uchida Shuhei,3003,47,2001-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jianan,3003,4,2007-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie He & Song Ronghui,3003,4,2010-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xing Hongcheng,3003,18,2024-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Seok-hong,3003,2,1949-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yogi Kaoru,3003,2,2001-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yue Zhang,3003,4,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Baolong,3003,4,2009-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheong Un-heui,3002,2,1978-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Date Masaki,3002,2,2008-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dong Ming,3002,2,2008-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Endo Kaemon,3002,2,1953-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Ruize,3002,2,2022-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Mu-chin,3002,55,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izawa Gankichi,3002,4,1906-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jan Bogaerts,3002,2,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jong Choi,3002,2,1987-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko,3002,114,1999-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Yoda Norimoto,3002,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawabe Ken,3002,6,2024-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Eun-seon & Hong Seong-chi,3002,2,2008-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ik-yeong,3002,13,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Min-seo,3002,98,2021-11-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim T'ae-hyeon (am),3002,4,1994-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyonari Tetsuo,3002,21,2022-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Toshio,3002,2,1941-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Yuki Satoshi,3002,4,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Leonid Entin,3002,2,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Haotong,3002,67,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Tong,3002,2,2006-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Junren,3002,2,2022-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Yukihiro,3002,2,1979-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuoka Akira,3002,8,1972-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Min Chung-sik,3002,2,1937-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyatani Fuga,3002,4,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murashima Yoshikatsu,3002,128,1921-10-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Namiki Hibiki,3002,2,2021-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishimura Keiji,3002,25,1981-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oba Junya,3002,39,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak T'ae-sun,3002,4,1990-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pattraporn Phuriwangsakul & Kamon Santipojana,3002,6,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peter Gaspari,3002,4,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qi Zengju,3002,9,1960-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qian Liuru,3002,2,2022-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sasaki Tadashi,3002,23,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sengami Michihiro,3002,2,1998-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sogabe Toshiyuki,3002,4,1986-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sumi Shozo,3002,2,1970-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamai Yukio,3002,2,1983-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Minoru,3002,2,1931-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Kentaro,3002,11,2025-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Jiachang,3002,4,2021-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsang Pingfai,3002,12,1983-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Zitian,3002,2,2006-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Isamu,3002,4,1960-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yi Sr.,3002,160,1988-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ye Zihan,3002,6,2025-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Hwa-seop,3002,2,2002-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Pyeong-yong,3002,2,2021-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Yuanjun,3002,2,2023-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Zhongxiang,3002,2,2008-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Lili,3002,7,1991-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arai Saeko,3001,2,2002-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
