name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Maekawa Etsuzo,3010,1,1982-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maekawa Ichiro,3010,1,1918-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Maeno Kinseki,3010,1,1903-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mai Duy Le,3010,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mang Yeong-chin,3010,1,1994-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Marcel Gruenauer,3010,1,2008-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mario Aguero,3010,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Martin Dieterich,3010,1,1983-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Masui Kyuko,3010,1,1920-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mats Goemans,3010,1,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsui Hisao,3010,1,1976-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Akira,3010,1,1982-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Kanzo,3010,1,1970-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Michitaro,3010,1,1996-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Yoshiro,3010,1,1990-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuo Kyozo,3010,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuoka Akio,3010,1,1961-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsutomo Takashi,3010,1,1989-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuura Mamoru,3010,1,1975-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mawatari Shigeki,3010,1,1993-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Meng Xiaolong,3010,1,2010-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Michael Lam,3010,1,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Minatogawa Sachiko,3010,1,1989-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitomi Toru,3010,1,1980-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitsuda Zenji,3010,1,1992-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitsunaga Kozo,3010,1,1991-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitsutake Masazumi,3010,1,1998-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyagishi Reimei,3010,1,2017-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyahira Hirofumi,3010,1,1993-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyakoshi Marie,3010,1,2008-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyamoto Hideo,3010,1,1997-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Atsuyuki,3010,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Ichiro,3010,1,1989-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Tsunejiro,3010,1,1907-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mori Yoshiaki,3010,1,1964-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morimoto Kazuaki,3010,1,1983-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morisaki Tatsuya,3010,1,1996-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Morishita Satoshi,3010,1,1982-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Moriwaki Kazue,3010,1,1983-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Moriyama Shuichiro,3010,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Motoharu Yukio,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mukai Hiroyuki,3010,1,1982-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mukai Hoshiaki,3010,1,1999-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mukai Masaaki,3010,1,1965-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Seung-ch'eol,3010,3,1997-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Yeong-ch'eol,3010,1,1994-11-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Munesada Kiyoshi,3010,1,1998-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakami Hirokazu,3010,3,2004-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muranaka Tetsuo,3010,1,1994-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murata Fumio,3010,1,2000-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murata Yoshinobu,3010,1,1994-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muratani Shuhei,3010,1,1991-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagaki Tatsuko,3010,1,2001-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagao Kentaro,3010,1,2002-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagata Ichizo,3010,1,1983-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagayama Taku,3010,1,2001-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagumo Minoru,3010,1,1976-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Nakada Ken, Zhu Xungao, Inoue Ichiro, Chen Zaofan, Go Seigen, Gu Shuiru",3010,1,1942-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakajima Mitsuki,3010,1,2011-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Kenichi,3010,1,1980-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Takashi,3010,1,1980-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Zenichiro,3010,1,1910-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakano Yoshitaka,3010,1,1993-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakao Satoshi,3010,1,1990-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakata Kazuhide,3010,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakazawa Gen,3010,1,1971-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakazawa Hiko,3010,1,1973-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Negishi Tsutomu,3010,1,1930-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nemoto Ryutaro,3010,1,2005-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niiyama Hiroshi,3010,1,2004-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishimura Susumu,3010,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishio Takeki,3010,1,1989-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nogami Akira,3010,1,1941-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noguchi Masubumi,3010,1,1939-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noguchi Minoru,3010,1,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nojima Takeo,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noma Keiichi,3010,1,1992-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Noma Seiichiro,3010,1,1997-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nomura Mina,3010,1,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nono Seiji,3010,1,1980-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Numada Nobuyuki,3010,1,1989-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Chi-min,3010,1,2017-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ofune Kazuo,3010,1,1995-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ogawa Ren,3010,1,2025-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohashi Takao,3010,3,1962-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oishi Takeo,3010,1,1952-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okada Taketo,3010,1,2017-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamoto Toshiaki,3010,1,1950-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamura Shigeru,3010,1,1930-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okatani Seizo,3010,1,1990-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okauchi Yoshiharu,3010,3,1982-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okuda Kiichi,3010,1,2003-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okumoto Hiromi,3010,1,1989-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okunaga Masahiro,3010,1,1995-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Omura Naozo,3010,3,1955-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ono Masaki,3010,1,1970-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Osafune Kyoko,3010,1,1987-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oshima Akishi,3010,1,1995-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ota Ari,3010,1,2006-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ota Minoru,3010,1,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Otake Hideo, Kato Masao, Kobayashi Koichi",3010,1,1976-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otani Naoteru,3010,1,2009-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otsuji Sho,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oya Kazuyuki,3010,1,1980-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ozaki Minoru,3010,1,2021-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ozawa Maya,3010,1,2002-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ozawa Toshiyuki,3010,1,1963-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chae-tong,3010,1,2018-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chae-ung,3010,1,1998-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chong-ming,3010,1,2013-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Ki-hun,3010,1,1998-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Lyun-se,3010,1,1980-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Nyeong-ho,3010,1,1981-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Pin-mun,3010,1,1970-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Seon-chae,3010,1,1993-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Seong-kyeon,3010,1,1994-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Su-yeon,3010,1,1997-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Tong-kyun,3010,1,1981-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paul Edwards,3010,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pedro Carmona,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peng Shikui,3010,1,1995-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peter Karailiev,3010,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Petr Winkelhofer,3010,9,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pierre Aroutcheff,3010,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qian Fengzha,3010,1,1997-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Chuande,3010,1,1993-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Lijia,3010,1,1962-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Quiynh Anhn Ha,3010,1,2021-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rafif Fitrah,3010,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ralph Fox,3010,1,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ralph Spiegl,3010,5,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ranno Shuji,3010,1,2006-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Reem Ben David,3010,1,2017-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rogelio Rojas Castellanos,3010,1,1998-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ruechagorn Trairatananusor,3010,1,2006-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
S. Mualim,3010,1,2011-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sadakane Hajime,3010,1,1981-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Saigusa Kaoru,3010,1,1930-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Saito Akiyoshi,3010,1,1972-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Saito Noriaki,3010,1,1989-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Saito Shinji,3010,1,1989-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakamoto Shusaku,3010,21,1985-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakata Eizo,3010,1,1933-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakurai Masanari,3010,1,1964-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Samura Takakazu,3010,1,1995-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sano Akiharu,3010,1,1979-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sato Kan,3010,1,1983-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sato Natsuki,3010,1,1994-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sato Shu,3010,1,1983-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sebastien Koch,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Segoe Kensaku, Hashimoto Utaro, Shinohara Masami",3010,1,1936-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seki Seigetsu,3010,1,1913-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seki Yasuo,3010,1,1905-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Senda Shota,3010,1,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sera Heijiro,3010,1,1931-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seto Eisuke,3010,1,1999-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sha Xingyu,3010,6,2012-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shen Chiliu,3010,1,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shi Jidong,3010,1,2017-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shibayama Saburo,3010,1,1901-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shigeta Kazunari,3010,1,2010-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shimizu Jiro,3010,1,1999-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shimizu Kazuo,3010,1,1972-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shimizu Keiji,3010,5,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shimizu Norio,3010,1,1982-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shimizu Tamio,3010,1,1978-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shin Tokuzo,3010,1,1998-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shirae Kimiko,3010,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shirasuge Masanori,3010,1,1968-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shiroi Kaiji,3010,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shishikura Keiko,3010,1,1924-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shou Kai Lee,3010,1,2019-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sin Hyeon-seok,3010,1,2017-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sin Sang-u,3010,1,1999-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sin Yun-ho,3010,13,2013-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Son Han-seok,3010,1,1997-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Chae-ho,3010,1,2017-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Eui-sun,3010,1,1986-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Jinwei,3010,1,2017-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Jung-taek,3010,1,2006-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Li,3010,1,1991-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sotooka Hidenori,3010,1,1990-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Stefan Sabo,3010,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Stephen Nulty,3010,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suekichi Kaoru,3010,1,1971-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sumi Kazuo,3010,1,2004-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sumiyoshi Tetsuji,3010,1,1998-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sunahara Tsuneyuki,3010,1,1994-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Surya Lim,3010,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Kotaro,3010,1,2022-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Suzuki Tamejiro, Segoe Kensaku, Kitani Minoru, Hayashi Yutaro, Hashimoto Utaro",3010,1,1938-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
T Mark Hall,3010,5,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tabayashi Kosuke,3010,1,1972-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tachibana Tadayoshi,3010,1,1996-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tai Kiyonori,3010,1,1930-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tai Weixing,3010,1,2013-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tajima Tsuguharu,3010,1,1994-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takabayashi Koichiro,3010,1,1989-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Takabe Dohei, Suzuki Tamejiro, Karigane Junichi",3010,1,1921-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takagi Morio,3010,1,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahara Seiki,3010,1,1926-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Kazuhiro,3010,1,1980-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Shinya,3010,1,1959-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Yukimitsu,3010,1,1930-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takamoto Jun,3010,1,1994-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takano Masanaga,3010,1,1987-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takasago Uragoro,3010,1,1959-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takashima Keigo,3010,1,2014-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeda Haruo,3010,1,1994-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeda Yoshitora,3010,1,1949-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takefuji Kazuyoshi,3010,1,1963-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takemura Akira,3010,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeuchi Hideo,3010,1,1989-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeuchi Motoichi,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tamai Hitomi,3010,1,1973-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tameda Toshiaki,3010,1,1999-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tamura Junichi,3010,1,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Hisakazu,3010,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Kazuya,3010,1,1982-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Koshu,3010,1,1992-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Sadao,3010,1,1971-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Yoshihide,3010,1,1982-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Yuzuru,3010,1,1930-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tang Wei,3010,1,1993-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tang Yi (1),3010,1,1996-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanioka Saiichi,3010,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tao Ran + Y-Tianrang,3010,1,2018-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tao Shenan,3010,1,1922-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tashiro Kumi,3010,1,1982-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Teranishi Mototaro,3010,1,1983-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Teshima Tadashi,3010,1,1981-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Teshima Yoshito,3010,1,2003-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Thomas Ko,3010,1,1996-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Timo Puha,3010,1,2004-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
To Eun-kyo,3010,7,1997-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tokuhara Hiroshi,3010,1,1997-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tokunaga Kazuyuki,3010,1,1979-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
