ID,EventID,Round,Number,Player1ID,Score1,Walkover1,Player2ID,Score2,Walkover2,WinnerID,Unfinished,OnBreak,Status,WorldSnookerID,LiveUrl,DetailsUrl,PointsDropped,ShowCommonNote,Estimated,Type,TableNo,VideoURL,InitDate,ModDate,StartDate,EndDate,ScheduledDate,FrameScores,Sessions,Note,ExtendedNote,HeldOver,StatsURL,EventName,EventStartDate,EventEndDate,Season
10220751,2814,19,5,2439,0,FALSE,26,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/c3a6ebfb-d84d-47d4-8f49-ee83f6458195,https://www.wst.tv/match-centre/c3a6ebfb-d84d-47d4-8f49-ee83f6458195,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
10220752,2814,19,6,906,0,FALSE,1923,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/d125cc67-858c-4703-8c0d-3e0e0a90d430,https://www.wst.tv/match-centre/d125cc67-858c-4703-8c0d-3e0e0a90d430,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
10211711,2816,19,1,1257,0,FALSE,2379,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8435ff27-f0de-4c78-901b-baf62b9719c4,https://www.wst.tv/match-centre/8435ff27-f0de-4c78-901b-baf62b9719c4,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10211712,2816,19,2,998,0,FALSE,2317,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/51a7606b-1074-44dd-97d7-ca86451823f0,https://www.wst.tv/match-centre/51a7606b-1074-44dd-97d7-ca86451823f0,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10211713,2816,19,3,998,0,FALSE,2379,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/52760111-37cd-47e8-9f91-c743e2a8a3f2,https://www.wst.tv/match-centre/52760111-37cd-47e8-9f91-c743e2a8a3f2,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10211714,2816,19,4,1257,0,FALSE,2317,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/59903a23-84dd-4300-b20c-774d14c94e24,https://www.wst.tv/match-centre/59903a23-84dd-4300-b20c-774d14c94e24,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10211715,2816,19,5,2317,0,FALSE,2379,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f88abd2e-6564-4cf8-a424-1a82ffcdc59c,https://www.wst.tv/match-centre/f88abd2e-6564-4cf8-a424-1a82ffcdc59c,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10211716,2816,19,6,1257,0,FALSE,998,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/4b2688d6-c2c7-47b6-bb74-659748959b95,https://www.wst.tv/match-centre/4b2688d6-c2c7-47b6-bb74-659748959b95,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:05:34Z,2026-06-15T16:25:39Z,"","",2026-06-27T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 15,2026-06-22,2026-07-15,2026
10220687,2817,19,1,2498,0,FALSE,3461,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/999725f2-89ec-4c1b-a79b-085ac9801ba4,https://www.wst.tv/match-centre/999725f2-89ec-4c1b-a79b-085ac9801ba4,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:32:25Z,"","",2026-07-01T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220688,2817,19,2,2066,0,FALSE,2887,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/82f1c361-2026-44cd-8d2b-4d91efb6625f,https://www.wst.tv/match-centre/82f1c361-2026-44cd-8d2b-4d91efb6625f,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:32:25Z,"","",2026-07-01T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220689,2817,19,3,2066,0,FALSE,3461,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9d8d2ce3-8f7d-4ab9-9d0e-84cd5b22bd2c,https://www.wst.tv/match-centre/9d8d2ce3-8f7d-4ab9-9d0e-84cd5b22bd2c,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:32:25Z,"","",2026-07-01T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220690,2817,19,4,2498,0,FALSE,2887,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/00ddf8b2-e7d6-4429-b971-65a13ea15aeb,https://www.wst.tv/match-centre/00ddf8b2-e7d6-4429-b971-65a13ea15aeb,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:33:48Z,"","",2026-07-01T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220691,2817,19,5,2887,0,FALSE,3461,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a5db2b56-1b4c-4a23-8d53-f7cee52487e5,https://www.wst.tv/match-centre/a5db2b56-1b4c-4a23-8d53-f7cee52487e5,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:33:48Z,"","",2026-07-01T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220692,2817,19,6,2498,0,FALSE,2066,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b5ecbb16-9da8-4065-af2f-71215956e02b,https://www.wst.tv/match-centre/b5ecbb16-9da8-4065-af2f-71215956e02b,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:40:33Z,2026-06-17T19:33:48Z,"","",2026-07-01T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 16,2026-06-22,2026-07-15,2026
10220645,2819,19,1,666,0,FALSE,2797,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/3b41bc84-ebff-4bd8-89db-a6d328e6040b,https://www.wst.tv/match-centre/3b41bc84-ebff-4bd8-89db-a6d328e6040b,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220646,2819,19,2,1417,0,FALSE,1835,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/704b8835-c613-4f98-8253-346ea0fa3905,https://www.wst.tv/match-centre/704b8835-c613-4f98-8253-346ea0fa3905,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220647,2819,19,3,1417,0,FALSE,2797,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f56e7a78-a1c3-486d-8473-e69f072f7fe2,https://www.wst.tv/match-centre/f56e7a78-a1c3-486d-8473-e69f072f7fe2,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220648,2819,19,4,666,0,FALSE,1835,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b950726f-7f51-4f16-9b40-1c7517abfc5e,https://www.wst.tv/match-centre/b950726f-7f51-4f16-9b40-1c7517abfc5e,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220649,2819,19,5,1835,0,FALSE,2797,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a07bece4-b691-4b6c-aa08-800cf3bbf08a,https://www.wst.tv/match-centre/a07bece4-b691-4b6c-aa08-800cf3bbf08a,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220650,2819,19,6,666,0,FALSE,1417,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ad5eb167-186d-469d-bb3b-d836146c394f,https://www.wst.tv/match-centre/ad5eb167-186d-469d-bb3b-d836146c394f,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:15:12Z,2026-06-17T18:57:04Z,"","",2026-06-29T18:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 18,2026-06-22,2026-07-15,2026
10220735,2820,19,1,2,0,FALSE,2767,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/1727c501-5163-4830-b4b6-9a1c109a09ad,https://www.wst.tv/match-centre/1727c501-5163-4830-b4b6-9a1c109a09ad,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10220736,2820,19,2,96,0,FALSE,1485,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9e19ae5c-7ae9-4bac-a33b-615784152a93,https://www.wst.tv/match-centre/9e19ae5c-7ae9-4bac-a33b-615784152a93,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10220737,2820,19,3,96,0,FALSE,2767,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/24056a03-0f3b-4039-847d-ce0b29255fbd,https://www.wst.tv/match-centre/24056a03-0f3b-4039-847d-ce0b29255fbd,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10220738,2820,19,4,2,0,FALSE,1485,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/e32ce484-8f8f-40ee-a1ee-f0f06d165f7e,https://www.wst.tv/match-centre/e32ce484-8f8f-40ee-a1ee-f0f06d165f7e,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10220739,2820,19,5,1485,0,FALSE,2767,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/145a787b-9f21-422f-9dc4-6c7d2c3ec568,https://www.wst.tv/match-centre/145a787b-9f21-422f-9dc4-6c7d2c3ec568,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10220740,2820,19,6,2,0,FALSE,96,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/6ccbbf24-9649-4816-a429-7c480ab35ad7,https://www.wst.tv/match-centre/6ccbbf24-9649-4816-a429-7c480ab35ad7,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:24:33Z,2026-06-17T20:43:53Z,"","",2026-07-04T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 19,2026-06-22,2026-07-15,2026
10210907,2822,19,1,118,0,FALSE,2533,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/db19d834-a001-4b28-9709-05bc8fdf409b,https://www.wst.tv/match-centre/db19d834-a001-4b28-9709-05bc8fdf409b,FALSE,FALSE,FALSE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10210908,2822,19,2,62,0,FALSE,3071,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/7716b384-8747-446c-8902-9968fcd84f6c,https://www.wst.tv/match-centre/7716b384-8747-446c-8902-9968fcd84f6c,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10210909,2822,19,3,62,0,FALSE,2533,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/cbd710a3-6a20-4984-ac29-5996f4d3d35d,https://www.wst.tv/match-centre/cbd710a3-6a20-4984-ac29-5996f4d3d35d,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10210910,2822,19,4,118,0,FALSE,3071,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/0c75fd04-3dde-46de-8d2c-59b98b515b01,https://www.wst.tv/match-centre/0c75fd04-3dde-46de-8d2c-59b98b515b01,FALSE,FALSE,FALSE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10210911,2822,19,5,3071,0,FALSE,2533,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f68d2e17-9742-4e6e-a721-b8bf6bbf8e4d,https://www.wst.tv/match-centre/f68d2e17-9742-4e6e-a721-b8bf6bbf8e4d,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10210912,2822,19,6,118,0,FALSE,62,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/edc6addc-50c5-4a24-a5df-03274127c6c8,https://www.wst.tv/match-centre/edc6addc-50c5-4a24-a5df-03274127c6c8,FALSE,FALSE,TRUE,1,0,"",2026-06-10T14:10:31Z,2026-06-15T13:53:16Z,"","",2026-06-25T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 21,2026-06-22,2026-07-15,2026
10220717,2823,19,1,90,0,FALSE,3528,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/5c5c83d9-adf4-4396-9aa0-80846157a3b1,https://www.wst.tv/match-centre/5c5c83d9-adf4-4396-9aa0-80846157a3b1,FALSE,FALSE,FALSE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10220718,2823,19,2,592,0,FALSE,21,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/85bf383d-50bf-4e43-9d63-16deaedd0320,https://www.wst.tv/match-centre/85bf383d-50bf-4e43-9d63-16deaedd0320,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10220719,2823,19,3,592,0,FALSE,3528,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/89651581-e987-4277-8d6c-8d05056be77f,https://www.wst.tv/match-centre/89651581-e987-4277-8d6c-8d05056be77f,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10220720,2823,19,4,90,0,FALSE,21,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/4f3daa02-9381-48b6-8fa2-ceaaa8dc2953,https://www.wst.tv/match-centre/4f3daa02-9381-48b6-8fa2-ceaaa8dc2953,FALSE,FALSE,FALSE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10220721,2823,19,5,21,0,FALSE,3528,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f581a506-6771-4bd3-b1fc-34c0a8f9041f,https://www.wst.tv/match-centre/f581a506-6771-4bd3-b1fc-34c0a8f9041f,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10220722,2823,19,6,90,0,FALSE,592,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ef1381eb-8b68-49f2-83dd-44310546d327,https://www.wst.tv/match-centre/ef1381eb-8b68-49f2-83dd-44310546d327,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:02:48Z,2026-06-17T20:28:42Z,"","",2026-07-03T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 22,2026-06-22,2026-07-15,2026
10223304,2825,19,3,125,0,FALSE,131,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/07605347-0cb1-4d17-bba2-aa69bc6cf3c8,https://www.wst.tv/match-centre/07605347-0cb1-4d17-bba2-aa69bc6cf3c8,FALSE,FALSE,TRUE,1,0,"",2026-06-10T10:56:37Z,2026-06-13T11:34:07Z,"","",2026-06-22T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10223305,2825,19,4,1407,0,FALSE,2754,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f2c97311-990e-4c17-8982-7f93e48ac4fc,https://www.wst.tv/match-centre/f2c97311-990e-4c17-8982-7f93e48ac4fc,FALSE,FALSE,FALSE,1,0,"",2026-06-10T10:56:37Z,2026-06-13T11:34:07Z,"","",2026-06-22T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10223306,2825,19,5,2754,0,FALSE,131,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/3e19d5d1-5bba-4feb-8c7d-8786a5126651,https://www.wst.tv/match-centre/3e19d5d1-5bba-4feb-8c7d-8786a5126651,FALSE,FALSE,TRUE,1,0,"",2026-06-10T10:56:37Z,2026-06-13T11:34:07Z,"","",2026-06-22T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10223307,2825,19,6,1407,0,FALSE,125,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/708ecf38-6998-40c0-9a1e-4e4844df7b02,https://www.wst.tv/match-centre/708ecf38-6998-40c0-9a1e-4e4844df7b02,FALSE,FALSE,TRUE,1,0,"",2026-06-10T10:56:37Z,2026-06-13T11:34:07Z,"","",2026-06-22T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10223302,2825,19,1,1407,3,FALSE,131,1,FALSE,1407,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/c0ea1e19-dea9-42be-9a4f-6cc5eb60fa49,https://www.wst.tv/match-centre/c0ea1e19-dea9-42be-9a4f-6cc5eb60fa49,FALSE,TRUE,FALSE,1,0,"",2026-06-10T10:56:37Z,2026-06-22T10:01:26Z,2026-06-22T10:01:26Z,2026-06-22T11:36:33Z,2026-06-22T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10223303,2825,19,2,125,2,FALSE,2754,1,FALSE,0,TRUE,FALSE,1,0,https://www.wst.tv/match-centre/20dace16-29a1-4223-b989-7bb2b79ab5aa,https://www.wst.tv/match-centre/20dace16-29a1-4223-b989-7bb2b79ab5aa,FALSE,TRUE,TRUE,1,0,"",2026-06-10T10:56:37Z,2026-06-22T11:43:25Z,2026-06-22T11:43:25Z,"",2026-06-22T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 24,2026-06-22,2026-07-15,2026
10210797,2826,19,1,2166,0,FALSE,1323,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/400485d7-2905-4fdf-93c2-6c79b51490f4,https://www.wst.tv/match-centre/400485d7-2905-4fdf-93c2-6c79b51490f4,FALSE,FALSE,FALSE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210798,2826,19,2,1261,0,FALSE,3534,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/d2543cdc-3b34-4a3c-9b3c-07b2d6b3f951,https://www.wst.tv/match-centre/d2543cdc-3b34-4a3c-9b3c-07b2d6b3f951,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210799,2826,19,3,1261,0,FALSE,1323,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a3007129-7c08-4fb5-8cec-30f958875af3,https://www.wst.tv/match-centre/a3007129-7c08-4fb5-8cec-30f958875af3,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210800,2826,19,4,2166,0,FALSE,3534,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ca5f244b-254e-4236-9ea1-9b4911fae5e7,https://www.wst.tv/match-centre/ca5f244b-254e-4236-9ea1-9b4911fae5e7,FALSE,FALSE,FALSE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210801,2826,19,5,3534,0,FALSE,1323,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b6d58b86-4494-4fba-8492-e6aaee0640e1,https://www.wst.tv/match-centre/b6d58b86-4494-4fba-8492-e6aaee0640e1,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210802,2826,19,6,2166,0,FALSE,1261,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/7131cded-3632-4747-87f4-b4b6e4a8f797,https://www.wst.tv/match-centre/7131cded-3632-4747-87f4-b4b6e4a8f797,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:52:07Z,2026-06-15T12:01:59Z,"","",2026-06-24T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 25,2026-06-22,2026-07-15,2026
10210749,2828,19,1,68,0,FALSE,106,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/41a05d50-b927-465a-b510-4322951f0834,https://www.wst.tv/match-centre/41a05d50-b927-465a-b510-4322951f0834,FALSE,FALSE,FALSE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
10210750,2828,19,2,1981,0,FALSE,550,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/c83e6276-caa3-471d-b69e-8fcb027affb6,https://www.wst.tv/match-centre/c83e6276-caa3-471d-b69e-8fcb027affb6,FALSE,FALSE,TRUE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
10210751,2828,19,3,1981,0,FALSE,106,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8f78fe7a-40f6-4425-ac83-b7e3a2bc4bed,https://www.wst.tv/match-centre/8f78fe7a-40f6-4425-ac83-b7e3a2bc4bed,FALSE,FALSE,TRUE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
10210752,2828,19,4,68,0,FALSE,550,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9ba5454f-2433-4ef3-9519-9e7a94c7ce83,https://www.wst.tv/match-centre/9ba5454f-2433-4ef3-9519-9e7a94c7ce83,FALSE,FALSE,FALSE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
10210753,2828,19,5,550,0,FALSE,106,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f536b8cf-1535-4a74-b5c5-894b6eac9e5b,https://www.wst.tv/match-centre/f536b8cf-1535-4a74-b5c5-894b6eac9e5b,FALSE,FALSE,TRUE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
10210754,2828,19,6,68,0,FALSE,1981,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/e41c799c-38c0-4688-93ef-94181f28e8a1,https://www.wst.tv/match-centre/e41c799c-38c0-4688-93ef-94181f28e8a1,FALSE,FALSE,TRUE,1,0,"",2026-06-10T11:11:17Z,2026-06-15T11:52:21Z,"","",2026-06-23T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 27,2026-06-22,2026-07-15,2026
