Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Chornomorets Odesa,2205,797,Ukrainian Premier League,1,1992-03-06,2372.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adalet Istanbul,2203,52,Süper Lig,1,1959-02-21,2231,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Smyrnis,2203,327,Super League Greece,1,1988-09-11,2196.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hvzda Cheb,2203,90,Czech First League,1,1993-08-15,2230.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalamata,2202,166,Super League Greece,1,1995-08-26,2273,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livyi Bereh,2202,30,Ukrainian Premier League,1,2024-08-04,2220.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wien,2201,129,Austrian Bundesliga,1,1952-08-23,2266.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunfermline Athletic,2201,1374,Scottish Premiership,1,1926-08-14,2183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2201,370,Czech First League,1,1997-08-03,2216.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paneleysiniakos Ao Eleysinas,2201,34,Super League Greece,1,1998-08-23,2219.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adana Demirspor,2200,623,Süper Lig,1,1960-09-03,2237.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panthrakikos,2198,187,Super League Greece,1,2008-08-30,2181.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clydebank FC,2196,80,Scottish Premiership,1,1985-08-10,2237.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1. Simmeringer SC,2196,403,Austrian Bundesliga,1,1952-08-24,2280,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SFK Pierikos Katerini,2195,68,Super League Greece,1,1991-09-01,2190.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ethnikos Asteras,2195,124,Super League Greece,1,1998-08-23,2239.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dornbirn 1913,2194,52,Austrian Bundesliga,1,1960-08-21,2229.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC La Chaux De Fonds,2194,870,Swiss Super League,1,1924-09-30,2345.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1 SC Znojmo,2194,30,Czech First League,1,2013-07-19,2206.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Seixal,2193,52,Primeira Liga,1,1963-10-20,2239.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wohlen,2193,10,Swiss Super League,1,1931-01-11,2237.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ael Kalloni,2192,97,Super League Greece,1,2013-08-19,2278.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gretna FC,2192,38,Scottish Premiership,1,2007-08-04,2202.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist 1925 Kharkiv,2191,48,Ukrainian Premier League,1,2021-07-25,2201.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paniliakos FC,2191,230,Super League Greece,1,1995-08-27,2271.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St Bernards FC,2190,126,Scottish Premiership,1,1893-08-23,2251.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zeytinburnuspor,2189,162,Süper Lig,1,1989-09-03,2333,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Kharkiv,2189,120,Ukrainian Premier League,1,2005-07-12,2274.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chmel Blsany,2188,240,Czech First League,1,1998-08-02,2267,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Wels,2187,60,Austrian Bundesliga,1,1982-08-21,2264.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Uccle Sport,2187,74,Belgian Pro League,1,1919-09-28,2201.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorwaerts Steyr,2187,296,Austrian Bundesliga,1,1988-07-23,2334.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoverla Uzhgorod,2186,256,Ukrainian Premier League,1,2001-07-07,2233.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Příbram,2185,579,Czech First League,1,1993-08-15,2226.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zbrojovka Brno,2185,754,Czech First League,1,1993-08-14,2269.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PFK Niva Vinnitsa,2184,150,Ukrainian Premier League,1,1992-03-07,2269.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niva Ternopil,2184,296,Ukrainian Premier League,1,1992-03-07,2284.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2184,104,Czech First League,1,2020-08-23,2250.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montreux-Sports,2182,16,Swiss Super League,1,1924-09-23,2224.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2182,493,Czech First League,1,1993-08-15,2200.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Bukovina,2182,82,Ukrainian Premier League,1,1992-03-07,2232.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Proodeftiki,2181,162,Super League Greece,1,1997-08-31,2215,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Platanias,2180,187,Super League Greece,1,2012-08-25,2247.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Leopold Uccle FC,2180,201,Belgian Pro League,1,1900-10-21,2276.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boness United,2179,38,Scottish Premiership,1,1927-08-13,2197.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Monthey,2179,10,Swiss Super League,1,1931-01-11,2228.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Edessaikos,2178,136,Super League Greece,1,1992-09-06,2219.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Zaporizhya,2177,210,Ukrainian Premier League,1,1992-03-07,2252.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lamia,2173,198,Super League Greece,1,2017-08-19,2265.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Kladno,2168,120,Czech First League,1,2006-07-29,2187.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arbroath FC,2168,322,Scottish Premiership,1,1935-08-10,2260,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Baden,2166,58,Swiss Super League,1,1985-03-16,2218,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akratitos Liosion,2166,116,Super League Greece,1,2001-09-23,2222.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Grenchen,2166,733,Swiss Super League,1,1925-01-18,2250.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians,2165,268,Scottish Premiership,1,1917-08-18,2266.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI,2165,793,Super League Greece,1,1987-09-06,2300.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Siad Most,2159,90,Czech First League,1,2005-08-07,2236,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Korinthos,2158,68,Super League Greece,1,1991-09-01,2207.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
České Budějovice,2157,540,Czech First League,1,1993-08-15,2262.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2156,60,Super League Greece,1,1987-09-06,2189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2155,78,Austrian Bundesliga,1,1954-07-02,2229.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2153,268,Super League Greece,1,1990-09-16,2227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Odessa,2153,18,Ukrainian Premier League,1,1992-03-07,2197.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chur 97,2152,14,Swiss Super League,1,1992-03-01,2211.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2152,116,Ukrainian Premier League,1,1992-03-06,2227.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ionikos Nikea,2150,512,Super League Greece,1,1989-09-17,2210.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2149,18,Scottish Premiership,1,1890-08-16,2175.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2143,110,Belgian Pro League,1,1908-10-04,2299.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2143,420,Czech First League,1,1993-08-14,2267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Hasselt,2139,34,Belgian Pro League,1,1979-08-29,2195.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2135,672,Scottish Premiership,1,1933-08-12,2316.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2134,338,Scottish Premiership,1,1925-08-15,2309.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2133,18,Scottish Premiership,1,1890-08-16,2164.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2128,60,Austrian Bundesliga,1,1982-08-20,2179.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2128,38,Scottish Premiership,1,1922-08-15,2159.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2127,230,Super League Greece,1,1988-09-11,2235.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2127,1668,Scottish Premiership,1,1900-08-18,2185.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2126,358,Scottish Premiership,1,1949-09-10,2180.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2126,309,Czech First League,1,1995-08-06,2271.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2124,60,Czech First League,1,2008-08-04,2178.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2124,30,Super League Greece,1,2008-08-31,2168.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2122,354,Super League Greece,1,1987-09-06,2184.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2121,34,Super League Greece,1,1999-09-20,2165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2119,1272,Scottish Premiership,1,1900-09-01,2208,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2115,30,Czech First League,1,2010-07-18,2152.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2115,36,Belgian Pro League,1,1900-10-21,2167.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2107,346,Scottish Premiership,1,1919-08-16,2146.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2100,30,Czech First League,1,1995-08-06,2136.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2095,1598,Scottish Premiership,1,1890-08-23,2238.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2080,130,Scottish Premiership,1,1892-08-20,2119.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2075,72,Scottish Premiership,1,1932-08-13,2145.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2075,36,Scottish Premiership,1,1892-08-20,2118.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2071,74,Austrian Bundesliga,1,1952-08-24,2124.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2068,30,Czech First League,1,1993-08-15,2113.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2063,54,Scottish Premiership,1,1890-08-30,2113.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2062,30,Czech First League,1,1997-08-03,2117,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2062,104,Czech First League,1,2020-08-23,2184.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Glasgow Athletic,2056,240,Scottish Premiership,1,1902-08-16,2174.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pae Ethnikos Pireaus,2055,264,Super League Greece,1,1987-09-06,2190.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2015,34,Super League Greece,1,1996-09-06,2092.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2010,30,Czech First League,1,1994-08-07,2075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2007,33,Super League Greece,1,2014-08-23,2089.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
