Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Afc Tubize,2279,34,Belgian Pro League,1,2008-08-16,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bvv,2279,34,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2279,874,Division 1,1,1989-07-22,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Farul Constanța,2278,150,SuperLiga,1,2021-07-18,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2278,1484,Austrian Bundesliga,1,1973-08-18,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2278,740,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Polonia Warsaw,2278,30,Ekstraklasa,1,2012-08-20,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
BK Frem København,2278,83,Danish Superliga,1,1991-07-28,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Odd Grenland,2278,30,Eliteserien,1,2012-03-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2277,73,2. Bundesliga,2,2019-08-04,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2277,1062,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2277,173,Süper Lig,1,2020-09-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2277,38,Belgian Pro League,1,1945-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2277,68,SÃ¼per Lig,1,2003-08-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Halmstads BK,2277,210,Allsvenskan,1,2013-04-01,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2276,141,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Viitorul Constanța,2276,324,SuperLiga,1,2012-07-23,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Herfølge BK,2276,263,Danish Superliga,1,1995-08-02,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2276,568,Ukrainian Premier League,1,1995-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2276,1034,SÃ¼per Lig,1,1979-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2276,11,Swiss Super League,1,1931-01-18,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2276,374,Eredivisie,1,1971-08-15,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2275,164,Belgian Pro League,1,2005-08-06,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2275,257,Super League Greece,1,2018-08-25,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2275,836,Eredivisie,1,1962-08-27,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2274,1207,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2274,1428,Belgian Pro League,1,1975-08-20,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2274,138,Ukrainian Premier League,1,2008-07-20,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2274,262,Ukrainian Premier League,1,1997-07-09,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2274,1012,Czech First League,1,1993-08-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Universitatea Craiova,2273,10,SuperLiga,1,2018-03-10,2255,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UD Oliveirense,2273,22,Primeira Liga,1,1945-12-09,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Epitsentr,2273,15,Ukrainian Premier League,1,2025-08-03,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2273,64,Primeira Liga,1,1936-01-12,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2272,110,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sundsvall,2272,60,Allsvenskan,1,2017-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Køge BK,2272,33,Danish Superliga,1,2002-07-28,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist 1925 Kharkiv,2272,63,Ukrainian Premier League,1,2021-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2272,2325,First Division,1,1920-08-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2272,34,SÃ¼per Lig,1,2000-08-13,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2271,374,Ligue 2,2,2016-08-01,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2271,222,Primeira Liga,1,1962-10-21,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2271,204,Eredivisie,1,1983-08-21,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altay,2271,38,Süper Lig,1,2021-08-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Helsingør,2271,32,Danish Superliga,1,2017-07-16,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Petrolul Ploiești,2270,268,SuperLiga,1,2012-07-21,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2270,230,Super League Greece,1,2019-08-25,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2270,406,Primeira Liga,1,1948-09-19,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oțelul Galați,2269,192,SuperLiga,1,2012-07-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Malley,2269,14,Swiss Super League,1,1992-03-01,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2268,398,Austrian Bundesliga,1,1959-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2268,43,Ukrainian Premier League,1,2020-08-23,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2268,34,SÃ¼per Lig,1,1994-08-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CSM Politehnica Iași,2267,76,SuperLiga,1,2016-07-29,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Jönköpings Södra IF,2267,30,Allsvenskan,1,2016-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beyogluspor,2266,54,SÃ¼per Lig,1,1962-09-15,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres,2266,15,Ukrainian Premier League,1,2025-08-02,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2266,30,SÃ¼per Lig,1,1978-08-27,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2266,68,SÃ¼per Lig,1,2007-08-12,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kristiansund,2266,240,Eliteserien,1,2017-04-01,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2265,1410,Austrian Bundesliga,1,1964-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arka Gdynia,2265,184,Ekstraklasa,1,2016-07-18,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2265,63,Super League Greece,1,2018-08-26,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2265,132,Primeira Liga,1,1978-08-27,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon,2264,15,Ukrainian Premier League,1,2025-08-10,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2264,28,Swiss Super League,1,1930-09-01,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2264,454,SÃ¼per Lig,1,1974-09-08,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2263,3877,Scottish Premiership,1,1905-08-19,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stal Mielec,2263,166,Ekstraklasa,1,2020-08-23,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bryne,2263,30,Eliteserien,1,2025-03-30,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2263,292,SÃ¼per Lig,1,1959-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2263,98,Swiss Super League,1,1993-02-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chindia Târgoviște,2263,128,SuperLiga,1,2019-07-15,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ümraniyespor,2263,34,Süper Lig,1,2022-08-08,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris,2263,788,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ergotelis,2262,278,Super League Greece,1,2004-09-18,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2262,176,Super League Greece,1,2001-09-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Lyra TSV,2262,136,Belgian Pro League,1,1932-09-18,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
De Volewijckers,2262,64,Eredivisie,1,1961-08-20,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Horsens,2262,429,Danish Superliga,1,2005-07-20,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2262,175,Austrian Bundesliga,1,1997-07-09,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2262,832,Belgian Pro League,1,1968-09-08,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren,2261,3280,Scottish Premiership,1,1890-08-30,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2261,279,2. Bundesliga,2,2012-08-03,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lada Togliatti,2261,64,Russian Premier League,1,1994-03-15,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2261,110,Austrian Bundesliga,1,1984-08-25,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2261,187,Ligue 2,2,2014-08-01,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot,2261,702,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wisła Kraków,2261,355,Ekstraklasa,1,2012-08-19,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Epitsentr Kamianets-Podilskyi,2260,15,Ukrainian Premier League,1,2025-08-09,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2260,472,SÃ¼per Lig,1,1967-09-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2260,1170,Belgian Pro League,1,1968-09-08,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Patro Eisden Maasmechelen,2259,30,Belgian Pro League,1,1960-09-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2259,1290,Belgian Pro League,1,1960-09-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Sanjoanense,2259,104,Primeira Liga,1,1946-12-01,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Botoșani,2259,446,SuperLiga,1,2013-07-21,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2258,362,SÃ¼per Lig,1,1977-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bruk-Bet Termalica Nieciecza,2258,75,Ekstraklasa,1,2018-04-15,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC U Craiova 1948,2258,30,SuperLiga,1,2021-07-16,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2257,434,Primeira Liga,1,1980-08-24,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2257,70,2. Bundesliga,2,2016-08-07,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ESV Austria Graz,2257,26,Austrian Bundesliga,1,1955-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2257,418,SÃ¼per Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2257,466,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2257,1075,League One,3,2004-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2257,136,Belgian Pro League,1,2004-08-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Amager,2257,18,Danish Superliga,1,1994-08-07,2335,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raith Rovers,2255,1128,Scottish Premiership,1,1910-08-17,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Csíkszereda Miercurea Ciuc,2255,30,SuperLiga,1,2025-07-14,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer SC Straßenbahn,2255,25,Austrian Bundesliga,1,1952-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2254,38,Swiss Super League,1,2023-08-05,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Larisas,2254,166,Super League Greece,1,1988-09-11,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2253,291,Belgian Pro League,1,2010-07-31,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2253,2721,Scottish Premiership,1,1897-09-04,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2253,611,Swiss Super League,1,1924-09-14,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Winterthur,2253,549,Swiss Super League,1,1924-09-14,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2253,223,Ukrainian Premier League,1,1992-08-16,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalborg BK,2253,1088,Danish Superliga,1,1991-07-28,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2253,60,Ukrainian Premier League,1,2003-07-12,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2253,59,Super League Greece,1,2023-08-20,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ruch Chorzów,2252,216,Ekstraklasa,1,2012-08-18,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pandurii Târgu Jiu,2252,186,SuperLiga,1,2012-07-20,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Kalamarias,2252,248,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Daring Club Molenbeek,2252,724,Belgian Pro League,1,1904-10-02,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Black Stars Basel,2251,10,Swiss Super League,1,1931-01-18,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2251,1032,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2251,192,Swiss Super League,1,1973-03-03,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2250,36,Super League Greece,1,2024-08-18,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2250,706,SÃ¼per Lig,1,1971-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ikast FS,2250,116,Danish Superliga,1,1993-08-01,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2249,380,SÃ¼per Lig,1,1981-09-05,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2249,118,Serie B,2,2019-08-09,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2249,375,Division 1,1,1987-07-18,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2249,44,Segunda División,2,2018-08-19,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kerkyra,2248,243,Super League Greece,1,2004-09-19,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Fife FC,2247,452,Scottish Premiership,1,1930-08-09,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2247,248,Ukrainian Premier League,1,1995-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2247,300,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS Vervietois,2247,306,Belgian Pro League,1,1900-10-28,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2247,377,Austrian Bundesliga,1,1954-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2247,1125,Premier League,1,1997-08-09,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vorarlberg,2246,32,Austrian Bundesliga,1,1973-08-18,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2246,196,Primeira Liga,1,1985-08-25,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oleksandriya,2246,381,Ukrainian Premier League,1,2001-07-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Puszcza Niepołomice,2246,68,Ekstraklasa,1,2023-07-23,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
IFK Norrköping,2246,362,Allsvenskan,1,2012-04-02,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2245,206,Ukrainian Premier League,1,2014-07-26,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Fastav Zlín,2244,105,Czech First League,1,2021-07-25,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2244,528,SÃ¼per Lig,1,1959-02-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2243,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ionikos Nikea,2243,578,Super League Greece,1,1989-09-17,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Degerfors IF,2243,120,Allsvenskan,1,2021-04-12,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RBC Roosendaal,2242,170,Eredivisie,1,2000-08-20,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Radenthein,2242,88,Austrian Bundesliga,1,1967-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Noad Tilburg,2242,102,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Athens,2242,170,Super League Greece,1,1994-09-24,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tilleur Saint Nicolas,2242,90,Belgian Pro League,1,1925-09-13,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Basel,2241,54,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kahramanmarasspor,2241,36,SÃ¼per Lig,1,1988-08-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vevey-Sports,2241,130,Swiss Super League,1,1974-03-15,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Izmirspor,2241,326,SÃ¼per Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
