Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Inhulets Petrove,2429,30,Ukrainian Premier League,1,2024-08-04,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2429,118,Serie B,2,2019-08-09,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Monthey,2429,10,Swiss Super League,1,1931-01-11,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athens Kallithea,2428,120,Super League Greece,1,2002-08-25,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eendracht Aalst,2427,379,Belgian Pro League,1,1941-10-05,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2427,1325,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile Carouge FC,2427,117,Swiss Super League,1,1924-09-23,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brühl St.Gallen,2427,34,Swiss Super League,1,1924-09-14,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Wacker Wien,2426,314,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2426,1721,First Division,1,1908-09-02,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Urania Genf,2426,242,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris,2426,768,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Naftovik Ukrnafta,2426,48,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vysocina Jihlava,2426,210,Czech First League,1,2005-08-05,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2425,3886,First Division,1,1892-09-03,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Montreux-Sports,2425,16,Swiss Super League,1,1924-09-23,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Johnstone,2423,1831,Scottish Premiership,1,1925-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Adalet Istanbul,2423,52,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yesildirek SK,2422,58,Süper Lig,1,1961-09-02,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Livyi Bereh,2421,30,Ukrainian Premier League,1,2024-08-04,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorskla Poltava,2420,60,Ukrainian Premier League,1,2023-08-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dumbarton FC,2420,499,Scottish Premiership,1,1890-08-16,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paneleysiniakos Ao Eleysinas,2419,34,Super League Greece,1,1998-08-23,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Bienne,2419,717,Swiss Super League,1,1924-09-23,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Fribourg,2419,170,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
1 FK Drnovice,2418,300,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Veria FC,2418,319,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Livorno,2416,761,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Uccle Sport,2416,74,Belgian Pro League,1,1919-09-28,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Kremin,2416,180,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panserraikos,2416,270,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Livingston,2416,335,Scottish Premiership,1,2001-07-28,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dornbirn 1913,2415,52,Austrian Bundesliga,1,1960-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Clyde FC,2415,1912,Scottish Premiership,1,1892-08-20,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalamata,2415,166,Super League Greece,1,1995-08-26,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2415,1319,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SFK Pierikos Katerini,2415,68,Super League Greece,1,1991-09-01,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Belediye Vanspor,2413,170,Süper Lig,1,1994-08-14,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stal Alchevsk,2413,86,Ukrainian Premier League,1,2000-07-12,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panthrakikos,2412,187,Super League Greece,1,2008-08-30,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbulspor,2412,794,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karabuekspor,2412,336,Süper Lig,1,1993-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chur 97,2412,14,Swiss Super League,1,1992-03-01,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Temp Shepetivka,2411,86,Ukrainian Premier League,1,1992-03-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Locarno,2409,250,Swiss Super League,1,1930-07-06,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Berchem Sport Antwerp,2409,575,Belgian Pro League,1,1922-09-10,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mynai,2407,74,Ukrainian Premier League,1,2020-09-13,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ethnikos Asteras,2407,124,Super League Greece,1,1998-08-23,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salford City,2407,366,National League,5,2018-08-04,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
1 SC Znojmo,2406,30,Czech First League,1,2013-07-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2405,2461,First Division,1,1930-08-30,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2405,370,Czech First League,1,1997-08-03,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ael Kalloni,2403,97,Super League Greece,1,2013-08-19,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gretna FC,2403,38,Scottish Premiership,1,2007-08-04,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Volyn Lutsk,2402,471,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist 1925 Kharkiv,2402,48,Ukrainian Premier League,1,2021-07-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stevenage,2401,991,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Exeter City,2401,1230,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paniliakos FC,2401,230,Super League Greece,1,1995-08-27,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Giannina,2401,443,Super League Greece,1,1990-09-16,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Clydebank FC,2401,80,Scottish Premiership,1,1985-08-10,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunfermline Athletic,2400,1374,Scottish Premiership,1,1926-08-14,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Smyrnis,2400,327,Super League Greece,1,1988-09-11,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Union Wels,2399,60,Austrian Bundesliga,1,1982-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wien,2398,129,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Odessa,2398,18,Ukrainian Premier League,1,1992-03-07,2475,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boness United,2397,38,Scottish Premiership,1,1927-08-13,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalurg Zaporizhya,2397,702,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Walsall,2396,1336,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Hasselt,2395,34,Belgian Pro League,1,1979-08-29,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chornomorets Odesa,2394,797,Ukrainian Premier League,1,1992-03-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
1. Simmeringer SC,2394,403,Austrian Bundesliga,1,1952-08-24,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hvzda Cheb,2394,90,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC La Chaux De Fonds,2393,870,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leyton Orient,2393,1370,First Division,1,1962-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tavriya Simferopol,2393,681,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Proodeftiki,2392,162,Super League Greece,1,1997-08-31,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Platanias,2391,187,Super League Greece,1,2012-08-25,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Příbram,2389,579,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zbrojovka Brno,2389,754,Czech First League,1,1993-08-14,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Edessaikos,2388,136,Super League Greece,1,1992-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2387,104,Czech First League,1,2020-08-23,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2386,493,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chmel Blsany,2383,240,Czech First League,1,1998-08-02,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Leopold Uccle FC,2383,201,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Adana Demirspor,2383,623,Süper Lig,1,1960-09-03,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Baden,2383,58,Swiss Super League,1,1985-03-16,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2382,1106,Division 3,4,2003-08-09,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorwaerts Steyr,2381,296,Austrian Bundesliga,1,1988-07-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St Bernards FC,2380,126,Scottish Premiership,1,1893-08-23,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zeytinburnuspor,2378,162,Süper Lig,1,1989-09-03,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bury,2378,1812,First Division,1,1895-09-05,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Vale,2377,1330,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI,2377,793,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arbroath FC,2377,322,Scottish Premiership,1,1935-08-10,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Bukovina,2376,82,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vale Of Leven,2376,18,Scottish Premiership,1,1890-08-16,2430,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Korinthos,2375,68,Super League Greece,1,1991-09-01,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hoverla Uzhgorod,2375,256,Ukrainian Premier League,1,2001-07-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Kharkiv,2374,120,Ukrainian Premier League,1,2005-07-12,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akratitos Liosion,2374,116,Super League Greece,1,2001-09-23,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians,2373,268,Scottish Premiership,1,1917-08-18,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2373,1571,First Division,1,1986-08-23,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFK Niva Vinnitsa,2370,150,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Kladno,2370,120,Czech First League,1,2006-07-29,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Thrasyvoulos Fylis,2369,30,Super League Greece,1,2008-08-31,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lamia,2369,198,Super League Greece,1,2017-08-19,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Running Bruxelles,2368,36,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diagoras GS Rodos,2366,60,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niva Ternopil,2366,296,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2365,2377,First Division,1,1888-09-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trikala,2365,34,Super League Greece,1,1999-09-20,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowlairs FC,2365,18,Scottish Premiership,1,1890-08-16,2430,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athinaikos,2365,268,Super League Greece,1,1990-09-16,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Stadlau,2361,78,Austrian Bundesliga,1,1954-07-02,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Grenchen,2361,733,Swiss Super League,1,1925-01-18,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Neusiedl See 1919,2360,60,Austrian Bundesliga,1,1982-08-20,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alloa Athletic,2360,38,Scottish Premiership,1,1922-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Zaporizhya,2359,210,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
České Budějovice,2359,540,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Milton Keynes Dons,2358,1050,League 1,3,2004-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Siad Most,2357,90,Czech First League,1,2005-08-07,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ionikos Nikea,2355,512,Super League Greece,1,1989-09-17,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Usti Nad Labem,2352,30,Czech First League,1,2010-07-18,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gillingham,2352,1336,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RESC Brussels,2348,110,Belgian Pro League,1,1908-10-04,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Viktoria Zizkov,2344,420,Czech First League,1,1993-08-14,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queen Of The South,2344,672,Scottish Premiership,1,1933-08-12,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cowdenbeath FC,2343,338,Scottish Premiership,1,1925-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol Rovers,2340,1328,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MFK Mikolaiv,2339,116,Ukrainian Premier League,1,1992-03-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambridge United,2337,1319,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradiste,2336,30,Czech First League,1,1995-08-06,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panachaiki Ge,2336,354,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stirling Albion FC,2335,358,Scottish Premiership,1,1949-09-10,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians Praha,2335,60,Czech First League,1,2008-08-04,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Doxa Dramas FC,2335,230,Super League Greece,1,1988-09-11,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greenock Morton FC,2334,1668,Scottish Premiership,1,1900-08-18,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fleetwood Town,2329,760,National League,5,2010-08-14,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2329,309,Czech First League,1,1995-08-06,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Swindon Town,2328,1360,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park FC,2326,1272,Scottish Premiership,1,1900-09-01,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crewe Alexandra,2323,1325,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bromley,2320,484,National League,5,2015-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salzburger AK 1914,2320,74,Austrian Bundesliga,1,1952-08-24,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Renton FC,2318,36,Scottish Premiership,1,1892-08-20,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Burton Albion,2318,1002,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afk Atlantic Lazne Bohdanec,2317,30,Czech First League,1,1997-08-03,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2317,1365,First Division,1,1965-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vitkovice,2314,30,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Albion Rovers,2313,346,Scottish Premiership,1,1919-08-16,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2312,1295,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,2309,725,National League,5,2008-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Third Lanark,2304,1598,Scottish Premiership,1,1890-08-23,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Stirlingshire FC,2300,72,Scottish Premiership,1,1932-08-13,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ags Kastoria,2292,34,Super League Greece,1,1996-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niki Volou FC,2292,33,Super League Greece,1,2014-08-23,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leith Athletic,2292,130,Scottish Premiership,1,1892-08-20,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Abercorn FC,2288,54,Scottish Premiership,1,1890-08-30,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2276,1319,First Division,1,1974-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Beneov,2275,30,Czech First League,1,1994-08-07,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2269,104,Czech First League,1,2020-08-23,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
