Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-03-19,18,Lee Changho,1255,Kim Chaeyoung,1255,Kim Chaeyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-19|18|1255|1255|1
2026-03-19,182,Kono Rin,1069,Shida Tatsuya,182,Kono Rin,B+,Professional Go,GoRatings,1,1,1,2026-03-19|182|1069|182|1
2026-03-19,1966,Kato Chie,1465,Abe Yoshiki,1465,Abe Yoshiki,W+,Professional Go,GoRatings,1,1,1,2026-03-19|1966|1465|1465|1
2026-03-19,1974,Muramoto Wataru,1262,Sun Zhe,1262,Sun Zhe,W+,Professional Go,GoRatings,1,1,1,2026-03-19|1974|1262|1262|1
2026-03-19,2108,Watanabe Kandai,1943,Tanaka Koyu,1943,Tanaka Koyu,W+,Professional Go,GoRatings,1,1,1,2026-03-19|2108|1943|1943|1
2026-03-19,2219,Miura Taro,108,Chang Hsu,2219,Miura Taro,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2219|108|2219|1
2026-03-19,2325,Qiu Yuran,981,Li He,2325,Qiu Yuran,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2325|981|2325|1
2026-03-19,2359,Goto Hajimu,1174,Oda Hiromitsu,2359,Goto Hajimu,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2359|1174|2359|1
2026-03-19,2372,Hsiao Yu-Yang,367,Suzuki Ayumi,2372,Hsiao Yu-Yang,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2372|367|2372|1
2026-03-19,2390,Ma Changhao,2451,Ye Zimeng,2451,Ye Zimeng,W+,Professional Go,GoRatings,1,1,1,2026-03-19|2390|2451|2451|1
2026-03-19,2429,Asahiyujun,1464,Watanabe Kouki,2429,Asahiyujun,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2429|1464|2429|1
2026-03-19,2447,Wang Shunbo,1389,Pan Yang,2447,Wang Shunbo,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2447|1389|2447|1
2026-03-19,2491,Kang Jaewoo,2503,Han Jooyoung,2503,Han Jooyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-19|2491|2503|2503|1
2026-03-19,2503,Han Jooyoung,2491,Kang Jaewoo,2503,Han Jooyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2503|2491|2503|1
2026-03-19,251,Yuki Satoshi,275,Yukawa Mitsuhisa,275,Yukawa Mitsuhisa,W+,Professional Go,GoRatings,1,1,1,2026-03-19|251|275|275|1
2026-03-19,2534,Takahashi Suketasu,770,Nakao Jungo,770,Nakao Jungo,W+,Professional Go,GoRatings,1,1,1,2026-03-19|2534|770|770|1
2026-03-19,2557,Tanaka Kentaro,335,Ogata Masaki,2557,Tanaka Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-03-19|2557|335|2557|1
2026-03-19,277,Imamura Yoshiaki,962,Konno Tameto,277,Imamura Yoshiaki,B+,Professional Go,GoRatings,1,1,1,2026-03-19|277|962|277|1
2026-03-19,32,Michael Redmond,2146,Ueno Risa,2146,Ueno Risa,W+,Professional Go,GoRatings,1,1,1,2026-03-19|32|2146|2146|1
2026-03-19,65,Yamada Kimio,2461,Otani Kensuke,65,Yamada Kimio,B+,Professional Go,GoRatings,1,1,1,2026-03-19|65|2461|65|1
2026-03-19,699,Sakakibara Fumiko,1675,Honda Goro,1675,Honda Goro,W+,Professional Go,GoRatings,1,1,1,2026-03-19|699|1675|1675|1
2026-03-19,769,Iwamaru Taira,1654,Sumi Shinsuke,769,Iwamaru Taira,B+,Professional Go,GoRatings,1,1,1,2026-03-19|769|1654|769|1
2026-03-19,837,Yamada Shinji,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-03-19|837|1754|1754|1
2026-03-20,1231,Ichiriki Ryo,1540,Shibano Toramaru,1231,Ichiriki Ryo,B+,Professional Go,GoRatings,1,1,1,2026-03-20|1231|1540|1231|1
2026-03-20,1494,Yi Lingtao,2395,Tian Mumu,1494,Yi Lingtao,B+,Professional Go,GoRatings,1,1,1,2026-03-20|1494|2395|1494|1
2026-03-20,1705,Chen Haoxin,1027,Yan Huan,1027,Yan Huan,W+,Professional Go,GoRatings,1,1,1,2026-03-20|1705|1027|1027|1
2026-03-20,1754,Ueno Asami,1456,Hoshiai Shiho,1754,Ueno Asami,B+,Professional Go,GoRatings,1,1,1,2026-03-20|1754|1456|1754|1
2026-03-20,1802,Chen Yichun,2279,Ye Changxin,2279,Ye Changxin,W+,Professional Go,GoRatings,1,1,1,2026-03-20|1802|2279|2279|1
2026-03-20,2383,Kim Seungjin,1173,An Sungjoon,2383,Kim Seungjin,B+,Professional Go,GoRatings,1,1,1,2026-03-20|2383|1173|2383|1
2026-03-20,2419,Yanagihara Saki,698,Izawa Akino,698,Izawa Akino,W+,Professional Go,GoRatings,1,1,1,2026-03-20|2419|698|698|1
2026-03-20,2451,Ye Zimeng,2325,Qiu Yuran,2325,Qiu Yuran,W+,Professional Go,GoRatings,1,1,1,2026-03-20|2451|2325|2325|1
2026-03-20,994,Mukai Chiaki,2303,Jo Bunen,2303,Jo Bunen,W+,Professional Go,GoRatings,1,1,1,2026-03-20|994|2303|2303|1
2026-03-21,1166,Lee Jihyun (m),1257,Kang Seungmin,1257,Kang Seungmin,W+,Professional Go,GoRatings,1,1,1,2026-03-21|1166|1257|1257|1
2026-03-21,1298,Park Minkyu,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-03-21|1298|1090|1090|1
2026-03-21,1619,Song Jihoon,1178,Lee Wonyoung,1619,Song Jihoon,B+,Professional Go,GoRatings,1,1,1,2026-03-21|1619|1178|1619|1
2026-03-21,1707,Otake Yu,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-03-21|1707|2204|2204|1
2026-03-21,1926,Kim Eunji,1135,Dang Yifei,1135,Dang Yifei,W+,Professional Go,GoRatings,1,1,1,2026-03-21|1926|1135|1135|1
2026-03-21,2032,Jin Yucheng,313,Kang Dongyun,2032,Jin Yucheng,B+,Professional Go,GoRatings,1,1,1,2026-03-21|2032|313|2032|1
2026-03-21,2448,Choi Hwanyoung,2503,Han Jooyoung,2503,Han Jooyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-21|2448|2503|2503|1
2026-03-21,2503,Han Jooyoung,2448,Choi Hwanyoung,2503,Han Jooyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-21|2503|2448|2503|1
2026-03-22,1090,Park Junghwan,1298,Park Minkyu,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-03-22|1090|1298|1090|1
2026-03-22,1135,Dang Yifei,1178,Lee Wonyoung,1178,Lee Wonyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-22|1135|1178|1178|1
2026-03-22,1276,Xie Erhao,1334,Ma Yichao,1334,Ma Yichao,W+,Professional Go,GoRatings,1,1,1,2026-03-22|1276|1334|1334|1
2026-03-22,1488,Chen Yunong,2323,Ma Jingyuan,1488,Chen Yunong,B+,Professional Go,GoRatings,1,1,1,2026-03-22|1488|2323|1488|1
2026-03-22,1619,Song Jihoon,2032,Jin Yucheng,2032,Jin Yucheng,W+,Professional Go,GoRatings,1,1,1,2026-03-22|1619|2032|2032|1
2026-03-22,297,Chen Yaoye,2205,Fu Jianheng,297,Chen Yaoye,B+,Professional Go,GoRatings,1,1,1,2026-03-22|297|2205|297|1
2026-03-22,433,Tuo Jiaxi,1312,Xia Chenkun,1312,Xia Chenkun,W+,Professional Go,GoRatings,1,1,1,2026-03-22|433|1312|1312|1
2026-03-22,964,Jiang Weijie,2392,Duan Boyao,964,Jiang Weijie,B+,Professional Go,GoRatings,1,1,1,2026-03-22|964|2392|964|1
2026-03-23,1101,Tao Xinran,1232,Huang Yunsong,1232,Huang Yunsong,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1101|1232|1232|1
2026-03-23,1135,Dang Yifei,2032,Jin Yucheng,2032,Jin Yucheng,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1135|2032|2032|1
2026-03-23,1166,Lee Jihyun (m),313,Kang Dongyun,313,Kang Dongyun,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1166|313|313|1
2026-03-23,1178,Lee Wonyoung,1298,Park Minkyu,1298,Park Minkyu,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1178|1298|1298|1
2026-03-23,1257,Kang Seungmin,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1257|1926|1926|1
2026-03-23,1334,Ma Yichao,297,Chen Yaoye,297,Chen Yaoye,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1334|297|297|1
2026-03-23,1364,Kim Myounghoon,1128,Lee Wondo,1364,Kim Myounghoon,B+,Professional Go,GoRatings,1,1,1,2026-03-23|1364|1128|1364|1
2026-03-23,1441,Yokotsuka Riki,1451,Hsu Chia Yuan,1451,Hsu Chia Yuan,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1441|1451|1451|1
2026-03-23,1456,Hoshiai Shiho,2519,Takayama Nonoka,1456,Hoshiai Shiho,B+,Professional Go,GoRatings,1,1,1,2026-03-23|1456|2519|1456|1
2026-03-23,1529,Mutsuura Yuta,1966,Kato Chie,1529,Mutsuura Yuta,B+,Professional Go,GoRatings,1,1,1,2026-03-23|1529|1966|1529|1
2026-03-23,1540,Shibano Toramaru,1269,Motoki Katsuya,1269,Motoki Katsuya,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1540|1269|1269|1
2026-03-23,1619,Song Jihoon,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1619|1090|1090|1
2026-03-23,1708,Hirose Yuichi,64,Yamashita Keigo,64,Yamashita Keigo,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1708|64|64|1
2026-03-23,1933,Okawa Takuya,2302,Mito Shuhei,2302,Mito Shuhei,W+,Professional Go,GoRatings,1,1,1,2026-03-23|1933|2302|2302|1
2026-03-23,2203,Fujii Koki,180,Mizokami Tomochika,2203,Fujii Koki,B+,Professional Go,GoRatings,1,1,1,2026-03-23|2203|180|2203|1
2026-03-23,2204,Fukuoka Kotaro,352,Matsumoto Takehisa,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-23|2204|352|2204|1
2026-03-23,2419,Yanagihara Saki,2303,Jo Bunen,2303,Jo Bunen,W+,Professional Go,GoRatings,1,1,1,2026-03-23|2419|2303|2303|1
2026-03-23,2447,Wang Shunbo,1051,Zhang Tao,1051,Zhang Tao,W+,Professional Go,GoRatings,1,1,1,2026-03-23|2447|1051|1051|1
2026-03-23,602,Lin Han Chieh,1609,Onishi Ryuhei,1609,Onishi Ryuhei,W+,Professional Go,GoRatings,1,1,1,2026-03-23|602|1609|1609|1
2026-03-23,698,Izawa Akino,1827,Moro Arisa,698,Izawa Akino,B+,Professional Go,GoRatings,1,1,1,2026-03-23|698|1827|698|1
2026-03-23,816,Lin Tzu Yuan,1667,Nyu Eiko,816,Lin Tzu Yuan,B+,Professional Go,GoRatings,1,1,1,2026-03-23|816|1667|816|1
2026-03-23,913,Murakawa Daisuke,601,Iyama Yuta,601,Iyama Yuta,W+,Professional Go,GoRatings,1,1,1,2026-03-23|913|601|601|1
2026-03-23,964,Jiang Weijie,1494,Yi Lingtao,964,Jiang Weijie,B+,Professional Go,GoRatings,1,1,1,2026-03-23|964|1494|964|1
2026-03-24,1223,Choi Jeong,1765,Park Sangjin,1223,Choi Jeong,B+,Professional Go,GoRatings,1,1,1,2026-03-24|1223|1765|1223|1
2026-03-24,1290,Byun Sangil,1090,Park Junghwan,1290,Byun Sangil,B+,Professional Go,GoRatings,1,1,1,2026-03-24|1290|1090|1290|1
2026-03-25,1083,Hoshikawa Takumi,1131,Takashima Takeshi,1083,Hoshikawa Takumi,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1083|1131|1083|1
2026-03-25,1095,Hatanaka Hoshinobu,1536,Hara Masakazu,1095,Hatanaka Hoshinobu,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1095|1536|1095|1
2026-03-25,1172,Saito Tadashi,2373,Kumaki Teruya,2373,Kumaki Teruya,W+,Professional Go,GoRatings,1,1,1,2026-03-25|1172|2373|2373|1
2026-03-25,1223,Choi Jeong,1364,Kim Myounghoon,1364,Kim Myounghoon,W+,Professional Go,GoRatings,1,1,1,2026-03-25|1223|1364|1364|1
2026-03-25,1261,Hwang Jaeyeon,1313,Shin Jinseo,1313,Shin Jinseo,W+,Professional Go,GoRatings,1,1,1,2026-03-25|1261|1313|1313|1
2026-03-25,1275,Fan Yin,1194,Fan Tingyu,1275,Fan Yin,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1275|1194|1275|1
2026-03-25,1317,Kunisawa Hiroto,314,Kurahashi Masayuki,1317,Kunisawa Hiroto,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1317|314|1317|1
2026-03-25,1332,Deguchi Mariko,861,Furuya Yutaka,861,Furuya Yutaka,W+,Professional Go,GoRatings,1,1,1,2026-03-25|1332|861|861|1
2026-03-25,1511,Ding Hao,1507,Xie Ke,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1511|1507|1511|1
2026-03-25,1563,Luo Chuyue,1866,Cheng Jiaye,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1563|1866|1563|1
2026-03-25,1582,Liu Yuhang,1101,Tao Xinran,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1582|1101|1582|1
2026-03-25,1746,Wang Xinghao,1488,Chen Yunong,1746,Wang Xinghao,B+,Professional Go,GoRatings,1,1,1,2026-03-25|1746|1488|1746|1
2026-03-25,2038,Li Haotong,001377,邱启航,2038,Li Haotong,B+,Professional Go,GoRatings,1,1,0,2026-03-25|2038|001377|2038|1
2026-03-25,206,Kubo Katsuaki,246,Chang Luhsiang,206,Kubo Katsuaki,B+,Professional Go,GoRatings,1,1,1,2026-03-25|206|246|206|1
2026-03-25,2064,Maeda Ryo,1702,Sato Yuta,1702,Sato Yuta,W+,Professional Go,GoRatings,1,1,1,2026-03-25|2064|1702|1702|1
2026-03-25,2107,Sato Akira,1264,Taniguchi Toru,1264,Taniguchi Toru,W+,Professional Go,GoRatings,1,1,1,2026-03-25|2107|1264|1264|1
2026-03-25,2148,Sakai Kentaro,1004,Ha Youngil,2148,Sakai Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-03-25|2148|1004|2148|1
2026-03-25,2175,Li Sixuan,2392,Duan Boyao,2392,Duan Boyao,W+,Professional Go,GoRatings,1,1,1,2026-03-25|2175|2392|2392|1
2026-03-25,2207,Tatsumi Akane,1973,Iwata Saeka,2207,Tatsumi Akane,B+,Professional Go,GoRatings,1,1,1,2026-03-25|2207|1973|2207|1
2026-03-25,2257,Park Jihyun,2414,Kim Seunggu,2257,Park Jihyun,B+,Professional Go,GoRatings,1,1,1,2026-03-25|2257|2414|2257|1
2026-03-25,2279,Ye Changxin,2277,Wang Chuxuan,2279,Ye Changxin,B+,Professional Go,GoRatings,1,1,1,2026-03-25|2279|2277|2279|1
2026-03-25,2462,Kawabata Atsushi,270,Sonoda Yuichi,2462,Kawabata Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-03-25|2462|270|2462|1
2026-03-25,283,Chen Kayui,1588,Fujiwara Katsuya,283,Chen Kayui,B+,Professional Go,GoRatings,1,1,1,2026-03-25|283|1588|283|1
2026-03-25,345,Kim Eunseon,2413,Kim Jooah,345,Kim Eunseon,B+,Professional Go,GoRatings,1,1,1,2026-03-25|345|2413|345|1
2026-03-25,900,Honda Mitsuhiko,2402,Ando Hinata,2402,Ando Hinata,W+,Professional Go,GoRatings,1,1,1,2026-03-25|900|2402|2402|1
2026-03-26,1128,Lee Wondo,1765,Park Sangjin,1128,Lee Wondo,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1128|1765|1128|1
2026-03-26,1166,Lee Jihyun (m),1731,Song Gyusang,1166,Lee Jihyun (m),B+,Professional Go,GoRatings,1,1,1,2026-03-26|1166|1731|1166|1
2026-03-26,1173,An Sungjoon,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1173|1090|1090|1
2026-03-26,1190,Adachi Toshimasa,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1190|2204|2204|1
2026-03-26,1228,Takagi Junpei,914,Kim Byungmin,914,Kim Byungmin,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1228|914|914|1
2026-03-26,1275,Fan Yin,1746,Wang Xinghao,1746,Wang Xinghao,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1275|1746|1746|1
2026-03-26,1290,Byun Sangil,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1290|1314|1314|1
2026-03-26,1346,Sada Atsushi,108,Chang Hsu,1346,Sada Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1346|108|1346|1
2026-03-26,1511,Ding Hao,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1511|1582|1582|1
2026-03-26,1535,Wu Boyi,2557,Tanaka Kentaro,1535,Wu Boyi,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1535|2557|1535|1
2026-03-26,1540,Shibano Toramaru,1231,Ichiriki Ryo,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1540|1231|1540|1
2026-03-26,1627,Choi Jaeyoung,1178,Lee Wonyoung,1627,Choi Jaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1627|1178|1627|1
2026-03-26,181,Yokota Shigeaki,1230,Tsuruta Kazushi,1230,Tsuruta Kazushi,W+,Professional Go,GoRatings,1,1,1,2026-03-26|181|1230|1230|1
2026-03-26,1827,Moro Arisa,349,Tsuruyama Atsushi,349,Tsuruyama Atsushi,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1827|349|349|1
2026-03-26,1918,Lyu Liyan,1882,Li Zerui,1882,Li Zerui,W+,Professional Go,GoRatings,1,1,1,2026-03-26|1918|1882|1882|1
2026-03-26,1926,Kim Eunji,1202,Ryu Minhyung,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-03-26|1926|1202|1926|1
2026-03-26,2020,Imabun Taro,1826,Nishioka Masao,2020,Imabun Taro,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2020|1826|2020|1
2026-03-26,2032,Jin Yucheng,1427,Liao Yuanhe,1427,Liao Yuanhe,W+,Professional Go,GoRatings,1,1,1,2026-03-26|2032|1427|1427|1
2026-03-26,2033,Zheng Zaixiang,1919,Zhao Fei,1919,Zhao Fei,W+,Professional Go,GoRatings,1,1,1,2026-03-26|2033|1919|1919|1
2026-03-26,2108,Watanabe Kandai,237,Nakano Yasuhiro,2108,Watanabe Kandai,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2108|237|2108|1
2026-03-26,2200,Goto Mana,960,Hsieh Yi Min,2200,Goto Mana,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2200|960|2200|1
2026-03-26,2279,Ye Changxin,2459,Huang Qiuxuan,2279,Ye Changxin,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2279|2459|2279|1
2026-03-26,2374,Konishi Yoshiakira,911,Arakaki Shun,2374,Konishi Yoshiakira,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2374|911|2374|1
2026-03-26,2391,Han Moyang,2325,Qiu Yuran,2391,Han Moyang,B+,Professional Go,GoRatings,1,1,1,2026-03-26|2391|2325|2391|1
2026-03-26,251,Yuki Satoshi,2198,Ikemoto Ryota,2198,Ikemoto Ryota,W+,Professional Go,GoRatings,1,1,1,2026-03-26|251|2198|2198|1
2026-03-26,50,Kobayashi Koichi,1252,Yoshihara Yukari,50,Kobayashi Koichi,B+,Professional Go,GoRatings,1,1,1,2026-03-26|50|1252|50|1
2026-03-26,58,Kwon Hyojin (f),1315,Oh Yujin,1315,Oh Yujin,W+,Professional Go,GoRatings,1,1,1,2026-03-26|58|1315|1315|1
2026-03-26,800,Fujisawa Kazunari,1003,Okuda Aya,800,Fujisawa Kazunari,B+,Professional Go,GoRatings,1,1,1,2026-03-26|800|1003|800|1
2026-03-26,879,Onda Yasuhiko,1142,Suzuki Shinji,1142,Suzuki Shinji,W+,Professional Go,GoRatings,1,1,1,2026-03-26|879|1142|1142|1
2026-03-26,88,Hikosaka Naoto,70,Wang Ming Wan,88,Hikosaka Naoto,B+,Professional Go,GoRatings,1,1,1,2026-03-26|88|70|88|1
2026-03-26,90,Yoda Norimoto,188,Huang Meng Cheng,90,Yoda Norimoto,B+,Professional Go,GoRatings,1,1,1,2026-03-26|90|188|90|1
2026-03-26,991,Tamura Chiaki,1966,Kato Chie,1966,Kato Chie,W+,Professional Go,GoRatings,1,1,1,2026-03-26|991|1966|1966|1
2026-03-27,1114,Yu Chengchi,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-03-27|1114|2204|2204|1
2026-03-27,114,Weon Seongjin,1176,Kim Junghyun,1176,Kim Junghyun,W+,Professional Go,GoRatings,1,1,1,2026-03-27|114|1176|1176|1
2026-03-27,1582,Liu Yuhang,1746,Wang Xinghao,1746,Wang Xinghao,W+,Professional Go,GoRatings,1,1,1,2026-03-27|1582|1746|1746|1
2026-03-27,204,Kang Jiseong,536,Lee Jungwoo,204,Kang Jiseong,B+,Professional Go,GoRatings,1,1,1,2026-03-27|204|536|204|1
2026-03-27,2043,Hu Zihao,1705,Chen Haoxin,1705,Chen Haoxin,W+,Professional Go,GoRatings,1,1,1,2026-03-27|2043|1705|1705|1
2026-03-27,2137,Nakamura Sumire,2230,Park Soyul,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-03-27|2137|2230|2137|1
2026-03-27,2205,Fu Jianheng,1705,Chen Haoxin,1705,Chen Haoxin,W+,Professional Go,GoRatings,1,1,1,2026-03-27|2205|1705|1705|1
2026-03-27,2279,Ye Changxin,2038,Li Haotong,2279,Ye Changxin,B+,Professional Go,GoRatings,1,1,1,2026-03-27|2279|2038|2279|1
2026-03-27,2314,Zhang Xinyu,2205,Fu Jianheng,2205,Fu Jianheng,W+,Professional Go,GoRatings,1,1,1,2026-03-27|2314|2205|2205|1
2026-03-27,30,Yoo Changhyuk,144,An Joyeong,144,An Joyeong,W+,Professional Go,GoRatings,1,1,1,2026-03-27|30|144|144|1
2026-03-28,1128,Lee Wondo,1223,Choi Jeong,1128,Lee Wondo,B+,Professional Go,GoRatings,1,1,1,2026-03-28|1128|1223|1128|1
2026-03-28,1166,Lee Jihyun (m),1731,Song Gyusang,1731,Song Gyusang,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1166|1731|1731|1
2026-03-28,1173,An Sungjoon,2032,Jin Yucheng,2032,Jin Yucheng,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1173|2032|2032|1
2026-03-28,1178,Lee Wonyoung,1427,Liao Yuanhe,1427,Liao Yuanhe,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1178|1427|1427|1
2026-03-28,1202,Ryu Minhyung,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1202|1090|1090|1
2026-03-28,1705,Chen Haoxin,2279,Ye Changxin,2279,Ye Changxin,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1705|2279|2279|1
2026-03-28,1926,Kim Eunji,1627,Choi Jaeyoung,1627,Choi Jaeyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-28|1926|1627|1627|1
2026-03-28,2387,Yin Chengzhi,2506,Sun Yige,2506,Sun Yige,W+,Professional Go,GoRatings,1,1,1,2026-03-28|2387|2506|2506|1
2026-03-29,1090,Park Junghwan,1201,Han Taehee,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-03-29|1090|1201|1090|1
2026-03-29,1178,Lee Wonyoung,1173,An Sungjoon,1178,Lee Wonyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-29|1178|1173|1178|1
2026-03-29,1627,Choi Jaeyoung,2032,Jin Yucheng,1627,Choi Jaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-29|1627|2032|1627|1
2026-03-29,1705,Chen Haoxin,2395,Tian Mumu,2395,Tian Mumu,W+,Professional Go,GoRatings,1,1,1,2026-03-29|1705|2395|2395|1
2026-03-29,1731,Song Gyusang,1166,Lee Jihyun (m),1166,Lee Jihyun (m),W+,Professional Go,GoRatings,1,1,1,2026-03-29|1731|1166|1166|1
2026-03-29,1926,Kim Eunji,1427,Liao Yuanhe,1427,Liao Yuanhe,W+,Professional Go,GoRatings,1,1,1,2026-03-29|1926|1427|1427|1
2026-03-29,2279,Ye Changxin,2205,Fu Jianheng,2205,Fu Jianheng,W+,Professional Go,GoRatings,1,1,1,2026-03-29|2279|2205|2205|1
2026-03-29,2392,Duan Boyao,2205,Fu Jianheng,2392,Duan Boyao,B+,Professional Go,GoRatings,1,1,1,2026-03-29|2392|2205|2392|1
2026-03-29,2395,Tian Mumu,2279,Ye Changxin,2279,Ye Changxin,W+,Professional Go,GoRatings,1,1,1,2026-03-29|2395|2279|2279|1
2026-03-30,1186,Muramatsu Hiroki,1933,Okawa Takuya,1186,Muramatsu Hiroki,B+,Professional Go,GoRatings,1,1,1,2026-03-30|1186|1933|1186|1
2026-03-30,1187,Hirata Tomoya,71,Wang Li Chen,1187,Hirata Tomoya,B+,Professional Go,GoRatings,1,1,1,2026-03-30|1187|71|1187|1
2026-03-30,1189,Inaba Takahiro,1456,Hoshiai Shiho,1189,Inaba Takahiro,B+,Professional Go,GoRatings,1,1,1,2026-03-30|1189|1456|1189|1
2026-03-30,1451,Hsu Chia Yuan,1974,Muramoto Wataru,1451,Hsu Chia Yuan,B+,Professional Go,GoRatings,1,1,1,2026-03-30|1451|1974|1451|1
2026-03-30,1638,Park Geunho,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-03-30|1638|1314|1314|1
2026-03-30,175,Takao Shinji,1069,Shida Tatsuya,175,Takao Shinji,B+,Professional Go,GoRatings,1,1,1,2026-03-30|175|1069|175|1
2026-03-30,1945,Sakai Yuki,1231,Ichiriki Ryo,1231,Ichiriki Ryo,W+,Professional Go,GoRatings,1,1,1,2026-03-30|1945|1231|1231|1
2026-03-30,2199,Toyoda Hirohito,284,Oya Kouichi,2199,Toyoda Hirohito,B+,Professional Go,GoRatings,1,1,1,2026-03-30|2199|284|2199|1
2026-03-30,2204,Fukuoka Kotaro,1707,Otake Yu,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-30|2204|1707|2204|1
2026-03-30,2343,Nishimura Jin,1966,Kato Chie,1966,Kato Chie,W+,Professional Go,GoRatings,1,1,1,2026-03-30|2343|1966|1966|1
2026-03-30,602,Lin Han Chieh,888,Huang Yih Tzuu,888,Huang Yih Tzuu,W+,Professional Go,GoRatings,1,1,1,2026-03-30|602|888|888|1
2026-03-30,64,Yamashita Keigo,1188,Ida Atsushi,64,Yamashita Keigo,B+,Professional Go,GoRatings,1,1,1,2026-03-30|64|1188|64|1
2026-03-30,816,Lin Tzu Yuan,792,Mitani Tetsuya,792,Mitani Tetsuya,W+,Professional Go,GoRatings,1,1,1,2026-03-30|816|792|792|1
