date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-03-11,2026-03-11,1773,2148,2148,1773,2148,1773,2148,Kawamura Kazunori,Sakai Kentaro,Kawamura Kazunori,Sakai Kentaro,W,W,White,2622,3003,2622,3003,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1773.html | https://www.goratings.org/en/players/2148.html,2,2,1,1,2026-03-11|1773|2148|W|1
2026-03-11,2026-03-11,2020,1465,1465,2020,1465,2020,1465,Imabun Taro,Abe Yoshiki,Imabun Taro,Abe Yoshiki,W,W,White,3163,3096,3163,3096,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/2020.html,2,2,1,1,2026-03-11|2020|1465|W|1
2026-03-11,2026-03-11,202,1264,1264,202,1264,202,1264,Imamura Toshiya,Taniguchi Toru,Imamura Toshiya,Taniguchi Toru,W,W,White,3124,3165,3124,3165,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/202.html,2,2,1,1,2026-03-11|202|1264|W|1
2026-03-11,2026-03-11,2137,1255,1255,2137,1255,2137,1255,Nakamura Sumire,Kim Chaeyoung,Nakamura Sumire,Kim Chaeyoung,W,W,White,3230,3213,3230,3213,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/burittuopunzyunnkessyou_nakamura_kimu_20260311.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/b4sumire.sgf&gibonum=50466&bimg=Sumire.jpg&wimg=KimCheY.jpg,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/2137.html,2,2,1,1,2026-03-11|2137|1255|W|1
2026-03-11,2026-03-11,2299,1317,2299,2299,1317,2299,1317,Omote Yuto,Kunisawa Hiroto,Omote Yuto,Kunisawa Hiroto,B,B,Black,3191,3084,3191,3084,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1317.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-03-11|2299|1317|B|1
2026-03-11,2026-03-11,2557,2587,2557,2557,2587,2557,2587,Tanaka Kentaro,Nakagawa Takumi,Tanaka Kentaro,Nakagawa Takumi,B,B,Black,3096,2608,3096,2608,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126106,https://www.goratings.org/en/players/2557.html | https://www.goratings.org/en/players/2587.html,2,2,1,1,2026-03-11|2557|2587|B|1
2026-03-11,2026-03-11,289,181,181,289,181,289,181,Kiyonari Tetsuya,Yokota Shigeaki,Kiyonari Tetsuya,Yokota Shigeaki,W,W,White,3065,2976,3065,2976,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/181.html | https://www.goratings.org/en/players/289.html,2,2,1,1,2026-03-11|289|181|W|1
2026-03-11,2026-03-11,699,1464,1464,699,1464,699,1464,Sakakibara Fumiko,Watanabe Kouki,Sakakibara Fumiko,Watanabe Kouki,W,W,White,2433,2923,2433,2923,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1464.html | https://www.goratings.org/en/players/699.html,2,2,1,1,2026-03-11|699|1464|W|1
2026-03-11,2026-03-11,917,1973,917,917,1973,917,1973,Morino Setsuo,Iwata Saeka,Morino Setsuo,Iwata Saeka,B,B,Black,2634,2780,2634,2780,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1973.html | https://www.goratings.org/en/players/917.html,2,2,1,1,2026-03-11|917|1973|B|1
2026-03-12,2026-03-12,1003,1007,1007,1003,1007,1003,1007,Okuda Aya,Shuto Shun,Okuda Aya,Shuto Shun,W,W,White,2900,3172,2900,3172,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judan_okuda_shuto_20260312.sgf | https://www.go4go.net/go/games/sgfview/126153,https://www.goratings.org/en/players/1003.html | https://www.goratings.org/en/players/1007.html,2,2,1,1,2026-03-12|1003|1007|W|1
2026-03-12,2026-03-12,1142,1286,1142,1142,1286,1142,1286,Suzuki Shinji,Tsuneishi Takashi,Suzuki Shinji,Tsuneishi Takashi,B,B,Black,3318,3050,3318,3050,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengen_suzuki_tuneisi_20260312.sgf | https://www.go4go.net/go/games/sgfview/126159,https://www.goratings.org/en/players/1142.html | https://www.goratings.org/en/players/1286.html,2,2,1,1,2026-03-12|1142|1286|B|1
2026-03-12,2026-03-12,1204,2425,2425,1204,2425,1204,2425,Inoue Naoki,Shiga Tsukasa,Inoue Naoki,Shiga Tsukasa,W,W,White,2909,2990,2909,2990,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1204.html | https://www.goratings.org/en/players/2425.html,2,2,1,1,2026-03-12|1204|2425|W|1
2026-03-12,2026-03-12,1223,18,18,1223,18,1223,18,Choi Jeong,Lee Changho,Choi Jeong,Lee Changho,W,W,White,3432,3281,3432,3281,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/b4lichangho.sgf&gibonum=50469&bimg=ChoiJung.jpg&wimg=LiChangH.jpg,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/18.html,2,2,1,1,2026-03-12|1223|18|W|1
2026-03-12,2026-03-12,1313,313,313,1313,313,1313,313,Shin Jinseo,Kang Dongyun,Shin Jinseo,Kang Dongyun,W,W,White,3865,3561,3865,3561,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/gs16kangdong.sgf&gibonum=50470&bimg=SinJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/126116,https://www.goratings.org/en/players/1313.html,1,1,1,1,2026-03-12|1313|313|W|1
2026-03-12,2026-03-12,1540,1231,1540,1540,1231,1540,1231,Shibano Toramaru,Ichiriki Ryo,Shibano Toramaru,Ichiriki Ryo,B,B,Black,3581,3611,3581,3611,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/50Kiseisen5_Shibano_Ichiriki_20260312.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/jpk5sibao.sgf&gibonum=50468&bimg=SibanoT.jpg&wimg=IchirikiR.jpg,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1540.html,2,2,1,1,2026-03-12|1540|1231|B|1
2026-03-12,2026-03-12,1826,2439,1826,1826,2439,1826,2439,Nishioka Masao,Ikawa Ryougo,Nishioka Masao,Ikawa Ryougo,B,B,Black,3023,2789,3023,2789,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52goseiC_nishioka_igawa_20260313.sgf | https://www.go4go.net/go/games/sgfview/126158,https://www.goratings.org/en/players/1826.html | https://www.goratings.org/en/players/2439.html,2,2,1,1,2026-03-12|1826|2439|B|1
2026-03-12,2026-03-12,1827,2203,2203,1827,2203,1827,2203,Moro Arisa,Fujii Koki,Moro Arisa,Fujii Koki,W,W,White,2927,3187,2927,3187,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_moro_fujii_20260312.sgf | https://www.go4go.net/go/games/sgfview/126119,https://www.goratings.org/en/players/1827.html | https://www.goratings.org/en/players/2203.html,2,2,1,1,2026-03-12|1827|2203|W|1
2026-03-12,2026-03-12,206,892,206,206,892,206,892,Kubo Katsuaki,Koyama Terumi,Kubo Katsuaki,Koyama Terumi,B,B,Black,2975,2856,2975,2856,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126117,https://www.goratings.org/en/players/206.html,1,1,1,1,2026-03-12|206|892|B|1
2026-03-12,2026-03-12,2197,878,2197,2197,878,2197,878,Mori Chisaki,Kobayashi Chizu,Mori Chisaki,Kobayashi Chizu,B,B,Black,2880,2402,2880,2402,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45fhoinboh_moric_kobayashic_20260312.sgf | https://www.go4go.net/go/games/sgfview/126152,https://www.goratings.org/en/players/2197.html,1,1,1,1,2026-03-12|2197|878|B|1
2026-03-12,2026-03-12,2204,601,2204,2204,601,2204,601,Fukuoka Kotaro,Iyama Yuta,Fukuoka Kotaro,Iyama Yuta,B,B,Black,3447,3542,3447,3542,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenSF_fukuoka_iyama_20260312.sgf | https://www.go4go.net/go/games/sgfview/126120,https://www.goratings.org/en/players/2204.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-03-12|2204|601|B|1
2026-03-12,2026-03-12,2219,1535,2219,2219,1535,2219,1535,Miura Taro,Wu Boyi,Miura Taro,Wu Boyi,B,B,Black,3299,3251,3299,3251,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126108,https://www.goratings.org/en/players/1535.html | https://www.goratings.org/en/players/2219.html,2,2,1,1,2026-03-12|2219|1535|B|1
2026-03-12,2026-03-12,223,1933,1933,223,1933,223,1933,Yamashiro Hiroshi,Okawa Takuya,Yamashiro Hiroshi,Okawa Takuya,W,W,White,3012,3082,3012,3082,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1933.html | https://www.goratings.org/en/players/223.html,2,2,1,1,2026-03-12|223|1933|W|1
2026-03-12,2026-03-12,2302,1529,1529,2302,1529,2302,1529,Mito Shuhei,Mutsuura Yuta,Mito Shuhei,Mutsuura Yuta,W,W,White,3156,3315,3156,3315,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_mito_mutuura_20260312.sgf | https://www.go4go.net/go/games/sgfview/126157,https://www.goratings.org/en/players/1529.html | https://www.goratings.org/en/players/2302.html,2,2,1,1,2026-03-12|2302|1529|W|1
2026-03-12,2026-03-12,2462,2419,2419,2462,2419,2462,2419,Kawabata Atsushi,Yanagihara Saki,Kawabata Atsushi,Yanagihara Saki,W,W,White,2853,2961,2853,2961,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_kawabata_yanagihara_20260312.sgf | https://www.go4go.net/go/games/sgfview/126118,https://www.goratings.org/en/players/2419.html | https://www.goratings.org/en/players/2462.html,2,2,1,1,2026-03-12|2462|2419|W|1
2026-03-12,2026-03-12,82,1089,1089,82,1089,82,1089,Takemiya Masaki,Kuwabara Yoko,Takemiya Masaki,Kuwabara Yoko,W,W,White,2926,2740,2926,2740,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_takemiya_kuwabara_20260312.sgf | https://www.go4go.net/go/games/sgfview/126156,https://www.goratings.org/en/players/1089.html | https://www.goratings.org/en/players/82.html,2,2,1,1,2026-03-12|82|1089|W|1
2026-03-12,2026-03-12,98,2510,2510,98,2510,98,2510,Cho Chi Hun,Chen Bo-Shao,Cho Chi Hun,Chen Bo-Shao,W,W,White,3192,3128,3192,3128,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenC_cho_chen_20260312.sgf | https://www.go4go.net/go/games/sgfview/126155,https://www.goratings.org/en/players/2510.html | https://www.goratings.org/en/players/98.html,2,2,1,1,2026-03-12|98|2510|W|1
2026-03-13,2026-03-13,1646,2146,1646,1646,2146,1646,2146,Zhou Hongyu,Ueno Risa,Zhou Hongyu,Ueno Risa,B,B,Black,3261,3140,3261,3140,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/QSENKO%20CUP_syuu_ueno_20260313%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s8zhouhongy.sgf&gibonum=50471&bimg=ZhouHongY.jpg&wimg=UenoR.jpg | https://www.go4go.net/go/games/sgfview/126122,https://www.goratings.org/en/players/1646.html | https://www.goratings.org/en/players/2146.html,2,2,1,1,2026-03-13|1646|2146|B|1
2026-03-13,2026-03-13,1768,1224,1224,1768,1224,1768,1224,Yang Zixuan,Fujisawa Rina,Yang Zixuan,Fujisawa Rina,W,W,White,3007,3222,3007,3222,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/SENKO%20CUP_you_fujisawa_20260313%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s8fuji.sgf&gibonum=50472&bimg=YangZiX.jpg&wimg=FujisawaR.jpg | https://www.go4go.net/go/games/sgfview/126123,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-03-13|1768|1224|W|1
2026-03-13,2026-03-13,1926,1966,1926,1926,1966,1926,1966,Kim Eunji,Kato Chie,Kim Eunji,Kato Chie,B,B,Black,3438,3029,3438,3029,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/QSENKO%20CUP_kimu_katou_20260313%281%29.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s8eunji.sgf&gibonum=50473&bimg=KimEunJ.jpg&wimg=KatoChie.jpg | https://www.go4go.net/go/games/sgfview/126124,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/1966.html,2,2,1,1,2026-03-13|1926|1966|B|1
2026-03-14,2026-03-14,1193,1175,1175,1193,1175,1193,1175,Yang Dingxin,Li Xuanhao,Yang Dingxin,Li Xuanhao,W,W,White,3683,3602,3683,3602,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102983 | https://www.go4go.net/go/games/sgfview/126139,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/1193.html,2,2,1,1,2026-03-14|1193|1175|W|1
2026-03-14,2026-03-14,1193,2283,1193,1193,2283,1193,2283,Yang Dingxin,Lin Jiaxuan,Yang Dingxin,Lin Jiaxuan,B,B,Black,3683,3139,3683,3139,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102974 | https://www.go4go.net/go/games/sgfview/126133,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/2283.html,2,2,1,1,2026-03-14|1193|2283|B|1
2026-03-14,2026-03-14,1224,1646,1224,1224,1646,1224,1646,Fujisawa Rina,Zhou Hongyu,Fujisawa Rina,Zhou Hongyu,B,B,Black,3221,3261,3221,3261,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/senko_jun_fujisawa_syu_20260314.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s4fujisawa_m.sgf&gibonum=50477&bimg=FujisawaR.jpg&wimg=ZhouHongY.jpg | https://www.go4go.net/go/games/sgfview/126126,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-03-14|1224|1646|B|1
2026-03-14,2026-03-14,1253,1135,1253,1253,1135,1253,1135,Gu Zihao,Dang Yifei,Gu Zihao,Dang Yifei,B,B,Black,3659,3691,3659,3691,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102985 | https://www.go4go.net/go/games/sgfview/126140,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1253.html,2,2,1,1,2026-03-14|1253|1135|B|1
2026-03-14,2026-03-14,1253,1779,1779,1253,1779,1253,1779,Gu Zihao,Tu Xiaoyu,Gu Zihao,Tu Xiaoyu,W,W,White,3659,3648,3659,3648,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102987,https://www.goratings.org/en/players/1253.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-03-14|1253|1779|W|1
2026-03-14,2026-03-14,1427,1175,1175,1427,1175,1427,1175,Liao Yuanhe,Li Xuanhao,Liao Yuanhe,Li Xuanhao,W,W,White,3593,3602,3593,3602,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102986,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/1427.html,2,2,1,1,2026-03-14|1427|1175|W|1
2026-03-14,2026-03-14,1427,1864,1427,1427,1864,1427,1864,Liao Yuanhe,Tang Jiawen,Liao Yuanhe,Tang Jiawen,B,B,Black,3593,3288,3593,3288,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102976 | https://www.go4go.net/go/games/sgfview/126131,https://www.goratings.org/en/players/1427.html | https://www.goratings.org/en/players/1864.html,2,2,1,1,2026-03-14|1427|1864|B|1
2026-03-14,2026-03-14,1511,1779,1779,1511,1779,1511,1779,Ding Hao,Tu Xiaoyu,Ding Hao,Tu Xiaoyu,W,W,White,3747,3648,3747,3648,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102984 | https://www.go4go.net/go/games/sgfview/126141,https://www.goratings.org/en/players/1511.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-03-14|1511|1779|W|1
2026-03-14,2026-03-14,1582,1427,1427,1582,1427,1582,1427,Liu Yuhang,Liao Yuanhe,Liu Yuhang,Liao Yuanhe,W,W,White,3586,3593,3586,3593,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102982 | https://www.go4go.net/go/games/sgfview/126138,https://www.goratings.org/en/players/1427.html | https://www.goratings.org/en/players/1582.html,2,2,1,1,2026-03-14|1582|1427|W|1
2026-03-14,2026-03-14,1582,1746,1582,1582,1746,1582,1746,Liu Yuhang,Wang Xinghao,Liu Yuhang,Wang Xinghao,B,B,Black,3586,3714,3586,3714,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102978 | https://www.go4go.net/go/games/sgfview/126130,https://www.goratings.org/en/players/1582.html | https://www.goratings.org/en/players/1746.html,2,2,1,1,2026-03-14|1582|1746|B|1
2026-03-14,2026-03-14,1715,1253,1253,1715,1253,1715,1253,Liu Qifeng,Gu Zihao,Liu Qifeng,Gu Zihao,W,W,White,3396,3659,3396,3659,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102980 | https://www.go4go.net/go/games/sgfview/126134,https://www.goratings.org/en/players/1253.html | https://www.goratings.org/en/players/1715.html,2,2,1,1,2026-03-14|1715|1253|W|1
2026-03-14,2026-03-14,1779,1276,1779,1779,1276,1779,1276,Tu Xiaoyu,Xie Erhao,Tu Xiaoyu,Xie Erhao,B,B,Black,3648,3534,3648,3534,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102977 | https://www.go4go.net/go/games/sgfview/126136,https://www.goratings.org/en/players/1276.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-03-14|1779|1276|B|1
2026-03-14,2026-03-14,179,1135,1135,179,1135,179,1135,Gu Li,Dang Yifei,Gu Li,Dang Yifei,W,W,White,3404,3691,3404,3691,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102975 | https://www.go4go.net/go/games/sgfview/126135,https://www.goratings.org/en/players/1135.html,1,1,1,1,2026-03-14|179|1135|W|1
2026-03-14,2026-03-14,1926,1754,1926,1926,1754,1926,1754,Kim Eunji,Ueno Asami,Kim Eunji,Ueno Asami,B,B,Black,3438,3336,3438,3336,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/senko_jun_kim_ueno_20260314.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s4eunji.sgf&gibonum=50476&bimg=KimEunJ.jpg&wimg=UenoA.jpg | https://www.go4go.net/go/games/sgfview/126127,https://www.goratings.org/en/players/1754.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-03-14|1926|1754|B|1
2026-03-14,2026-03-14,897,1511,1511,897,1511,897,1511,Tang Weixing,Ding Hao,Tang Weixing,Ding Hao,W,W,White,3459,3747,3459,3747,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102979 | https://www.go4go.net/go/games/sgfview/126137,https://www.goratings.org/en/players/1511.html | https://www.goratings.org/en/players/897.html,2,2,1,1,2026-03-14|897|1511|W|1
2026-03-14,2026-03-14,964,1175,1175,964,1175,964,1175,Jiang Weijie,Li Xuanhao,Jiang Weijie,Li Xuanhao,W,W,White,3571,3602,3571,3602,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102981 | https://www.go4go.net/go/games/sgfview/126132,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/964.html,2,2,1,1,2026-03-14|964|1175|W|1
2026-03-15,2026-03-15,1224,1926,1926,1224,1926,1224,1926,Fujisawa Rina,Kim Eunji,Fujisawa Rina,Kim Eunji,W,W,White,3221,3437,3221,3437,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/senkokessyounasi_fujisawa_kimu_20260315.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/eunji.sgf&gibonum=50478&bimg=FujisawaR.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/126129,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-03-15|1224|1926|W|1
2026-03-15,2026-03-15,1646,1754,1754,1646,1754,1646,1754,Zhou Hongyu,Ueno Asami,Zhou Hongyu,Ueno Asami,W,W,White,3261,3336,3261,3336,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/senko3_syuu_ueno_20260315.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/34uno.sgf&gibonum=50479&bimg=ZhouHongY.jpg&wimg=UenoA.jpg | https://www.go4go.net/go/games/sgfview/126128,https://www.goratings.org/en/players/1646.html | https://www.goratings.org/en/players/1754.html,2,2,1,1,2026-03-15|1646|1754|W|1
2026-03-15,2026-03-15,1779,1175,1175,1779,1175,1779,1175,Tu Xiaoyu,Li Xuanhao,Tu Xiaoyu,Li Xuanhao,W,W,White,3648,3602,3648,3602,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000102988 | https://www.go4go.net/go/games/sgfview/126144,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-03-15|1779|1175|W|1
2026-03-16,2026-03-16,1121,351,351,1121,351,1121,351,Cho Chien,Yashiro Kumiko,Cho Chien,Yashiro Kumiko,W,W,White,2704,2850,2704,2850,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_chichien_yashiro_20260316.sgf | https://www.go4go.net/go/games/sgfview/126180,https://www.goratings.org/en/players/1121.html,1,1,1,1,2026-03-16|1121|351|W|1
