date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-04-02,2026-04-02,1346,913,1346,1346,913,1346,913,Sada Atsushi,Murakawa Daisuke,Sada Atsushi,Murakawa Daisuke,B,B,Black,3371,3382,3371,3382,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen3kaisen_sada_murakawa_20260402.sgf | https://www.go4go.net/go/games/sgfview/126395,https://www.goratings.org/en/players/1346.html | https://www.goratings.org/en/players/913.html,2,2,1,1,2026-04-02|1346|913|B|1
2026-04-02,2026-04-02,1428,1874,1428,1428,1874,1428,1874,Hong Seokui,Yi Liao,Hong Seokui,Yi Liao,B,B,Black,3250,3230,3250,3230,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126396,https://www.goratings.org/en/players/1428.html | https://www.goratings.org/en/players/1874.html,2,2,1,1,2026-04-02|1428|1874|B|1
2026-04-02,2026-04-02,1441,2351,1441,1441,2351,1441,2351,Yokotsuka Riki,Yoda Ozora,Yokotsuka Riki,Yoda Ozora,B,B,Black,3306,3064,3306,3064,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_ft_yokotsuka_yodao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126400,https://www.goratings.org/en/players/1441.html | https://www.goratings.org/en/players/2351.html,2,2,1,1,2026-04-02|1441|2351|B|1
2026-04-02,2026-04-02,1451,1540,1540,1451,1540,1451,1540,Hsu Chia Yuan,Shibano Toramaru,Hsu Chia Yuan,Shibano Toramaru,W,W,White,3512,3586,3512,3586,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansen3_xujia_sibano_20260402.sgf | https://www.go4go.net/go/games/sgfview/126393,https://www.goratings.org/en/players/1451.html | https://www.goratings.org/en/players/1540.html,2,2,1,1,2026-04-02|1451|1540|W|1
2026-04-02,2026-04-02,1456,316,316,1456,316,1456,316,Hoshiai Shiho,Su Yaoguo,Hoshiai Shiho,Su Yaoguo,W,W,White,3020,3109,3020,3109,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gossei_c_hoshiai_suyao_20260402.sgf | https://www.go4go.net/go/games/sgfview/126394,https://www.goratings.org/en/players/1456.html | https://www.goratings.org/en/players/316.html,2,2,1,1,2026-04-02|1456|316|W|1
2026-04-02,2026-04-02,1638,1176,1176,1638,1176,1638,1176,Park Geunho,Kim Junghyun,Park Geunho,Kim Junghyun,W,W,White,3424,3529,3424,3529,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/s162kimjungh.sgf&gibonum=50562&bimg=ParkGunH.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126370,https://www.goratings.org/en/players/1176.html | https://www.goratings.org/en/players/1638.html,2,2,1,1,2026-04-02|1638|1176|W|1
2026-04-02,2026-04-02,1654,2534,2534,1654,2534,1654,2534,Sumi Shinsuke,Takahashi Suketasu,Sumi Shinsuke,Takahashi Suketasu,W,W,White,2531,2748,2531,2748,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1654.html | https://www.goratings.org/en/players/2534.html,2,2,1,1,2026-04-02|1654|2534|W|1
2026-04-02,2026-04-02,182,1190,1190,182,1190,182,1190,Kono Rin,Adachi Toshimasa,Kono Rin,Adachi Toshimasa,W,W,White,3368,3238,3368,3238,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasenyosen_kono_adachi_20260402.sgf | https://www.go4go.net/go/games/sgfview/126412,https://www.goratings.org/en/players/1190.html | https://www.goratings.org/en/players/182.html,2,2,1,1,2026-04-02|182|1190|W|1
2026-04-02,2026-04-02,1933,875,1933,1933,875,1933,875,Okawa Takuya,Ushinohama Satsuo,Okawa Takuya,Ushinohama Satsuo,B,B,Black,3079,2747,3079,2747,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1933.html | https://www.goratings.org/en/players/875.html,2,2,1,1,2026-04-02|1933|875|B|1
2026-04-02,2026-04-02,2419,1142,1142,2419,1142,2419,1142,Yanagihara Saki,Suzuki Shinji,Yanagihara Saki,Suzuki Shinji,W,W,White,2989,3292,2989,3292,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_yanagihhara_suzuki_20260402.sgf | https://www.go4go.net/go/games/sgfview/126414,https://www.goratings.org/en/players/1142.html | https://www.goratings.org/en/players/2419.html,2,2,1,1,2026-04-02|2419|1142|W|1
2026-04-02,2026-04-02,41,2219,2219,41,2219,41,2219,Ryu Si Hoon,Miura Taro,Ryu Si Hoon,Miura Taro,W,W,White,3154,3321,3154,3321,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_ryuu_miura_20260402.sgf | https://www.go4go.net/go/games/sgfview/126392,https://www.goratings.org/en/players/2219.html | https://www.goratings.org/en/players/41.html,2,2,1,1,2026-04-02|41|2219|W|1
2026-04-02,2026-04-02,71,1344,1344,71,1344,71,1344,Wang Li Chen,Kazama Jun,Wang Li Chen,Kazama Jun,W,W,White,3191,3087,3191,3087,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_wanghl_kazama_20260402.sgf | https://www.go4go.net/go/games/sgfview/126413,https://www.goratings.org/en/players/1344.html | https://www.goratings.org/en/players/71.html,2,2,1,1,2026-04-02|71|1344|W|1
2026-04-03,2026-04-03,10001372,2602,10001372,10001372,2602,10001372,2602,Jeong Wonchan,Kim Juhyeong,Jeong Wonchan,Kim Juhyeong,B,B,Black,3011,2997,3011,2997,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12jungwon.sgf&gibonum=50566&bimg=JengWenC.jpg&wimg=KimJuHy.jpg,https://www.goratings.org/en/players/kba_10001372.html | https://www.goratings.org/en/players/2602.html,2,2,1,1,2026-04-03|10001372|2602|B|1
2026-04-03,2026-04-03,1090,313,1090,1090,313,1090,313,Park Junghwan,Kang Dongyun,Park Junghwan,Kang Dongyun,B,B,Black,3684,3566,3684,3566,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8parkjung.sgf&gibonum=50576&bimg=ParkJungH.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/126386,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/313.html,2,2,1,1,2026-04-03|1090|313|B|1
2026-04-03,2026-04-03,1298,1173,1173,1298,1173,1298,1173,Park Minkyu,An Sungjoon,Park Minkyu,An Sungjoon,W,W,White,3531,3495,3531,3495,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/chun0final.sgf&gibonum=50577&bimg=ParkMinK.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126401,https://www.goratings.org/en/players/1173.html | https://www.goratings.org/en/players/1298.html,2,2,1,1,2026-04-03|1298|1173|W|1
2026-04-03,2026-04-03,1667,1224,1224,1667,1224,1667,1224,Nyu Eiko,Fujisawa Rina,Nyu Eiko,Fujisawa Rina,W,W,White,3015,3246,3015,3246,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2riiriigu_nyuu_fujisawa_20260403.sgf | https://www.go4go.net/go/games/sgfview/126404,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1667.html,2,2,1,1,2026-04-03|1667|1224|W|1
2026-04-03,2026-04-03,186,144,144,186,144,186,144,Han Chongjin,An Joyeong,Han Chongjin,An Joyeong,W,W,White,3206,3219,3206,3219,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8jungjin.sgf&gibonum=50564&bimg=HanJongJ.jpg&wimg=AnJoY.jpg | https://www.go4go.net/go/games/sgfview/126403,https://www.goratings.org/en/players/144.html | https://www.goratings.org/en/players/186.html,2,2,1,1,2026-04-03|186|144|W|1
2026-04-03,2026-04-03,2301,960,960,2301,960,2301,960,Suzukawa Natsumi,Hsieh Yi Min,Suzukawa Natsumi,Hsieh Yi Min,W,W,White,2588,3069,2588,3069,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileagu_suzukawa_sheimin_20260403.sgf | https://www.go4go.net/go/games/sgfview/126406,https://www.goratings.org/en/players/2301.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-04-03|2301|960|W|1
2026-04-03,2026-04-03,2509,1257,2509,2509,1257,2509,1257,Kim Dabin,Kang Seungmin,Kim Dabin,Kang Seungmin,B,B,Black,3341,3429,3341,3429,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c11kimdab.sgf&gibonum=50569&bimg=KimDaB.jpg&wimg=KangSungM.jpg,https://www.goratings.org/en/players/1257.html | https://www.goratings.org/en/players/2509.html,2,2,1,1,2026-04-03|2509|1257|B|1
2026-04-03,2026-04-03,2515,2378,2378,2515,2378,2515,2378,Lee Seungmin,Im Sanggyu,Lee Seungmin,Im Sanggyu,W,W,White,2991,3127,2991,3127,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c12leesungm.sgf&gibonum=50571&bimg=LiSungM.jpg&wimg=LimSangG.jpg,https://www.goratings.org/en/players/2378.html | https://www.goratings.org/en/players/2515.html,2,2,1,1,2026-04-03|2515|2378|W|1
2026-04-03,2026-04-03,2519,1966,2519,2519,1966,2519,1966,Takayama Nonoka,Kato Chie,Takayama Nonoka,Kato Chie,B,B,Black,2704,3013,2704,3013,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_takayama_kato_20260403.sgf | https://www.go4go.net/go/games/sgfview/126405,https://www.goratings.org/en/players/1966.html | https://www.goratings.org/en/players/2519.html,2,2,1,1,2026-04-03|2519|1966|B|1
2026-04-03,2026-04-03,261,159,159,261,159,261,159,Kim Yeongsam,Choi Myeonghun,Kim Yeongsam,Choi Myeonghun,W,W,White,3053,3249,3053,3249,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/d8ys.sgf&gibonum=50563&bimg=KimYungS.jpg&wimg=ChoiMyungH.jpg | https://www.go4go.net/go/games/sgfview/126402,https://www.goratings.org/en/players/159.html | https://www.goratings.org/en/players/261.html,2,2,1,1,2026-04-03|261|159|W|1
2026-04-04,2026-04-04,1627,1176,1627,1627,1176,1627,1176,Choi Jaeyoung,Kim Junghyun,Choi Jaeyoung,Kim Junghyun,B,B,Black,3475,3529,3475,3529,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/16sochoi.sgf&gibonum=50578&bimg=ChoiJeY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126371,https://www.goratings.org/en/players/1176.html | https://www.goratings.org/en/players/1627.html,2,2,1,1,2026-04-04|1627|1176|B|1
2026-04-04,2026-04-04,2204,1707,2204,2204,1707,2204,1707,Fukuoka Kotaro,Otake Yu,Fukuoka Kotaro,Otake Yu,B,B,Black,3458,3334,3458,3334,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/syunei2_fukuoka_ootake_20260404.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/jpjun2fuku.sgf&gibonum=50636&bimg=FukuokaK.jpg&wimg=OtakeY(1).jpg | https://www.go4go.net/go/games/sgfview/126407,https://www.goratings.org/en/players/1707.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-04-04|2204|1707|B|1
2026-04-06,2026-04-06,108,1707,1707,108,1707,108,1707,Chang Hsu,Otake Yu,Chang Hsu,Otake Yu,W,W,White,3343,3334,3343,3334,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kiseiri-gu_chouu_ootakeyuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126448,https://www.goratings.org/en/players/108.html | https://www.goratings.org/en/players/1707.html,2,2,1,1,2026-04-06|108|1707|W|1
2026-04-06,2026-04-06,1321,1262,1262,1321,1262,1321,1262,Yao Zhi Teng,Sun Zhe,Yao Zhi Teng,Sun Zhe,W,W,White,3100,3335,3100,3335,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_youchitou_sonmakoto_20260406.sgf | https://www.go4go.net/go/games/sgfview/126482,https://www.goratings.org/en/players/1262.html | https://www.goratings.org/en/players/1321.html,2,2,1,1,2026-04-06|1321|1262|W|1
2026-04-06,2026-04-06,1349,1538,1538,1349,1538,1349,1538,Taguchi Misei,Kaneko Maki,Taguchi Misei,Kaneko Maki,W,W,White,2667,2839,2667,2839,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/joryuuhonninbou_taguchi_kaneko_20260406.sgf | https://www.go4go.net/go/games/sgfview/126486,https://www.goratings.org/en/players/1349.html | https://www.goratings.org/en/players/1538.html,2,2,1,1,2026-04-06|1349|1538|W|1
2026-04-06,2026-04-06,1754,1010,1754,1754,1010,1754,1010,Ueno Asami,Li Yi Hsiu,Ueno Asami,Li Yi Hsiu,B,B,Black,3369,3132,3369,3132,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_asami_riichuu_20260406.sgf | https://www.go4go.net/go/games/sgfview/126447,https://www.goratings.org/en/players/1010.html | https://www.goratings.org/en/players/1754.html,2,2,1,1,2026-04-06|1754|1010|B|1
2026-04-06,2026-04-06,180,792,180,180,792,180,792,Mizokami Tomochika,Mitani Tetsuya,Mizokami Tomochika,Mitani Tetsuya,B,B,Black,3179,3124,3179,3124,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_mizikami_mitani_20260406.sgf | https://www.go4go.net/go/games/sgfview/126483,https://www.goratings.org/en/players/180.html | https://www.goratings.org/en/players/792.html,2,2,1,1,2026-04-06|180|792|B|1
2026-04-06,2026-04-06,1826,1069,1069,1826,1069,1826,1069,Nishioka Masao,Shida Tatsuya,Nishioka Masao,Shida Tatsuya,W,W,White,3007,3306,3007,3306,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinB_Nishioka_shida_20260406.sgf | https://www.go4go.net/go/games/sgfview/126487,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/1826.html,2,2,1,1,2026-04-06|1826|1069|W|1
2026-04-06,2026-04-06,1827,1874,1874,1827,1874,1827,1874,Moro Arisa,Yi Liao,Moro Arisa,Yi Liao,W,W,White,2949,3230,2949,3230,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/jyuudansen_moro_iryou_20260406.sgf | https://www.go4go.net/go/games/sgfview/126492,https://www.goratings.org/en/players/1827.html | https://www.goratings.org/en/players/1874.html,2,2,1,1,2026-04-06|1827|1874|W|1
2026-04-06,2026-04-06,2178,707,707,2178,707,2178,707,Hane Ayaka,Konishi Kazuko,Hane Ayaka,Konishi Kazuko,W,W,White,2632,2656,2632,2656,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2178.html | https://www.goratings.org/en/players/707.html,2,2,1,1,2026-04-06|2178|707|W|1
2026-04-06,2026-04-06,2197,2146,2146,2197,2146,2197,2146,Mori Chisaki,Ueno Risa,Mori Chisaki,Ueno Risa,W,W,White,2899,3166,2899,3166,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_c_moric_uenor_20260406.sgf | https://www.go4go.net/go/games/sgfview/126446,https://www.goratings.org/en/players/2146.html | https://www.goratings.org/en/players/2197.html,2,2,1,1,2026-04-06|2197|2146|W|1
2026-04-06,2026-04-06,2204,1540,1540,2204,1540,2204,1540,Fukuoka Kotaro,Shibano Toramaru,Fukuoka Kotaro,Shibano Toramaru,W,W,White,3458,3586,3458,3586,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fukuoka_shibano_20260406.sgf | https://www.go4go.net/go/games/sgfview/126445,https://www.goratings.org/en/players/1540.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-04-06|2204|1540|W|1
2026-04-06,2026-04-06,2299,000531,2299,2299,000531,2299,000531,Omote Yuto,Seki Ryosuke,Omote Yuto,Seki Ryosuke,B,B,Black,3186,2871,3186,2871,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/sinjinou_omote_sekiryousuke_20260406.sgf,https://www.goratings.org/en/players/nihon_kiin_000531.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-04-06|2299|000531|B|1
2026-04-06,2026-04-06,334,1003,1003,334,1003,334,1003,Osawa Narumi,Okuda Aya,Osawa Narumi,Okuda Aya,W,W,White,2767,2902,2767,2902,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45fhoninboh_ohsawa_okuda_20260406.sgf | https://www.go4go.net/go/games/sgfview/126485,https://www.goratings.org/en/players/1003.html | https://www.goratings.org/en/players/334.html,2,2,1,1,2026-04-06|334|1003|W|1
2026-04-06,2026-04-06,367,1187,1187,367,1187,367,1187,Suzuki Ayumi,Hirata Tomoya,Suzuki Ayumi,Hirata Tomoya,W,W,White,3038,3386,3038,3386,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_ayumi_hirata_20260406.sgf | https://www.go4go.net/go/games/sgfview/126484,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/367.html,2,2,1,1,2026-04-06|367|1187|W|1
2026-04-06,2026-04-06,36,287,287,36,287,36,287,Lin Hai Fong,Kato Atsushi,Lin Hai Fong,Kato Atsushi,W,W,White,2602,3065,2602,3065,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengen_linhf_katoa_20260406.sgf | https://www.go4go.net/go/games/sgfview/126495,https://www.goratings.org/en/players/287.html | https://www.goratings.org/en/players/36.html,2,2,1,1,2026-04-06|36|287|W|1
2026-04-07,2026-04-07,2490,2491,2491,2490,2491,2490,2491,Yang Jongchan,Kang Jaewoo,Yang Jongchan,Kang Jaewoo,W,W,White,3063,3186,3063,3186,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/c13yabngsung.sgf&gibonum=50582&bimg=YangJongC.jpg&wimg=KangJeW.jpg,https://www.goratings.org/en/players/2490.html | https://www.goratings.org/en/players/2491.html,2,2,1,1,2026-04-07|2490|2491|W|1
2026-04-08,2026-04-08,1174,2148,2148,1174,2148,1174,2148,Oda Hiromitsu,Sakai Kentaro,Oda Hiromitsu,Sakai Kentaro,W,W,White,2668,2996,2668,2996,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1174.html | https://www.goratings.org/en/players/2148.html,2,2,1,1,2026-04-08|1174|2148|W|1
2026-04-08,2026-04-08,1282,2403,1282,1282,2403,1282,2403,Li Qincheng,Zheng Yuhao,Li Qincheng,Zheng Yuhao,B,B,Black,3674,2994,3674,2994,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026040000103053 | https://www.go4go.net/go/games/sgfview/126425,https://www.goratings.org/en/players/1282.html,1,1,1,1,2026-04-08|1282|2403|B|1
2026-04-08,2026-04-08,1464,2296,1464,1464,2296,1464,2296,Watanabe Kouki,Mishima Hibiki,Watanabe Kouki,Mishima Hibiki,B,B,Black,2937,2723,2937,2723,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126450,https://www.goratings.org/en/players/1464.html | https://www.goratings.org/en/players/2296.html,2,2,1,1,2026-04-08|1464|2296|B|1
2026-04-08,2026-04-08,1535,1428,1535,1535,1428,1535,1428,Wu Boyi,Hong Seokui,Wu Boyi,Hong Seokui,B,B,Black,3250,3250,3250,3250,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126451,https://www.goratings.org/en/players/1428.html | https://www.goratings.org/en/players/1535.html,2,2,1,1,2026-04-08|1535|1428|B|1
2026-04-08,2026-04-08,1536,1821,1536,1536,1821,1536,1821,Hara Masakazu,Maruyama Toyoji,Hara Masakazu,Maruyama Toyoji,B,B,Black,3113,2383,3113,2383,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1536.html | https://www.goratings.org/en/players/1821.html,2,2,1,1,2026-04-08|1536|1821|B|1
2026-04-08,2026-04-08,1542,1583,1542,1542,1583,1542,1583,Takashima Yugo,Utsumi Koki,Takashima Yugo,Utsumi Koki,B,B,Black,3136,3014,3136,3014,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1542.html | https://www.goratings.org/en/players/1583.html,2,2,1,1,2026-04-08|1542|1583|B|1
2026-04-08,2026-04-08,1545,900,1545,1545,900,1545,900,Ota Ryou,Honda Mitsuhiko,Ota Ryou,Honda Mitsuhiko,B,B,Black,2830,2528,2830,2528,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/900.html,2,2,1,1,2026-04-08|1545|900|B|1
