base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-04-29|2110|962|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2110|962|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2532|1646|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2532|1646|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|851|1476|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|851|1476|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1114|913|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1114|913|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1114|913|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1173|1403|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1190|2198|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1190|2198|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1609|1874|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1609|1874|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1609|1874|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|2371|2374|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|2371|2374|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|2371|2374|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1090|2383|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1090|2383|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1166|2455|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1166|2455|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1166|2455|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|125|2446|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|1223|1864|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|1223|1864|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|2303|2142|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|2303|2142|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|2419|1754|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-02|2419|1754|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-03|1926|267|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-03|1926|267|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-03|1926|267|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1257|2455|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1257|2455|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1257|2455|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1315|1225|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1315|1225|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1315|1225|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1451|2204|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1451|2204|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|2377|1257|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|2377|1257|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-05|1255|1926|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-05|1255|1926|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-05|1255|1926|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|1095|1264|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|1095|1264|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|1536|2296|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|1536|2296|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2027|1255|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2027|1255|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2027|1255|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2137|1223|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2137|1223|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2461|1773|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2461|1773|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|267|121|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|267|121|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|267|121|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|313|1290|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|838|1317|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|838|1317|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|838|1317|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1286|1754|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1286|1754|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1286|1754|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1315|1896|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1315|1896|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1346|1231|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1346|1231|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1346|1231|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|180|2372|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|180|2372|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|180|2372|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1877|601|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|1877|601|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|2281|1528|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|2281|1528|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|251|1465|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|251|1465|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|539|349|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|539|349|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-08|1926|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-08|1926|2320|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-08|1926|2320|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-08|2027|1223|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-08|2027|1223|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|1275|2326|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|1275|2326|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|862|1292|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|862|1292|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1197|1193|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1275|2326|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1275|2326|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1864|1969|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1864|1969|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1864|1969|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|995|1187|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|995|1187|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|995|1187|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1166|1507|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1166|1507|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1166|1507|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1224|1180|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1224|1180|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1754|367|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1754|367|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2060|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2060|2320|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2361|2576|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2361|2576|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2361|2576|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2371|458|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2589|1010|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2589|1010|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|41|1823|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|41|1823|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|41|1823|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|995|1364|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|995|1364|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1180|1969|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1180|1969|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1223|1768|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1223|1768|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1223|1768|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1926|1592|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|1926|1592|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|2569|1225|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|2569|1225|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-12|2569|1225|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|1465|1877|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|1465|1877|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|2207|1006|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|2207|1006|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1073|115|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1073|115|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1344|1187|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1344|1187|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1344|1187|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1346|64|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1346|64|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1346|64|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1381|1592|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1381|1592|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1540|913|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1540|913|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1540|913|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1601|981|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1601|981|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1601|981|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1864|1225|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1864|1225|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1864|1225|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|206|286|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|206|286|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2137|2569|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2137|2569|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2148|2374|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2148|2374|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2252|2161|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2252|2161|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2271|1646|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2271|1646|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2319|2285|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2319|2285|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2319|2285|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2509|2455|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2509|2455|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2587|202|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2587|202|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|115|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|115|2320|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|115|2320|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1166|1364|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1166|1364|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1180|2316|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1180|2316|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1287|1864|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1287|1864|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1310|2285|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1310|2285|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1563|1647|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1563|1647|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1563|1647|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1592|1646|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|1592|1646|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|2161|1381|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|2161|1381|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|2161|1381|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|2175|1389|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|2175|1389|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|313|2383|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1073|981|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1073|981|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1563|2271|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1563|2271|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1646|2161|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1646|2161|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1646|2161|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1667|1827|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1667|1827|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1667|1827|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1864|2176|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1864|2176|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|2285|115|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|2285|115|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1282|1746|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1282|1746|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1363|1082|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1363|1082|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1427|995|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1427|995|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1507|1194|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1507|1194|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1511|964|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1511|964|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-17|1511|964|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1135|297|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1135|297|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1194|1276|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1194|1276|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1232|1282|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1232|1282|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1232|1282|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1451|175|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1451|175|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1563|1918|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1563|1918|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1563|1918|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1973|1667|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1973|1667|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1973|1667|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2316|2447|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2316|2447|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2576|794|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|316|872|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|433|1423|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|433|1423|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|601|2371|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|601|2371|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|71|1190|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|71|1190|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|71|1190|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2165|1563|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2165|1563|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2165|1563|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2273|2277|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2586|2320|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1315|2027|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1315|2027|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1315|2027|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1428|251|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1428|251|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|2148|1584|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|2148|1584|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|360|1607|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|360|1607|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1188|1269|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1188|1269|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1457|2219|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1457|2219|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1457|2219|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1660|1974|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|1660|1974|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
