Date,Name,ELO_smooth
2021-01-20,Charles Summers,1923
2021-01-20,Chris Fox,1858
2021-01-20,Chris Golding,1721
2021-01-20,Con Ariti,1749
2021-01-20,David L Roberts,2035
2021-01-20,Derek Jones,2045
2021-01-20,Edward Donovan,1933
2021-01-20,Edward Mason,1680
2021-01-20,Grzegorz Toczek,2326
2021-01-20,Jack Nicol,1746
2021-01-20,Jake Hurley,1897
2021-01-20,Jeff Rowland,1736
2021-01-20,Joe Fathallah,2031
2021-01-20,Josh Robinson,1663
2021-01-20,Kimberly Chong,1863
2021-01-20,Michael Arribas-Ayllon,1839
2021-01-20,Nigel Ralphs,2035
2021-01-20,Peter Quinn,1867
2021-01-20,Piotr Graczyk,1731
2021-01-20,Ryan Cheung,1925
2021-01-20,Sam Jukes,1995
2021-01-20,Tom Brown,2165
2021-01-20,Tom McIlveen,1537
2021-01-21,Alex Bullen,2154
2021-01-21,Ashika Shahameeran,1538
2021-01-21,Barbara Graczyk-Gibiec,1957
2021-01-21,Bill Harle,1792
2021-01-21,Bill Hunt,1881
2021-01-21,Celso Bettencourt Pinto,1947
2021-01-21,Charles Summers,1923
2021-01-21,Chris Fox,1858
2021-01-21,Chris Golding,1721
2021-01-21,Con Ariti,1749
2021-01-21,David L Roberts,2035
2021-01-21,Derek Jones,2045
2021-01-21,Edward Donovan,1933
2021-01-21,Edward Mason,1680
2021-01-21,Grzegorz Toczek,2326
2021-01-21,Jack Nicol,1746
2021-01-21,Jake Hurley,1897
2021-01-21,Jeff Rowland,1736
2021-01-21,Joe Fathallah,2031
2021-01-21,Josh Robinson,1663
2021-01-21,Kimberly Chong,1863
2021-01-21,Michael Arribas-Ayllon,1839
2021-01-21,Nigel Ralphs,2035
2021-01-21,Peter Quinn,1867
2021-01-21,Piotr Graczyk,1731
2021-01-21,Ryan Cheung,1925
2021-01-21,Sam Jukes,1995
2021-01-21,Tom Brown,2165
2021-01-21,Tom McIlveen,1537
2021-01-22,Alex Bullen,2154
2021-01-22,Ashika Shahameeran,1538
2021-01-22,Barbara Graczyk-Gibiec,1957
2021-01-22,Bill Harle,1792
2021-01-22,Bill Hunt,1881
2021-01-22,Celso Bettencourt Pinto,1947
2021-01-22,Charles Summers,1923
2021-01-22,Chris Fox,1858
2021-01-22,Chris Golding,1721
2021-01-22,Con Ariti,1749
2021-01-22,David L Roberts,2035
2021-01-22,Derek Jones,2045
2021-01-22,Edward Donovan,1933
2021-01-22,Edward Mason,1680
2021-01-22,Grzegorz Toczek,2326
2021-01-22,Jack Nicol,1746
2021-01-22,Jake Hurley,1897
2021-01-22,Jeff Rowland,1736
2021-01-22,Joe Fathallah,2031
2021-01-22,Josh Robinson,1663
2021-01-22,Kimberly Chong,1863
2021-01-22,Michael Arribas-Ayllon,1839
2021-01-22,Nigel Ralphs,2035
2021-01-22,Peter Quinn,1867
2021-01-22,Piotr Graczyk,1731
2021-01-22,Ryan Cheung,1925
2021-01-22,Sam Jukes,1995
2021-01-22,Tom Brown,2165
2021-01-22,Tom McIlveen,1537
2021-01-23,Alex Bullen,2154
2021-01-23,Ashika Shahameeran,1538
2021-01-23,Barbara Graczyk-Gibiec,1957
2021-01-23,Bill Harle,1792
2021-01-23,Bill Hunt,1881
2021-01-23,Celso Bettencourt Pinto,1947
2021-01-23,Charles Summers,1923
2021-01-23,Chris Fox,1858
2021-01-23,Chris Golding,1721
2021-01-23,Con Ariti,1749
2021-01-23,David L Roberts,2035
2021-01-23,Derek Jones,2045
2021-01-23,Edward Donovan,1933
2021-01-23,Edward Mason,1680
2021-01-23,Grzegorz Toczek,2326
2021-01-23,Jack Nicol,1746
2021-01-23,Jake Hurley,1897
2021-01-23,Jeff Rowland,1736
2021-01-23,Joe Fathallah,2031
2021-01-23,Josh Robinson,1663
2021-01-23,Kimberly Chong,1863
2021-01-23,Michael Arribas-Ayllon,1839
2021-01-23,Nigel Ralphs,2035
2021-01-23,Peter Quinn,1867
2021-01-23,Piotr Graczyk,1731
2021-01-23,Ryan Cheung,1925
2021-01-23,Sam Jukes,1995
2021-01-23,Tom Brown,2165
2021-01-23,Tom McIlveen,1537
2021-01-24,Alex Bullen,2154
2021-01-24,Ashika Shahameeran,1538
2021-01-24,Barbara Graczyk-Gibiec,1957
2021-01-24,Bill Harle,1792
2021-01-24,Bill Hunt,1881
2021-01-24,Celso Bettencourt Pinto,1947
2021-01-24,Charles Summers,1923
2021-01-24,Chris Fox,1858
2021-01-24,Chris Golding,1721
2021-01-24,Con Ariti,1749
2021-01-24,David L Roberts,2035
2021-01-24,Derek Jones,2045
2021-01-24,Edward Donovan,1933
2021-01-24,Edward Mason,1680
2021-01-24,Grzegorz Toczek,2326
2021-01-24,Jack Nicol,1746
2021-01-24,Jake Hurley,1897
2021-01-24,Jeff Rowland,1736
2021-01-24,Joe Fathallah,2031
2021-01-24,Josh Robinson,1663
2021-01-24,Kimberly Chong,1863
2021-01-24,Michael Arribas-Ayllon,1839
2021-01-24,Nigel Ralphs,2035
2021-01-24,Peter Quinn,1867
2021-01-24,Piotr Graczyk,1731
2021-01-24,Ryan Cheung,1925
2021-01-24,Sam Jukes,1995
2021-01-24,Tom Brown,2165
2021-01-24,Tom McIlveen,1537
2021-01-25,Alex Bullen,2154
2021-01-25,Ashika Shahameeran,1538
2021-01-25,Barbara Graczyk-Gibiec,1957
2021-01-25,Bill Harle,1792
2021-01-25,Bill Hunt,1881
2021-01-25,Celso Bettencourt Pinto,1947
2021-01-25,Charles Summers,1923
2021-01-25,Chris Fox,1858
2021-01-25,Chris Golding,1721
2021-01-25,Con Ariti,1749
2021-01-25,David L Roberts,2035
2021-01-25,Derek Jones,2045
2021-01-25,Edward Donovan,1933
2021-01-25,Edward Mason,1680
2021-01-25,Grzegorz Toczek,2326
2021-01-25,Jack Nicol,1746
2021-01-25,Jake Hurley,1897
2021-01-25,Jeff Rowland,1736
2021-01-25,Joe Fathallah,2031
2021-01-25,Josh Robinson,1663
2021-01-25,Kimberly Chong,1863
2021-01-25,Michael Arribas-Ayllon,1839
2021-01-25,Nigel Ralphs,2035
2021-01-25,Peter Quinn,1867
2021-01-25,Piotr Graczyk,1731
2021-01-25,Ryan Cheung,1925
2021-01-25,Sam Jukes,1995
2021-01-25,Tom Brown,2165
2021-01-25,Tom McIlveen,1537
2021-01-26,Alex Bullen,2154
2021-01-26,Ashika Shahameeran,1538
2021-01-26,Barbara Graczyk-Gibiec,1957
2021-01-26,Bill Harle,1792
2021-01-26,Bill Hunt,1881
2021-01-26,Celso Bettencourt Pinto,1947
2021-01-26,Charles Summers,1923
2021-01-26,Chris Fox,1858
2021-01-26,Chris Golding,1721
2021-01-26,Con Ariti,1749
2021-01-26,David L Roberts,2035
2021-01-26,Derek Jones,2045
2021-01-26,Edward Donovan,1933
2021-01-26,Edward Mason,1680
2021-01-26,Grzegorz Toczek,2326
2021-01-26,Jack Nicol,1746
2021-01-26,Jake Hurley,1897
2021-01-26,Jeff Rowland,1736
2021-01-26,Joe Fathallah,2031
2021-01-26,Josh Robinson,1663
2021-01-26,Kimberly Chong,1863
2021-01-26,Michael Arribas-Ayllon,1839
2021-01-26,Nigel Ralphs,2035
2021-01-26,Peter Quinn,1867
2021-01-26,Piotr Graczyk,1731
2021-01-26,Ryan Cheung,1925
2021-01-26,Sam Jukes,1995
2021-01-26,Tom Brown,2165
2021-01-26,Tom McIlveen,1537
2021-01-27,Alex Bullen,2154
2021-01-27,Ashika Shahameeran,1538
2021-01-27,Barbara Graczyk-Gibiec,1957
2021-01-27,Bill Harle,1792
2021-01-27,Bill Hunt,1881
2021-01-27,Celso Bettencourt Pinto,1947
2021-01-27,Charles Summers,1923
2021-01-27,Chris Fox,1858
2021-01-27,Chris Golding,1721
2021-01-27,Con Ariti,1749
2021-01-27,David L Roberts,2035
2021-01-27,Derek Jones,2045
2021-01-27,Edward Donovan,1933
2021-01-27,Edward Mason,1680
2021-01-27,Grzegorz Toczek,2326
2021-01-27,Jack Nicol,1746
2021-01-27,Jake Hurley,1897
2021-01-27,Jeff Rowland,1736
2021-01-27,Joe Fathallah,2031
2021-01-27,Josh Robinson,1663
2021-01-27,Kimberly Chong,1863
2021-01-27,Michael Arribas-Ayllon,1839
2021-01-27,Nigel Ralphs,2035
2021-01-27,Peter Quinn,1867
2021-01-27,Piotr Graczyk,1731
2021-01-27,Ryan Cheung,1925
2021-01-27,Sam Jukes,1995
2021-01-27,Tom Brown,2165
2021-01-27,Tom McIlveen,1537
2021-01-28,Alex Bullen,2154
2021-01-28,Ashika Shahameeran,1538
2021-01-28,Barbara Graczyk-Gibiec,1957
2021-01-28,Bill Harle,1792
2021-01-28,Bill Hunt,1881
2021-01-28,Celso Bettencourt Pinto,1947
2021-01-28,Charles Summers,1923
2021-01-28,Chris Fox,1858
2021-01-28,Chris Golding,1721
2021-01-28,Con Ariti,1749
2021-01-28,David L Roberts,2035
2021-01-28,Derek Jones,2045
2021-01-28,Edward Donovan,1933
2021-01-28,Edward Mason,1680
2021-01-28,Grzegorz Toczek,2326
2021-01-28,Jack Nicol,1746
2021-01-28,Jake Hurley,1897
2021-01-28,Jeff Rowland,1736
2021-01-28,Joe Fathallah,2031
2021-01-28,Josh Robinson,1663
2021-01-28,Kimberly Chong,1863
2021-01-28,Michael Arribas-Ayllon,1839
2021-01-28,Nigel Ralphs,2035
2021-01-28,Peter Quinn,1867
2021-01-28,Piotr Graczyk,1731
2021-01-28,Ryan Cheung,1925
2021-01-28,Sam Jukes,1995
2021-01-28,Tom Brown,2165
2021-01-28,Tom McIlveen,1537
2021-01-29,Alex Bullen,2154
2021-01-29,Ashika Shahameeran,1538
2021-01-29,Barbara Graczyk-Gibiec,1957
2021-01-29,Bill Harle,1792
2021-01-29,Bill Hunt,1881
2021-01-29,Celso Bettencourt Pinto,1947
2021-01-29,Charles Summers,1923
2021-01-29,Chris Fox,1858
2021-01-29,Chris Golding,1721
2021-01-29,Con Ariti,1749
2021-01-29,David L Roberts,2035
2021-01-29,Derek Jones,2045
2021-01-29,Edward Donovan,1933
2021-01-29,Edward Mason,1680
2021-01-29,Grzegorz Toczek,2326
2021-01-29,Jack Nicol,1746
2021-01-29,Jake Hurley,1897
2021-01-29,Jeff Rowland,1736
2021-01-29,Joe Fathallah,2031
2021-01-29,Josh Robinson,1663
2021-01-29,Kimberly Chong,1863
2021-01-29,Michael Arribas-Ayllon,1839
2021-01-29,Nigel Ralphs,2035
2021-01-29,Peter Quinn,1867
2021-01-29,Piotr Graczyk,1731
2021-01-29,Ryan Cheung,1925
2021-01-29,Sam Jukes,1995
2021-01-29,Tom Brown,2165
2021-01-29,Tom McIlveen,1537
2021-01-30,Alex Bullen,2154
2021-01-30,Ashika Shahameeran,1538
2021-01-30,Barbara Graczyk-Gibiec,1957
2021-01-30,Bill Harle,1792
2021-01-30,Bill Hunt,1881
2021-01-30,Celso Bettencourt Pinto,1947
2021-01-30,Charles Summers,1923
2021-01-30,Chris Fox,1858
2021-01-30,Chris Golding,1721
2021-01-30,Con Ariti,1749
2021-01-30,David L Roberts,2035
2021-01-30,Derek Jones,2045
2021-01-30,Edward Donovan,1933
2021-01-30,Edward Mason,1680
2021-01-30,Grzegorz Toczek,2326
2021-01-30,Jack Nicol,1746
2021-01-30,Jake Hurley,1897
2021-01-30,Jeff Rowland,1736
2021-01-30,Joe Fathallah,2031
2021-01-30,Josh Robinson,1663
2021-01-30,Kimberly Chong,1863
2021-01-30,Michael Arribas-Ayllon,1839
2021-01-30,Nigel Ralphs,2035
2021-01-30,Peter Quinn,1867
2021-01-30,Piotr Graczyk,1731
2021-01-30,Ryan Cheung,1925
2021-01-30,Sam Jukes,1995
2021-01-30,Tom Brown,2165
2021-01-30,Tom McIlveen,1537
2021-01-31,Alex Bullen,2154
2021-01-31,Ashika Shahameeran,1538
2021-01-31,Barbara Graczyk-Gibiec,1957
2021-01-31,Bill Harle,1792
2021-01-31,Bill Hunt,1881
2021-01-31,Celso Bettencourt Pinto,1947
2021-01-31,Charles Summers,1923
2021-01-31,Chris Fox,1858
2021-01-31,Chris Golding,1721
2021-01-31,Con Ariti,1749
2021-01-31,David L Roberts,2035
2021-01-31,Derek Jones,2045
2021-01-31,Edward Donovan,1933
2021-01-31,Edward Mason,1680
2021-01-31,Grzegorz Toczek,2326
2021-01-31,Jack Nicol,1746
2021-01-31,Jake Hurley,1897
2021-01-31,Jeff Rowland,1736
2021-01-31,Joe Fathallah,2031
2021-01-31,Josh Robinson,1663
2021-01-31,Kimberly Chong,1863
2021-01-31,Michael Arribas-Ayllon,1839
2021-01-31,Nigel Ralphs,2035
2021-01-31,Peter Quinn,1867
2021-01-31,Piotr Graczyk,1731
2021-01-31,Ryan Cheung,1925
2021-01-31,Sam Jukes,1995
2021-01-31,Tom Brown,2165
2021-01-31,Tom McIlveen,1537
2021-02-01,Alex Bullen,2154
2021-02-01,Ashika Shahameeran,1538
2021-02-01,Barbara Graczyk-Gibiec,1957
2021-02-01,Bill Harle,1792
2021-02-01,Bill Hunt,1881
2021-02-01,Celso Bettencourt Pinto,1947
2021-02-01,Charles Summers,1923
2021-02-01,Chris Fox,1858
2021-02-01,Chris Golding,1721
2021-02-01,Con Ariti,1749
2021-02-01,David L Roberts,2035
2021-02-01,Derek Jones,2045
2021-02-01,Edward Donovan,1933
2021-02-01,Edward Mason,1680
2021-02-01,Grzegorz Toczek,2326
2021-02-01,Jack Nicol,1746
2021-02-01,Jake Hurley,1897
2021-02-01,Jeff Rowland,1736
2021-02-01,Joe Fathallah,2031
2021-02-01,Josh Robinson,1663
2021-02-01,Kimberly Chong,1863
2021-02-01,Michael Arribas-Ayllon,1839
2021-02-01,Nigel Ralphs,2035
2021-02-01,Peter Quinn,1867
2021-02-01,Piotr Graczyk,1731
2021-02-01,Ryan Cheung,1925
2021-02-01,Sam Jukes,1995
2021-02-01,Tom Brown,2165
2021-02-01,Tom McIlveen,1537
2021-02-02,Alex Bullen,2154
2021-02-02,Ashika Shahameeran,1538
2021-02-02,Barbara Graczyk-Gibiec,1957
2021-02-02,Bill Harle,1792
2021-02-02,Bill Hunt,1881
2021-02-02,Celso Bettencourt Pinto,1947
2021-02-02,Charles Summers,1923
2021-02-02,Chris Fox,1858
2021-02-02,Chris Golding,1721
2021-02-02,Con Ariti,1749
2021-02-02,David L Roberts,2035
2021-02-02,Derek Jones,2045
2021-02-02,Edward Donovan,1933
2021-02-02,Edward Mason,1680
2021-02-02,Grzegorz Toczek,2326
2021-02-02,Jack Nicol,1746
2021-02-02,Jake Hurley,1897
2021-02-02,Jeff Rowland,1736
2021-02-02,Joe Fathallah,2031
2021-02-02,Josh Robinson,1663
2021-02-02,Kimberly Chong,1863
2021-02-02,Michael Arribas-Ayllon,1839
2021-02-02,Nigel Ralphs,2035
2021-02-02,Peter Quinn,1867
2021-02-02,Piotr Graczyk,1731
2021-02-02,Ryan Cheung,1925
2021-02-02,Sam Jukes,1995
2021-02-02,Tom Brown,2165
2021-02-02,Tom McIlveen,1537
2021-02-03,Alex Bullen,2154
2021-02-03,Ashika Shahameeran,1538
2021-02-03,Barbara Graczyk-Gibiec,1957
2021-02-03,Bill Harle,1792
2021-02-03,Bill Hunt,1881
2021-02-03,Celso Bettencourt Pinto,1947
2021-02-03,Charles Summers,1923
2021-02-03,Chris Fox,1858
2021-02-03,Chris Golding,1721
2021-02-03,Con Ariti,1749
2021-02-03,David L Roberts,2035
2021-02-03,Derek Jones,2045
2021-02-03,Edward Donovan,1933
2021-02-03,Edward Mason,1680
2021-02-03,Grzegorz Toczek,2326
2021-02-03,Jack Nicol,1746
2021-02-03,Jake Hurley,1897
2021-02-03,Jeff Rowland,1736
2021-02-03,Joe Fathallah,2031
2021-02-03,Josh Robinson,1663
2021-02-03,Kimberly Chong,1863
2021-02-03,Michael Arribas-Ayllon,1839
2021-02-03,Nigel Ralphs,2035
2021-02-03,Peter Quinn,1867
2021-02-03,Piotr Graczyk,1731
2021-02-03,Ryan Cheung,1925
2021-02-03,Sam Jukes,1995
2021-02-03,Tom Brown,2165
2021-02-03,Tom McIlveen,1537
2021-02-04,Alex Bullen,2154
2021-02-04,Ashika Shahameeran,1538
2021-02-04,Barbara Graczyk-Gibiec,1957
2021-02-04,Bill Harle,1792
2021-02-04,Bill Hunt,1881
2021-02-04,Celso Bettencourt Pinto,1947
2021-02-04,Charles Summers,1923
2021-02-04,Chris Fox,1858
2021-02-04,Chris Golding,1721
2021-02-04,Con Ariti,1749
2021-02-04,David L Roberts,2035
2021-02-04,Derek Jones,2045
2021-02-04,Edward Donovan,1933
2021-02-04,Edward Mason,1680
2021-02-04,Grzegorz Toczek,2326
2021-02-04,Jack Nicol,1746
2021-02-04,Jake Hurley,1897
2021-02-04,Jeff Rowland,1736
2021-02-04,Joe Fathallah,2031
2021-02-04,Josh Robinson,1663
2021-02-04,Kimberly Chong,1863
2021-02-04,Michael Arribas-Ayllon,1839
2021-02-04,Nigel Ralphs,2035
2021-02-04,Peter Quinn,1867
2021-02-04,Piotr Graczyk,1731
2021-02-04,Ryan Cheung,1925
2021-02-04,Sam Jukes,1995
2021-02-04,Tom Brown,2165
2021-02-04,Tom McIlveen,1537
2021-02-05,Alex Bullen,2154
2021-02-05,Ashika Shahameeran,1538
2021-02-05,Barbara Graczyk-Gibiec,1957
2021-02-05,Bill Harle,1792
2021-02-05,Bill Hunt,1881
2021-02-05,Celso Bettencourt Pinto,1947
2021-02-05,Charles Summers,1923
2021-02-05,Chris Fox,1858
2021-02-05,Chris Golding,1721
2021-02-05,Con Ariti,1749
2021-02-05,David L Roberts,2035
2021-02-05,Derek Jones,2045
2021-02-05,Edward Donovan,1933
2021-02-05,Edward Mason,1680
2021-02-05,Grzegorz Toczek,2326
2021-02-05,Jack Nicol,1746
2021-02-05,Jake Hurley,1897
2021-02-05,Jeff Rowland,1736
2021-02-05,Joe Fathallah,2031
2021-02-05,Josh Robinson,1663
2021-02-05,Kimberly Chong,1863
2021-02-05,Michael Arribas-Ayllon,1839
2021-02-05,Nigel Ralphs,2035
2021-02-05,Peter Quinn,1867
2021-02-05,Piotr Graczyk,1731
2021-02-05,Ryan Cheung,1925
2021-02-05,Sam Jukes,1995
2021-02-05,Tom Brown,2165
2021-02-05,Tom McIlveen,1537
2021-02-06,Alex Bullen,2154
2021-02-06,Ashika Shahameeran,1538
2021-02-06,Barbara Graczyk-Gibiec,1957
2021-02-06,Bill Harle,1792
2021-02-06,Bill Hunt,1881
2021-02-06,Celso Bettencourt Pinto,1947
2021-02-06,Charles Summers,1923
2021-02-06,Chris Fox,1858
2021-02-06,Chris Golding,1721
2021-02-06,Con Ariti,1749
2021-02-06,David L Roberts,2035
2021-02-06,Derek Jones,2045
2021-02-06,Edward Donovan,1933
2021-02-06,Edward Mason,1680
2021-02-06,Grzegorz Toczek,2326
2021-02-06,Jack Nicol,1746
2021-02-06,Jake Hurley,1897
2021-02-06,Jeff Rowland,1736
2021-02-06,Joe Fathallah,2031
2021-02-06,Josh Robinson,1663
2021-02-06,Kimberly Chong,1863
2021-02-06,Michael Arribas-Ayllon,1839
2021-02-06,Nigel Ralphs,2035
2021-02-06,Peter Quinn,1867
2021-02-06,Piotr Graczyk,1731
2021-02-06,Ryan Cheung,1925
2021-02-06,Sam Jukes,1995
2021-02-06,Tom Brown,2165
2021-02-06,Tom McIlveen,1537
2021-02-07,Alex Bullen,2154
2021-02-07,Ashika Shahameeran,1538
2021-02-07,Barbara Graczyk-Gibiec,1957
2021-02-07,Bill Harle,1792
2021-02-07,Bill Hunt,1881
2021-02-07,Celso Bettencourt Pinto,1947
2021-02-07,Charles Summers,1923
2021-02-07,Chris Fox,1858
2021-02-07,Chris Golding,1721
2021-02-07,Con Ariti,1749
2021-02-07,David L Roberts,2035
2021-02-07,Derek Jones,2045
2021-02-07,Edward Donovan,1933
2021-02-07,Edward Mason,1680
2021-02-07,Grzegorz Toczek,2326
2021-02-07,Jack Nicol,1746
2021-02-07,Jake Hurley,1897
2021-02-07,Jeff Rowland,1736
2021-02-07,Joe Fathallah,2031
2021-02-07,Josh Robinson,1663
2021-02-07,Kimberly Chong,1863
2021-02-07,Michael Arribas-Ayllon,1839
2021-02-07,Nigel Ralphs,2035
2021-02-07,Peter Quinn,1867
2021-02-07,Piotr Graczyk,1731
2021-02-07,Ryan Cheung,1925
2021-02-07,Sam Jukes,1995
2021-02-07,Tom Brown,2165
2021-02-07,Tom McIlveen,1537
2021-02-08,Alex Bullen,2154
2021-02-08,Ashika Shahameeran,1538
2021-02-08,Barbara Graczyk-Gibiec,1957
2021-02-08,Bill Harle,1792
2021-02-08,Bill Hunt,1881
2021-02-08,Celso Bettencourt Pinto,1947
2021-02-08,Charles Summers,1923
2021-02-08,Chris Fox,1858
2021-02-08,Chris Golding,1721
2021-02-08,Con Ariti,1749
2021-02-08,David L Roberts,2035
2021-02-08,Derek Jones,2045
2021-02-08,Edward Donovan,1933
2021-02-08,Edward Mason,1680
2021-02-08,Grzegorz Toczek,2326
2021-02-08,Jack Nicol,1746
2021-02-08,Jake Hurley,1897
2021-02-08,Jeff Rowland,1736
2021-02-08,Joe Fathallah,2031
2021-02-08,Josh Robinson,1663
2021-02-08,Kimberly Chong,1863
2021-02-08,Michael Arribas-Ayllon,1839
2021-02-08,Nigel Ralphs,2035
2021-02-08,Peter Quinn,1867
2021-02-08,Piotr Graczyk,1731
2021-02-08,Ryan Cheung,1925
2021-02-08,Sam Jukes,1995
2021-02-08,Tom Brown,2165
2021-02-08,Tom McIlveen,1537
2021-02-09,Alex Bullen,2154
2021-02-09,Ashika Shahameeran,1538
2021-02-09,Barbara Graczyk-Gibiec,1957
2021-02-09,Bill Harle,1792
2021-02-09,Bill Hunt,1881
2021-02-09,Celso Bettencourt Pinto,1947
2021-02-09,Charles Summers,1923
2021-02-09,Chris Fox,1858
2021-02-09,Chris Golding,1721
2021-02-09,Con Ariti,1749
2021-02-09,David L Roberts,2035
2021-02-09,Derek Jones,2045
2021-02-09,Edward Donovan,1933
2021-02-09,Edward Mason,1680
2021-02-09,Grzegorz Toczek,2326
2021-02-09,Jack Nicol,1746
2021-02-09,Jake Hurley,1897
2021-02-09,Jeff Rowland,1736
2021-02-09,Joe Fathallah,2031
2021-02-09,Josh Robinson,1663
2021-02-09,Kimberly Chong,1863
2021-02-09,Michael Arribas-Ayllon,1839
2021-02-09,Nigel Ralphs,2035
2021-02-09,Peter Quinn,1867
2021-02-09,Piotr Graczyk,1731
2021-02-09,Ryan Cheung,1925
2021-02-09,Sam Jukes,1995
2021-02-09,Tom Brown,2165
2021-02-09,Tom McIlveen,1537
2021-02-10,Alex Bullen,2154
2021-02-10,Ashika Shahameeran,1538
2021-02-10,Barbara Graczyk-Gibiec,1957
2021-02-10,Bill Harle,1792
2021-02-10,Bill Hunt,1881
2021-02-10,Celso Bettencourt Pinto,1947
2021-02-10,Charles Summers,1923
2021-02-10,Chris Fox,1858
2021-02-10,Chris Golding,1721
2021-02-10,Con Ariti,1749
2021-02-10,David L Roberts,2035
2021-02-10,Derek Jones,2045
2021-02-10,Edward Donovan,1933
2021-02-10,Edward Mason,1680
2021-02-10,Grzegorz Toczek,2326
2021-02-10,Jack Nicol,1746
2021-02-10,Jake Hurley,1897
2021-02-10,Jeff Rowland,1736
2021-02-10,Joe Fathallah,2031
2021-02-10,Josh Robinson,1663
2021-02-10,Kimberly Chong,1863
2021-02-10,Michael Arribas-Ayllon,1839
2021-02-10,Nigel Ralphs,2035
2021-02-10,Peter Quinn,1867
2021-02-10,Piotr Graczyk,1731
2021-02-10,Ryan Cheung,1925
2021-02-10,Sam Jukes,1995
2021-02-10,Tom Brown,2165
2021-02-10,Tom McIlveen,1537
2021-02-11,Alex Bullen,2154
2021-02-11,Ashika Shahameeran,1538
2021-02-11,Barbara Graczyk-Gibiec,1957
2021-02-11,Bill Harle,1792
2021-02-11,Bill Hunt,1881
2021-02-11,Celso Bettencourt Pinto,1947
2021-02-11,Charles Summers,1923
2021-02-11,Chris Fox,1858
2021-02-11,Chris Golding,1721
2021-02-11,Con Ariti,1749
2021-02-11,David L Roberts,2035
2021-02-11,Derek Jones,2045
2021-02-11,Edward Donovan,1933
2021-02-11,Edward Mason,1680
2021-02-11,Grzegorz Toczek,2326
2021-02-11,Jack Nicol,1746
2021-02-11,Jake Hurley,1897
2021-02-11,Jeff Rowland,1736
2021-02-11,Joe Fathallah,2031
2021-02-11,Josh Robinson,1663
2021-02-11,Kimberly Chong,1863
2021-02-11,Michael Arribas-Ayllon,1839
2021-02-11,Nigel Ralphs,2035
2021-02-11,Peter Quinn,1867
2021-02-11,Piotr Graczyk,1731
2021-02-11,Ryan Cheung,1925
2021-02-11,Sam Jukes,1995
2021-02-11,Tom Brown,2165
2021-02-11,Tom McIlveen,1537
2021-02-12,Alex Bullen,2154
2021-02-12,Ashika Shahameeran,1538
2021-02-12,Barbara Graczyk-Gibiec,1957
2021-02-12,Bill Harle,1792
2021-02-12,Bill Hunt,1881
2021-02-12,Celso Bettencourt Pinto,1947
2021-02-12,Charles Summers,1923
2021-02-12,Chris Fox,1858
2021-02-12,Chris Golding,1721
2021-02-12,Con Ariti,1749
2021-02-12,David L Roberts,2035
2021-02-12,Derek Jones,2045
2021-02-12,Edward Donovan,1933
2021-02-12,Edward Mason,1680
2021-02-12,Grzegorz Toczek,2326
2021-02-12,Jack Nicol,1746
2021-02-12,Jake Hurley,1897
2021-02-12,Jeff Rowland,1736
2021-02-12,Joe Fathallah,2031
2021-02-12,Josh Robinson,1663
2021-02-12,Kimberly Chong,1863
2021-02-12,Michael Arribas-Ayllon,1839
2021-02-12,Nigel Ralphs,2035
2021-02-12,Peter Quinn,1867
2021-02-12,Piotr Graczyk,1731
2021-02-12,Ryan Cheung,1925
2021-02-12,Sam Jukes,1995
2021-02-12,Tom Brown,2165
2021-02-12,Tom McIlveen,1537
2021-02-13,Alex Bullen,2154
2021-02-13,Ashika Shahameeran,1538
2021-02-13,Barbara Graczyk-Gibiec,1957
2021-02-13,Bill Harle,1792
2021-02-13,Bill Hunt,1881
2021-02-13,Celso Bettencourt Pinto,1947
2021-02-13,Charles Summers,1923
2021-02-13,Chris Fox,1858
2021-02-13,Chris Golding,1721
2021-02-13,Con Ariti,1749
2021-02-13,David L Roberts,2035
2021-02-13,Derek Jones,2045
2021-02-13,Edward Donovan,1933
2021-02-13,Edward Mason,1680
2021-02-13,Grzegorz Toczek,2326
2021-02-13,Jack Nicol,1746
2021-02-13,Jake Hurley,1897
2021-02-13,Jeff Rowland,1736
2021-02-13,Joe Fathallah,2031
2021-02-13,Josh Robinson,1663
2021-02-13,Kimberly Chong,1863
2021-02-13,Michael Arribas-Ayllon,1839
2021-02-13,Nigel Ralphs,2035
2021-02-13,Peter Quinn,1867
2021-02-13,Piotr Graczyk,1731
2021-02-13,Ryan Cheung,1925
2021-02-13,Sam Jukes,1995
2021-02-13,Tom Brown,2165
2021-02-13,Tom McIlveen,1537
2021-02-14,Alex Bullen,2154
2021-02-14,Ashika Shahameeran,1538
2021-02-14,Barbara Graczyk-Gibiec,1957
2021-02-14,Bill Harle,1792
2021-02-14,Bill Hunt,1881
2021-02-14,Celso Bettencourt Pinto,1947
2021-02-14,Charles Summers,1923
2021-02-14,Chris Fox,1858
2021-02-14,Chris Golding,1721
2021-02-14,Con Ariti,1749
2021-02-14,David L Roberts,2035
2021-02-14,Derek Jones,2045
2021-02-14,Edward Donovan,1933
2021-02-14,Edward Mason,1680
2021-02-14,Grzegorz Toczek,2326
2021-02-14,Jack Nicol,1746
2021-02-14,Jake Hurley,1897
2021-02-14,Jeff Rowland,1736
2021-02-14,Joe Fathallah,2031
2021-02-14,Josh Robinson,1663
2021-02-14,Kimberly Chong,1863
