Date,Name,ELO_smooth
2025-02-07,NA,1940
2025-02-07,NA,1971
2025-02-07,NA,1834
2025-02-07,NA,1733
2025-02-07,Hefin Jones,1541
2025-02-07,Ivan De La Cruz,2134
2025-02-07,Jake Hurley,1941
2025-02-07,NA,2089
2025-02-07,Joe Fathallah,2058
2025-02-07,NA,1910
2025-02-07,NA,1750
2025-02-07,NA,1987
2025-02-07,Nick Van Noorden,1912
2025-02-07,NA,1839
2025-02-07,NA,1767
2025-02-07,NA,1965
2025-02-07,Sam Jukes,2044
2025-02-07,NA,1466
2025-02-07,NA,1542
2025-02-07,NA,2176
2025-02-07,NA,1696
2025-02-08,NA,2241
2025-02-08,NA,1635
2025-02-08,NA,1968
2025-02-08,NA,1425
2025-02-08,NA,1812
2025-02-08,NA,1817
2025-02-08,NA,1884
2025-02-08,NA,1617
2025-02-08,NA,1940
2025-02-08,NA,1971
2025-02-08,NA,1834
2025-02-08,NA,1733
2025-02-08,Hefin Jones,1541
2025-02-08,Ivan De La Cruz,2134
2025-02-08,Jake Hurley,1941
2025-02-08,NA,2089
2025-02-08,Joe Fathallah,2058
2025-02-08,NA,1910
2025-02-08,NA,1750
2025-02-08,NA,1987
2025-02-08,Nick Van Noorden,1912
2025-02-08,NA,1839
2025-02-08,NA,1767
2025-02-08,NA,1965
2025-02-08,Sam Jukes,2044
2025-02-08,NA,1466
2025-02-08,NA,1542
2025-02-08,NA,2176
2025-02-08,NA,1696
2025-02-09,NA,2241
2025-02-09,NA,1616
2025-02-09,NA,1968
2025-02-09,NA,1425
2025-02-09,NA,1812
2025-02-09,NA,1817
2025-02-09,NA,1884
2025-02-09,NA,1617
2025-02-09,NA,1940
2025-02-09,NA,1971
2025-02-09,NA,1834
2025-02-09,NA,1733
2025-02-09,Hefin Jones,1541
2025-02-09,Ivan De La Cruz,2134
2025-02-09,Jake Hurley,1941
2025-02-09,NA,2089
2025-02-09,Joe Fathallah,2058
2025-02-09,NA,1910
2025-02-09,NA,1750
2025-02-09,NA,1987
2025-02-09,Nick Van Noorden,1912
2025-02-09,NA,1839
2025-02-09,NA,1767
2025-02-09,NA,1965
2025-02-09,Sam Jukes,2044
2025-02-09,NA,1466
2025-02-09,NA,1542
2025-02-09,NA,2176
2025-02-09,NA,1696
2025-02-10,NA,2241
2025-02-10,NA,1598
2025-02-10,NA,1968
2025-02-10,NA,1425
2025-02-10,NA,1812
2025-02-10,NA,1817
2025-02-10,NA,1884
2025-02-10,NA,1617
2025-02-10,NA,1940
2025-02-10,NA,1971
2025-02-10,NA,1834
2025-02-10,NA,1739
2025-02-10,Hefin Jones,1541
2025-02-10,Ivan De La Cruz,2134
2025-02-10,Jake Hurley,1941
2025-02-10,NA,2089
2025-02-10,Joe Fathallah,2058
2025-02-10,NA,1910
2025-02-10,NA,1750
2025-02-10,NA,1987
2025-02-10,Nick Van Noorden,1912
2025-02-10,NA,1839
2025-02-10,NA,1768
2025-02-10,NA,1965
2025-02-10,Sam Jukes,2044
2025-02-10,NA,1466
2025-02-10,NA,1536
2025-02-10,NA,2176
2025-02-10,NA,1696
2025-02-11,NA,2241
2025-02-11,NA,1590
2025-02-11,NA,1968
2025-02-11,NA,1425
2025-02-11,NA,1812
2025-02-11,NA,1817
2025-02-11,NA,1884
2025-02-11,NA,1617
2025-02-11,NA,1940
2025-02-11,NA,1971
2025-02-11,NA,1834
2025-02-11,NA,1746
2025-02-11,Hefin Jones,1541
2025-02-11,Ivan De La Cruz,2134
2025-02-11,Jake Hurley,1941
2025-02-11,NA,2089
2025-02-11,Joe Fathallah,2058
2025-02-11,NA,1910
2025-02-11,NA,1750
2025-02-11,NA,1987
2025-02-11,Nick Van Noorden,1912
2025-02-11,NA,1839
2025-02-11,NA,1770
2025-02-11,NA,1965
2025-02-11,Sam Jukes,2044
2025-02-11,NA,1466
2025-02-11,NA,1531
2025-02-11,NA,2176
2025-02-11,NA,1696
2025-02-12,NA,2241
2025-02-12,NA,1593
2025-02-12,NA,1968
2025-02-12,NA,1425
2025-02-12,NA,1812
2025-02-12,NA,1817
2025-02-12,NA,1884
2025-02-12,NA,1611
2025-02-12,NA,1937
2025-02-12,NA,1974
2025-02-12,NA,1834
2025-02-12,NA,1752
2025-02-12,Hefin Jones,1541
2025-02-12,Ivan De La Cruz,2137
2025-02-12,Jake Hurley,1941
2025-02-12,NA,2086
2025-02-12,Joe Fathallah,2059
2025-02-12,NA,1910
2025-02-12,NA,1750
2025-02-12,NA,1984
2025-02-12,Nick Van Noorden,1912
2025-02-12,NA,1838
2025-02-12,NA,1771
2025-02-12,NA,1965
2025-02-12,Sam Jukes,2044
2025-02-12,NA,1465
2025-02-12,NA,1525
2025-02-12,NA,2176
2025-02-12,NA,1696
2025-02-13,NA,2241
2025-02-13,NA,1596
2025-02-13,NA,1968
2025-02-13,NA,1425
2025-02-13,NA,1812
2025-02-13,NA,1817
2025-02-13,NA,1884
2025-02-13,NA,1602
2025-02-13,NA,1934
2025-02-13,NA,1978
2025-02-13,NA,1834
2025-02-13,NA,1752
2025-02-13,Hefin Jones,1541
2025-02-13,Ivan De La Cruz,2140
2025-02-13,Jake Hurley,1941
2025-02-13,NA,2082
2025-02-13,Joe Fathallah,2059
2025-02-13,NA,1910
2025-02-13,NA,1750
2025-02-13,NA,1980
2025-02-13,Nick Van Noorden,1917
2025-02-13,NA,1840
2025-02-13,NA,1771
2025-02-13,NA,1965
2025-02-13,Sam Jukes,2044
2025-02-13,NA,1464
2025-02-13,NA,1525
2025-02-13,NA,2176
2025-02-13,NA,1696
2025-02-14,NA,2241
2025-02-14,NA,1598
2025-02-14,NA,1968
2025-02-14,NA,1425
2025-02-14,NA,1812
2025-02-14,NA,1817
2025-02-14,NA,1884
2025-02-14,NA,1593
2025-02-14,NA,1931
2025-02-14,NA,1981
2025-02-14,NA,1834
2025-02-14,NA,1752
2025-02-14,Hefin Jones,1541
2025-02-14,Ivan De La Cruz,2143
2025-02-14,Jake Hurley,1941
2025-02-14,NA,2079
2025-02-14,Joe Fathallah,2060
2025-02-14,NA,1910
2025-02-14,NA,1750
2025-02-14,NA,1977
2025-02-14,Nick Van Noorden,1921
2025-02-14,NA,1842
2025-02-14,NA,1771
2025-02-14,NA,1965
2025-02-14,Sam Jukes,2044
2025-02-14,NA,1463
2025-02-14,NA,1525
2025-02-14,NA,2176
2025-02-14,NA,1696
2025-02-15,NA,2241
2025-02-15,NA,1599
2025-02-15,NA,1968
2025-02-15,NA,1425
2025-02-15,NA,1812
2025-02-15,NA,1817
2025-02-15,NA,1884
2025-02-15,NA,1590
2025-02-15,NA,1931
2025-02-15,NA,1981
2025-02-15,NA,1834
2025-02-15,NA,1756
2025-02-15,Hefin Jones,1541
2025-02-15,Ivan De La Cruz,2143
2025-02-15,Jake Hurley,1941
2025-02-15,NA,2077
2025-02-15,Joe Fathallah,2060
2025-02-15,NA,1907
2025-02-15,NA,1754
2025-02-15,NA,1977
2025-02-15,Nick Van Noorden,1926
2025-02-15,NA,1845
2025-02-15,NA,1771
2025-02-15,NA,1965
2025-02-15,Sam Jukes,2040
2025-02-15,NA,1463
2025-02-15,NA,1524
2025-02-15,NA,2174
2025-02-15,NA,1696
2025-02-16,NA,2241
2025-02-16,NA,1603
2025-02-16,NA,1968
2025-02-16,NA,1425
2025-02-16,NA,1812
2025-02-16,NA,1817
2025-02-16,NA,1884
2025-02-16,NA,1590
2025-02-16,NA,1931
2025-02-16,NA,1981
2025-02-16,NA,1834
2025-02-16,NA,1766
2025-02-16,Hefin Jones,1541
2025-02-16,Ivan De La Cruz,2143
2025-02-16,Jake Hurley,1941
2025-02-16,NA,2074
2025-02-16,Joe Fathallah,2061
2025-02-16,NA,1900
2025-02-16,NA,1760
2025-02-16,NA,1977
2025-02-16,Nick Van Noorden,1926
2025-02-16,NA,1845
2025-02-16,NA,1771
2025-02-16,NA,1965
2025-02-16,Sam Jukes,2032
2025-02-16,NA,1463
2025-02-16,NA,1520
2025-02-16,NA,2169
2025-02-16,NA,1696
2025-02-17,NA,2241
2025-02-17,NA,1606
2025-02-17,NA,1968
2025-02-17,NA,1425
2025-02-17,NA,1812
2025-02-17,NA,1817
2025-02-17,NA,1884
2025-02-17,NA,1590
2025-02-17,NA,1931
2025-02-17,NA,1981
2025-02-17,NA,1834
2025-02-17,NA,1776
2025-02-17,Hefin Jones,1541
2025-02-17,Ivan De La Cruz,2143
2025-02-17,Jake Hurley,1941
2025-02-17,NA,2072
2025-02-17,Joe Fathallah,2061
2025-02-17,NA,1893
2025-02-17,NA,1766
2025-02-17,NA,1977
2025-02-17,Nick Van Noorden,1926
2025-02-17,NA,1845
2025-02-17,NA,1771
2025-02-17,NA,1965
2025-02-17,Sam Jukes,2024
2025-02-17,NA,1463
2025-02-17,NA,1517
2025-02-17,NA,2164
2025-02-17,NA,1696
2025-02-18,NA,2241
2025-02-18,NA,1609
2025-02-18,NA,1968
2025-02-18,NA,1425
2025-02-18,NA,1812
2025-02-18,NA,1817
2025-02-18,NA,1884
2025-02-18,NA,1590
2025-02-18,NA,1931
2025-02-18,NA,1981
2025-02-18,NA,1834
2025-02-18,NA,1782
2025-02-18,Hefin Jones,1541
2025-02-18,Ivan De La Cruz,2143
2025-02-18,Jake Hurley,1941
2025-02-18,NA,2072
2025-02-18,Joe Fathallah,2060
2025-02-18,NA,1889
2025-02-18,NA,1768
2025-02-18,NA,1977
2025-02-18,Nick Van Noorden,1926
2025-02-18,NA,1845
2025-02-18,NA,1764
2025-02-18,NA,1965
2025-02-18,Sam Jukes,2022
2025-02-18,NA,1463
2025-02-18,NA,1514
2025-02-18,NA,2161
2025-02-18,NA,1696
2025-02-19,NA,2241
2025-02-19,NA,1609
2025-02-19,NA,1966
2025-02-19,NA,1425
2025-02-19,NA,1814
2025-02-19,NA,1815
2025-02-19,NA,1884
2025-02-19,NA,1587
2025-02-19,NA,1931
2025-02-19,NA,1979
2025-02-19,NA,1835
2025-02-19,NA,1780
2025-02-19,Hefin Jones,1541
2025-02-19,Ivan De La Cruz,2145
2025-02-19,Jake Hurley,1941
2025-02-19,NA,2072
2025-02-19,Joe Fathallah,2055
2025-02-19,NA,1892
2025-02-19,NA,1768
2025-02-19,NA,1977
2025-02-19,Nick Van Noorden,1928
2025-02-19,NA,1845
2025-02-19,NA,1758
2025-02-19,NA,1965
2025-02-19,Sam Jukes,2026
2025-02-19,NA,1463
2025-02-19,NA,1514
2025-02-19,NA,2163
2025-02-19,NA,1696
2025-02-20,NA,2241
2025-02-20,NA,1609
2025-02-20,NA,1964
2025-02-20,NA,1425
2025-02-20,NA,1815
2025-02-20,NA,1812
2025-02-20,NA,1884
2025-02-20,NA,1584
2025-02-20,NA,1931
2025-02-20,NA,1977
2025-02-20,NA,1836
2025-02-20,NA,1777
2025-02-20,Hefin Jones,1541
2025-02-20,Ivan De La Cruz,2147
2025-02-20,Jake Hurley,1941
2025-02-20,NA,2072
2025-02-20,Joe Fathallah,2045
2025-02-20,NA,1895
2025-02-20,NA,1768
2025-02-20,NA,1977
2025-02-20,Nick Van Noorden,1931
2025-02-20,NA,1845
2025-02-20,NA,1751
2025-02-20,NA,1965
2025-02-20,Sam Jukes,2031
2025-02-20,NA,1463
2025-02-20,NA,1514
2025-02-20,NA,2164
2025-02-20,NA,1696
2025-02-21,NA,2241
2025-02-21,NA,1609
2025-02-21,NA,1962
2025-02-21,NA,1425
2025-02-21,NA,1817
2025-02-21,NA,1810
2025-02-21,NA,1884
2025-02-21,NA,1581
2025-02-21,NA,1931
2025-02-21,NA,1975
2025-02-21,NA,1837
2025-02-21,NA,1775
2025-02-21,Hefin Jones,1541
2025-02-21,Ivan De La Cruz,2149
2025-02-21,Jake Hurley,1941
2025-02-21,NA,2072
2025-02-21,Joe Fathallah,2034
2025-02-21,NA,1898
2025-02-21,NA,1768
2025-02-21,NA,1977
2025-02-21,Nick Van Noorden,1933
2025-02-21,NA,1845
2025-02-21,NA,1751
2025-02-21,NA,1965
2025-02-21,Sam Jukes,2032
2025-02-21,NA,1463
2025-02-21,NA,1514
2025-02-21,NA,2166
2025-02-21,NA,1696
2025-02-22,NA,2241
2025-02-22,NA,1609
2025-02-22,NA,1962
2025-02-22,NA,1425
2025-02-22,NA,1817
2025-02-22,NA,1810
2025-02-22,NA,1884
2025-02-22,NA,1581
2025-02-22,NA,1931
2025-02-22,NA,1975
2025-02-22,NA,1837
2025-02-22,NA,1775
2025-02-22,Hefin Jones,1541
2025-02-22,Ivan De La Cruz,2149
2025-02-22,Jake Hurley,1941
2025-02-22,NA,2072
2025-02-22,Joe Fathallah,2023
2025-02-22,NA,1898
2025-02-22,NA,1768
2025-02-22,NA,1977
2025-02-22,Nick Van Noorden,1933
2025-02-22,NA,1845
2025-02-22,NA,1751
2025-02-22,NA,1965
2025-02-22,Sam Jukes,2032
2025-02-22,NA,1463
2025-02-22,NA,1514
2025-02-22,NA,2166
2025-02-22,NA,1696
2025-02-23,NA,2241
2025-02-23,NA,1609
2025-02-23,NA,1964
2025-02-23,NA,1425
2025-02-23,NA,1815
2025-02-23,NA,1810
2025-02-23,NA,1884
2025-02-23,NA,1581
2025-02-23,NA,1932
2025-02-23,NA,1975
2025-02-23,NA,1837
2025-02-23,NA,1775
2025-02-23,Hefin Jones,1541
2025-02-23,Ivan De La Cruz,2150
2025-02-23,Jake Hurley,1941
2025-02-23,NA,2072
2025-02-23,Joe Fathallah,2018
2025-02-23,NA,1895
2025-02-23,NA,1779
2025-02-23,NA,1977
2025-02-23,Nick Van Noorden,1934
2025-02-23,NA,1845
2025-02-23,NA,1748
2025-02-23,NA,1967
2025-02-23,Sam Jukes,2031
2025-02-23,NA,1463
2025-02-23,NA,1514
2025-02-23,NA,2166
2025-02-23,NA,1696
2025-02-24,NA,2241
2025-02-24,NA,1607
2025-02-24,NA,1966
2025-02-24,NA,1425
2025-02-24,NA,1814
2025-02-24,NA,1810
2025-02-24,NA,1884
2025-02-24,NA,1581
2025-02-24,NA,1932
2025-02-24,NA,1975
2025-02-24,NA,1836
2025-02-24,NA,1775
2025-02-24,Hefin Jones,1541
2025-02-24,Ivan De La Cruz,2152
2025-02-24,Jake Hurley,1941
2025-02-24,NA,2072
2025-02-24,Joe Fathallah,2016
2025-02-24,NA,1893
2025-02-24,NA,1788
2025-02-24,NA,1977
2025-02-24,Nick Van Noorden,1936
2025-02-24,NA,1845
2025-02-24,NA,1744
2025-02-24,NA,1968
2025-02-24,Sam Jukes,2031
2025-02-24,NA,1463
2025-02-24,NA,1521
2025-02-24,NA,2166
2025-02-24,NA,1696
2025-02-25,NA,2241
2025-02-25,NA,1605
2025-02-25,NA,1968
2025-02-25,NA,1425
2025-02-25,NA,1812
2025-02-25,NA,1810
2025-02-25,NA,1884
2025-02-25,NA,1581
2025-02-25,NA,1933
2025-02-25,NA,1975
2025-02-25,NA,1836
2025-02-25,NA,1775
2025-02-25,Hefin Jones,1541
2025-02-25,Ivan De La Cruz,2153
2025-02-25,Jake Hurley,1941
2025-02-25,NA,2072
2025-02-25,Joe Fathallah,2018
2025-02-25,NA,1895
2025-02-25,NA,1797
2025-02-25,NA,1977
2025-02-25,Nick Van Noorden,1937
2025-02-25,NA,1845
2025-02-25,NA,1741
2025-02-25,NA,1970
2025-02-25,Sam Jukes,2031
2025-02-25,NA,1463
2025-02-25,NA,1528
2025-02-25,NA,2166
2025-02-25,NA,1696
2025-02-26,NA,2241
2025-02-26,NA,1603
2025-02-26,NA,1968
2025-02-26,NA,1425
2025-02-26,NA,1811
2025-02-26,NA,1810
2025-02-26,NA,1884
2025-02-26,NA,1581
2025-02-26,NA,1931
2025-02-26,NA,1976
2025-02-26,NA,1832
2025-02-26,NA,1773
2025-02-26,Hefin Jones,1541
2025-02-26,Ivan De La Cruz,2155
2025-02-26,Jake Hurley,1941
2025-02-26,NA,2070
2025-02-26,Joe Fathallah,2018
2025-02-26,NA,1901
2025-02-26,NA,1804
2025-02-26,NA,1977
2025-02-26,Nick Van Noorden,1937
2025-02-26,NA,1845
2025-02-26,NA,1741
2025-02-26,NA,1967
2025-02-26,Sam Jukes,2031
2025-02-26,NA,1463
2025-02-26,NA,1534
2025-02-26,NA,2169
2025-02-26,NA,1696
2025-02-27,NA,2241
2025-02-27,NA,1603
2025-02-27,NA,1968
2025-02-27,NA,1425
2025-02-27,NA,1811
2025-02-27,NA,1810
2025-02-27,NA,1884
2025-02-27,NA,1581
2025-02-27,NA,1930
2025-02-27,NA,1977
2025-02-27,NA,1827
2025-02-27,NA,1772
2025-02-27,Hefin Jones,1541
2025-02-27,Ivan De La Cruz,2157
2025-02-27,Jake Hurley,1941
2025-02-27,NA,2069
2025-02-27,Joe Fathallah,2018
2025-02-27,NA,1906
2025-02-27,NA,1812
2025-02-27,NA,1977
2025-02-27,Nick Van Noorden,1937
2025-02-27,NA,1845
2025-02-27,NA,1741
2025-02-27,NA,1964
2025-02-27,Sam Jukes,2031
2025-02-27,NA,1463
2025-02-27,NA,1534
2025-02-27,NA,2171
2025-02-27,NA,1696
2025-02-28,NA,2241
2025-02-28,NA,1603
2025-02-28,NA,1968
2025-02-28,NA,1425
2025-02-28,NA,1810
2025-02-28,NA,1810
2025-02-28,NA,1884
2025-02-28,NA,1581
2025-02-28,NA,1928
2025-02-28,NA,1978
2025-02-28,NA,1823
2025-02-28,NA,1770
2025-02-28,Hefin Jones,1541
2025-02-28,Ivan De La Cruz,2159
2025-02-28,Jake Hurley,1941
2025-02-28,NA,2068
2025-02-28,Joe Fathallah,2018
2025-02-28,NA,1906
2025-02-28,NA,1821
2025-02-28,NA,1977
2025-02-28,Nick Van Noorden,1937
2025-02-28,NA,1845
2025-02-28,NA,1741
2025-02-28,NA,1961
2025-02-28,Sam Jukes,2031
2025-02-28,NA,1463
2025-02-28,NA,1534
2025-02-28,NA,2174
2025-02-28,NA,1696
2025-03-01,NA,2241
2025-03-01,NA,1603
2025-03-01,NA,1968
2025-03-01,NA,1425
2025-03-01,NA,1810
2025-03-01,NA,1810
2025-03-01,NA,1884
2025-03-01,NA,1581
2025-03-01,NA,1928
2025-03-01,NA,1978
2025-03-01,NA,1823
2025-03-01,NA,1770
2025-03-01,Hefin Jones,1541
2025-03-01,Ivan De La Cruz,2159
2025-03-01,Jake Hurley,1941
2025-03-01,NA,2068
2025-03-01,Joe Fathallah,2018
2025-03-01,NA,1906
2025-03-01,NA,1821
2025-03-01,NA,1977
2025-03-01,Nick Van Noorden,1937
2025-03-01,NA,1845
2025-03-01,NA,1741
2025-03-01,NA,1961
2025-03-01,Sam Jukes,2031
2025-03-01,NA,1463
2025-03-01,NA,1534
2025-03-01,NA,2174
2025-03-01,NA,1696
2025-03-02,NA,2241
2025-03-02,NA,1603
2025-03-02,NA,1968
2025-03-02,NA,1425
2025-03-02,NA,1810
2025-03-02,NA,1810
2025-03-02,NA,1884
2025-03-02,NA,1581
2025-03-02,NA,1928
2025-03-02,NA,1978
2025-03-02,NA,1823
2025-03-02,NA,1770
2025-03-02,Hefin Jones,1541
2025-03-02,Ivan De La Cruz,2159
2025-03-02,Jake Hurley,1941
2025-03-02,NA,2068
2025-03-02,Joe Fathallah,2018
2025-03-02,NA,1906
2025-03-02,NA,1821
2025-03-02,NA,1977
2025-03-02,Nick Van Noorden,1937
2025-03-02,NA,1845
2025-03-02,NA,1741
2025-03-02,NA,1961
2025-03-02,Sam Jukes,2031
2025-03-02,NA,1463
2025-03-02,NA,1534
2025-03-02,NA,2174
2025-03-02,NA,1696
2025-03-03,NA,2241
2025-03-03,NA,1609
2025-03-03,NA,1968
2025-03-03,NA,1425
2025-03-03,NA,1810
2025-03-03,NA,1810
2025-03-03,NA,1884
2025-03-03,NA,1581
2025-03-03,NA,1928
2025-03-03,NA,1978
2025-03-03,NA,1827
2025-03-03,NA,1770
2025-03-03,Hefin Jones,1541
2025-03-03,Ivan De La Cruz,2159
2025-03-03,Jake Hurley,1941
2025-03-03,NA,2068
2025-03-03,Joe Fathallah,2018
2025-03-03,NA,1906
2025-03-03,NA,1817
2025-03-03,NA,1977
2025-03-03,Nick Van Noorden,1937
2025-03-03,NA,1845
2025-03-03,NA,1741
2025-03-03,NA,1961
2025-03-03,Sam Jukes,2031
2025-03-03,NA,1463
2025-03-03,NA,1532
2025-03-03,NA,2174
2025-03-03,NA,1696
2025-03-04,NA,2241
2025-03-04,NA,1614
2025-03-04,NA,1968
2025-03-04,NA,1425
2025-03-04,NA,1810
2025-03-04,NA,1810
2025-03-04,NA,1884
2025-03-04,NA,1581
2025-03-04,NA,1928
2025-03-04,NA,1978
2025-03-04,NA,1832
2025-03-04,NA,1770
2025-03-04,Hefin Jones,1541
2025-03-04,Ivan De La Cruz,2159
2025-03-04,Jake Hurley,1941
2025-03-04,NA,2068
2025-03-04,Joe Fathallah,2018
2025-03-04,NA,1906
2025-03-04,NA,1813
2025-03-04,NA,1977
2025-03-04,Nick Van Noorden,1937
2025-03-04,NA,1845
2025-03-04,NA,1741
2025-03-04,NA,1961
2025-03-04,Sam Jukes,2031
2025-03-04,NA,1463
2025-03-04,NA,1530
2025-03-04,NA,2174
2025-03-04,NA,1696
2025-03-05,NA,2241
2025-03-05,NA,1615
2025-03-05,NA,1972
2025-03-05,NA,1425
2025-03-05,NA,1810
2025-03-05,NA,1810
2025-03-05,NA,1884
2025-03-05,NA,1582
2025-03-05,NA,1924
2025-03-05,NA,1975
2025-03-05,NA,1840
2025-03-05,NA,1774
2025-03-05,Hefin Jones,1541
2025-03-05,Ivan De La Cruz,2161
2025-03-05,Jake Hurley,1939
2025-03-05,NA,2063
2025-03-05,Joe Fathallah,2018
2025-03-05,NA,1907
2025-03-05,NA,1807
2025-03-05,NA,1978
2025-03-05,Nick Van Noorden,1942
2025-03-05,NA,1845
2025-03-05,NA,1741
2025-03-05,NA,1961
2025-03-05,Sam Jukes,2034
2025-03-05,NA,1470
2025-03-05,NA,1524
2025-03-05,NA,2174
2025-03-05,NA,1696
2025-03-06,NA,2241
2025-03-06,NA,1610
2025-03-06,NA,1975
2025-03-06,NA,1425
2025-03-06,NA,1810
2025-03-06,NA,1810
2025-03-06,NA,1884
2025-03-06,NA,1584
2025-03-06,NA,1919
2025-03-06,NA,1973
2025-03-06,NA,1845
2025-03-06,NA,1777
2025-03-06,Hefin Jones,1541
2025-03-06,Ivan De La Cruz,2162
2025-03-06,Jake Hurley,1938
2025-03-06,NA,2058
2025-03-06,Joe Fathallah,2018
2025-03-06,NA,1908
2025-03-06,NA,1805
2025-03-06,NA,1980
2025-03-06,Nick Van Noorden,1947
2025-03-06,NA,1845
2025-03-06,NA,1741
2025-03-06,NA,1961
2025-03-06,Sam Jukes,2036
2025-03-06,NA,1478
2025-03-06,NA,1521
2025-03-06,NA,2174
2025-03-06,NA,1696
2025-03-07,NA,2241
2025-03-07,NA,1604
2025-03-07,NA,1979
2025-03-07,NA,1425
2025-03-07,NA,1810
2025-03-07,NA,1810
2025-03-07,NA,1884
2025-03-07,NA,1585
2025-03-07,NA,1915
2025-03-07,NA,1970
2025-03-07,NA,1849
2025-03-07,NA,1781
2025-03-07,Hefin Jones,1541
2025-03-07,Ivan De La Cruz,2164
2025-03-07,Jake Hurley,1936
2025-03-07,NA,2053
2025-03-07,Joe Fathallah,2018
2025-03-07,NA,1909
2025-03-07,NA,1803
2025-03-07,NA,1981
2025-03-07,Nick Van Noorden,1952
2025-03-07,NA,1845
2025-03-07,NA,1741
2025-03-07,NA,1961
2025-03-07,Sam Jukes,2039
2025-03-07,NA,1485
2025-03-07,NA,1517
2025-03-07,NA,2174
2025-03-07,NA,1696
2025-03-08,NA,2241
2025-03-08,NA,1599
2025-03-08,NA,1979
2025-03-08,NA,1425
2025-03-08,NA,1810
2025-03-08,NA,1810
2025-03-08,NA,1884
2025-03-08,NA,1585
2025-03-08,NA,1915
2025-03-08,NA,1970
2025-03-08,NA,1853
2025-03-08,NA,1781
2025-03-08,Hefin Jones,1541
2025-03-08,Ivan De La Cruz,2164
2025-03-08,Jake Hurley,1936
2025-03-08,NA,2053
2025-03-08,Joe Fathallah,2018
2025-03-08,NA,1912
2025-03-08,NA,1803
2025-03-08,NA,1981
2025-03-08,Nick Van Noorden,1952
2025-03-08,NA,1845
2025-03-08,NA,1741
2025-03-08,NA,1961
2025-03-08,Sam Jukes,2034
2025-03-08,NA,1485
2025-03-08,NA,1517
2025-03-08,NA,2174
2025-03-08,NA,1696
2025-03-09,NA,2241
2025-03-09,NA,1593
2025-03-09,NA,1979
2025-03-09,NA,1425
2025-03-09,NA,1810
2025-03-09,NA,1810
2025-03-09,NA,1884
2025-03-09,NA,1585
2025-03-09,NA,1915
2025-03-09,NA,1970
2025-03-09,NA,1854
2025-03-09,NA,1781
2025-03-09,Hefin Jones,1541
2025-03-09,Ivan De La Cruz,2164
2025-03-09,Jake Hurley,1936
2025-03-09,NA,2053
2025-03-09,Joe Fathallah,2018
2025-03-09,NA,1914
2025-03-09,NA,1803
2025-03-09,NA,1981
2025-03-09,Nick Van Noorden,1952
2025-03-09,NA,1845
2025-03-09,NA,1741
2025-03-09,NA,1961
2025-03-09,Sam Jukes,2033
2025-03-09,NA,1485
2025-03-09,NA,1517
2025-03-09,NA,2174
2025-03-09,NA,1696
2025-03-10,NA,2241
2025-03-10,NA,1587
2025-03-10,NA,1979
2025-03-10,NA,1425
2025-03-10,NA,1798
2025-03-10,NA,1810
2025-03-10,NA,1880
2025-03-10,NA,1585
2025-03-10,NA,1915
2025-03-10,NA,1970
2025-03-10,NA,1859
2025-03-10,NA,1777
2025-03-10,Hefin Jones,1541
2025-03-10,Ivan De La Cruz,2166
2025-03-10,Jake Hurley,1936
2025-03-10,NA,2053
2025-03-10,Joe Fathallah,2018
2025-03-10,NA,1920
2025-03-10,NA,1807
2025-03-10,NA,1981
2025-03-10,Nick Van Noorden,1952
2025-03-10,NA,1845
2025-03-10,NA,1741
2025-03-10,NA,1961
2025-03-10,Sam Jukes,2032
2025-03-10,NA,1485
2025-03-10,NA,1513
2025-03-10,NA,2174
2025-03-10,NA,1698
2025-03-11,NA,2241
2025-03-11,NA,1587
2025-03-11,NA,1979
2025-03-11,NA,1425
2025-03-11,NA,1786
2025-03-11,NA,1810
2025-03-11,NA,1875
2025-03-11,NA,1585
2025-03-11,NA,1915
2025-03-11,NA,1971
2025-03-11,NA,1860
2025-03-11,NA,1773
2025-03-11,Hefin Jones,1541
2025-03-11,Ivan De La Cruz,2169
2025-03-11,Jake Hurley,1936
2025-03-11,NA,2053
2025-03-11,Joe Fathallah,2018
2025-03-11,NA,1924
2025-03-11,NA,1810
2025-03-11,NA,1981
2025-03-11,Nick Van Noorden,1952
2025-03-11,NA,1845
2025-03-11,NA,1741
2025-03-11,NA,1962
2025-03-11,Sam Jukes,2035
2025-03-11,NA,1485
2025-03-11,NA,1509
2025-03-11,NA,2174
2025-03-11,NA,1701
2025-03-12,NA,2241
2025-03-12,NA,1587
2025-03-12,NA,1979
2025-03-12,NA,1425
2025-03-12,NA,1774
2025-03-12,NA,1810
2025-03-12,NA,1874
2025-03-12,NA,1585
2025-03-12,NA,1911
2025-03-12,NA,1971
2025-03-12,NA,1856
2025-03-12,NA,1769
2025-03-12,Hefin Jones,1541
2025-03-12,Ivan De La Cruz,2171
2025-03-12,Jake Hurley,1936
2025-03-12,NA,2053
2025-03-12,Joe Fathallah,2020
2025-03-12,NA,1926
2025-03-12,NA,1810
2025-03-12,NA,1981
2025-03-12,Nick Van Noorden,1952
2025-03-12,NA,1845
2025-03-12,NA,1744
2025-03-12,NA,1965
2025-03-12,Sam Jukes,2032
2025-03-12,NA,1485
2025-03-12,NA,1505
2025-03-12,NA,2176
2025-03-12,NA,1703
2025-03-13,NA,2241
2025-03-13,NA,1592
2025-03-13,NA,1979
