Date,Name,ELO_smooth
05/11/2024,Zack Wilkins,1681
06/11/2024,Alex Bullen,2241
06/11/2024,Andrei Zhuravlev,1563
06/11/2024,Anezka Vlkova,1956
06/11/2024,Angus Lloyd,1530
06/11/2024,Bertie Carvey,1392
06/11/2024,Bill Harle,1776
06/11/2024,Bill Hunt,1827
06/11/2024,Charles Summers,1887
06/11/2024,Chris Fox,1647
06/11/2024,Dave McGhee,1958
06/11/2024,Dominic Murray,1582
06/11/2024,Emma Kong,1892
06/11/2024,George Turner,1948
06/11/2024,Georgi Korovski,1908
06/11/2024,Grzegorz Toczek,2310
06/11/2024,Guy Wagner,1861
06/11/2024,Hamid Farani Sani,1656
06/11/2024,Henry Jones,1304
06/11/2024,Ieuan Bevan Jones,1602
06/11/2024,Ivan De La Cruz,2059
06/11/2024,Jake Hurley,1939
06/11/2024,James Tapp,2053
06/11/2024,Joe Fathallah,2031
06/11/2024,Joseph Sartin,1629
06/11/2024,Joshua McKenna,1849
06/11/2024,Kimberly Chong,1824
06/11/2024,Kristan Enoch,1748
06/11/2024,Lachlan Tyrell,1805
06/11/2024,Martin Blackman-Siegler,1658
06/11/2024,Matthew Davies,1983
06/11/2024,Micah OToole,1828
06/11/2024,Michael Arribas-Ayllon,1748
06/11/2024,Miltos Zoumekas,1678
06/11/2024,Neethi Helen,1277
06/11/2024,Nick Van Noorden,1907
06/11/2024,Oleksandr Zhuravel,1280
06/11/2024,Olivia Smith,2200
06/11/2024,Peter Quinn,1846
06/11/2024,Piotr Graczyk,1760
06/11/2024,Reginald Mba,1980
06/11/2024,Sam Jukes,2015
06/11/2024,Sam Rhydderch,1452
06/11/2024,Stuart Enoch,1568
06/11/2024,Tom Brown,2164
06/11/2024,Zack Wilkins,1681
07/11/2024,Alex Bullen,2241
07/11/2024,Andrei Zhuravlev,1563
07/11/2024,Anezka Vlkova,1956
07/11/2024,Angus Lloyd,1530
07/11/2024,Bertie Carvey,1392
07/11/2024,Bill Harle,1776
07/11/2024,Bill Hunt,1827
07/11/2024,Charles Summers,1887
07/11/2024,Chris Fox,1647
07/11/2024,Dave McGhee,1960
07/11/2024,Dominic Murray,1582
07/11/2024,Emma Kong,1892
07/11/2024,George Turner,1948
07/11/2024,Georgi Korovski,1908
07/11/2024,Grzegorz Toczek,2310
07/11/2024,Guy Wagner,1859
07/11/2024,Hamid Farani Sani,1656
07/11/2024,Henry Jones,1304
07/11/2024,Ieuan Bevan Jones,1602
07/11/2024,Ivan De La Cruz,2059
07/11/2024,Jake Hurley,1939
07/11/2024,James Tapp,2053
07/11/2024,Joe Fathallah,2031
07/11/2024,Joseph Sartin,1629
07/11/2024,Joshua McKenna,1849
07/11/2024,Kimberly Chong,1824
07/11/2024,Kristan Enoch,1748
07/11/2024,Lachlan Tyrell,1805
07/11/2024,Martin Blackman-Siegler,1658
07/11/2024,Matthew Davies,1983
07/11/2024,Micah OToole,1828
07/11/2024,Michael Arribas-Ayllon,1748
07/11/2024,Miltos Zoumekas,1664
07/11/2024,Neethi Helen,1277
07/11/2024,Nick Van Noorden,1907
07/11/2024,Oleksandr Zhuravel,1280
07/11/2024,Olivia Smith,2200
07/11/2024,Peter Quinn,1846
07/11/2024,Piotr Graczyk,1760
07/11/2024,Reginald Mba,1980
07/11/2024,Sam Jukes,2027
07/11/2024,Sam Rhydderch,1452
07/11/2024,Stuart Enoch,1568
07/11/2024,Tom Brown,2164
07/11/2024,Zack Wilkins,1681
08/11/2024,Alex Bullen,2241
08/11/2024,Andrei Zhuravlev,1563
08/11/2024,Anezka Vlkova,1956
08/11/2024,Angus Lloyd,1530
08/11/2024,Bertie Carvey,1392
08/11/2024,Bill Harle,1776
08/11/2024,Bill Hunt,1827
08/11/2024,Charles Summers,1887
08/11/2024,Chris Fox,1647
08/11/2024,Dave McGhee,1960
08/11/2024,Dominic Murray,1582
08/11/2024,Emma Kong,1892
08/11/2024,George Turner,1948
08/11/2024,Georgi Korovski,1908
08/11/2024,Grzegorz Toczek,2310
08/11/2024,Guy Wagner,1859
08/11/2024,Hamid Farani Sani,1656
08/11/2024,Henry Jones,1304
08/11/2024,Ieuan Bevan Jones,1602
08/11/2024,Ivan De La Cruz,2059
08/11/2024,Jake Hurley,1939
08/11/2024,James Tapp,2053
08/11/2024,Joe Fathallah,2031
08/11/2024,Joseph Sartin,1629
08/11/2024,Joshua McKenna,1849
08/11/2024,Kimberly Chong,1824
08/11/2024,Kristan Enoch,1748
08/11/2024,Lachlan Tyrell,1805
08/11/2024,Martin Blackman-Siegler,1658
08/11/2024,Matthew Davies,1983
08/11/2024,Micah OToole,1828
08/11/2024,Michael Arribas-Ayllon,1748
08/11/2024,Miltos Zoumekas,1664
08/11/2024,Neethi Helen,1277
08/11/2024,Nick Van Noorden,1907
08/11/2024,Oleksandr Zhuravel,1280
08/11/2024,Olivia Smith,2200
08/11/2024,Peter Quinn,1846
08/11/2024,Piotr Graczyk,1760
08/11/2024,Reginald Mba,1980
08/11/2024,Sam Jukes,2027
08/11/2024,Sam Rhydderch,1452
08/11/2024,Stuart Enoch,1568
08/11/2024,Tom Brown,2164
08/11/2024,Zack Wilkins,1681
09/11/2024,Alex Bullen,2241
09/11/2024,Andrei Zhuravlev,1563
09/11/2024,Anezka Vlkova,1956
09/11/2024,Angus Lloyd,1530
09/11/2024,Bertie Carvey,1392
09/11/2024,Bill Harle,1776
09/11/2024,Bill Hunt,1827
09/11/2024,Charles Summers,1887
09/11/2024,Chris Fox,1647
09/11/2024,Dave McGhee,1960
09/11/2024,Dominic Murray,1582
09/11/2024,Emma Kong,1892
09/11/2024,George Turner,1948
09/11/2024,Georgi Korovski,1908
09/11/2024,Grzegorz Toczek,2310
09/11/2024,Guy Wagner,1859
09/11/2024,Hamid Farani Sani,1656
09/11/2024,Henry Jones,1304
09/11/2024,Ieuan Bevan Jones,1602
09/11/2024,Ivan De La Cruz,2059
09/11/2024,Jake Hurley,1939
09/11/2024,James Tapp,2053
09/11/2024,Joe Fathallah,2031
09/11/2024,Joseph Sartin,1629
09/11/2024,Joshua McKenna,1839
09/11/2024,Kimberly Chong,1824
09/11/2024,Kristan Enoch,1748
09/11/2024,Lachlan Tyrell,1805
09/11/2024,Martin Blackman-Siegler,1658
09/11/2024,Matthew Davies,1994
09/11/2024,Micah OToole,1828
09/11/2024,Michael Arribas-Ayllon,1748
09/11/2024,Miltos Zoumekas,1664
09/11/2024,Neethi Helen,1277
09/11/2024,Nick Van Noorden,1907
09/11/2024,Oleksandr Zhuravel,1280
09/11/2024,Olivia Smith,2200
09/11/2024,Peter Quinn,1846
09/11/2024,Piotr Graczyk,1760
09/11/2024,Reginald Mba,1980
09/11/2024,Sam Jukes,2016
09/11/2024,Sam Rhydderch,1452
09/11/2024,Stuart Enoch,1568
09/11/2024,Tom Brown,2164
09/11/2024,Zack Wilkins,1681
10/11/2024,Alex Bullen,2241
10/11/2024,Andrei Zhuravlev,1563
10/11/2024,Anezka Vlkova,1956
10/11/2024,Angus Lloyd,1530
10/11/2024,Bertie Carvey,1392
10/11/2024,Bill Harle,1776
10/11/2024,Bill Hunt,1827
10/11/2024,Charles Summers,1887
10/11/2024,Chris Fox,1647
10/11/2024,Dave McGhee,1960
10/11/2024,Dominic Murray,1582
10/11/2024,Emma Kong,1892
10/11/2024,George Turner,1948
10/11/2024,Georgi Korovski,1908
10/11/2024,Grzegorz Toczek,2310
10/11/2024,Guy Wagner,1859
10/11/2024,Hamid Farani Sani,1656
10/11/2024,Henry Jones,1304
10/11/2024,Ieuan Bevan Jones,1602
10/11/2024,Ivan De La Cruz,2059
10/11/2024,Jake Hurley,1939
10/11/2024,James Tapp,2053
10/11/2024,Joe Fathallah,2031
10/11/2024,Joseph Sartin,1629
10/11/2024,Joshua McKenna,1841
10/11/2024,Kimberly Chong,1824
10/11/2024,Kristan Enoch,1748
10/11/2024,Lachlan Tyrell,1805
10/11/2024,Martin Blackman-Siegler,1658
10/11/2024,Matthew Davies,1996
10/11/2024,Micah OToole,1828
10/11/2024,Michael Arribas-Ayllon,1748
10/11/2024,Miltos Zoumekas,1664
10/11/2024,Neethi Helen,1277
10/11/2024,Nick Van Noorden,1907
10/11/2024,Oleksandr Zhuravel,1280
10/11/2024,Olivia Smith,2200
10/11/2024,Peter Quinn,1846
10/11/2024,Piotr Graczyk,1760
10/11/2024,Reginald Mba,1980
10/11/2024,Sam Jukes,2019
10/11/2024,Sam Rhydderch,1452
10/11/2024,Stuart Enoch,1568
10/11/2024,Tom Brown,2164
10/11/2024,Zack Wilkins,1681
11/11/2024,Alex Bullen,2241
11/11/2024,Andrei Zhuravlev,1563
11/11/2024,Anezka Vlkova,1956
11/11/2024,Angus Lloyd,1530
11/11/2024,Bertie Carvey,1392
11/11/2024,Bill Harle,1776
11/11/2024,Bill Hunt,1827
11/11/2024,Charles Summers,1887
11/11/2024,Chris Fox,1647
11/11/2024,Dave McGhee,1962
11/11/2024,Dominic Murray,1582
11/11/2024,Emma Kong,1892
11/11/2024,George Turner,1948
11/11/2024,Georgi Korovski,1923
11/11/2024,Grzegorz Toczek,2310
11/11/2024,Guy Wagner,1859
11/11/2024,Hamid Farani Sani,1656
11/11/2024,Henry Jones,1304
11/11/2024,Ieuan Bevan Jones,1602
11/11/2024,Ivan De La Cruz,2068
11/11/2024,Jake Hurley,1939
11/11/2024,James Tapp,2053
11/11/2024,Joe Fathallah,2031
11/11/2024,Joseph Sartin,1629
11/11/2024,Joshua McKenna,1841
11/11/2024,Kimberly Chong,1824
11/11/2024,Kristan Enoch,1748
11/11/2024,Lachlan Tyrell,1805
11/11/2024,Martin Blackman-Siegler,1658
11/11/2024,Matthew Davies,1988
11/11/2024,Micah OToole,1828
11/11/2024,Michael Arribas-Ayllon,1748
11/11/2024,Miltos Zoumekas,1664
11/11/2024,Neethi Helen,1277
11/11/2024,Nick Van Noorden,1907
11/11/2024,Oleksandr Zhuravel,1280
11/11/2024,Olivia Smith,2200
11/11/2024,Peter Quinn,1846
11/11/2024,Piotr Graczyk,1760
11/11/2024,Reginald Mba,1980
11/11/2024,Sam Jukes,2019
11/11/2024,Sam Rhydderch,1452
11/11/2024,Stuart Enoch,1568
11/11/2024,Tom Brown,2164
11/11/2024,Zack Wilkins,1681
12/11/2024,Alex Bullen,2241
12/11/2024,Andrei Zhuravlev,1563
12/11/2024,Anezka Vlkova,1956
12/11/2024,Angus Lloyd,1530
12/11/2024,Bertie Carvey,1392
12/11/2024,Bill Harle,1776
12/11/2024,Bill Hunt,1827
12/11/2024,Charles Summers,1887
12/11/2024,Chris Fox,1647
12/11/2024,Dave McGhee,1962
12/11/2024,Dominic Murray,1582
12/11/2024,Emma Kong,1892
12/11/2024,George Turner,1948
12/11/2024,Georgi Korovski,1923
12/11/2024,Grzegorz Toczek,2310
12/11/2024,Guy Wagner,1859
12/11/2024,Hamid Farani Sani,1656
12/11/2024,Henry Jones,1304
12/11/2024,Ieuan Bevan Jones,1602
12/11/2024,Ivan De La Cruz,2068
12/11/2024,Jake Hurley,1939
12/11/2024,James Tapp,2053
12/11/2024,Joe Fathallah,2031
12/11/2024,Joseph Sartin,1629
12/11/2024,Joshua McKenna,1841
12/11/2024,Kimberly Chong,1824
12/11/2024,Kristan Enoch,1748
12/11/2024,Lachlan Tyrell,1805
12/11/2024,Martin Blackman-Siegler,1658
12/11/2024,Matthew Davies,1988
12/11/2024,Micah OToole,1828
12/11/2024,Michael Arribas-Ayllon,1748
12/11/2024,Miltos Zoumekas,1664
12/11/2024,Neethi Helen,1277
12/11/2024,Nick Van Noorden,1907
12/11/2024,Oleksandr Zhuravel,1280
12/11/2024,Olivia Smith,2200
12/11/2024,Peter Quinn,1846
12/11/2024,Piotr Graczyk,1760
12/11/2024,Reginald Mba,1980
12/11/2024,Sam Jukes,2019
12/11/2024,Sam Rhydderch,1452
12/11/2024,Stuart Enoch,1568
12/11/2024,Tom Brown,2164
12/11/2024,Zack Wilkins,1681
13/11/2024,Alex Bullen,2241
13/11/2024,Andrei Zhuravlev,1574
13/11/2024,Anezka Vlkova,1956
13/11/2024,Angus Lloyd,1530
13/11/2024,Bertie Carvey,1413
13/11/2024,Bill Harle,1776
13/11/2024,Bill Hunt,1827
13/11/2024,Charles Summers,1887
13/11/2024,Chris Fox,1647
13/11/2024,Dave McGhee,1973
13/11/2024,Dominic Murray,1582
13/11/2024,Emma Kong,1886
13/11/2024,George Turner,1938
13/11/2024,Georgi Korovski,1933
13/11/2024,Grzegorz Toczek,2310
13/11/2024,Guy Wagner,1859
13/11/2024,Hamid Farani Sani,1656
13/11/2024,Henry Jones,1301
13/11/2024,Ieuan Bevan Jones,1599
13/11/2024,Ivan De La Cruz,2071
13/11/2024,Jake Hurley,1939
13/11/2024,James Tapp,2057
13/11/2024,Joe Fathallah,2033
13/11/2024,Joseph Sartin,1629
13/11/2024,Joshua McKenna,1830
13/11/2024,Kimberly Chong,1824
13/11/2024,Kristan Enoch,1748
13/11/2024,Lachlan Tyrell,1805
13/11/2024,Martin Blackman-Siegler,1658
13/11/2024,Matthew Davies,1988
13/11/2024,Micah OToole,1828
13/11/2024,Michael Arribas-Ayllon,1748
13/11/2024,Miltos Zoumekas,1660
13/11/2024,Neethi Helen,1277
13/11/2024,Nick Van Noorden,1907
13/11/2024,Oleksandr Zhuravel,1280
13/11/2024,Olivia Smith,2200
13/11/2024,Peter Quinn,1848
13/11/2024,Piotr Graczyk,1750
13/11/2024,Reginald Mba,1980
13/11/2024,Richard Cousins,1607
13/11/2024,Sam Jones,1389
13/11/2024,Sam Jukes,2019
13/11/2024,Sam Rhydderch,1452
13/11/2024,Samuele Scarpignato,1745
13/11/2024,Stuart Enoch,1568
13/11/2024,Tom Brown,2164
13/11/2024,Zack Wilkins,1700
14/11/2024,Alex Bullen,2241
14/11/2024,Andrei Zhuravlev,1574
14/11/2024,Anezka Vlkova,1956
14/11/2024,Angus Lloyd,1530
14/11/2024,Bertie Carvey,1413
14/11/2024,Bill Harle,1776
14/11/2024,Bill Hunt,1827
14/11/2024,Charles Summers,1887
14/11/2024,Chris Fox,1647
14/11/2024,Dave McGhee,1973
14/11/2024,Dominic Murray,1582
14/11/2024,Emma Kong,1886
14/11/2024,George Turner,1938
14/11/2024,Georgi Korovski,1933
14/11/2024,Grzegorz Toczek,2310
14/11/2024,Guy Wagner,1859
14/11/2024,Hamid Farani Sani,1656
14/11/2024,Henry Jones,1301
14/11/2024,Ieuan Bevan Jones,1599
14/11/2024,Ivan De La Cruz,2071
14/11/2024,Jake Hurley,1939
14/11/2024,James Tapp,2057
14/11/2024,Joe Fathallah,2033
14/11/2024,Joseph Sartin,1629
14/11/2024,Joshua McKenna,1828
14/11/2024,Kimberly Chong,1824
14/11/2024,Kristan Enoch,1748
14/11/2024,Lachlan Tyrell,1805
14/11/2024,Martin Blackman-Siegler,1658
14/11/2024,Matthew Davies,1988
14/11/2024,Micah OToole,1828
14/11/2024,Michael Arribas-Ayllon,1748
14/11/2024,Miltos Zoumekas,1660
14/11/2024,Neethi Helen,1277
14/11/2024,Nick Van Noorden,1907
14/11/2024,Oleksandr Zhuravel,1280
14/11/2024,Olivia Smith,2200
14/11/2024,Peter Quinn,1848
14/11/2024,Piotr Graczyk,1750
14/11/2024,Reginald Mba,1980
14/11/2024,Richard Cousins,1607
14/11/2024,Sam Jones,1389
14/11/2024,Sam Jukes,2019
14/11/2024,Sam Rhydderch,1452
14/11/2024,Samuele Scarpignato,1745
14/11/2024,Stuart Enoch,1568
14/11/2024,Tom Brown,2164
14/11/2024,Zack Wilkins,1700
15/11/2024,Alex Bullen,2241
15/11/2024,Andrei Zhuravlev,1574
15/11/2024,Anezka Vlkova,1956
15/11/2024,Angus Lloyd,1530
15/11/2024,Bertie Carvey,1413
15/11/2024,Bill Harle,1776
15/11/2024,Bill Hunt,1827
15/11/2024,Charles Summers,1887
15/11/2024,Chris Fox,1647
15/11/2024,Dave McGhee,1973
15/11/2024,Dominic Murray,1582
15/11/2024,Emma Kong,1910
15/11/2024,George Turner,1945
15/11/2024,Georgi Korovski,1933
15/11/2024,Grzegorz Toczek,2310
15/11/2024,Guy Wagner,1859
15/11/2024,Hamid Farani Sani,1656
15/11/2024,Henry Jones,1301
15/11/2024,Ieuan Bevan Jones,1599
15/11/2024,Ivan De La Cruz,2071
15/11/2024,Jake Hurley,1939
15/11/2024,James Tapp,2057
15/11/2024,Joe Fathallah,2037
15/11/2024,Joseph Sartin,1629
15/11/2024,Joshua McKenna,1828
15/11/2024,Kimberly Chong,1824
15/11/2024,Kristan Enoch,1748
15/11/2024,Lachlan Tyrell,1805
15/11/2024,Martin Blackman-Siegler,1658
15/11/2024,Matthew Davies,1988
15/11/2024,Micah OToole,1828
15/11/2024,Michael Arribas-Ayllon,1748
15/11/2024,Miltos Zoumekas,1660
15/11/2024,Neethi Helen,1277
15/11/2024,Nick Van Noorden,1907
15/11/2024,Oleksandr Zhuravel,1280
15/11/2024,Olivia Smith,2200
15/11/2024,Peter Quinn,1848
15/11/2024,Piotr Graczyk,1750
15/11/2024,Reginald Mba,1980
15/11/2024,Richard Cousins,1607
15/11/2024,Sam Jones,1389
15/11/2024,Sam Jukes,2019
15/11/2024,Sam Rhydderch,1452
15/11/2024,Samuele Scarpignato,1745
15/11/2024,Stuart Enoch,1568
15/11/2024,Tom Brown,2164
15/11/2024,Zack Wilkins,1700
16/11/2024,Alex Bullen,2241
16/11/2024,Andrei Zhuravlev,1566
16/11/2024,Anezka Vlkova,1956
16/11/2024,Angus Lloyd,1530
16/11/2024,Bertie Carvey,1413
16/11/2024,Bill Harle,1776
16/11/2024,Bill Hunt,1827
16/11/2024,Charles Summers,1887
16/11/2024,Chris Fox,1647
16/11/2024,Dave McGhee,1973
16/11/2024,Dominic Murray,1582
16/11/2024,Emma Kong,1914
16/11/2024,George Turner,1946
16/11/2024,Georgi Korovski,1933
16/11/2024,Grzegorz Toczek,2308
16/11/2024,Guy Wagner,1859
16/11/2024,Hamid Farani Sani,1656
16/11/2024,Henry Jones,1301
16/11/2024,Ieuan Bevan Jones,1599
16/11/2024,Ivan De La Cruz,2071
16/11/2024,Jake Hurley,1939
16/11/2024,James Tapp,2069
16/11/2024,Joe Fathallah,2042
16/11/2024,Joseph Sartin,1629
16/11/2024,Joshua McKenna,1828
16/11/2024,Kimberly Chong,1824
16/11/2024,Kristan Enoch,1748
16/11/2024,Lachlan Tyrell,1805
16/11/2024,Martin Blackman-Siegler,1658
16/11/2024,Matthew Davies,1988
16/11/2024,Micah OToole,1828
16/11/2024,Michael Arribas-Ayllon,1748
16/11/2024,Miltos Zoumekas,1660
16/11/2024,Neethi Helen,1277
16/11/2024,Nick Van Noorden,1907
16/11/2024,Oleksandr Zhuravel,1280
16/11/2024,Olivia Smith,2200
16/11/2024,Peter Quinn,1848
16/11/2024,Piotr Graczyk,1750
16/11/2024,Reginald Mba,1980
16/11/2024,Richard Cousins,1607
16/11/2024,Sam Jones,1389
16/11/2024,Sam Jukes,2008
16/11/2024,Sam Rhydderch,1452
16/11/2024,Samuele Scarpignato,1745
16/11/2024,Stuart Enoch,1568
16/11/2024,Tom Brown,2164
16/11/2024,Zack Wilkins,1708
17/11/2024,Alex Bullen,2241
17/11/2024,Andrei Zhuravlev,1588
17/11/2024,Anezka Vlkova,1956
17/11/2024,Angus Lloyd,1530
17/11/2024,Bertie Carvey,1413
17/11/2024,Bill Harle,1776
17/11/2024,Bill Hunt,1827
17/11/2024,Charles Summers,1887
17/11/2024,Chris Fox,1647
17/11/2024,Dave McGhee,1973
17/11/2024,Dominic Murray,1582
17/11/2024,Emma Kong,1910
17/11/2024,George Turner,1961
17/11/2024,Georgi Korovski,1933
17/11/2024,Grzegorz Toczek,2302
17/11/2024,Guy Wagner,1859
17/11/2024,Hamid Farani Sani,1656
17/11/2024,Henry Jones,1301
17/11/2024,Ieuan Bevan Jones,1599
17/11/2024,Ivan De La Cruz,2071
17/11/2024,Jake Hurley,1939
17/11/2024,James Tapp,2080
17/11/2024,Joe Fathallah,2056
17/11/2024,Joseph Sartin,1629
17/11/2024,Joshua McKenna,1828
17/11/2024,Kimberly Chong,1824
17/11/2024,Kristan Enoch,1748
17/11/2024,Lachlan Tyrell,1805
17/11/2024,Martin Blackman-Siegler,1658
17/11/2024,Matthew Davies,1988
17/11/2024,Micah OToole,1828
17/11/2024,Michael Arribas-Ayllon,1748
17/11/2024,Miltos Zoumekas,1660
17/11/2024,Neethi Helen,1277
17/11/2024,Nick Van Noorden,1907
17/11/2024,Oleksandr Zhuravel,1280
17/11/2024,Olivia Smith,2200
17/11/2024,Peter Quinn,1848
17/11/2024,Piotr Graczyk,1750
17/11/2024,Reginald Mba,1980
17/11/2024,Richard Cousins,1607
17/11/2024,Sam Jones,1389
17/11/2024,Sam Jukes,2012
17/11/2024,Sam Rhydderch,1452
17/11/2024,Samuele Scarpignato,1745
17/11/2024,Stuart Enoch,1568
17/11/2024,Tom Brown,2164
17/11/2024,Zack Wilkins,1722
18/11/2024,Alex Bullen,2241
18/11/2024,Andrei Zhuravlev,1588
18/11/2024,Anezka Vlkova,1956
18/11/2024,Angus Lloyd,1530
18/11/2024,Bertie Carvey,1413
18/11/2024,Bill Harle,1778
18/11/2024,Bill Hunt,1827
18/11/2024,Charles Summers,1887
18/11/2024,Chris Fox,1647
18/11/2024,Dave McGhee,1973
18/11/2024,Dominic Murray,1582
18/11/2024,Emma Kong,1910
18/11/2024,George Turner,1961
18/11/2024,Georgi Korovski,1933
18/11/2024,Grzegorz Toczek,2302
18/11/2024,Guy Wagner,1859
18/11/2024,Hamid Farani Sani,1656
18/11/2024,Henry Jones,1301
18/11/2024,Ieuan Bevan Jones,1599
18/11/2024,Ivan De La Cruz,2071
18/11/2024,Jake Hurley,1939
18/11/2024,James Tapp,2080
18/11/2024,Joe Fathallah,2056
18/11/2024,Joseph Sartin,1629
18/11/2024,Joshua McKenna,1828
18/11/2024,Kimberly Chong,1824
18/11/2024,Kristan Enoch,1748
18/11/2024,Lachlan Tyrell,1804
18/11/2024,Martin Blackman-Siegler,1658
18/11/2024,Matthew Davies,1988
18/11/2024,Micah OToole,1828
18/11/2024,Michael Arribas-Ayllon,1748
18/11/2024,Miltos Zoumekas,1660
18/11/2024,Neethi Helen,1277
18/11/2024,Nick Van Noorden,1907
18/11/2024,Oleksandr Zhuravel,1280
18/11/2024,Olivia Smith,2200
18/11/2024,Peter Quinn,1848
18/11/2024,Piotr Graczyk,1750
18/11/2024,Reginald Mba,1970
18/11/2024,Richard Cousins,1607
18/11/2024,Sam Jones,1389
18/11/2024,Sam Jukes,2008
18/11/2024,Sam Rhydderch,1452
18/11/2024,Samuele Scarpignato,1745
18/11/2024,Stuart Enoch,1568
18/11/2024,Tom Brown,2170
18/11/2024,Zack Wilkins,1722
19/11/2024,Alex Bullen,2241
19/11/2024,Andrei Zhuravlev,1588
19/11/2024,Anezka Vlkova,1956
19/11/2024,Angus Lloyd,1530
19/11/2024,Bertie Carvey,1413
19/11/2024,Bill Harle,1778
19/11/2024,Bill Hunt,1827
19/11/2024,Charles Summers,1887
19/11/2024,Chris Fox,1647
19/11/2024,Dave McGhee,1973
19/11/2024,Dominic Murray,1582
19/11/2024,Emma Kong,1910
19/11/2024,George Turner,1961
19/11/2024,Georgi Korovski,1933
19/11/2024,Grzegorz Toczek,2302
19/11/2024,Guy Wagner,1859
19/11/2024,Hamid Farani Sani,1656
19/11/2024,Henry Jones,1301
19/11/2024,Ieuan Bevan Jones,1599
19/11/2024,Ivan De La Cruz,2071
19/11/2024,Jake Hurley,1939
19/11/2024,James Tapp,2080
19/11/2024,Joe Fathallah,2056
19/11/2024,Joseph Sartin,1629
19/11/2024,Joshua McKenna,1828
19/11/2024,Kimberly Chong,1824
19/11/2024,Kristan Enoch,1748
19/11/2024,Lachlan Tyrell,1804
19/11/2024,Martin Blackman-Siegler,1658
19/11/2024,Matthew Davies,1988
19/11/2024,Micah OToole,1828
19/11/2024,Michael Arribas-Ayllon,1748
19/11/2024,Miltos Zoumekas,1660
19/11/2024,Neethi Helen,1277
19/11/2024,Nick Van Noorden,1907
19/11/2024,Oleksandr Zhuravel,1280
19/11/2024,Olivia Smith,2200
19/11/2024,Peter Quinn,1848
19/11/2024,Piotr Graczyk,1750
19/11/2024,Reginald Mba,1970
19/11/2024,Richard Cousins,1607
19/11/2024,Sam Jones,1389
19/11/2024,Sam Jukes,2008
19/11/2024,Sam Rhydderch,1452
19/11/2024,Samuele Scarpignato,1745
19/11/2024,Stuart Enoch,1568
19/11/2024,Tom Brown,2170
19/11/2024,Zack Wilkins,1722
20/11/2024,Abir Deshpande,1299
20/11/2024,Alex Bullen,2241
20/11/2024,Andrei Zhuravlev,1592
20/11/2024,Anezka Vlkova,1956
20/11/2024,Angus Lloyd,1530
20/11/2024,Bertie Carvey,1413
20/11/2024,Bill Harle,1791
20/11/2024,Bill Hunt,1827
20/11/2024,Charles Summers,1883
20/11/2024,Chris Fox,1634
20/11/2024,Dave McGhee,1976
20/11/2024,Dominic Murray,1582
20/11/2024,Emma Kong,1920
20/11/2024,George Turner,1954
20/11/2024,Georgi Korovski,1943
20/11/2024,Grzegorz Toczek,2302
20/11/2024,Guy Wagner,1867
20/11/2024,Hamid Farani Sani,1656
20/11/2024,Henry Jones,1301
20/11/2024,Ieuan Bevan Jones,1599
20/11/2024,Ivan De La Cruz,2080
20/11/2024,Jake Hurley,1939
20/11/2024,James Tapp,2076
20/11/2024,Joe Fathallah,2053
20/11/2024,Joseph Sartin,1629
20/11/2024,Joshua McKenna,1818
20/11/2024,Kimberly Chong,1824
20/11/2024,Kristan Enoch,1748
20/11/2024,Lachlan Tyrell,1804
20/11/2024,Martin Blackman-Siegler,1658
20/11/2024,Matthew Davies,1988
20/11/2024,Micah OToole,1845
20/11/2024,Michael Arribas-Ayllon,1736
20/11/2024,Miltos Zoumekas,1667
20/11/2024,Neethi Helen,1277
20/11/2024,Nick Van Noorden,1903
20/11/2024,Oleksandr Zhuravel,1280
20/11/2024,Olivia Smith,2200
20/11/2024,Peter Quinn,1840
20/11/2024,Piotr Graczyk,1750
20/11/2024,Reginald Mba,1970
20/11/2024,Richard Cousins,1607
20/11/2024,Sam Jones,1400
20/11/2024,Sam Jukes,2005
20/11/2024,Sam Rhydderch,1452
20/11/2024,Samuele Scarpignato,1745
20/11/2024,Stuart Enoch,1568
20/11/2024,Tom Brown,2173
20/11/2024,Zack Wilkins,1722
21/11/2024,Abir Deshpande,1299
21/11/2024,Alex Bullen,2241
21/11/2024,Andrei Zhuravlev,1592
21/11/2024,Anezka Vlkova,1956
21/11/2024,Angus Lloyd,1530
21/11/2024,Bertie Carvey,1413
21/11/2024,Bill Harle,1791
21/11/2024,Bill Hunt,1827
21/11/2024,Charles Summers,1883
21/11/2024,Chris Fox,1634
21/11/2024,Dave McGhee,1976
21/11/2024,Dominic Murray,1582
21/11/2024,Emma Kong,1920
21/11/2024,George Turner,1954
21/11/2024,Georgi Korovski,1943
21/11/2024,Grzegorz Toczek,2302
21/11/2024,Guy Wagner,1867
21/11/2024,Hamid Farani Sani,1656
21/11/2024,Henry Jones,1301
21/11/2024,Ieuan Bevan Jones,1599
21/11/2024,Ivan De La Cruz,2080
21/11/2024,Jake Hurley,1939
21/11/2024,James Tapp,2076
21/11/2024,Joe Fathallah,2053
21/11/2024,Joseph Sartin,1629
21/11/2024,Joshua McKenna,1818
21/11/2024,Kimberly Chong,1824
21/11/2024,Kristan Enoch,1748
21/11/2024,Lachlan Tyrell,1804
21/11/2024,Martin Blackman-Siegler,1658
21/11/2024,Matthew Davies,1988
21/11/2024,Micah OToole,1845
21/11/2024,Michael Arribas-Ayllon,1736
21/11/2024,Miltos Zoumekas,1667
